,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
80,Saquon Barkley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,162,593.0,2,1.0,1.0,27.0,-20.35,0,41,57,263.0,2,1.0,0.0,30.0,298.0,13.0,-3.737,0,-5.32,1.701,0.007,2.557,0.0,107.6,148.6,13,0.125,0.008,0.25,0.195,0.099,0.182,0.101,0.107,0.141,0.116,0.578,0.172,-20.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.461538461538462,45.61538461538461,0.15384615384615385,0.07692307692307693,0.07692307692307693,2.076923076923077,-1.5653846153846156,0.0,3.1538461538461537,4.384615384615385,20.23076923076923,0.15384615384615385,0.07692307692307693,0.0,2.3076923076923075,22.923076923076923,1.0,-0.2874615384615385,0.0,-0.40923076923076923,0.0005384615384615384,0.1966923076923077,0.0,8.276923076923076,11.430769230769231,0.009615384615384616,0.015000000000000001,0.010846153846153846,0.008923076923076924,0.044461538461538455,-1.5653846153846156
81,Sony Michel,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,208,845.0,4,1.0,1.0,49.0,-21.07,0,21,33,128.0,1,0.0,0.0,-14.0,133.0,6.0,-8.644,0,-0.23,0.916,-0.063,1.33,0.0,125.3,146.3,17,0.054,-0.003,0.062,0.079,0.026,0.024,0.026,0.026,0.025,0.026,0.211,0.086,-21.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.235294117647058,49.705882352941174,0.23529411764705882,0.058823529411764705,0.058823529411764705,2.8823529411764706,-1.2394117647058824,0.0,1.2352941176470589,1.9411764705882353,7.529411764705882,0.058823529411764705,0.0,0.0,-0.8235294117647058,7.823529411764706,0.35294117647058826,-0.5084705882352941,0.0,-0.013529411764705884,-0.0037058823529411765,0.07823529411764707,0.0,7.370588235294117,8.605882352941178,0.003176470588235294,0.004647058823529412,0.0014705882352941176,0.0015294117647058822,0.012411764705882353,-1.2394117647058824
82,Alexander Mattison,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,134,491.0,3,1.0,1.0,28.0,-25.048,0,32,39,228.0,1,0.0,0.0,3.0,238.0,10.0,-2.708,0,-11.476,1.139,-0.008,1.703,0.0,93.9,125.9,16,0.067,0.001,0.125,0.101,0.052,0.031,0.051,0.048,0.042,0.048,0.393,0.081,-25.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.375,30.6875,0.1875,0.0625,0.0625,1.75,-1.5655,0.0,2.0,2.4375,14.25,0.0625,0.0,0.0,0.1875,14.875,0.625,-0.16925,0.0,-0.71725,-0.0005,0.1064375,0.0,5.86875,7.86875,0.0041875,0.0063125,0.002625,0.003,0.0245625,-1.5655
83,Khari Blasingame,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,6.0,0,1.0,1.0,1.0,-2.562,0,2,2,4.0,0,0.0,0.0,0.0,4.0,0.0,-0.897,0,2.0,0.065,-0.002,0.095,0.0,-1.0,1.0,3,0.024,0.0,0.02,0.036,0.007,0.0,0.0,0.0,0.003,0.005,0.048,0.004,-2.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.854,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,-0.299,0.0,0.6666666666666666,-0.0006666666666666666,0.03166666666666667,0.0,-0.3333333333333333,0.3333333333333333,0.008,0.011999999999999999,0.001,0.0016666666666666668,0.016,-0.854
84,Alec Ingold,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,1.0,0,0.0,0.0,1.0,0.283,0,10,12,85.0,1,0.0,0.0,56.0,46.0,4.0,3.788,0,11.383,0.293,0.209,0.586,0.0,14.6,24.6,7,0.043,0.024,0.042,0.084,0.035,0.077,0.038,0.042,0.056,0.043,0.306,0.033,0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.040428571428571425,0.0,1.4285714285714286,1.7142857142857142,12.142857142857142,0.14285714285714285,0.0,0.0,8.0,6.571428571428571,0.5714285714285714,0.5411428571428571,0.0,1.6261428571428571,0.029857142857142856,0.08371428571428571,0.0,2.085714285714286,3.5142857142857147,0.006142857142857143,0.012,0.008,0.006142857142857143,0.04371428571428571,0.040428571428571425
85,Austin Walter,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,26,101.0,1,0.0,0.0,5.0,-1.674,0,2,3,9.0,0,0.0,0.0,-9.0,13.0,1.0,-0.829,0,-2.25,0.099,-0.064,0.104,0.0,17.0,19.0,4,0.025,-0.011,0.027,0.029,0.012,0.0,0.023,0.022,0.006,0.009,0.076,0.065,-1.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,25.25,0.25,0.0,0.0,1.25,-0.4185,0.0,0.5,0.75,2.25,0.0,0.0,0.0,-2.25,3.25,0.25,-0.20725,0.0,-0.5625,-0.016,0.026,0.0,4.25,4.75,0.00625,0.00725,0.0015,0.00225,0.019,-0.4185
86,Benny Snell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,36,98.0,0,0.0,0.0,2.0,-11.181,0,2,4,13.0,0,0.0,0.0,-4.0,20.0,0.0,-2.231,0,-3.833,0.118,-0.017,0.165,0.0,11.1,13.1,13,0.008,-0.001,0.013,0.011,0.004,0.0,0.0,0.0,0.002,0.003,0.026,0.012,-11.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.769230769230769,7.538461538461538,0.0,0.0,0.0,0.15384615384615385,-0.860076923076923,0.0,0.15384615384615385,0.3076923076923077,1.0,0.0,0.0,0.0,-0.3076923076923077,1.5384615384615385,0.0,-0.17161538461538461,0.0,-0.29484615384615387,-0.0013076923076923079,0.012692307692307694,0.0,0.8538461538461538,1.0076923076923077,0.0006153846153846154,0.0008461538461538461,0.00015384615384615385,0.00023076923076923076,0.002,-0.860076923076923
87,Miles Sanders,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,137,754.0,0,1.0,1.0,33.0,0.393,1,26,34,158.0,0,0.0,0.0,-18.0,227.0,6.0,-6.753,0,20.776,1.157,-0.115,1.655,0.0,91.2,117.2,12,0.09,-0.006,0.165,0.13,0.058,0.0,0.048,0.043,0.029,0.046,0.418,0.114,0.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.416666666666666,62.833333333333336,0.0,0.08333333333333333,0.08333333333333333,2.75,0.03275,0.08333333333333333,2.1666666666666665,2.8333333333333335,13.166666666666666,0.0,0.0,0.0,-1.5,18.916666666666668,0.5,-0.56275,0.0,1.7313333333333334,-0.009583333333333334,0.13791666666666666,0.0,7.6000000000000005,9.766666666666667,0.0075,0.010833333333333334,0.002416666666666667,0.003833333333333333,0.034833333333333334,0.03275
88,Devin Singletary,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,188,870.0,7,2.0,0.0,44.0,-3.82,0,40,50,228.0,1,3.0,0.0,4.0,242.0,11.0,-2.309,0,20.817,1.255,0.028,1.902,0.0,157.8,197.8,17,0.076,0.001,0.138,0.115,0.051,0.028,0.047,0.044,0.04,0.047,0.348,0.116,-3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.058823529411764,51.1764705882353,0.4117647058823529,0.11764705882352941,0.0,2.588235294117647,-0.22470588235294117,0.0,2.3529411764705883,2.9411764705882355,13.411764705882353,0.058823529411764705,0.17647058823529413,0.0,0.23529411764705882,14.235294117647058,0.6470588235294118,-0.1358235294117647,0.0,1.2245294117647059,0.0016470588235294118,0.11188235294117646,0.0,9.282352941176471,11.63529411764706,0.004470588235294118,0.006764705882352942,0.0023529411764705885,0.0027647058823529413,0.020470588235294115,-0.22470588235294117
89,Tony Pollard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,130,719.0,2,0.0,0.0,35.0,12.881,0,39,46,337.0,0,2.0,0.0,8.0,341.0,15.0,7.833,0,-20.965,1.214,0.03,1.842,1.0,123.6,162.6,15,0.079,0.002,0.164,0.12,0.076,0.0,0.067,0.058,0.038,0.061,0.581,0.1,12.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,47.93333333333333,0.13333333333333333,0.0,0.0,2.3333333333333335,0.8587333333333333,0.0,2.6,3.066666666666667,22.466666666666665,0.0,0.13333333333333333,0.0,0.5333333333333333,22.733333333333334,1.0,0.5222,0.0,-1.3976666666666666,0.002,0.1228,0.06666666666666667,8.24,10.84,0.005266666666666667,0.008,0.002533333333333333,0.004066666666666666,0.03873333333333333,0.8587333333333333
90,Ryquell Armstead,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,15,80.0,0,0.0,0.0,3.0,1.697,0,3,4,16.0,0,0.0,0.0,0.0,20.0,1.0,-5.9,0,-0.571,0.139,0.004,0.212,0.0,9.6,12.6,2,0.068,0.0,0.116,0.102,0.038,0.0,0.053,0.045,0.019,0.031,0.271,0.09,1.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,40.0,0.0,0.0,0.0,1.5,0.8485,0.0,1.5,2.0,8.0,0.0,0.0,0.0,0.0,10.0,0.5,-2.95,0.0,-0.2855,0.002,0.106,0.0,4.8,6.3,0.034,0.051,0.0095,0.0155,0.1355,0.8485
91,Qadree Ollison,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,21,105.0,1,1.0,1.0,7.0,-4.716,0,4,6,12.0,0,0.0,0.0,10.0,7.0,1.0,-4.134,0,3.333,0.187,0.048,0.314,0.0,15.7,19.7,6,0.032,0.007,0.012,0.053,0.009,0.0,0.018,0.017,0.005,0.007,0.063,0.051,-4.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,17.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.1666666666666667,-0.786,0.0,0.6666666666666666,1.0,2.0,0.0,0.0,0.0,1.6666666666666667,1.1666666666666667,0.16666666666666666,-0.6890000000000001,0.0,0.5555,0.008,0.052333333333333336,0.0,2.6166666666666667,3.283333333333333,0.005333333333333333,0.008833333333333334,0.0008333333333333334,0.0011666666666666668,0.0105,-0.786
92,Trayveon Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,15,51.0,0,0.0,0.0,4.0,-0.212,0,1,2,4.0,0,0.0,0.0,-7.0,11.0,0.0,-0.69,0,-0.571,0.069,-0.043,0.074,0.0,5.5,6.5,2,0.034,-0.018,0.044,0.036,0.01,0.0,0.0,0.0,0.005,0.008,0.068,0.04,-0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,25.5,0.0,0.0,0.0,2.0,-0.106,0.0,0.5,1.0,2.0,0.0,0.0,0.0,-3.5,5.5,0.0,-0.345,0.0,-0.2855,-0.0215,0.037,0.0,2.75,3.25,0.017,0.018,0.0025,0.004,0.034,-0.106
93,Myles Gaskin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,173,612.0,3,2.0,1.0,25.0,-28.635,0,49,63,234.0,4,0.0,0.0,32.0,250.0,13.0,-6.788,0,20.549,1.751,0.106,2.701,0.0,124.6,173.6,17,0.102,0.007,0.145,0.159,0.059,0.19,0.063,0.075,0.125,0.086,0.38,0.127,-28.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.176470588235293,36.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,1.4705882352941178,-1.6844117647058825,0.0,2.8823529411764706,3.7058823529411766,13.764705882352942,0.23529411764705882,0.0,0.0,1.8823529411764706,14.705882352941176,0.7647058823529411,-0.39929411764705885,0.0,1.208764705882353,0.0062352941176470585,0.15888235294117647,0.0,7.329411764705882,10.211764705882352,0.005999999999999999,0.009352941176470588,0.007352941176470588,0.005058823529411764,0.02235294117647059,-1.6844117647058825
94,Patrick Laird,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,0.0,-0.148,0,3,3,17.0,0,0.0,0.0,-3.0,20.0,2.0,2.37,0,-11.0,0.087,-0.01,0.123,0.0,2.1,5.1,3,0.028,-0.004,0.051,0.038,0.021,0.0,0.057,0.054,0.011,0.017,0.156,0.021,-0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,-0.04933333333333333,0.0,1.0,1.0,5.666666666666667,0.0,0.0,0.0,-1.0,6.666666666666667,0.6666666666666666,0.79,0.0,-3.6666666666666665,-0.0033333333333333335,0.041,0.0,0.7000000000000001,1.7,0.009333333333333334,0.012666666666666666,0.0036666666666666666,0.005666666666666667,0.052,-0.04933333333333333
95,Ty Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,61,238.0,2,1.0,1.0,13.0,-11.261,0,34,55,372.0,2,0.0,0.0,127.0,334.0,20.0,6.274,0,-16.057,1.459,0.474,2.521,0.0,83.0,117.0,15,0.099,0.031,0.184,0.173,0.101,0.105,0.111,0.111,0.103,0.102,0.668,0.098,-11.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066666666666666,15.866666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.8666666666666667,-0.7507333333333333,0.0,2.2666666666666666,3.6666666666666665,24.8,0.13333333333333333,0.0,0.0,8.466666666666667,22.266666666666666,1.3333333333333333,0.4182666666666667,0.0,-1.0704666666666667,0.031599999999999996,0.16806666666666667,0.0,5.533333333333333,7.8,0.0066,0.011533333333333333,0.006866666666666666,0.0068,0.044533333333333334,-0.7507333333333333
96,Craig Reynolds,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,55,230.0,0,0.0,0.0,11.0,-7.765,0,7,8,52.0,0,0.0,0.0,5.0,55.0,3.0,1.505,0,20.167,0.232,0.018,0.361,0.0,28.2,35.2,5,0.047,0.004,0.096,0.074,0.043,0.0,0.052,0.044,0.021,0.034,0.308,0.078,-7.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,46.0,0.0,0.0,0.0,2.2,-1.553,0.0,1.4,1.6,10.4,0.0,0.0,0.0,1.0,11.0,0.6,0.301,0.0,4.0334,0.0036,0.0722,0.0,5.64,7.040000000000001,0.0094,0.014799999999999999,0.004200000000000001,0.0068000000000000005,0.0616,-1.553
97,Travis Homer,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,21,177.0,1,0.0,0.0,7.0,9.715,0,16,20,161.0,0,0.0,0.0,48.0,128.0,8.0,-4.348,0,5.721,0.636,0.157,1.064,1.0,45.8,61.8,12,0.056,0.015,0.1,0.097,0.059,0.0,0.067,0.058,0.03,0.047,0.454,0.06,9.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,14.75,0.08333333333333333,0.0,0.0,0.5833333333333334,0.8095833333333333,0.0,1.3333333333333333,1.6666666666666667,13.416666666666666,0.0,0.0,0.0,4.0,10.666666666666666,0.6666666666666666,-0.36233333333333334,0.0,0.47675,0.013083333333333334,0.08866666666666667,0.08333333333333333,3.8166666666666664,5.1499999999999995,0.004666666666666667,0.008083333333333333,0.0025,0.003916666666666666,0.03783333333333334,0.8095833333333333
98,D'Ernest Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,100,534.0,3,0.0,0.0,24.0,6.435,0,19,25,137.0,0,1.0,0.0,6.0,138.0,7.0,0.701,0,-6.7,0.8,0.014,1.211,0.0,85.1,104.1,12,0.068,0.002,0.127,0.103,0.058,0.0,0.057,0.05,0.029,0.046,0.371,0.113,6.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,44.5,0.25,0.0,0.0,2.0,0.53625,0.0,1.5833333333333333,2.0833333333333335,11.416666666666666,0.0,0.08333333333333333,0.0,0.5,11.5,0.5833333333333334,0.058416666666666665,0.0,-0.5583333333333333,0.0011666666666666668,0.10091666666666667,0.0,7.091666666666666,8.674999999999999,0.005666666666666667,0.008583333333333333,0.002416666666666667,0.003833333333333333,0.030916666666666665,0.53625
99,Damien Harris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,202,929.0,15,2.0,2.0,55.0,3.19,0,18,21,132.0,0,0.0,0.0,-7.0,134.0,4.0,4.254,0,28.936,0.65,-0.017,0.963,0.0,192.1,210.1,15,0.045,-0.002,0.079,0.066,0.038,0.0,0.026,0.023,0.019,0.03,0.284,0.164,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.466666666666667,61.93333333333333,1.0,0.13333333333333333,0.13333333333333333,3.6666666666666665,0.21266666666666667,0.0,1.2,1.4,8.8,0.0,0.0,0.0,-0.4666666666666667,8.933333333333334,0.26666666666666666,0.28359999999999996,0.0,1.9290666666666667,-0.0011333333333333334,0.0642,0.0,12.806666666666667,14.006666666666666,0.003,0.0044,0.0012666666666666666,0.002,0.018933333333333333,0.21266666666666667
100,Darrell Henderson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,149,688.0,5,0.0,0.0,39.0,-1.38,0,29,40,176.0,3,0.0,0.0,37.0,180.0,8.0,-7.757,0,-9.526,1.09,0.126,1.724,0.0,134.4,163.4,12,0.092,0.01,0.117,0.146,0.051,0.115,0.049,0.058,0.083,0.064,0.406,0.139,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.416666666666666,57.333333333333336,0.4166666666666667,0.0,0.0,3.25,-0.11499999999999999,0.0,2.4166666666666665,3.3333333333333335,14.666666666666666,0.25,0.0,0.0,3.0833333333333335,15.0,0.6666666666666666,-0.6464166666666666,0.0,-0.7938333333333333,0.0105,0.14366666666666666,0.0,11.200000000000001,13.616666666666667,0.007666666666666666,0.012166666666666666,0.006916666666666667,0.005333333333333333,0.03383333333333333,-0.11499999999999999
101,David Montgomery,0,1,0.0,0,1.0,0.0,0.0,0,0,9.0,0.0,0.0,-3.177,0,0.0,0.0,225,849.0,7,2.0,1.0,55.0,-21.605,0,42,51,301.0,0,0.0,0.0,45.0,273.0,18.0,5.275,0,11.868,1.573,0.191,2.493,0.0,153.0,195.0,13,0.117,0.013,0.204,0.186,0.101,0.0,0.128,0.117,0.05,0.081,0.692,0.195,-24.782,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,-0.2443846153846154,0.0,0.0,0.0,17.307692307692307,65.3076923076923,0.5384615384615384,0.15384615384615385,0.07692307692307693,4.230769230769231,-1.661923076923077,0.0,3.230769230769231,3.923076923076923,23.153846153846153,0.0,0.0,0.0,3.4615384615384617,21.0,1.3846153846153846,0.40576923076923077,0.0,0.912923076923077,0.014692307692307692,0.19176923076923075,0.0,11.76923076923077,15.0,0.009000000000000001,0.014307692307692308,0.0038461538461538464,0.006230769230769231,0.05323076923076923,-1.9063076923076923
102,Josh Jacobs,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,217,872.0,9,2.0,2.0,45.0,-32.179,0,54,64,348.0,0,0.0,0.0,-27.0,395.0,14.0,-5.932,0,-46.639,1.891,-0.184,2.709,0.0,172.0,226.0,15,0.117,-0.006,0.202,0.17,0.086,0.0,0.077,0.07,0.043,0.069,0.635,0.173,-32.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.466666666666667,58.13333333333333,0.6,0.13333333333333333,0.13333333333333333,3.0,-2.1452666666666667,0.0,3.6,4.266666666666667,23.2,0.0,0.0,0.0,-1.8,26.333333333333332,0.9333333333333333,-0.3954666666666667,0.0,-3.109266666666667,-0.012266666666666667,0.1806,0.0,11.466666666666667,15.066666666666666,0.0078000000000000005,0.011333333333333334,0.0028666666666666662,0.004600000000000001,0.042333333333333334,-2.1452666666666667
103,Derrick Gore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,51,256.0,2,0.0,0.0,12.0,0.301,0,8,9,105.0,0,0.0,0.0,11.0,90.0,3.0,6.626,0,-16.574,0.296,0.033,0.467,0.0,48.1,56.1,8,0.028,0.005,0.069,0.046,0.048,0.0,0.025,0.022,0.024,0.038,0.328,0.07,0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,32.0,0.25,0.0,0.0,1.5,0.037625,0.0,1.0,1.125,13.125,0.0,0.0,0.0,1.375,11.25,0.375,0.82825,0.0,-2.07175,0.004125,0.058375,0.0,6.0125,7.0125,0.0035,0.00575,0.003,0.00475,0.041,0.037625
104,Jakob Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,43.0,0,0.0,0.0,10.0,34.0,2.0,2.832,0,10.65,0.141,0.03,0.233,0.0,4.3,8.3,3,0.046,0.01,0.089,0.078,0.056,0.0,0.059,0.054,0.028,0.045,0.398,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,14.333333333333334,0.0,0.0,0.0,3.3333333333333335,11.333333333333334,0.6666666666666666,0.944,0.0,3.5500000000000003,0.01,0.07766666666666668,0.0,1.4333333333333333,2.766666666666667,0.015333333333333332,0.026,0.009333333333333334,0.015,0.13266666666666668,0.0
105,Jamycal Hasty,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,16,68.0,1,0.0,0.0,6.0,2.677,0,23,29,157.0,0,1.0,0.0,70.0,128.0,7.0,-2.362,0,-12.199,0.955,0.268,1.62,0.0,28.5,51.5,10,0.094,0.029,0.089,0.165,0.056,0.0,0.057,0.051,0.028,0.045,0.511,0.056,2.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.8,0.1,0.0,0.0,0.6,0.2677,0.0,2.3,2.9,15.7,0.0,0.1,0.0,7.0,12.8,0.7,-0.23620000000000002,0.0,-1.2199,0.0268,0.162,0.0,2.85,5.15,0.0094,0.0165,0.0028,0.0045,0.0511,0.2677
106,James Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,164,767.0,8,2.0,2.0,41.0,-11.252,0,31,46,222.0,0,2.0,0.0,40.0,230.0,9.0,-3.489,0,11.903,1.333,0.19,2.133,0.0,142.9,173.9,14,0.089,0.01,0.165,0.141,0.071,0.0,0.058,0.055,0.036,0.057,0.429,0.169,-11.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.714285714285714,54.785714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,2.9285714285714284,-0.8037142857142857,0.0,2.2142857142857144,3.2857142857142856,15.857142857142858,0.0,0.14285714285714285,0.0,2.857142857142857,16.428571428571427,0.6428571428571429,-0.2492142857142857,0.0,0.8502142857142857,0.013571428571428571,0.15235714285714286,0.0,10.207142857142857,12.421428571428573,0.006357142857142857,0.01007142857142857,0.0025714285714285713,0.004071428571428571,0.030642857142857142,-0.8037142857142857
