,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
10,Keith Smith,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,31.0,0,0.0,0.0,3.0,-3.4974448425346054,0,9,10,56.0,0,0.0,0.0,21.0,38.0,3.0,1.6876383495982736,0,11.3,0.2983281503442794,0.11244107971625455,0.5262009813177972,0.0,8.700000000000001,17.7,9,0.03058103975535168,0.008982035928143712,0.04413472706155633,0.0530571883755425,0.026987951807228915,0.0,0.02912621359223301,0.02654867256637168,0.013493975903614458,0.021590361445783135,0.1712538226299694,0.02595307917888563,-3.4974448425346054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4444444444444446,0.0,0.0,0.0,0.3333333333333333,-0.38860498250384506,0.0,1.0,1.1111111111111112,6.222222222222222,0.0,0.0,0.0,2.3333333333333335,4.222222222222222,0.3333333333333333,0.18751537217758596,0.0,1.2555555555555555,0.012493453301806061,0.058466775701977475,0.0,0.9666666666666668,1.9666666666666666,0.0033978933061501867,0.005895243152838055,0.001499330655957162,0.0023989290495314594,0.019028202514441046,-0.38860498250384506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3827160493827161,0.0,0.0,0.0,0.037037037037037035,-0.04317833138931612,0.0,0.1111111111111111,0.1234567901234568,0.691358024691358,0.0,0.0,0.0,0.2592592592592593,0.46913580246913583,0.037037037037037035,0.020835041353065107,0.0,0.13950617283950617,0.0013881614779784513,0.006496308411330831,0.0,0.10740740740740742,0.2185185185185185,0.0003775437006833541,0.0006550270169820062,0.00016659229510635132,0.00026654767217016215,0.0021142447238267827,-0.04317833138931612
11,Carlos Hyde,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,72,253.0,1,2.0,2.0,14.0,-25.04209601742332,0,12,21,65.0,0,0.0,0.0,31.0,75.0,1.0,-6.569345206662547,0,-23.56923076923077,0.5414943960065911,0.1179925621293511,0.8948363875004325,0.0,33.800000000000004,45.800000000000004,11,0.052109181141439205,0.009624340266997827,0.06836827711941659,0.08586324392575707,0.028953229398663696,0.0,0.009345794392523364,0.008695652173913044,0.014476614699331848,0.023162583518930958,0.16129032258064516,0.060863787375415285,-25.04209601742332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.545454545454546,23.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,1.2727272727272727,-2.2765541834021197,0.0,1.0909090909090908,1.9090909090909092,5.909090909090909,0.0,0.0,0.0,2.8181818181818183,6.818181818181818,0.09090909090909091,-0.5972132006056861,0.0,-2.1426573426573428,0.010726596557213737,0.08134876250003932,0.0,3.072727272727273,4.163636363636364,0.004737198285585382,0.007805749447796098,0.0013160558817574407,0.0021056894108119053,0.014662756598240468,-2.2765541834021197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5950413223140496,2.090909090909091,0.008264462809917356,0.01652892561983471,0.01652892561983471,0.11570247933884298,-0.20695947121837452,0.0,0.09917355371900825,0.17355371900826447,0.5371900826446281,0.0,0.0,0.0,0.25619834710743805,0.6198347107438017,0.008264462809917356,-0.05429210914597146,0.0,-0.19478703115066753,0.0009751451415648851,0.00739534204545812,0.0,0.27933884297520667,0.37851239669421494,0.00043065438959867113,0.0007096135861632816,0.00011964144379613098,0.00019142631007380958,0.0013329778725673152,-0.20695947121837452
12,James White,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,38.0,1,0.0,0.0,4.0,1.742970140883699,0,12,14,94.0,0,0.0,0.0,51.0,70.0,5.0,3.379524876119587,0,-20.810344827586206,0.4181040837387586,0.15153640525949777,0.7332316092897864,0.0,19.200000000000003,31.200000000000003,3,0.11666666666666667,0.05039525691699605,0.21604938271604937,0.21531620553359682,0.12754409769335143,0.0,0.15151515151515152,0.14285714285714285,0.06377204884667571,0.10203527815468115,0.7833333333333333,0.13351591920575145,1.742970140883699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,12.666666666666666,0.3333333333333333,0.0,0.0,1.3333333333333333,0.580990046961233,0.0,4.0,4.666666666666667,31.333333333333332,0.0,0.0,0.0,17.0,23.333333333333332,1.6666666666666667,1.1265082920398624,0.0,-6.936781609195402,0.05051213508649926,0.2444105364299288,0.0,6.400000000000001,10.4,0.03888888888888889,0.07177206851119894,0.02125734961555857,0.03401175938489372,0.2611111111111111,0.580990046961233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,4.222222222222222,0.1111111111111111,0.0,0.0,0.4444444444444444,0.19366334898707768,0.0,1.3333333333333333,1.5555555555555556,10.444444444444445,0.0,0.0,0.0,5.666666666666667,7.777777777777778,0.5555555555555556,0.37550276401328747,0.0,-2.3122605363984676,0.01683737836216642,0.08147017880997627,0.0,2.1333333333333337,3.466666666666667,0.012962962962962963,0.023924022837066312,0.00708578320518619,0.011337253128297906,0.08703703703703704,0.19366334898707768
13,Devonta Freeman,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,133,576.0,5,0.0,0.0,31.0,-2.9614123813637194,0,34,42,190.0,1,0.0,0.0,41.0,178.0,9.0,1.1618387021007948,0,-22.563509039979632,1.12681049011107,0.11405622706160212,1.7700550941097266,0.0,112.60000000000001,146.6,16,0.07228915662650602,0.008191808191808193,0.11083437110834371,0.11498718149320558,0.04712301587301587,0.05,0.045454545454545456,0.045871559633027525,0.04856150793650794,0.047698412698412705,0.3270223752151463,0.10262656810035842,-2.9614123813637194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3125,36.0,0.3125,0.0,0.0,1.9375,-0.18508827383523246,0.0,2.125,2.625,11.875,0.0625,0.0,0.0,2.5625,11.125,0.5625,0.07261491888129967,0.0,-1.410219314998727,0.007128514191350133,0.11062844338185791,0.0,7.0375000000000005,9.1625,0.004518072289156626,0.007186698843325349,0.003035094246031746,0.002981150793650794,0.020438898450946645,-0.18508827383523246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51953125,2.25,0.01953125,0.0,0.0,0.12109375,-0.011568017114702029,0.0,0.1328125,0.1640625,0.7421875,0.00390625,0.0,0.0,0.16015625,0.6953125,0.03515625,0.0045384324300812295,0.0,-0.08813870718742044,0.0004455321369593833,0.00691427771136612,0.0,0.43984375000000003,0.57265625,0.00028237951807228914,0.0004491686777078343,0.00018969339037698413,0.00018632192460317463,0.0012774311531841653,-0.011568017114702029
14,Jerick McKinnon,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,62.0,0,0.0,0.0,2.0,-1.933192994678393,0,13,20,107.0,1,0.0,0.0,-9.0,134.0,7.0,2.1758417758974247,0,-8.884415584415585,0.4608850931677019,-0.04862765648898811,0.6572882802092611,0.0,22.9,35.9,7,0.06349206349206349,-0.0038281582305401958,0.1106523534269199,0.09217556865366308,0.04958294717330862,0.06666666666666667,0.05737704918032787,0.058394160583941604,0.05812480691998764,0.052999691071980236,0.3396825396825397,0.049825126297673904,-1.933192994678393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,8.857142857142858,0.0,0.0,0.0,0.2857142857142857,-0.276170427811199,0.0,1.8571428571428572,2.857142857142857,15.285714285714286,0.14285714285714285,0.0,0.0,-1.2857142857142858,19.142857142857142,1.0,0.3108345394139178,0.0,-1.2692022263450835,-0.006946808069855445,0.09389832574418015,0.0,3.2714285714285714,5.128571428571428,0.009070294784580499,0.013167938379094727,0.008303543845712521,0.00757138443885432,0.04852607709750567,-0.276170427811199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24489795918367346,1.2653061224489797,0.0,0.0,0.0,0.04081632653061224,-0.03945291825874271,0.0,0.2653061224489796,0.40816326530612246,2.183673469387755,0.02040816326530612,0.0,0.0,-0.1836734693877551,2.7346938775510203,0.14285714285714285,0.04440493420198826,0.0,-0.18131460376358335,-0.0009924011528364921,0.013414046534882878,0.0,0.4673469387755102,0.7326530612244897,0.0012957563977972141,0.0018811340541563895,0.001186220549387503,0.00108162634840776,0.006932296728215096,-0.03945291825874271
15,Michael Burton,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,26.0,1,0.0,0.0,8.0,7.497271633154014,0,3,3,31.0,0,0.0,0.0,-5.0,36.0,2.0,0.7912325963843614,0,-12.166666666666668,0.07777777777777778,-0.018398164305637614,0.10378795165272034,0.0,11.7,14.700000000000001,9,0.00949367088607595,-0.0021691973969631237,0.026865671641791045,0.012505148411543425,0.0119276644863409,0.0,0.015037593984962405,0.01282051282051282,0.00596383224317045,0.009542131589072722,0.0981012658227848,0.015103877689414957,7.497271633154014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,2.888888888888889,0.1111111111111111,0.0,0.0,0.8888888888888888,0.8330301814615572,0.0,0.3333333333333333,0.3333333333333333,3.4444444444444446,0.0,0.0,0.0,-0.5555555555555556,4.0,0.2222222222222222,0.08791473293159571,0.0,-1.351851851851852,-0.0020442404784041792,0.011531994628080038,0.0,1.2999999999999998,1.6333333333333335,0.0010548523206751056,0.0013894609346159362,0.0006626480270189389,0.0010602368432303024,0.01090014064697609,0.8330301814615572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09876543209876543,0.32098765432098764,0.012345679012345678,0.0,0.0,0.09876543209876543,0.09255890905128412,0.0,0.037037037037037035,0.037037037037037035,0.3827160493827161,0.0,0.0,0.0,-0.0617283950617284,0.4444444444444444,0.024691358024691357,0.00976830365906619,0.0,-0.15020576131687247,-0.00022713783093379768,0.0012813327364533376,0.0,0.14444444444444443,0.1814814814814815,0.00011720581340834507,0.00015438454829065957,7.362755855765987e-05,0.00011780409369225583,0.0012111267385528988,0.09255890905128412
16,Malcolm Brown,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,33,125.0,1,0.0,0.0,6.0,-8.538267752272077,0,3,5,10.0,0,0.0,0.0,-2.0,8.0,0.0,-2.2526608449989,0,3.3333333333333335,0.12216312056737588,-0.00765378574618515,0.17788703082873422,0.0,19.5,22.5,6,0.02100840336134454,-0.0011594202898550724,0.014466546112115732,0.03058506881013275,0.00693000693000693,0.0,0.0,0.0,0.003465003465003465,0.005544005544005544,0.04201680672268908,0.04401236258362349,-8.538267752272077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,20.833333333333332,0.16666666666666666,0.0,0.0,1.0,-1.4230446253786795,0.0,0.5,0.8333333333333334,1.6666666666666667,0.0,0.0,0.0,-0.3333333333333333,1.3333333333333333,0.0,-0.3754434741664833,0.0,0.5555555555555556,-0.001275630957697525,0.029647838471455704,0.0,3.25,3.75,0.0035014005602240898,0.0050975114683554585,0.0005775005775005775,0.000924000924000924,0.0070028011204481795,-1.4230446253786795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,3.472222222222222,0.027777777777777776,0.0,0.0,0.16666666666666666,-0.23717410422977991,0.0,0.08333333333333333,0.1388888888888889,0.2777777777777778,0.0,0.0,0.0,-0.05555555555555555,0.2222222222222222,0.0,-0.06257391236108055,0.0,0.0925925925925926,-0.00021260515961625418,0.004941306411909284,0.0,0.5416666666666666,0.625,0.0005835667600373483,0.0008495852447259097,9.625009625009625e-05,0.000154000154000154,0.0011671335200746965,-0.23717410422977991
17,Tevin Coleman,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,84,356.0,0,0.0,0.0,19.0,-5.879638561309548,0,11,16,49.0,0,0.0,0.0,-18.0,83.0,2.0,-2.324677706230432,0,-8.255952380952381,0.526666934089893,-0.018848950438684314,0.7768061358277604,0.0,40.5,51.5,11,0.045714285714285714,-0.006734006734006734,0.07642725598526703,0.06318422318422319,0.021528998242530756,0.0,0.019801980198019802,0.017857142857142856,0.010764499121265378,0.017223198594024606,0.14,0.06547664454446055,-5.879638561309548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.636363636363637,32.36363636363637,0.0,0.0,0.0,1.7272727272727273,-0.5345125964826862,0.0,1.0,1.4545454545454546,4.454545454545454,0.0,0.0,0.0,-1.6363636363636365,7.545454545454546,0.18181818181818182,-0.21133433693003925,0.0,-0.7505411255411256,-0.0017135409489713012,0.07061873962070549,0.0,3.6818181818181817,4.681818181818182,0.004155844155844156,0.0057440202894748355,0.0009785908292059434,0.0015657453267295097,0.012727272727272728,-0.5345125964826862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6942148760330579,2.942148760330579,0.0,0.0,0.0,0.15702479338842976,-0.04859205422569875,0.0,0.09090909090909091,0.1322314049586777,0.4049586776859504,0.0,0.0,0.0,-0.1487603305785124,0.6859504132231405,0.01652892561983471,-0.019212212448185387,0.0,-0.0682310114128296,-0.00015577644990648194,0.0064198854200641356,0.0,0.3347107438016529,0.42561983471074377,0.00037780401416765054,0.0005221836626795305,8.896280265508577e-05,0.00014234048424813724,0.0011570247933884298,-0.04859205422569875
18,Mike Davis,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,138,503.0,3,2.0,1.0,21.0,-17.808107149001444,0,44,58,259.0,1,2.0,2.0,-52.0,306.0,12.0,-23.21665930790607,0,5.669266191325013,1.7954733587798104,-0.23943414229921597,2.5256061385602644,0.0,94.2,138.2,17,0.1012216404886562,-0.012554321583775953,0.1766743648960739,0.14178900346596351,0.06496112365186857,0.05,0.061224489795918366,0.06018518518518518,0.057480561825934286,0.06196889892149486,0.45200698080279234,0.10661276884623692,-17.808107149001444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.117647058823529,29.58823529411765,0.17647058823529413,0.11764705882352941,0.058823529411764705,1.2352941176470589,-1.0475357146471438,0.0,2.588235294117647,3.411764705882353,15.235294117647058,0.058823529411764705,0.11764705882352941,0.11764705882352941,-3.0588235294117645,18.0,0.7058823529411765,-1.3656858416415336,0.0,0.3334862465485302,-0.014084361311718587,0.1485650669741332,0.0,5.541176470588235,8.129411764705882,0.0059542141463915415,0.008340529615644913,0.003381209519172605,0.0036452293483232273,0.02658864592957602,-1.0475357146471438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47750865051903113,1.740484429065744,0.010380622837370243,0.006920415224913495,0.0034602076124567475,0.0726643598615917,-0.06161974792042022,0.0,0.1522491349480969,0.20069204152249134,0.8961937716262975,0.0034602076124567475,0.006920415224913495,0.006920415224913495,-0.17993079584775085,1.0588235294117647,0.041522491349480974,-0.08033446127303139,0.0,0.019616838032266482,-0.0008284918418657992,0.008739121586713717,0.0,0.3259515570934256,0.4782006920415225,0.0003502478909642083,0.0004906193891555831,0.00019889467759838853,0.00021442525578371926,0.001564037995857413,-0.06161974792042022
19,Ameer Abdullah,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,51,166.0,0,0.0,0.0,8.0,-10.994161704570974,0,38,53,289.0,1,0.0,0.0,43.0,294.0,13.0,-6.715099529536824,0,-11.829730661495368,1.5943796204898795,0.07127760335052628,2.4414637530801877,0.0,51.5,89.5,15,0.10037878787878787,0.012160633484162896,0.18584070796460178,0.16029668860551213,0.08859595340282035,0.058823529411764705,0.08280254777070063,0.08045977011494253,0.07370974140729253,0.08264146860460922,0.5473484848484849,0.07806503384271858,-10.994161704570974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,11.066666666666666,0.0,0.0,0.0,0.5333333333333333,-0.7329441136380649,0.0,2.533333333333333,3.533333333333333,19.266666666666666,0.06666666666666667,0.0,0.0,2.8666666666666667,19.6,0.8666666666666667,-0.4476733019691216,0.0,-0.7886487107663579,0.004751840223368419,0.16276425020534585,0.0,3.433333333333333,5.966666666666667,0.006691919191919192,0.010686445907034142,0.004913982760486169,0.005509431240307281,0.03648989898989899,-0.7329441136380649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22666666666666666,0.7377777777777778,0.0,0.0,0.0,0.035555555555555556,-0.048862940909204323,0.0,0.1688888888888889,0.23555555555555555,1.2844444444444443,0.0044444444444444444,0.0,0.0,0.19111111111111112,1.3066666666666669,0.05777777777777778,-0.02984488679794144,0.0,-0.05257658071775719,0.00031678934822456127,0.010850950013689723,0.0,0.22888888888888886,0.3977777777777778,0.0004461279461279461,0.0007124297271356094,0.00032759885069907793,0.00036729541602048543,0.0024326599326599326,-0.048862940909204323
20,Melvin Gordon,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,203,918.0,8,3.0,3.0,48.0,-18.874554949667072,0,28,38,213.0,2,0.0,0.0,12.0,186.0,9.0,-2.617552531461195,0,0.5051282051282046,1.265495054542369,0.04061455324350903,1.92667276908401,0.0,167.1,195.1,16,0.07584830339321358,0.002795248078266946,0.11907810499359796,0.11600865355243392,0.059183106418449566,0.10526315789473684,0.05325443786982249,0.05851063829787234,0.0822231321565932,0.06839911671370702,0.4251497005988024,0.15183352010957538,-18.874554949667072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6875,57.375,0.5,0.1875,0.1875,3.0,-1.179659684354192,0.0,1.75,2.375,13.3125,0.125,0.0,0.0,0.75,11.625,0.5625,-0.16359703321632468,0.0,0.031570512820512785,0.0025384095777193144,0.12041704806775062,0.0,10.44375,12.19375,0.004740518962075849,0.00725054084702712,0.005138945759787075,0.004274944794606689,0.02657185628742515,-1.179659684354192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79296875,3.5859375,0.03125,0.01171875,0.01171875,0.1875,-0.073728730272137,0.0,0.109375,0.1484375,0.83203125,0.0078125,0.0,0.0,0.046875,0.7265625,0.03515625,-0.010224814576020293,0.0,0.001973157051282049,0.00015865059860745715,0.007526065504234414,0.0,0.652734375,0.762109375,0.00029628243512974054,0.000453158802939195,0.0003211841099866922,0.00026718404966291805,0.001660741017964072,-0.073728730272137
21,David Johnson,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,67,228.0,0,1.0,1.0,7.0,-21.67845288425451,0,32,42,225.0,1,0.0,0.0,87.0,191.0,11.0,-8.568709173098455,0,10.568073593073594,1.4602269983406029,0.2910261745328821,2.394058819683922,0.0,49.300000000000004,81.3,13,0.10218978102189781,0.027306967984934087,0.154281098546042,0.175130245920794,0.08070301291248207,0.058823529411764705,0.09166666666666666,0.08759124087591241,0.06976327116212339,0.07632711621233859,0.5474452554744526,0.08645992853496681,-21.67845288425451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.153846153846154,17.53846153846154,0.0,0.07692307692307693,0.07692307692307693,0.5384615384615384,-1.6675732987888086,0.0,2.4615384615384617,3.230769230769231,17.307692307692307,0.07692307692307693,0.0,0.0,6.6923076923076925,14.692307692307692,0.8461538461538461,-0.6591314748537273,0.0,0.812928737928738,0.0223866288102217,0.18415837074491706,0.0,3.7923076923076926,6.253846153846154,0.007860752386299831,0.013471557378522615,0.005366405474009491,0.0058713166317183535,0.04211117349803481,-1.6675732987888086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39644970414201186,1.3491124260355032,0.0,0.00591715976331361,0.00591715976331361,0.04142011834319526,-0.12827486913760067,0.0,0.18934911242603553,0.2485207100591716,1.331360946745562,0.00591715976331361,0.0,0.0,0.514792899408284,1.1301775147928994,0.0650887573964497,-0.050702421142594406,0.0,0.06253297984067216,0.001722048370017054,0.014166028518839774,0.0,0.291715976331361,0.48106508875739645,0.0006046732604846024,0.0010362736445017396,0.00041280042107765316,0.0004516397409014118,0.00323932103831037,-0.12827486913760067
22,Duke Johnson,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,71,330.0,3,0.0,0.0,18.0,-1.4717717165907187,0,4,5,41.0,0,0.0,0.0,-8.0,51.0,3.0,1.9611611475120299,0,-0.2999999999999998,0.1650279545016387,-0.06026599616224443,0.20535573443888697,0.0,55.10000000000001,59.10000000000001,5,0.033783783783783786,-0.00706090026478376,0.11159737417943107,0.04502695546384867,0.0417940876656473,0.0,0.058823529411764705,0.05263157894736842,0.02089704383282365,0.03343527013251784,0.27702702702702703,0.1607550864976608,-1.4717717165907187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,66.0,0.6,0.0,0.0,3.6,-0.29435434331814375,0.0,0.8,1.0,8.2,0.0,0.0,0.0,-1.6,10.2,0.6,0.392232229502406,0.0,-0.05999999999999996,-0.012053199232448885,0.041071146887777396,0.0,11.020000000000001,11.820000000000002,0.006756756756756757,0.009005391092769734,0.00417940876656473,0.006687054026503568,0.05540540540540541,-0.29435434331814375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,13.2,0.12,0.0,0.0,0.72,-0.05887086866362875,0.0,0.16,0.2,1.64,0.0,0.0,0.0,-0.32,2.04,0.12,0.0784464459004812,0.0,-0.011999999999999993,-0.002410639846489777,0.00821422937755548,0.0,2.204,2.3640000000000003,0.0013513513513513514,0.0018010782185539469,0.000835881753312946,0.0013374108053007135,0.011081081081081082,-0.05887086866362875
23,Alex Collins,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,108,411.0,2,0.0,0.0,22.0,-12.090981805406045,0,9,10,87.0,0,1.0,1.0,2.0,96.0,3.0,-1.4314415454573464,0,15.4,0.3638368740766873,0.012008646388637861,0.5541613635870775,0.0,59.800000000000004,68.8,11,0.031055900621118012,0.000676132521974307,0.08347826086956522,0.04712475694925646,0.03453751488685986,0.0,0.02912621359223301,0.025423728813559324,0.01726875744342993,0.02763001190948789,0.2701863354037267,0.07856033616515941,-12.090981805406045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818181818181818,37.36363636363637,0.18181818181818182,0.0,0.0,2.0,-1.0991801641278223,0.0,0.8181818181818182,0.9090909090909091,7.909090909090909,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,8.727272727272727,0.2727272727272727,-0.13013104958703148,0.0,1.4000000000000001,0.0010916951262398054,0.0503783057806434,0.0,5.4363636363636365,6.254545454545454,0.00282326369282891,0.004284068813568769,0.001569887040311812,0.002511819264498899,0.02456239412761152,-1.0991801641278223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8925619834710744,3.3966942148760335,0.01652892561983471,0.0,0.0,0.18181818181818182,-0.09992546946616566,0.0,0.0743801652892562,0.08264462809917356,0.71900826446281,0.0,0.008264462809917356,0.008264462809917356,0.01652892561983471,0.793388429752066,0.024793388429752063,-0.011830095417002862,0.0,0.1272727272727273,9.924501147634595e-05,0.004579845980058491,0.0,0.49421487603305786,0.568595041322314,0.0002566603357117191,0.00038946080123352446,0.00014271700366471016,0.0002283472058635363,0.0022329449206919564,-0.09992546946616566
