,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
100,Spencer Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,43.0,0,0.0,0.0,1.0,0.79,0,2,4,10.0,0,0.0,0.0,35.0,12.0,0.0,-2.39,0,-1.429,0.128,0.05,0.227,0.0,5.3,7.3,2,0.061,0.056,0.05,0.135,0.021,0.0,0.0,0.0,0.01,0.017,0.152,0.041,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,21.5,0.0,0.0,0.0,0.5,0.395,0.0,1.0,2.0,5.0,0.0,0.0,0.0,17.5,6.0,0.0,-1.195,0.0,-0.7145,0.025,0.1135,0.0,2.65,3.65,0.0305,0.0675,0.005,0.0085,0.076,0.395
101,Chuba Hubbard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,95,466.0,2,0.0,0.0,23.0,1.793,0,14,17,171.0,0,1.0,0.0,9.0,166.0,6.0,1.769,0,133.0,0.783,-0.07,1.125,0.0,75.7,89.7,12,0.06,0.005,0.134,0.094,0.08,0.0,0.065,0.058,0.04,0.064,0.602,0.112,1.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.916666666666667,38.833333333333336,0.16666666666666666,0.0,0.0,1.9166666666666667,0.14941666666666667,0.0,1.1666666666666667,1.4166666666666667,14.25,0.0,0.08333333333333333,0.0,0.75,13.833333333333334,0.5,0.14741666666666667,0.0,11.083333333333334,-0.005833333333333334,0.09375,0.0,6.308333333333334,7.4750000000000005,0.005,0.007833333333333333,0.0033333333333333335,0.005333333333333333,0.050166666666666665,0.14941666666666667
102,Elijah Mitchell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,45,279.0,2,0.0,0.0,15.0,9.76,0,3,4,7.0,0,0.0,0.0,-7.0,16.0,0.0,-2.013,0,-1.667,0.125,-0.038,0.162,0.0,40.6,43.6,5,0.028,-0.008,0.028,0.036,0.007,0.0,0.0,0.0,0.003,0.005,0.049,0.103,9.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,55.8,0.4,0.0,0.0,3.0,1.952,0.0,0.6,0.8,1.4,0.0,0.0,0.0,-1.4,3.2,0.0,-0.40259999999999996,0.0,-0.33340000000000003,-0.0076,0.0324,0.0,8.120000000000001,8.72,0.0056,0.0072,0.0006000000000000001,0.001,0.0098,1.952
103,Gary Brightwell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,31,141.0,1,0.0,0.0,9.0,-4.424,0,5,8,39.0,0,0.0,0.0,7.0,35.0,4.0,1.44,0,6.75,0.242,0.033,0.386,0.0,24.0,29.0,8,0.032,0.005,0.047,0.052,0.024,0.0,0.049,0.044,0.012,0.02,0.156,0.044,-4.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875,17.625,0.125,0.0,0.0,1.125,-0.553,0.0,0.625,1.0,4.875,0.0,0.0,0.0,0.875,4.375,0.5,0.18,0.0,0.84375,0.004125,0.04825,0.0,3.0,3.625,0.004,0.0065,0.0015,0.0025,0.0195,-0.553
104,Larry Rountree,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,19.0,0,0.0,0.0,0.0,-7.259,0,2,2,14.0,0,0.0,0.0,-17.0,31.0,1.0,1.55,0,-1.443,0.055,-0.076,0.029,0.0,3.3,5.3,2,0.027,-0.036,0.098,0.011,0.026,0.0,0.034,0.029,0.013,0.021,0.187,0.025,-7.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,9.5,0.0,0.0,0.0,0.0,-3.6295,0.0,1.0,1.0,7.0,0.0,0.0,0.0,-8.5,15.5,0.5,0.775,0.0,-0.7215,-0.038,0.0145,0.0,1.65,2.65,0.0135,0.0055,0.0065,0.0105,0.0935,-3.6295
105,Demetric Felton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-4.0,0,0.0,0.0,0.0,-1.291,0,2,4,8.0,0,0.0,0.0,16.0,11.0,0.0,-1.463,0,-1.0,0.156,0.078,0.289,0.0,0.4,2.4,4,0.036,0.025,0.033,0.074,0.012,0.0,0.0,0.0,0.006,0.01,0.072,0.008,-1.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,0.0,0.0,0.0,0.0,-0.32275,0.0,0.5,1.0,2.0,0.0,0.0,0.0,4.0,2.75,0.0,-0.36575,0.0,-0.25,0.0195,0.07225,0.0,0.1,0.6,0.009,0.0185,0.0015,0.0025,0.018,-0.32275
106,Adam Prentice,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,9.0,0,0.0,0.0,3.0,1.456,0,3,3,9.0,0,1.0,0.0,-9.0,18.0,1.0,-0.327,0,-0.562,0.121,-0.061,0.139,0.0,1.8,4.8,5,0.024,-0.007,0.041,0.03,0.009,0.0,0.021,0.019,0.004,0.007,0.071,0.014,1.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,0.0,0.0,0.0,0.6,0.2912,0.0,0.6,0.6,1.8,0.0,0.2,0.0,-1.8,3.6,0.2,-0.0654,0.0,-0.11240000000000001,-0.012199999999999999,0.027800000000000002,0.0,0.36,0.96,0.0048000000000000004,0.006,0.0008,0.0014,0.014199999999999999,0.2912
107,Caleb Huntley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,76,366.0,1,1.0,0.0,18.0,3.981,0,2,2,3.0,0,0.0,0.0,-6.0,9.0,0.0,-0.765,0,-1.0,0.097,-0.053,0.109,0.0,42.9,44.9,12,0.007,-0.002,0.011,0.009,0.002,0.0,0.0,0.0,0.001,0.001,0.011,0.055,3.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,30.5,0.08333333333333333,0.08333333333333333,0.0,1.5,0.33175,0.0,0.16666666666666666,0.16666666666666666,0.25,0.0,0.0,0.0,-0.5,0.75,0.0,-0.06375,0.0,-0.08333333333333333,-0.004416666666666667,0.009083333333333334,0.0,3.5749999999999997,3.7416666666666667,0.0005833333333333334,0.0007499999999999999,8.333333333333333e-05,8.333333333333333e-05,0.0009166666666666666,0.33175
108,Kene Nwangwu,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,14.0,0,0.0,0.0,1.0,-4.241,0,2,2,21.0,0,0.0,0.0,0.0,21.0,1.0,1.093,0,-3.667,0.067,0.003,0.102,1.0,9.5,11.5,3,0.02,0.0,0.059,0.03,0.026,0.0,0.024,0.022,0.013,0.021,0.208,0.043,-4.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.666666666666667,0.0,0.0,0.0,0.3333333333333333,-1.4136666666666666,0.0,0.6666666666666666,0.6666666666666666,7.0,0.0,0.0,0.0,0.0,7.0,0.3333333333333333,0.36433333333333334,0.0,-1.2223333333333333,0.001,0.033999999999999996,0.3333333333333333,3.1666666666666665,3.8333333333333335,0.006666666666666667,0.01,0.004333333333333333,0.007,0.06933333333333333,-1.4136666666666666
109,Chris Evans,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,38.0,1,0.0,0.0,55.0,8.0,2.0,2.31,0,4.797,0.121,0.221,0.337,0.0,9.8,12.8,4,0.03,0.053,0.015,0.087,0.034,0.111,0.043,0.054,0.073,0.05,0.284,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,9.5,0.25,0.0,0.0,13.75,2.0,0.5,0.5775,0.0,1.19925,0.05525,0.08425,0.0,2.45,3.2,0.0075,0.02175,0.01825,0.0125,0.071,0.0
110,Rhamondre Stevenson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,210,1040.0,5,2.0,1.0,49.0,-9.571,0,69,88,421.0,1,2.0,0.0,-14.0,488.0,13.0,-9.88,0,3.644,2.908,-0.079,4.307,0.0,180.1,249.1,17,0.163,-0.003,0.265,0.242,0.11,0.053,0.078,0.076,0.081,0.099,0.78,0.191,-9.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.352941176470589,61.1764705882353,0.29411764705882354,0.11764705882352941,0.058823529411764705,2.8823529411764706,-0.563,0.0,4.0588235294117645,5.176470588235294,24.764705882352942,0.058823529411764705,0.11764705882352941,0.0,-0.8235294117647058,28.705882352941178,0.7647058823529411,-0.5811764705882353,0.0,0.2143529411764706,-0.004647058823529412,0.2533529411764706,0.0,10.594117647058823,14.652941176470588,0.009588235294117647,0.014235294117647058,0.004764705882352942,0.0058235294117647066,0.04588235294117647,-0.563
111,Najee Harris,1,1,4.0,0,0.0,0.0,0.0,0,0,-4.0,8.0,0.0,-0.065,0,0.0,0.0,272,1034.0,7,2.0,1.0,45.0,-28.652,0,41,53,229.0,3,1.0,1.0,90.0,207.0,16.0,2.451,0,4.033,1.533,0.367,2.556,0.0,182.46,223.46,17,0.093,0.019,0.141,0.155,0.063,0.25,0.085,0.095,0.156,0.1,0.401,0.175,-28.717000000000002,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,-0.23529411764705882,0.47058823529411764,0.0,-0.003823529411764706,0.0,0.0,0.0,16.0,60.8235294117647,0.4117647058823529,0.11764705882352941,0.058823529411764705,2.6470588235294117,-1.6854117647058824,0.0,2.411764705882353,3.1176470588235294,13.470588235294118,0.17647058823529413,0.058823529411764705,0.058823529411764705,5.294117647058823,12.176470588235293,0.9411764705882353,0.1441764705882353,0.0,0.23723529411764707,0.021588235294117648,0.15035294117647058,0.0,10.73294117647059,13.144705882352941,0.005470588235294118,0.009117647058823529,0.009176470588235295,0.0058823529411764705,0.02358823529411765,-1.6892352941176472
112,Khalil Herbert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,129,731.0,4,0.0,0.0,26.0,1.172,0,9,12,57.0,1,0.0,0.0,-29.0,81.0,2.0,-0.864,0,-19.454,0.614,-0.164,0.806,0.0,108.8,117.8,13,0.042,-0.011,0.096,0.055,0.031,0.067,0.025,0.032,0.049,0.038,0.201,0.137,1.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923076923076923,56.23076923076923,0.3076923076923077,0.0,0.0,2.0,0.09015384615384615,0.0,0.6923076923076923,0.9230769230769231,4.384615384615385,0.07692307692307693,0.0,0.0,-2.230769230769231,6.230769230769231,0.15384615384615385,-0.06646153846153846,0.0,-1.4964615384615385,-0.012615384615384615,0.062000000000000006,0.0,8.36923076923077,9.061538461538461,0.003230769230769231,0.004230769230769231,0.0037692307692307695,0.002923076923076923,0.015461538461538462,0.09015384615384615
113,Kenneth Gainwell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,53,240.0,4,0.0,0.0,17.0,7.877,0,23,29,169.0,0,0.0,0.0,40.0,141.0,7.0,-5.372,0,41.49,0.963,0.141,1.543,0.0,64.9,87.9,17,0.054,0.009,0.07,0.088,0.039,0.0,0.036,0.032,0.019,0.031,0.315,0.054,7.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1176470588235294,14.117647058823529,0.23529411764705882,0.0,0.0,1.0,0.4633529411764706,0.0,1.3529411764705883,1.7058823529411764,9.941176470588236,0.0,0.0,0.0,2.3529411764705883,8.294117647058824,0.4117647058823529,-0.316,0.0,2.440588235294118,0.008294117647058823,0.09076470588235294,0.0,3.8176470588235296,5.170588235294118,0.003176470588235294,0.005176470588235294,0.0011176470588235294,0.0018235294117647058,0.01852941176470588,0.4633529411764706
114,Michael Carter,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,114,402.0,3,1.0,1.0,14.0,-21.691,0,41,54,288.0,0,0.0,0.0,31.0,274.0,12.0,-4.485,0,-20.333,1.56,0.092,2.404,0.0,85.0,126.0,16,0.095,0.007,0.168,0.148,0.078,0.0,0.068,0.063,0.039,0.063,0.506,0.107,-21.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,25.125,0.1875,0.0625,0.0625,0.875,-1.3556875,0.0,2.5625,3.375,18.0,0.0,0.0,0.0,1.9375,17.125,0.75,-0.2803125,0.0,-1.2708125,0.00575,0.15025,0.0,5.3125,7.875,0.0059375,0.00925,0.0024375,0.0039375,0.031625,-1.3556875
115,Avery Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,22,109.0,1,0.0,0.0,6.0,0.221,0,13,14,61.0,0,0.0,0.0,-21.0,79.0,3.0,-1.089,0,8.524,0.606,-0.171,0.789,0.0,23.0,36.0,14,0.04,-0.006,0.077,0.056,0.025,0.0,0.024,0.021,0.012,0.02,0.176,0.036,0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,7.785714285714286,0.07142857142857142,0.0,0.0,0.42857142857142855,0.015785714285714285,0.0,0.9285714285714286,1.0,4.357142857142857,0.0,0.0,0.0,-1.5,5.642857142857143,0.21428571428571427,-0.07778571428571428,0.0,0.6088571428571428,-0.012214285714285716,0.05635714285714286,0.0,1.6428571428571428,2.5714285714285716,0.002857142857142857,0.004,0.0008571428571428572,0.0014285714285714286,0.01257142857142857,0.015785714285714285
116,Travis Etienne,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,220,1125.0,5,3.0,3.0,52.0,-9.747,1,35,45,316.0,0,2.0,1.0,14.0,354.0,16.0,4.732,0,19.07,1.342,-0.028,1.993,0.0,168.1,203.1,17,0.076,0.003,0.175,0.116,0.076,0.0,0.077,0.069,0.038,0.061,0.53,0.135,-9.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.941176470588236,66.17647058823529,0.29411764705882354,0.17647058823529413,0.17647058823529413,3.0588235294117645,-0.5733529411764706,0.058823529411764705,2.0588235294117645,2.6470588235294117,18.58823529411765,0.0,0.11764705882352941,0.058823529411764705,0.8235294117647058,20.823529411764707,0.9411764705882353,0.2783529411764706,0.0,1.121764705882353,-0.0016470588235294118,0.11723529411764706,0.0,9.888235294117647,11.947058823529412,0.004470588235294118,0.006823529411764707,0.002235294117647059,0.003588235294117647,0.031176470588235295,-0.5733529411764706
117,Javonte Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,47,204.0,0,1.0,1.0,9.0,-6.311,0,16,22,76.0,0,0.0,0.0,-24.0,118.0,4.0,-5.463,0,-15.654,0.632,-0.096,0.88,0.0,26.0,42.0,4,0.168,-0.022,0.258,0.234,0.078,0.0,0.103,0.093,0.039,0.062,0.58,0.138,-6.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,51.0,0.0,0.25,0.25,2.25,-1.57775,0.0,4.0,5.5,19.0,0.0,0.0,0.0,-6.0,29.5,1.0,-1.36575,0.0,-3.9135,-0.024,0.22,0.0,6.5,10.5,0.042,0.0585,0.00975,0.0155,0.145,-1.57775
118,Trestan Ebner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,24,54.0,0,0.0,0.0,2.0,-8.353,0,1,7,6.0,0,0.0,0.0,5.0,0.0,0.0,-4.022,0,0.545,0.337,0.022,0.521,0.0,6.0,7.0,7,0.045,0.004,0.0,0.071,0.006,0.0,0.0,0.0,0.003,0.004,0.039,0.014,-8.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,7.714285714285714,0.0,0.0,0.0,0.2857142857142857,-1.1932857142857143,0.0,0.14285714285714285,1.0,0.8571428571428571,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,-0.5745714285714286,0.0,0.07785714285714286,0.0031428571428571426,0.07442857142857143,0.0,0.8571428571428571,1.0,0.0064285714285714285,0.010142857142857143,0.0004285714285714286,0.0005714285714285715,0.005571428571428572,-1.1932857142857143
119,Zonovan Knight,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,85,300.0,1,1.0,0.0,14.0,-13.835,0,13,14,100.0,0,1.0,0.0,-30.0,132.0,5.0,4.007,0,-31.167,0.344,-0.073,0.464,0.0,46.0,59.0,7,0.05,-0.012,0.173,0.065,0.054,0.0,0.057,0.054,0.027,0.043,0.356,0.113,-13.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.142857142857142,42.857142857142854,0.14285714285714285,0.14285714285714285,0.0,2.0,-1.9764285714285716,0.0,1.8571428571428572,2.0,14.285714285714286,0.0,0.14285714285714285,0.0,-4.285714285714286,18.857142857142858,0.7142857142857143,0.5724285714285714,0.0,-4.452428571428571,-0.010428571428571428,0.0662857142857143,0.0,6.571428571428571,8.428571428571429,0.0071428571428571435,0.009285714285714286,0.003857142857142857,0.006142857142857143,0.05085714285714286,-1.9764285714285716
120,Isiah Pacheco,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,170,830.0,5,3.0,2.0,37.0,-3.838,0,13,14,130.0,0,0.0,0.0,-9.0,157.0,7.0,5.314,0,2.973,0.406,-0.018,0.597,0.0,122.0,135.0,17,0.022,-0.002,0.055,0.031,0.025,0.0,0.026,0.022,0.012,0.02,0.2,0.073,-3.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,48.8235294117647,0.29411764705882354,0.17647058823529413,0.11764705882352941,2.176470588235294,-0.22576470588235295,0.0,0.7647058823529411,0.8235294117647058,7.647058823529412,0.0,0.0,0.0,-0.5294117647058824,9.235294117647058,0.4117647058823529,0.31258823529411767,0.0,0.17488235294117646,-0.0010588235294117646,0.03511764705882353,0.0,7.176470588235294,7.9411764705882355,0.0012941176470588234,0.0018235294117647058,0.0007058823529411765,0.0011764705882352942,0.011764705882352941,-0.22576470588235295
121,Jaylen Warren,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,77,379.0,1,1.0,0.0,20.0,8.39,0,28,33,214.0,0,0.0,0.0,-16.0,225.0,14.0,10.611,0,8.767,1.02,-0.073,1.478,0.0,65.3,93.3,16,0.061,-0.004,0.163,0.088,0.061,0.0,0.078,0.073,0.031,0.049,0.394,0.078,8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8125,23.6875,0.0625,0.0625,0.0,1.25,0.524375,0.0,1.75,2.0625,13.375,0.0,0.0,0.0,-1.0,14.0625,0.875,0.6631875,0.0,0.5479375,-0.0045625,0.092375,0.0,4.08125,5.83125,0.0038125,0.0055,0.0019375,0.0030625,0.024625,0.524375
122,James Cook,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,89,507.0,2,1.0,1.0,24.0,6.501,0,21,32,180.0,1,0.0,0.0,77.0,132.0,5.0,3.873,0,32.921,0.916,0.224,1.531,0.0,84.7,105.7,16,0.056,0.015,0.083,0.095,0.042,0.029,0.024,0.024,0.035,0.039,0.314,0.066,6.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5625,31.6875,0.125,0.0625,0.0625,1.5,0.4063125,0.0,1.3125,2.0,11.25,0.0625,0.0,0.0,4.8125,8.25,0.3125,0.2420625,0.0,2.0575625,0.014,0.0956875,0.0,5.29375,6.60625,0.0035,0.0059375,0.0021875,0.0024375,0.019625,0.4063125
123,Rachaad White,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,129,481.0,1,1.0,1.0,27.0,-17.01,0,50,58,290.0,2,1.0,1.0,-18.0,319.0,14.0,6.972,0,-34.689,1.3,-0.072,1.9,0.0,91.1,141.1,16,0.082,-0.004,0.142,0.12,0.065,0.08,0.062,0.064,0.072,0.068,0.409,0.096,-17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0625,30.0625,0.0625,0.0625,0.0625,1.6875,-1.063125,0.0,3.125,3.625,18.125,0.125,0.0625,0.0625,-1.125,19.9375,0.875,0.43575,0.0,-2.1680625,-0.0045,0.11875,0.0,5.69375,8.81875,0.005125,0.0075,0.0045,0.00425,0.0255625,-1.063125
124,Dameon Pierce,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,220,939.0,4,4.0,2.0,54.0,-27.94,0,30,39,165.0,1,0.0,0.0,-11.0,197.0,7.0,-8.824,0,37.717,1.18,-0.014,1.759,0.0,136.4,166.4,13,0.09,-0.004,0.134,0.132,0.06,0.071,0.059,0.06,0.065,0.062,0.38,0.183,-27.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.923076923076923,72.23076923076923,0.3076923076923077,0.3076923076923077,0.15384615384615385,4.153846153846154,-2.1492307692307695,0.0,2.3076923076923075,3.0,12.692307692307692,0.07692307692307693,0.0,0.0,-0.8461538461538461,15.153846153846153,0.5384615384615384,-0.6787692307692308,0.0,2.901307692307692,-0.0010769230769230769,0.1353076923076923,0.0,10.492307692307692,12.8,0.006923076923076922,0.010153846153846154,0.005,0.0047692307692307695,0.02923076923076923,-2.1492307692307695
125,Tyler Allgeier,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,210,1035.0,3,0.0,0.0,53.0,10.29,1,16,17,139.0,1,0.0,0.0,-28.0,164.0,8.0,7.125,0,-25.029,0.658,-0.067,0.94,0.0,143.4,159.4,16,0.045,-0.007,0.142,0.061,0.051,0.059,0.057,0.057,0.055,0.053,0.364,0.143,10.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.125,64.6875,0.1875,0.0,0.0,3.3125,0.643125,0.0625,1.0,1.0625,8.6875,0.0625,0.0,0.0,-1.75,10.25,0.5,0.4453125,0.0,-1.5643125,-0.0041875,0.05875,0.0,8.9625,9.9625,0.0028125,0.0038125,0.0034375,0.0033125,0.02275,0.643125
126,Snoop Conner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,42.0,1,0.0,0.0,2.0,-2.052,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.2,10.2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,-2.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,8.4,0.2,0.0,0.0,0.4,-0.4104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.04,0.0,0.0,0.0,0.0,0.0,-0.4104
127,Jerome Ford,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,12.0,0,0.0,0.0,1.0,-3.429,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,-3.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.5,-1.7145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,-1.7145
