,Index,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,name,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
53,246,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,19,55.0,1,0.0,0.0,2.0,-0.5811054618679918,0,13,20,63.0,0,0.0,0.0,13.0,85.0,3.0,-13.294678737496724,0,-2.2261904761904767,0.5826149425287357,0.05782186838845183,0.9143977216650196,0.0,17.8,30.8,6,0.09174311926605505,0.006903876792352629,0.12408759124087591,0.14313778033296468,0.03684210526315789,0.0,0.033707865168539325,0.0297029702970297,0.018421052631578946,0.029473684210526315,0.2889908256880734,0.05158264947245018,Salvon Ahmed,-0.5811054618679918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,9.166666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,-0.09685091031133197,0.0,2.1666666666666665,3.3333333333333335,10.5,0.0,0.0,0.0,2.1666666666666665,14.166666666666666,0.5,-2.2157797895827875,0.0,-0.3710317460317461,0.009636978064741971,0.15239962027750328,0.0,2.966666666666667,5.133333333333334,0.015290519877675842,0.023856296722160778,0.003070175438596491,0.004912280701754386,0.048165137614678895,-0.09685091031133197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,1.5277777777777777,0.027777777777777776,0.0,0.0,0.05555555555555555,-0.016141818385221995,0.0,0.3611111111111111,0.5555555555555556,1.75,0.0,0.0,0.0,0.3611111111111111,2.361111111111111,0.08333333333333333,-0.3692966315971313,0.0,-0.06183862433862435,0.0016061630107903286,0.025399936712917213,0.0,0.49444444444444446,0.8555555555555556,0.0025484199796126403,0.003976049453693463,0.0005116959064327485,0.0008187134502923977,0.008027522935779815,-0.016141818385221995
54,250,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,35,133.0,0,0.0,0.0,6.0,-3.9894351237370547,0,7,8,57.0,1,0.0,0.0,-16.0,75.0,2.0,4.108232623664662,0,-4.83939393939394,0.23317095375918906,-0.08374011755895858,0.29113834834751257,0.0,25.0,32.0,8,0.029304029304029304,-0.007755695588948134,0.07861635220125786,0.037751487484885445,0.02791380999020568,0.07692307692307693,0.0196078431372549,0.02608695652173913,0.0524184434566413,0.03771566337677993,0.2087912087912088,0.04412697537163188,Rico Dowdle,-3.9894351237370547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,16.625,0.0,0.0,0.0,0.75,-0.49867939046713183,0.0,0.875,1.0,7.125,0.125,0.0,0.0,-2.0,9.375,0.25,0.5135290779580828,0.0,-0.6049242424242425,-0.010467514694869822,0.03639229354343907,0.0,3.125,4.0,0.003663003663003663,0.004718935935610681,0.006552305432080163,0.004714457922097491,0.0260989010989011,-0.49867939046713183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546875,2.078125,0.0,0.0,0.0,0.09375,-0.06233492380839148,0.0,0.109375,0.125,0.890625,0.015625,0.0,0.0,-0.25,1.171875,0.03125,0.06419113474476035,0.0,-0.07561553030303031,-0.0013084393368587278,0.004549036692929884,0.0,0.390625,0.5,0.0004578754578754579,0.0005898669919513351,0.0008190381790100204,0.0005893072402621864,0.0032623626373626375,-0.06233492380839148
55,258,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,62,254.0,1,0.0,0.0,12.0,-7.459092676464934,0,15,18,131.0,1,0.0,0.0,-5.0,141.0,5.0,4.3420001030799895,0,1.672619047619048,0.5998343761501657,-0.1328301045814207,0.8067704910182539,0.0,50.5,65.5,5,0.10526315789473684,-0.004071661237785016,0.21962616822429906,0.15463740785187724,0.10676446617766912,0.16666666666666666,0.09259259259259259,0.1,0.1367155664221679,0.11874490627546863,0.7660818713450293,0.15286594473487677,Jonathan Taylor,-7.459092676464934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,50.8,0.2,0.0,0.0,2.4,-1.4918185352929867,0.0,3.0,3.6,26.2,0.2,0.0,0.0,-1.0,28.2,1.0,0.8684000206159979,0.0,0.33452380952380956,-0.026566020916284138,0.1613540982036508,0.0,10.1,13.1,0.021052631578947368,0.030927481570375448,0.02734311328443358,0.023748981255093726,0.15321637426900586,-1.4918185352929867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,10.16,0.04,0.0,0.0,0.48,-0.2983637070585973,0.0,0.6,0.72,5.24,0.04,0.0,0.0,-0.2,5.64,0.2,0.17368000412319956,0.0,0.06690476190476191,-0.0053132041832568274,0.032270819640730156,0.0,2.02,2.62,0.004210526315789474,0.006185496314075089,0.005468622656886716,0.004749796251018745,0.030643274853801174,-0.2983637070585973
56,262,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,132,615.0,5,0.0,0.0,31.0,-6.9614298640821355,0,16,20,123.0,1,0.0,0.0,1.0,115.0,6.0,4.974989916139748,1,8.585714285714285,0.5773010944912473,-0.0346167546215943,0.8417199135017549,0.0,111.8,127.8,8,0.07326007326007326,0.0004955401387512388,0.12378902045209902,0.11028654200111088,0.06539074960127592,0.1,0.06976744186046512,0.07291666666666667,0.08269537480063796,0.07231259968102074,0.45054945054945056,0.18445817216096067,Zack Moss,-6.9614298640821355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,76.875,0.625,0.0,0.0,3.875,-0.8701787330102669,0.0,2.0,2.5,15.375,0.125,0.0,0.0,0.125,14.375,0.75,0.6218737395174685,0.125,1.0732142857142857,-0.004327094327699288,0.10521498918771936,0.0,13.975,15.975,0.009157509157509158,0.01378581775013886,0.010336921850079745,0.009039074960127593,0.05631868131868132,-0.8701787330102669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0625,9.609375,0.078125,0.0,0.0,0.484375,-0.10877234162628337,0.0,0.25,0.3125,1.921875,0.015625,0.0,0.0,0.015625,1.796875,0.09375,0.07773421743968356,0.015625,0.1341517857142857,-0.000540886790962411,0.01315187364846492,0.0,1.746875,1.996875,0.0011446886446886447,0.0017232272187673574,0.0012921152312599681,0.0011298843700159491,0.007039835164835165,-0.10877234162628337
57,267,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,94,306.0,1,0.0,0.0,16.0,-11.667106891532809,0,11,14,103.0,0,0.0,0.0,-12.0,117.0,4.0,3.024951486790087,0,7.591666666666669,0.4425056344376831,-0.05690261585167745,0.6239266205603504,0.0,46.900000000000006,57.9,8,0.05363984674329502,-0.00507185122569738,0.14233576642335766,0.07640228913438463,0.059400230680507496,0.0,0.046511627906976744,0.04081632653061224,0.029700115340253748,0.047520184544406,0.3946360153256705,0.09383204226493372,A.J. Dillon,-11.667106891532809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,38.25,0.125,0.0,0.0,2.0,-1.458388361441601,0.0,1.375,1.75,12.875,0.0,0.0,0.0,-1.5,14.625,0.5,0.3781189358487609,0.0,0.9489583333333336,-0.007112826981459681,0.0779908275700438,0.0,5.862500000000001,7.2375,0.006704980842911878,0.009550286141798078,0.0037125144175317185,0.00594002306805075,0.04932950191570881,-1.458388361441601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46875,4.78125,0.015625,0.0,0.0,0.25,-0.18229854518020014,0.0,0.171875,0.21875,1.609375,0.0,0.0,0.0,-0.1875,1.828125,0.0625,0.04726486698109511,0.0,0.1186197916666667,-0.0008891033726824601,0.009748853446255475,0.0,0.7328125000000001,0.9046875,0.0008381226053639847,0.0011937857677247598,0.0004640643021914648,0.0007425028835063437,0.0061661877394636015,-0.18229854518020014
58,271,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,135,614.0,3,2.0,0.0,30.0,7.808694622217445,0,30,35,166.0,1,1.0,1.0,22.0,187.0,6.0,-5.23285748420899,0,19.053535353535352,1.0678013277192484,0.07610880672800763,1.654978156288478,0.0,100.0,130.0,9,0.11475409836065574,0.008236615499812805,0.18570009930486595,0.17872043994083384,0.07072858968896463,0.06666666666666667,0.05660377358490566,0.05785123966942149,0.06869762817781565,0.06991620508450504,0.5442622950819672,0.15235327207950497,D'Andre Swift,7.808694622217445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,68.22222222222223,0.3333333333333333,0.2222222222222222,0.0,3.3333333333333335,0.8676327358019383,0.0,3.3333333333333335,3.888888888888889,18.444444444444443,0.1111111111111111,0.1111111111111111,0.1111111111111111,2.4444444444444446,20.77777777777778,0.6666666666666666,-0.5814286093565545,0.0,2.11705948372615,0.008456534080889736,0.1838864618098309,0.0,11.11111111111111,14.444444444444445,0.012750455373406194,0.01985782666009265,0.007633069797535072,0.007768467231611671,0.0604735883424408,0.8676327358019383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,7.580246913580248,0.037037037037037035,0.024691358024691357,0.0,0.3703703703703704,0.09640363731132648,0.0,0.3703703703703704,0.43209876543209874,2.0493827160493825,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.271604938271605,2.308641975308642,0.07407407407407407,-0.06460317881739494,0.0,0.23522883152512777,0.0009396148978766373,0.020431829089981212,0.0,1.2345679012345678,1.6049382716049383,0.0014167172637117994,0.002206425184454739,0.0008481188663927858,0.0008631630257346302,0.006719287593604534,0.09640363731132648
59,274,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,28,100.0,1,0.0,0.0,9.0,0.45508405489089565,0,7,10,49.0,0,0.0,0.0,-31.0,69.0,2.0,-3.822612738760654,0,-23.05,0.3301461275599207,-0.4287870138167915,0.19506828166812695,0.0,20.900000000000002,27.9,4,0.08333333333333333,-0.04747320061255743,0.16009280742459397,0.08702143950995406,0.06490066225165562,0.0,0.04878048780487805,0.045454545454545456,0.03245033112582781,0.0519205298013245,0.4083333333333333,0.09890109890109888,Darrynton Evans,0.45508405489089565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,0.25,0.0,0.0,2.25,0.11377101372272391,0.0,1.75,2.5,12.25,0.0,0.0,0.0,-7.75,17.25,0.5,-0.9556531846901635,0.0,-5.7625,-0.10719675345419788,0.04876707041703174,0.0,5.2250000000000005,6.975,0.020833333333333332,0.021755359877488514,0.008112582781456953,0.012980132450331125,0.10208333333333333,0.11377101372272391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,6.25,0.0625,0.0,0.0,0.5625,0.028442753430680978,0.0,0.4375,0.625,3.0625,0.0,0.0,0.0,-1.9375,4.3125,0.125,-0.23891329617254087,0.0,-1.440625,-0.02679918836354947,0.012191767604257935,0.0,1.3062500000000001,1.74375,0.005208333333333333,0.005438839969372129,0.0020281456953642383,0.0032450331125827812,0.025520833333333333,0.028442753430680978
60,278,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,26,124.0,0,1.0,1.0,6.0,-4.360387599444948,0,25,29,227.0,1,1.0,1.0,7.0,220.0,12.0,1.2153190778701206,0,-3.388888888888889,0.7606230539800519,-0.008441458161087465,1.1350255602573167,0.0,37.1,62.1,9,0.0821529745042493,0.0024875621890547263,0.20220588235294118,0.12521951150761773,0.09186564144071226,0.07142857142857142,0.10526315789473684,0.1015625,0.08164710643464185,0.0877782274382841,0.6430594900849859,0.07572801326764549,Antonio Gibson,-4.360387599444948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.888888888888889,13.777777777777779,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,-0.48448751104943866,0.0,2.7777777777777777,3.2222222222222223,25.22222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.7777777777777778,24.444444444444443,1.3333333333333333,0.13503545309668008,0.0,-0.3765432098765432,-0.0009379397956763851,0.12611395113970186,0.0,4.122222222222223,6.9,0.009128108278249922,0.01391327905640197,0.009071900714960205,0.009753136382031567,0.07145105445388732,-0.48448751104943866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098765432098764,1.5308641975308643,0.0,0.012345679012345678,0.012345679012345678,0.07407407407407407,-0.05383194567215985,0.0,0.30864197530864196,0.3580246913580247,2.802469135802469,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.08641975308641975,2.716049382716049,0.14814814814814814,0.015003939232964454,0.0,-0.04183813443072702,-0.00010421553285293168,0.014012661237744651,0.0,0.45802469135802476,0.7666666666666667,0.0010142342531388802,0.0015459198951557746,0.0010079889683289117,0.0010836818202257298,0.007939006050431924,-0.05383194567215985
61,286,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,33,109.0,1,0.0,0.0,5.0,-6.310897552204551,0,6,7,36.0,0,0.0,0.0,-22.0,55.0,2.0,2.4619084676378407,0,-10.791666666666666,0.18917783831576934,-0.10358529993724766,0.21125704751758068,0.0,20.5,26.5,8,0.02258064516129032,-0.010416666666666666,0.0421455938697318,0.02553763440860215,0.015734265734265736,0.0,0.01834862385321101,0.016129032258064516,0.007867132867132868,0.01258741258741259,0.11612903225806452,0.034757745074893105,Clyde Edwards-Helaire,-6.310897552204551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,13.625,0.125,0.0,0.0,0.625,-0.7888621940255689,0.0,0.75,0.875,4.5,0.0,0.0,0.0,-2.75,6.875,0.25,0.3077385584547301,0.0,-1.3489583333333333,-0.012948162492155958,0.026407130939697585,0.0,2.5625,3.3125,0.00282258064516129,0.0031922043010752686,0.0009833916083916085,0.0015734265734265738,0.014516129032258065,-0.7888621940255689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515625,1.703125,0.015625,0.0,0.0,0.078125,-0.09860777425319611,0.0,0.09375,0.109375,0.5625,0.0,0.0,0.0,-0.34375,0.859375,0.03125,0.03846731980684126,0.0,-0.16861979166666666,-0.0016185203115194947,0.003300891367462198,0.0,0.3203125,0.4140625,0.00035282258064516127,0.0003990255376344086,0.00012292395104895106,0.00019667832167832172,0.0018145161290322581,-0.09860777425319611
62,288,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,74,323.0,2,0.0,0.0,18.0,-3.772539277182659,0,3,6,11.0,0,0.0,0.0,31.0,6.0,0.0,-3.7353126714006066,0,-3.8947368421052633,0.1685007632588278,0.13174945498175775,0.3449757633754721,0.0,45.4,48.4,8,0.02120141342756184,0.013970256872465074,0.005758157389635317,0.04297832563931482,0.005301204819277108,0.0,0.0,0.0,0.002650602409638554,0.004240963855421687,0.038869257950530034,0.06475782713406476,Joshua Kelley,-3.772539277182659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,40.375,0.25,0.0,0.0,2.25,-0.4715674096478324,0.0,0.375,0.75,1.375,0.0,0.0,0.0,3.875,0.75,0.0,-0.46691408392507583,0.0,-0.4868421052631579,0.01646868187271972,0.04312197042193401,0.0,5.675,6.05,0.00265017667844523,0.005372290704914353,0.00033132530120481927,0.0005301204819277109,0.004858657243816254,-0.4715674096478324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15625,5.046875,0.03125,0.0,0.0,0.28125,-0.05894592620597905,0.0,0.046875,0.09375,0.171875,0.0,0.0,0.0,0.484375,0.09375,0.0,-0.05836426049063448,0.0,-0.06085526315789474,0.002058585234089965,0.005390246302741751,0.0,0.709375,0.75625,0.00033127208480565373,0.0006715363381142941,4.141566265060241e-05,6.626506024096386e-05,0.0006073321554770318,-0.05894592620597905
63,293,2023,REG,0,0,0.0,0,0.0,1.0,7.0,0,0,0.0,0.0,0.0,-1.5187924897181801,0,0.0,0.0,60,167.0,2,0.0,0.0,12.0,-4.78788391471329,0,11,12,70.0,0,0.0,0.0,-13.0,78.0,2.0,1.2472380947438069,0,-3.6666666666666665,0.37281619759464285,-0.062496493895216124,0.515476750665313,0.0,35.7,46.7,7,0.04780876494023904,-0.007190265486725664,0.09948979591836735,0.06596093502097802,0.03785830178474851,0.0,0.02127659574468085,0.01904761904761905,0.018929150892374257,0.030286641427798813,0.2788844621513944,0.07515771855285182,Cam Akers,-6.30667640443147,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,-0.21697035567402573,0.0,0.0,0.0,8.571428571428571,23.857142857142858,0.2857142857142857,0.0,0.0,1.7142857142857142,-0.6839834163876128,0.0,1.5714285714285714,1.7142857142857142,10.0,0.0,0.0,0.0,-1.8571428571428572,11.142857142857142,0.2857142857142857,0.1781768706776867,0.0,-0.5238095238095238,-0.008928070556459446,0.07363953580933043,0.0,5.1000000000000005,6.671428571428572,0.006829823562891292,0.009422990717282574,0.0027041644131963224,0.004326663061114116,0.0398406374501992,-0.9009537720616386,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,-0.03099576509628939,0.0,0.0,0.0,1.2244897959183674,3.4081632653061225,0.04081632653061224,0.0,0.0,0.24489795918367346,-0.09771191662680183,0.0,0.22448979591836735,0.24489795918367346,1.4285714285714286,0.0,0.0,0.0,-0.2653061224489796,1.5918367346938775,0.04081632653061224,0.02545383866824096,0.0,-0.07482993197278912,-0.001275438650922778,0.010519933687047204,0.0,0.7285714285714286,0.9530612244897959,0.0009756890804130417,0.0013461415310403678,0.0003863092018851889,0.0006180947230163023,0.005691519635742743,-0.12870768172309124
64,297,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,14.0,0,0.0,0.0,0.0,-0.9866559133515693,0,4,5,11.0,0,0.0,0.0,2.0,16.0,1.0,-4.874485538981389,0,4.133333333333333,0.1773933273933274,0.05854073318208622,0.3070685043174515,0.0,2.5,6.5,6,0.02577319587628866,0.001444043321299639,0.025196850393700787,0.0398150284714727,0.007565337001375516,0.0,0.014492753623188406,0.013157894736842105,0.003782668500687758,0.006052269601100413,0.05670103092783505,0.013048016701461378,DeeJay Dallas,-0.9866559133515693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,2.3333333333333335,0.0,0.0,0.0,0.0,-0.16444265222526155,0.0,0.6666666666666666,0.8333333333333334,1.8333333333333333,0.0,0.0,0.0,0.3333333333333333,2.6666666666666665,0.16666666666666666,-0.8124142564968982,0.0,0.6888888888888888,0.009756788863681037,0.05117808405290858,0.0,0.4166666666666667,1.0833333333333333,0.0042955326460481094,0.006635838078578784,0.0006304447501146263,0.0010087116001834021,0.009450171821305841,-0.16444265222526155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.3888888888888889,0.0,0.0,0.0,0.0,-0.02740710870421026,0.0,0.1111111111111111,0.1388888888888889,0.3055555555555555,0.0,0.0,0.0,0.05555555555555555,0.4444444444444444,0.027777777777777776,-0.13540237608281638,0.0,0.1148148148148148,0.001626131477280173,0.008529680675484763,0.0,0.06944444444444445,0.18055555555555555,0.0007159221076746849,0.001105973013096464,0.00010507412501910438,0.000168118600030567,0.0015750286368843068,-0.02740710870421026
65,300,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,24,42.0,0,0.0,0.0,0.0,-11.136832802963909,0,2,5,2.0,0,0.0,0.0,-2.0,1.0,0.0,-4.583285461587366,0,2.5,0.14511096462315975,0.00229362735653673,0.21927198608431533,0.0,4.4,6.4,5,0.02717391304347826,-0.0013157894736842105,0.0016806722689075631,0.039708237986270024,0.0016273393002441008,0.0,0.0,0.0,0.0008136696501220504,0.0013018714401952809,0.010869565217391304,0.015438054805094558,Ke'Shawn Vaughn,-11.136832802963909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,8.4,0.0,0.0,0.0,0.0,-2.227366560592782,0.0,0.4,1.0,0.4,0.0,0.0,0.0,-0.4,0.2,0.0,-0.9166570923174732,0.0,0.5,0.000458725471307346,0.043854397216863066,0.0,0.8800000000000001,1.28,0.005434782608695652,0.007941647597254005,0.00016273393002441008,0.00026037428803905616,0.002173913043478261,-2.227366560592782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.6800000000000002,0.0,0.0,0.0,0.0,-0.4454733121185564,0.0,0.08,0.2,0.08,0.0,0.0,0.0,-0.08,0.04,0.0,-0.18333141846349463,0.0,0.1,9.17450942614692e-05,0.008770879443372613,0.0,0.17600000000000002,0.256,0.0010869565217391304,0.0015883295194508008,3.254678600488201e-05,5.207485760781123e-05,0.0004347826086956522,-0.4454733121185564
66,301,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,14,16.0,0,1.0,1.0,1.0,-11.443214091501432,0,5,6,14.0,0,1.0,1.0,-6.0,20.0,0.0,-8.510520981624722,0,-2.3333333333333335,0.15384615384615385,-0.027522935779816515,0.21150317572335922,0.0,-0.9999999999999998,4.0,2,0.08823529411764706,-0.011904761904761904,0.078125,0.12282913165266107,0.03309692671394799,0.0,0.0,0.0,0.016548463356973995,0.026477541371158392,0.20588235294117646,0.02919281856663261,Deon Jackson,-11.443214091501432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.5,0.5,0.5,-5.721607045750716,0.0,2.5,3.0,7.0,0.0,0.5,0.5,-3.0,10.0,0.0,-4.255260490812361,0.0,-1.1666666666666667,-0.013761467889908258,0.10575158786167961,0.0,-0.4999999999999999,2.0,0.04411764705882353,0.061414565826330536,0.008274231678486997,0.013238770685579196,0.10294117647058823,-5.721607045750716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,0.0,0.25,0.25,0.25,-2.860803522875358,0.0,1.25,1.5,3.5,0.0,0.25,0.25,-1.5,5.0,0.0,-2.1276302454061806,0.0,-0.5833333333333334,-0.006880733944954129,0.052875793930839805,0.0,-0.24999999999999994,1.0,0.022058823529411766,0.030707282913165268,0.004137115839243499,0.006619385342789598,0.051470588235294115,-2.860803522875358
