,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
79,Trey Sermon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,24.0,0,0.0,0.0,0.0,-1.888,0,1,4,4.0,0,0.0,0.0,5.0,3.0,0.0,-3.123,0,-4.0,0.091,0.015,0.147,0.0,2.8,3.8,4,0.024,0.004,0.007,0.039,0.004,0.0,0.0,0.0,0.002,0.003,0.024,0.011,-1.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,-0.472,0.0,0.25,1.0,1.0,0.0,0.0,0.0,1.25,0.75,0.0,-0.78075,0.0,-1.0,0.00375,0.03675,0.0,0.7,0.95,0.006,0.00975,0.0005,0.00075,0.006,-0.472
80,Javonte Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,153,584.0,0,0.0,0.0,26.0,-19.756,1,29,37,155.0,2,0.0,0.0,-52.0,198.0,6.0,0.89,0,-20.168,1.442,-0.417,1.871,0.0,87.9,116.9,11,0.118,-0.023,0.178,0.159,0.071,0.105,0.064,0.071,0.088,0.078,0.494,0.139,-19.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.909090909090908,53.09090909090909,0.0,0.0,0.0,2.3636363636363638,-1.796,0.09090909090909091,2.6363636363636362,3.3636363636363638,14.090909090909092,0.18181818181818182,0.0,0.0,-4.7272727272727275,18.0,0.5454545454545454,0.08090909090909092,0.0,-1.8334545454545454,-0.037909090909090906,0.1700909090909091,0.0,7.990909090909091,10.627272727272727,0.010727272727272726,0.014454545454545454,0.008,0.007090909090909091,0.044909090909090905,-1.796
81,Zonovan Knight,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,13.0,0,0.0,0.0,0.0,-0.205,0,1,1,8.0,0,0.0,0.0,-5.0,13.0,0.0,0.61,0,-1.6,0.037,-0.03,0.034,0.0,2.1,3.1,2,0.016,-0.012,0.07,0.015,0.017,0.0,0.0,0.0,0.008,0.013,0.131,0.016,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.5,0.0,0.0,0.0,0.0,-0.1025,0.0,0.5,0.5,4.0,0.0,0.0,0.0,-2.5,6.5,0.0,0.305,0.0,-0.8,-0.015,0.017,0.0,1.05,1.55,0.008,0.0075,0.004,0.0065,0.0655,-0.1025
82,Isiah Pacheco,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,176,779.0,6,0.0,0.0,48.0,5.241,0,33,38,209.0,1,0.0,0.0,-94.0,305.0,10.0,5.301,0,-3.508,1.081,-0.441,1.313,0.0,140.8,173.8,12,0.084,-0.03,0.167,0.103,0.066,0.045,0.062,0.06,0.056,0.062,0.464,0.157,5.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,64.91666666666667,0.5,0.0,0.0,4.0,0.43674999999999997,0.0,2.75,3.1666666666666665,17.416666666666668,0.08333333333333333,0.0,0.0,-7.833333333333333,25.416666666666668,0.8333333333333334,0.44175000000000003,0.0,-0.29233333333333333,-0.03675,0.10941666666666666,0.0,11.733333333333334,14.483333333333334,0.007,0.008583333333333333,0.004666666666666667,0.005166666666666667,0.03866666666666667,0.43674999999999997
83,Jaylen Warren,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,102,601.0,3,2.0,1.0,28.0,2.715,0,38,48,243.0,0,0.0,0.0,-91.0,327.0,12.0,-6.304,0,-10.558,1.629,-0.512,2.086,0.0,100.4,138.4,12,0.129,-0.033,0.281,0.166,0.104,0.0,0.111,0.103,0.052,0.083,0.651,0.172,2.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,50.083333333333336,0.25,0.16666666666666666,0.08333333333333333,2.3333333333333335,0.22624999999999998,0.0,3.1666666666666665,4.0,20.25,0.0,0.0,0.0,-7.583333333333333,27.25,1.0,-0.5253333333333333,0.0,-0.8798333333333334,-0.042666666666666665,0.1738333333333333,0.0,8.366666666666667,11.533333333333333,0.010750000000000001,0.013833333333333335,0.004333333333333333,0.006916666666666667,0.05425,0.22624999999999998
84,James Cook,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,153,731.0,1,1.0,0.0,36.0,-4.052,0,33,39,308.0,2,1.0,1.0,53.0,306.0,11.0,10.087,0,40.277,1.098,0.143,1.747,0.0,119.9,152.9,12,0.09,0.015,0.204,0.147,0.096,0.083,0.074,0.075,0.09,0.093,0.711,0.129,-4.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,60.916666666666664,0.08333333333333333,0.08333333333333333,0.0,3.0,-0.3376666666666666,0.0,2.75,3.25,25.666666666666668,0.16666666666666666,0.08333333333333333,0.08333333333333333,4.416666666666667,25.5,0.9166666666666666,0.8405833333333333,0.0,3.3564166666666666,0.011916666666666666,0.14558333333333334,0.0,9.991666666666667,12.741666666666667,0.0075,0.012249999999999999,0.0075,0.00775,0.05925,-0.3376666666666666
85,Rachaad White,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,176,643.0,5,0.0,0.0,31.0,-23.039,0,46,51,386.0,1,1.0,1.0,-32.0,451.0,16.0,13.375,0,30.528,1.524,-0.154,2.179,0.0,136.9,182.9,12,0.124,-0.009,0.342,0.179,0.138,0.056,0.124,0.116,0.097,0.122,0.939,0.192,-23.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,53.583333333333336,0.4166666666666667,0.0,0.0,2.5833333333333335,-1.9199166666666667,0.0,3.8333333333333335,4.25,32.166666666666664,0.08333333333333333,0.08333333333333333,0.08333333333333333,-2.6666666666666665,37.583333333333336,1.3333333333333333,1.1145833333333333,0.0,2.544,-0.012833333333333334,0.18158333333333332,0.0,11.408333333333333,15.241666666666667,0.010333333333333333,0.014916666666666667,0.008083333333333333,0.010166666666666666,0.07825,-1.9199166666666667
86,Dameon Pierce,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,129,382.0,2,0.0,0.0,14.0,-32.785,0,10,13,88.0,0,0.0,0.0,9.0,86.0,2.0,0.915,0,15.886,0.376,0.025,0.582,0.0,59.0,69.0,9,0.043,0.004,0.078,0.067,0.037,0.0,0.019,0.017,0.018,0.029,0.291,0.09,-32.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,42.44444444444444,0.2222222222222222,0.0,0.0,1.5555555555555556,-3.6427777777777774,0.0,1.1111111111111112,1.4444444444444444,9.777777777777779,0.0,0.0,0.0,1.0,9.555555555555555,0.2222222222222222,0.10166666666666667,0.0,1.765111111111111,0.002777777777777778,0.06466666666666666,0.0,6.555555555555555,7.666666666666667,0.0047777777777777775,0.0074444444444444445,0.002,0.0032222222222222222,0.03233333333333333,-3.6427777777777774
87,Tyler Allgeier,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,143,492.0,3,0.0,0.0,30.0,-19.77,0,12,17,83.0,0,0.0,0.0,2.0,82.0,3.0,-4.58,1,6.419,0.633,0.08,1.005,0.0,77.5,89.5,12,0.046,0.001,0.076,0.069,0.033,0.0,0.023,0.022,0.016,0.026,0.224,0.101,-19.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.916666666666666,41.0,0.25,0.0,0.0,2.5,-1.6475,0.0,1.0,1.4166666666666667,6.916666666666667,0.0,0.0,0.0,0.16666666666666666,6.833333333333333,0.25,-0.38166666666666665,0.08333333333333333,0.5349166666666666,0.006666666666666667,0.08374999999999999,0.0,6.458333333333333,7.458333333333333,0.003833333333333333,0.005750000000000001,0.0013333333333333333,0.0021666666666666666,0.018666666666666668,-1.6475
88,Jerome Ford,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,154,647.0,3,0.0,0.0,26.0,-24.907,1,30,44,196.0,3,0.0,0.0,48.0,174.0,11.0,-8.901,0,55.555,1.271,0.117,1.988,0.0,122.3,152.3,12,0.101,0.013,0.151,0.162,0.079,0.273,0.097,0.113,0.176,0.118,0.451,0.171,-24.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833333333333334,53.916666666666664,0.25,0.0,0.0,2.1666666666666665,-2.0755833333333333,0.08333333333333333,2.5,3.6666666666666665,16.333333333333332,0.25,0.0,0.0,4.0,14.5,0.9166666666666666,-0.74175,0.0,4.629583333333334,0.00975,0.16566666666666666,0.0,10.191666666666666,12.691666666666668,0.008416666666666668,0.0135,0.014666666666666666,0.009833333333333333,0.03758333333333334,-2.0755833333333333
89,Ty Chandler,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,37,168.0,1,0.0,0.0,8.0,0.964,0,10,12,83.0,0,0.0,0.0,-12.0,100.0,2.0,1.624,0,0.821,0.339,-0.041,0.479,0.0,31.1,41.1,8,0.037,-0.005,0.097,0.051,0.034,0.0,0.018,0.016,0.017,0.028,0.253,0.053,0.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,21.0,0.125,0.0,0.0,1.0,0.1205,0.0,1.25,1.5,10.375,0.0,0.0,0.0,-1.5,12.5,0.25,0.203,0.0,0.102625,-0.005125,0.059875,0.0,3.8875,5.1375,0.004625,0.006375,0.002125,0.0035,0.031625,0.1205
90,Keaontay Ingram,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,35,74.0,0,0.0,0.0,4.0,-11.317,0,4,4,26.0,0,0.0,0.0,-5.0,31.0,1.0,0.338,0,-2.933,0.128,-0.034,0.168,0.0,10.0,14.0,7,0.019,-0.003,0.053,0.026,0.02,0.0,0.015,0.014,0.01,0.016,0.123,0.03,-11.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.571428571428571,0.0,0.0,0.0,0.5714285714285714,-1.6167142857142858,0.0,0.5714285714285714,0.5714285714285714,3.7142857142857144,0.0,0.0,0.0,-0.7142857142857143,4.428571428571429,0.14285714285714285,0.048285714285714286,0.0,-0.419,-0.004857142857142858,0.024,0.0,1.4285714285714286,2.0,0.0027142857142857142,0.0037142857142857142,0.0014285714285714286,0.002285714285714286,0.01757142857142857,-1.6167142857142858
91,Raheem Blackshear,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,36.0,0,0.0,0.0,1.0,-4.211,0,5,5,41.0,0,0.0,0.0,6.0,35.0,1.0,2.081,0,1.0,0.15,0.026,0.243,0.0,7.7,12.7,5,0.028,0.005,0.082,0.046,0.041,0.0,0.023,0.021,0.021,0.033,0.23,0.037,-4.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,7.2,0.0,0.0,0.0,0.2,-0.8422000000000001,0.0,1.0,1.0,8.2,0.0,0.0,0.0,1.2,7.0,0.2,0.4162,0.0,0.2,0.0052,0.0486,0.0,1.54,2.54,0.0056,0.0092,0.004200000000000001,0.0066,0.046,-0.8422000000000001
92,Jordan Mason,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,23,127.0,2,0.0,0.0,7.0,2.839,0,1,2,13.0,0,0.0,0.0,10.0,7.0,1.0,0.295,0,2.167,0.088,0.052,0.168,0.0,26.0,27.0,5,0.015,0.01,0.01,0.03,0.01,0.0,0.017,0.014,0.005,0.008,0.095,0.052,2.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,25.4,0.4,0.0,0.0,1.4,0.5678,0.0,0.2,0.4,2.6,0.0,0.0,0.0,2.0,1.4,0.2,0.059,0.0,0.43339999999999995,0.0104,0.033600000000000005,0.0,5.2,5.4,0.003,0.006,0.001,0.0016,0.019,0.5678
93,Ronnie Rivers,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,57.0,0,0.0,0.0,2.0,-1.873,0,4,4,18.0,0,0.0,0.0,-11.0,29.0,0.0,-0.581,0,-6.8,0.118,-0.047,0.144,0.0,7.5,11.5,4,0.026,-0.009,0.067,0.031,0.017,0.0,0.0,0.0,0.008,0.013,0.115,0.032,-1.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,14.25,0.0,0.0,0.0,0.5,-0.46825,0.0,1.0,1.0,4.5,0.0,0.0,0.0,-2.75,7.25,0.0,-0.14525,0.0,-1.7,-0.01175,0.036,0.0,1.875,2.875,0.0065,0.00775,0.002,0.00325,0.02875,-0.46825
94,Brian Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,160,664.0,5,2.0,1.0,42.0,-18.918,1,29,36,326.0,3,1.0,0.0,-50.0,363.0,12.0,18.083,0,-6.299,0.925,-0.199,1.248,0.0,147.0,176.0,13,0.071,-0.013,0.215,0.096,0.094,0.167,0.075,0.085,0.13,0.109,0.64,0.152,-18.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.307692307692308,51.07692307692308,0.38461538461538464,0.15384615384615385,0.07692307692307693,3.230769230769231,-1.455230769230769,0.07692307692307693,2.230769230769231,2.769230769230769,25.076923076923077,0.23076923076923078,0.07692307692307693,0.0,-3.8461538461538463,27.923076923076923,0.9230769230769231,1.3909999999999998,0.0,-0.4845384615384616,-0.015307692307692309,0.096,0.0,11.307692307692308,13.538461538461538,0.005461538461538461,0.0073846153846153844,0.01,0.008384615384615384,0.04923076923076923,-1.455230769230769
95,Kyren Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,134,687.0,7,1.0,0.0,37.0,19.898,0,22,35,190.0,3,0.0,0.0,11.0,221.0,9.0,-2.012,0,30.036,0.941,0.005,1.416,0.0,147.7,169.7,8,0.118,0.005,0.242,0.18,0.087,0.231,0.083,0.099,0.159,0.116,0.64,0.222,19.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,85.875,0.875,0.125,0.0,4.625,2.48725,0.0,2.75,4.375,23.75,0.375,0.0,0.0,1.375,27.625,1.125,-0.2515,0.0,3.7545,0.000625,0.177,0.0,18.4625,21.2125,0.01475,0.0225,0.019875,0.0145,0.08,2.48725
96,Zamir White,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,18,46.0,0,1.0,1.0,2.0,-12.293,0,6,6,38.0,0,0.0,0.0,13.0,25.0,2.0,1.119,0,-0.286,0.17,0.044,0.285,0.0,6.4,12.4,8,0.024,0.007,0.032,0.042,0.022,0.0,0.022,0.021,0.011,0.018,0.151,0.022,-12.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,5.75,0.0,0.125,0.125,0.25,-1.536625,0.0,0.75,0.75,4.75,0.0,0.0,0.0,1.625,3.125,0.25,0.139875,0.0,-0.03575,0.0055,0.035625,0.0,0.8,1.55,0.003,0.00525,0.001375,0.00225,0.018875,-1.536625
97,Isaiah Spiller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,27.0,0,0.0,0.0,0.0,-5.5,0,3,3,20.0,0,0.0,0.0,-1.0,21.0,1.0,0.924,0,-15.0,0.11,-0.003,0.162,0.0,4.7,7.7,5,0.016,-0.001,0.028,0.023,0.014,0.0,0.014,0.012,0.007,0.011,0.105,0.015,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,5.4,0.0,0.0,0.0,0.0,-1.1,0.0,0.6,0.6,4.0,0.0,0.0,0.0,-0.2,4.2,0.2,0.18480000000000002,0.0,-3.0,-0.0006000000000000001,0.0324,0.0,0.9400000000000001,1.54,0.0032,0.0046,0.0014,0.0021999999999999997,0.020999999999999998,-1.1
98,Pierre Strong,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,37,173.0,1,0.0,0.0,8.0,-2.318,0,3,4,38.0,0,0.0,0.0,-17.0,60.0,1.0,0.309,0,-5.554,0.118,-0.102,0.106,0.0,27.1,30.1,8,0.014,-0.007,0.075,0.015,0.022,0.0,0.013,0.012,0.011,0.018,0.129,0.05,-2.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,21.625,0.125,0.0,0.0,1.0,-0.28975,0.0,0.375,0.5,4.75,0.0,0.0,0.0,-2.125,7.5,0.125,0.038625,0.0,-0.69425,-0.01275,0.01325,0.0,3.3875,3.7625,0.00175,0.001875,0.001375,0.00225,0.016125,-0.28975
99,Breece Hall,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,137,585.0,2,2.0,0.0,20.0,-18.177,0,44,57,349.0,2,0.0,0.0,-39.0,382.0,15.0,5.569,0,60.067,1.748,-0.171,2.502,0.0,117.4,161.4,12,0.138,-0.013,0.323,0.196,0.146,0.286,0.14,0.149,0.216,0.174,0.843,0.217,-18.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.416666666666666,48.75,0.16666666666666666,0.16666666666666666,0.0,1.6666666666666667,-1.51475,0.0,3.6666666666666665,4.75,29.083333333333332,0.16666666666666666,0.0,0.0,-3.25,31.833333333333332,1.25,0.46408333333333335,0.0,5.005583333333333,-0.01425,0.2085,0.0,9.783333333333333,13.450000000000001,0.011500000000000002,0.016333333333333335,0.018,0.014499999999999999,0.07024999999999999,-1.51475
100,Kenneth Walker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,149,613.0,6,0.0,0.0,28.0,-2.086,0,17,23,173.0,1,0.0,0.0,-21.0,181.0,6.0,3.282,0,-9.931,0.764,-0.212,0.997,0.0,120.6,137.6,10,0.066,-0.008,0.151,0.093,0.07,0.083,0.053,0.056,0.077,0.073,0.5,0.17,-2.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,61.3,0.6,0.0,0.0,2.8,-0.20859999999999998,0.0,1.7,2.3,17.3,0.1,0.0,0.0,-2.1,18.1,0.6,0.3282,0.0,-0.9930999999999999,-0.0212,0.0997,0.0,12.059999999999999,13.76,0.0066,0.0093,0.0077,0.007299999999999999,0.05,-0.20859999999999998
101,Eric Gray,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,27.0,0,1.0,0.0,1.0,-7.482,0,1,1,1.0,0,0.0,0.0,-7.0,8.0,0.0,-0.508,0,-0.143,0.033,-0.034,0.026,0.0,2.8,3.8,2,0.015,-0.015,0.045,0.01,0.002,,0.0,0.0,,,0.015,0.03,-7.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,13.5,0.0,0.5,0.0,0.5,-3.741,0.0,0.5,0.5,0.5,0.0,0.0,0.0,-3.5,4.0,0.0,-0.254,0.0,-0.0715,-0.017,0.013,0.0,1.4,1.9,0.0075,0.005,,,0.0075,-3.741
102,Keaton Mitchell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,29,269.0,2,0.0,0.0,12.0,13.142,0,6,7,70.0,0,0.0,0.0,6.0,83.0,3.0,2.646,0,18.442,0.264,0.03,0.417,0.0,45.9,51.9,5,0.049,0.005,0.123,0.078,0.056,0.0,0.057,0.049,0.028,0.045,0.493,0.106,13.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,53.8,0.4,0.0,0.0,2.4,2.6284,0.0,1.2,1.4,14.0,0.0,0.0,0.0,1.2,16.6,0.6,0.5292,0.0,3.6884,0.006,0.0834,0.0,9.18,10.379999999999999,0.0098,0.0156,0.0056,0.009,0.0986,2.6284
103,Bijan Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,159,756.0,3,2.0,2.0,39.0,-10.211,0,35,54,266.0,3,0.0,0.0,53.0,271.0,16.0,-8.62,0,17.198,1.933,-0.078,2.845,0.0,134.2,169.2,12,0.146,0.017,0.25,0.233,0.104,0.273,0.125,0.137,0.189,0.138,0.719,0.19,-10.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,63.0,0.25,0.16666666666666666,0.16666666666666666,3.25,-0.8509166666666667,0.0,2.9166666666666665,4.5,22.166666666666668,0.25,0.0,0.0,4.416666666666667,22.583333333333332,1.3333333333333333,-0.7183333333333333,0.0,1.4331666666666667,-0.0065,0.23708333333333334,0.0,11.183333333333332,14.1,0.012166666666666666,0.01941666666666667,0.01575,0.011500000000000002,0.05991666666666667,-0.8509166666666667
104,Kendre Miller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,28,83.0,0,0.0,0.0,5.0,-4.862,0,9,10,111.0,0,0.0,0.0,-10.0,124.0,5.0,5.843,0,-2.133,0.325,-0.064,0.443,0.0,19.4,28.4,6,0.047,-0.005,0.182,0.066,0.076,0.0,0.077,0.068,0.038,0.061,0.519,0.055,-4.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,13.833333333333334,0.0,0.0,0.0,0.8333333333333334,-0.8103333333333333,0.0,1.5,1.6666666666666667,18.5,0.0,0.0,0.0,-1.6666666666666667,20.666666666666668,0.8333333333333334,0.9738333333333333,0.0,-0.3555,-0.010666666666666666,0.07383333333333333,0.0,3.233333333333333,4.733333333333333,0.007833333333333333,0.011000000000000001,0.006333333333333333,0.010166666666666666,0.08650000000000001,-0.8103333333333333
105,Tank Bigsby,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,36,86.0,2,1.0,1.0,9.0,-10.703,0,1,4,6.0,0,0.0,0.0,6.0,5.0,0.0,-13.689,0,6.0,0.124,0.026,0.205,0.0,19.2,20.2,10,0.012,0.002,0.004,0.02,0.002,0.0,0.0,0.0,0.001,0.002,0.018,0.023,-10.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,8.6,0.2,0.1,0.1,0.9,-1.0703,0.0,0.1,0.4,0.6,0.0,0.0,0.0,0.6,0.5,0.0,-1.3689,0.0,0.6,0.0026,0.020499999999999997,0.0,1.92,2.02,0.0012000000000000001,0.002,0.0001,0.0002,0.0018,-1.0703
106,Chase Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,67.0,0,0.0,0.0,2.0,-0.911,0,3,3,7.0,0,0.0,0.0,-8.0,15.0,0.0,-1.319,0,0.6,0.088,-0.041,0.104,0.0,7.4,10.4,5,0.016,-0.008,0.021,0.017,0.006,0.0,0.0,0.0,0.003,0.005,0.037,0.023,-0.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,13.4,0.0,0.0,0.0,0.4,-0.1822,0.0,0.6,0.6,1.4,0.0,0.0,0.0,-1.6,3.0,0.0,-0.2638,0.0,0.12,-0.0082,0.0208,0.0,1.48,2.08,0.0032,0.0034000000000000002,0.0006000000000000001,0.001,0.0073999999999999995,-0.1822
