,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
66,DeeJay Dallas,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,18.0,0,0.0,0.0,0.0,-1.0936305530485697,0,5,6,21.0,0,0.0,0.0,0.0,28.0,1.0,-4.63779796048766,0,-0.8666666666666671,0.2037091168670116,0.05234878271768993,0.3422078232029004,0.0,3.9000000000000004,8.9,7,0.02564102564102564,0.0,0.03723404255319149,0.038461538461538464,0.01242603550295858,0.0,0.012345679012345678,0.011235955056179775,0.00621301775147929,0.009940828402366864,0.08974358974358974,0.015614035087719299,-1.0936305530485697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,2.5714285714285716,0.0,0.0,0.0,0.0,-0.15623293614979566,0.0,0.7142857142857143,0.8571428571428571,3.0,0.0,0.0,0.0,0.0,4.0,0.14285714285714285,-0.6625425657839514,0.0,-0.12380952380952388,0.007478397531098561,0.04888683188612863,0.0,0.5571428571428572,1.2714285714285716,0.003663003663003663,0.005494505494505495,0.0008875739644970414,0.0014201183431952664,0.01282051282051282,-0.15623293614979566
67,Ke'Shawn Vaughn,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,24,42.0,0,0.0,0.0,0.0,-11.136832802963909,0,2,5,2.0,0,0.0,0.0,-2.0,1.0,0.0,-4.583285461587366,0,2.5,0.14511096462315975,0.00229362735653673,0.21927198608431533,0.0,4.4,6.4,5,0.02717391304347826,-0.0013157894736842105,0.0016806722689075631,0.039708237986270024,0.0016273393002441008,0.0,0.0,0.0,0.0008136696501220504,0.0013018714401952809,0.010869565217391304,0.015438054805094558,-11.136832802963909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,8.4,0.0,0.0,0.0,0.0,-2.227366560592782,0.0,0.4,1.0,0.4,0.0,0.0,0.0,-0.4,0.2,0.0,-0.9166570923174732,0.0,0.5,0.000458725471307346,0.043854397216863066,0.0,0.8800000000000001,1.28,0.005434782608695652,0.007941647597254005,0.00016273393002441008,0.00026037428803905616,0.002173913043478261,-2.227366560592782
68,Deon Jackson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,14,16.0,0,1.0,1.0,1.0,-11.443214091501432,0,5,6,14.0,0,1.0,1.0,-6.0,20.0,0.0,-8.510520981624722,0,-2.3333333333333335,0.15384615384615385,-0.027522935779816515,0.21150317572335922,0.0,-0.9999999999999998,4.0,2,0.08823529411764706,-0.011904761904761904,0.078125,0.12282913165266107,0.03309692671394799,0.0,0.0,0.0,0.016548463356973995,0.026477541371158392,0.20588235294117646,0.02919281856663261,-11.443214091501432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.5,0.5,0.5,-5.721607045750716,0.0,2.5,3.0,7.0,0.0,0.5,0.5,-3.0,10.0,0.0,-4.255260490812361,0.0,-1.1666666666666667,-0.013761467889908258,0.10575158786167961,0.0,-0.4999999999999999,2.0,0.04411764705882353,0.061414565826330536,0.008274231678486997,0.013238770685579196,0.10294117647058823,-5.721607045750716
69,Chuba Hubbard,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,104,408.0,1,0.0,0.0,27.0,-5.9018372450373136,0,23,27,118.0,0,1.0,0.0,-34.0,151.0,5.0,-14.694766870699823,0,0.2555555555555551,0.7910933428360772,-0.17438198100101515,1.0645726275534053,0.0,58.6,81.6,10,0.07142857142857142,-0.013481363996827915,0.1571279916753382,0.0963577659453948,0.057532910775231594,0.0,0.04807692307692308,0.043478260869565216,0.028766455387615797,0.046026328620185276,0.31216931216931215,0.11357942208117587,-5.9018372450373136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,40.8,0.1,0.0,0.0,2.7,-0.5901837245037314,0.0,2.3,2.7,11.8,0.0,0.1,0.0,-3.4,15.1,0.5,-1.4694766870699822,0.0,0.02555555555555551,-0.017438198100101516,0.10645726275534054,0.0,5.86,8.16,0.007142857142857143,0.00963577659453948,0.0028766455387615798,0.0046026328620185275,0.031216931216931216,-0.5901837245037314
70,Elijah Mitchell,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,34,97.0,0,0.0,0.0,5.0,-10.72569933385239,0,3,5,2.0,0,0.0,0.0,-22.0,14.0,0.0,-7.9278040924691595,0,-0.16666666666666666,0.1572829131652661,-0.11797631453086743,0.15334094957629196,0.0,9.9,12.9,7,0.024154589371980676,-0.014021669853409816,0.014941302027748132,0.025014548175243165,0.0010378827192527244,0.0,0.0,0.0,0.0005189413596263622,0.0008303061754021796,0.00966183574879227,0.01993263079823233,-10.72569933385239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,13.857142857142858,0.0,0.0,0.0,0.7142857142857143,-1.5322427619789127,0.0,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,-3.142857142857143,2.0,0.0,-1.1325434417813085,0.0,-0.023809523809523808,-0.016853759218695346,0.02190584993947028,0.0,1.4142857142857144,1.842857142857143,0.003450655624568668,0.003573506882177595,7.413447994662317e-05,0.00011861516791459709,0.0013802622498274672,-1.5322427619789127
71,Gary Brightwell,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,19.0,0,0.0,0.0,0.0,-3.899821025552228,0,5,7,47.0,0,0.0,0.0,-6.0,53.0,2.0,2.0630525096785277,0,0.8333333333333333,0.2252155172413793,-0.07227775477612822,0.2872288475187792,0.0,6.6000000000000005,11.6,3,0.07216494845360824,-0.012072434607645875,0.1962962962962963,0.09858947499429566,0.10444444444444445,,0.1,0.1,,,0.4845360824742268,0.07950651130911583,-3.899821025552228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.333333333333333,0.0,0.0,0.0,0.0,-1.2999403418507427,0.0,1.6666666666666667,2.3333333333333335,15.666666666666666,0.0,0.0,0.0,-2.0,17.666666666666668,0.6666666666666666,0.6876841698928425,0.0,0.27777777777777773,-0.02409258492537607,0.0957429491729264,0.0,2.2,3.8666666666666667,0.024054982817869414,0.032863158331431885,,,0.16151202749140894,-1.2999403418507427
72,Rhamondre Stevenson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,126,482.0,3,0.0,0.0,25.0,-15.69573908738481,0,32,45,229.0,0,0.0,0.0,22.0,243.0,8.0,-14.238779931993545,0,0.3333333333333335,1.3669003415646972,0.03992533883973723,2.078298249534862,0.0,89.1,121.1,10,0.12893982808022922,0.00844205679201842,0.21002592912705273,0.20016338755395857,0.10725995316159251,0.0,0.08163265306122448,0.07407407407407407,0.053629976580796254,0.08580796252927402,0.6561604584527221,0.16972669936930623,-15.69573908738481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,48.2,0.3,0.0,0.0,2.5,-1.569573908738481,0.0,3.2,4.5,22.9,0.0,0.0,0.0,2.2,24.3,0.8,-1.4238779931993544,0.0,0.03333333333333335,0.003992533883973723,0.20782982495348618,0.0,8.91,12.11,0.012893982808022921,0.02001633875539586,0.005362997658079625,0.008580796252927401,0.06561604584527221,-1.569573908738481
73,Najee Harris,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,128,499.0,3,1.0,0.0,25.0,-15.550068873692958,0,19,27,116.0,0,0.0,0.0,5.0,120.0,4.0,-3.7976892839651555,0,-1.5139610389610387,0.9464458948433896,-0.04795034804777662,1.3861035986316408,0.0,79.5,98.5,10,0.08626198083067092,0.0022311468094600626,0.12036108324974924,0.13117788869357444,0.0617678381256656,0.0,0.05,0.04597701149425287,0.0308839190628328,0.04941427050053249,0.3706070287539936,0.14946435616521503,-15.550068873692958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,49.9,0.3,0.1,0.0,2.5,-1.5550068873692957,0.0,1.9,2.7,11.6,0.0,0.0,0.0,0.5,12.0,0.4,-0.37976892839651555,0.0,-0.15139610389610386,-0.004795034804777662,0.13861035986316408,0.0,7.95,9.85,0.008626198083067093,0.013117788869357444,0.00308839190628328,0.004941427050053249,0.03706070287539936,-1.5550068873692957
74,Khalil Herbert,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,67,307.0,0,0.0,0.0,14.0,-4.132086101802997,1,12,21,89.0,1,1.0,1.0,7.0,96.0,6.0,-11.761064348036829,0,-58.871428571428574,0.7586453823953824,0.010857974026022198,1.1455686554112892,0.0,45.60000000000001,57.60000000000001,6,0.12,0.004888268156424581,0.15609756097560976,0.18391061452513965,0.06783536585365854,0.08333333333333333,0.0967741935483871,0.0945945945945946,0.07558434959349594,0.0709349593495935,0.5085714285714286,0.1153430253514358,-4.132086101802997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,51.166666666666664,0.0,0.0,0.0,2.3333333333333335,-0.6886810169671662,0.16666666666666666,2.0,3.5,14.833333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.1666666666666667,16.0,1.0,-1.9601773913394716,0.0,-9.811904761904762,0.0018096623376703664,0.19092810923521486,0.0,7.600000000000001,9.600000000000001,0.02,0.030651769087523276,0.012597391598915991,0.01182249322493225,0.08476190476190476,-0.6886810169671662
75,Kenneth Gainwell,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,55,176.0,2,2.0,1.0,10.0,-16.916300168821195,1,16,19,78.0,0,0.0,0.0,47.0,76.0,4.0,0.3964668106054887,0,-45.11939102564102,0.5927301153019346,0.15640667128508892,0.9985798428524643,0.0,37.400000000000006,53.400000000000006,9,0.0625,0.017863930064614217,0.07630522088353414,0.10804114405169138,0.033854166666666664,0.0,0.037383177570093455,0.03305785123966942,0.016927083333333332,0.027083333333333334,0.2565789473684211,0.06522057745859593,-16.916300168821195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.111111111111111,19.555555555555557,0.2222222222222222,0.2222222222222222,0.1111111111111111,1.1111111111111112,-1.8795889076467995,0.1111111111111111,1.7777777777777777,2.111111111111111,8.666666666666666,0.0,0.0,0.0,5.222222222222222,8.444444444444445,0.4444444444444444,0.0440518678450543,0.0,-5.013265669515669,0.017378519031676545,0.11095331587249603,0.0,4.155555555555556,5.933333333333334,0.006944444444444444,0.012004571561299042,0.001880787037037037,0.0030092592592592593,0.028508771929824563,-1.8795889076467995
76,Michael Carter,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,38.0,0,0.0,0.0,2.0,-0.5689695959983787,0,15,20,68.0,0,0.0,0.0,21.0,58.0,4.0,-13.206101739128998,0,-21.575757575757578,0.6308749111690288,0.12026338054740443,1.0304967331367263,0.0,10.600000000000001,25.6,9,0.06493506493506493,0.008913412563667233,0.0639470782800441,0.10453332745353118,0.03650026838432636,0.0,0.04938271604938271,0.046511627906976744,0.01825013419216318,0.02920021470746109,0.22077922077922077,0.043292971656632616,-0.5689695959983787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,4.222222222222222,0.0,0.0,0.0,0.2222222222222222,-0.06321884399981986,0.0,1.6666666666666667,2.2222222222222223,7.555555555555555,0.0,0.0,0.0,2.3333333333333335,6.444444444444445,0.4444444444444444,-1.4673446376809998,0.0,-2.3973063973063975,0.013362597838600491,0.11449963701519181,0.0,1.177777777777778,2.8444444444444446,0.007215007215007214,0.011614814161503464,0.002027792688018131,0.0032444683008290096,0.02453102453102453,-0.06321884399981986
77,Travis Etienne,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,174,670.0,7,0.0,0.0,36.0,-18.765601662145645,2,32,42,282.0,1,0.0,0.0,-32.0,308.0,13.0,7.433443299957074,0,-51.09768170426065,1.2766718422648793,-0.15004193788088516,1.8099784068806992,0.0,147.20000000000002,179.2,10,0.12389380530973451,-0.013239553165080678,0.27923844061650044,0.17524906543253724,0.11710963455149502,0.09090909090909091,0.11818181818181818,0.11570247933884298,0.10400936273029296,0.11186952582301421,0.831858407079646,0.21673399288841583,-18.765601662145645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,67.0,0.7,0.0,0.0,3.6,-1.8765601662145646,0.2,3.2,4.2,28.2,0.1,0.0,0.0,-3.2,30.8,1.3,0.7433443299957074,0.0,-5.109768170426065,-0.015004193788088515,0.18099784068806993,0.0,14.720000000000002,17.919999999999998,0.012389380530973451,0.017524906543253723,0.010400936273029297,0.01118695258230142,0.0831858407079646,-1.8765601662145646
78,Trey Sermon,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,24.0,0,0.0,0.0,0.0,-1.887718225014396,0,1,3,4.0,0,0.0,0.0,1.0,3.0,0.0,-2.641511806977309,0,-4.0,0.06684981684981685,0.0021434609346697255,0.10177514792899409,0.0,2.8000000000000003,3.8000000000000003,3,0.024193548387096774,0.0009541984732824427,0.009146341463414634,0.03705368135927111,0.005291005291005291,0.0,0.0,0.0,0.0026455026455026454,0.004232804232804233,0.03225806451612903,0.014703606252902028,-1.887718225014396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,8.0,0.0,0.0,0.0,0.0,-0.629239408338132,0.0,0.3333333333333333,1.0,1.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,-0.880503935659103,0.0,-1.3333333333333333,0.0007144869782232418,0.033925049309664695,0.0,0.9333333333333335,1.2666666666666668,0.008064516129032258,0.012351227119757037,0.0008818342151675485,0.0014109347442680777,0.01075268817204301,-0.629239408338132
79,Javonte Williams,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,122,473.0,0,0.0,0.0,21.0,-12.838833695306676,1,23,28,125.0,2,0.0,0.0,-36.0,162.0,5.0,2.7353396979451645,0,-31.834722222222222,1.0310934276451518,-0.2693605539880604,1.3580877536760854,0.0,73.80000000000001,96.8,9,0.10526315789473684,-0.019650655021834062,0.1689259645464025,0.142174212824638,0.06688068485821295,0.11764705882352941,0.05952380952380952,0.06930693069306931,0.09226387184087118,0.07703395965127624,0.4699248120300752,0.13692429557542152,-12.838833695306676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.555555555555555,52.55555555555556,0.0,0.0,0.0,2.3333333333333335,-1.4265370772562973,0.1111111111111111,2.5555555555555554,3.111111111111111,13.88888888888889,0.2222222222222222,0.0,0.0,-4.0,18.0,0.5555555555555556,0.3039266331050183,0.0,-3.537191358024691,-0.029928950443117823,0.15089863929734282,0.0,8.200000000000001,10.755555555555555,0.011695906432748537,0.01579713475829311,0.010251541315652353,0.008559328850141804,0.052213868003341685,-1.4265370772562973
80,Zonovan Knight,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,13.0,0,0.0,0.0,0.0,-0.20531910238787532,0,1,1,8.0,0,0.0,0.0,-5.0,13.0,0.0,0.6098271292867139,0,-1.6,0.037037037037037035,-0.030120481927710843,0.034471218206157964,0.0,2.1,3.1,2,0.01639344262295082,-0.01160092807424594,0.06951871657754011,0.015309421475029478,0.016701461377870562,0.0,0.0,0.0,0.008350730688935281,0.01336116910229645,0.13114754098360656,0.01562027612617152,-0.20531910238787532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.5,0.0,0.0,0.0,0.0,-0.10265955119393766,0.0,0.5,0.5,4.0,0.0,0.0,0.0,-2.5,6.5,0.0,0.30491356464335695,0.0,-0.8,-0.015060240963855422,0.017235609103078982,0.0,1.05,1.55,0.00819672131147541,0.007654710737514739,0.0041753653444676405,0.006680584551148225,0.06557377049180328,-0.10265955119393766
81,Isiah Pacheco,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,143,614.0,3,0.0,0.0,35.0,-2.417977360280929,0,25,29,162.0,1,0.0,0.0,-65.0,227.0,6.0,4.61003772856202,0,0.13663003663003676,0.7915880640018571,-0.26059172439762085,1.004967888924451,0.0,101.6,126.6,10,0.07571801566579635,-0.024417731029301278,0.1520428667113195,0.09404283867525351,0.06113207547169811,0.05263157894736842,0.046153846153846156,0.04697986577181208,0.05688182720953326,0.05943197616683218,0.42297650130548303,0.13802878325337983,-2.417977360280929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,61.4,0.3,0.0,0.0,3.5,-0.2417977360280929,0.0,2.5,2.9,16.2,0.1,0.0,0.0,-6.5,22.7,0.6,0.461003772856202,0.0,0.013663003663003676,-0.026059172439762086,0.10049678889244511,0.0,10.16,12.66,0.007571801566579635,0.009404283867525351,0.0056881827209533265,0.005943197616683217,0.0422976501305483,-0.2417977360280929
82,Jaylen Warren,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,80,493.0,3,1.0,0.0,25.0,9.568672513806387,0,34,42,234.0,0,0.0,0.0,-66.0,301.0,10.0,-3.381865045261944,0,-9.524747474747475,1.42459742839561,-0.40693004426232837,1.8520451116097851,0.0,90.7,124.7,10,0.134185303514377,-0.029451137884872823,0.30190571715145437,0.17771704496366725,0.12460063897763578,0.0,0.125,0.11494252873563218,0.06230031948881789,0.09968051118210863,0.7476038338658147,0.1892203575005311,9.568672513806387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,49.3,0.3,0.1,0.0,2.5,0.9568672513806387,0.0,3.4,4.2,23.4,0.0,0.0,0.0,-6.6,30.1,1.0,-0.33818650452619436,0.0,-0.9524747474747475,-0.04069300442623284,0.18520451116097852,0.0,9.07,12.47,0.0134185303514377,0.017771704496366725,0.006230031948881789,0.009968051118210863,0.07476038338658147,0.9568672513806387
83,James Cook,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,137,688.0,1,1.0,0.0,34.0,0.14038221517185656,0,27,32,251.0,2,1.0,1.0,48.0,237.0,10.0,6.178303526714444,0,28.876969696969695,0.9553135131152373,0.13103987862646224,1.5246981847113794,0.0,109.9,136.9,11,0.08376963350785341,0.015170670037926675,0.17503692762186115,0.13779098629212147,0.08730434782608695,0.09090909090909091,0.07462686567164178,0.07692307692307693,0.08910671936758893,0.08802529644268775,0.6570680628272252,0.12842401500938086,0.14038221517185656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.454545454545455,62.54545454545455,0.09090909090909091,0.09090909090909091,0.0,3.090909090909091,0.01276201956107787,0.0,2.4545454545454546,2.909090909090909,22.818181818181817,0.18181818181818182,0.09090909090909091,0.09090909090909091,4.363636363636363,21.545454545454547,0.9090909090909091,0.5616639569740404,0.0,2.6251790633608816,0.011912716238769295,0.13860892588285267,0.0,9.990909090909092,12.445454545454545,0.007615421227986674,0.01252645329928377,0.008100610851598994,0.008002299676607977,0.05973346025702047,0.01276201956107787
84,Rachaad White,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,141,459.0,4,0.0,0.0,24.0,-23.08266793396497,0,41,44,354.0,1,1.0,1.0,-27.0,412.0,15.0,15.310607419380915,0,10.194405594405595,1.2722590578797426,-0.12869164421390147,1.818304435869883,0.0,109.3,150.3,10,0.12535612535612536,-0.008869908015768726,0.3672014260249554,0.18093826162157306,0.1481791544579322,0.06666666666666667,0.13274336283185842,0.125,0.10742291056229944,0.1318766568996791,1.0085470085470085,0.18795488082435036,-23.08266793396497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,45.9,0.4,0.0,0.0,2.4,-2.308266793396497,0.0,4.1,4.4,35.4,0.1,0.1,0.1,-2.7,41.2,1.5,1.5310607419380915,0.0,1.0194405594405596,-0.012869164421390147,0.1818304435869883,0.0,10.93,15.030000000000001,0.012535612535612537,0.018093826162157305,0.010742291056229944,0.013187665689967909,0.10085470085470086,-2.308266793396497
85,Dameon Pierce,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,109,327.0,1,0.0,0.0,12.0,-28.561576731151362,0,9,12,84.0,0,0.0,0.0,5.0,86.0,2.0,1.004928361158818,0,14.885714285714286,0.3483072336570733,0.013569814141559168,0.5319597203847013,0.0,47.1,56.1,7,0.05042016806722689,0.002612330198537095,0.10449574726609964,0.07772011625967003,0.046511627906976744,0.0,0.022727272727272728,0.02040816326530612,0.023255813953488372,0.037209302325581395,0.35294117647058826,0.09720345150223517,-28.561576731151362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.571428571428571,46.714285714285715,0.14285714285714285,0.0,0.0,1.7142857142857142,-4.080225247307338,0.0,1.2857142857142858,1.7142857142857142,12.0,0.0,0.0,0.0,0.7142857142857143,12.285714285714286,0.2857142857142857,0.14356119445125973,0.0,2.126530612244898,0.0019385448773655955,0.07599424576924305,0.0,6.728571428571429,8.014285714285714,0.007202881152460984,0.011102873751381432,0.0033222591362126247,0.0053156146179402,0.05042016806722689,-4.080225247307338
86,Tyler Allgeier,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,125,402.0,3,0.0,0.0,25.0,-19.58190552312327,0,12,17,83.0,0,0.0,0.0,2.0,82.0,3.0,-4.5796618010499515,1,6.4190476190476184,0.632625419629054,0.0795140496959304,1.0045979642307323,0.0,68.5,80.5,10,0.052795031055900624,0.0007501875468867217,0.08183632734530938,0.07979269662136032,0.03672566371681416,0.0,0.02727272727272727,0.025210084033613446,0.01836283185840708,0.029380530973451332,0.2577639751552795,0.10457261626396466,-19.58190552312327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,40.2,0.3,0.0,0.0,2.5,-1.958190552312327,0.0,1.2,1.7,8.3,0.0,0.0,0.0,0.2,8.2,0.3,-0.4579661801049951,0.1,0.6419047619047619,0.00795140496959304,0.10045979642307323,0.0,6.85,8.05,0.005279503105590062,0.007979269662136032,0.001836283185840708,0.002938053097345133,0.02577639751552795,-1.958190552312327
87,Jerome Ford,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,136,563.0,3,0.0,0.0,21.0,-25.25677896302659,1,23,34,149.0,2,0.0,0.0,33.0,134.0,8.0,-7.656687264924752,0,39.198322510822514,1.018004442854318,0.08595405548746979,1.5871745031227058,0.0,103.2,126.2,10,0.09742120343839542,0.011534428521495981,0.13098729227761485,0.1553593479747899,0.07347140039447732,0.25,0.08602150537634409,0.09900990099009901,0.16173570019723865,0.10877712031558186,0.4269340974212034,0.1701680105714517,-25.25677896302659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,56.3,0.3,0.0,0.0,2.1,-2.525677896302659,0.1,2.3,3.4,14.9,0.2,0.0,0.0,3.3,13.4,0.8,-0.7656687264924752,0.0,3.9198322510822514,0.008595405548746979,0.15871745031227058,0.0,10.32,12.620000000000001,0.009742120343839542,0.01553593479747899,0.016173570019723867,0.010877712031558186,0.04269340974212034,-2.525677896302659
88,Ty Chandler,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,33,160.0,1,0.0,0.0,8.0,2.5453775369096547,0,9,10,80.0,0,0.0,0.0,-7.0,92.0,2.0,3.8330394570948556,0,1.4214285714285708,0.27209241573716314,-0.022881940544555557,0.3921212652245558,0.0,30.0,39.0,7,0.033783783783783786,-0.0031832651205093224,0.09533678756476684,0.04812906357926822,0.03593890386343217,0.0,0.019417475728155338,0.01694915254237288,0.017969451931716084,0.028751123090745734,0.2702702702702703,0.05394638559216532,2.5453775369096547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714285714285714,22.857142857142858,0.14285714285714285,0.0,0.0,1.1428571428571428,0.36362536241566495,0.0,1.2857142857142858,1.4285714285714286,11.428571428571429,0.0,0.0,0.0,-1.0,13.142857142857142,0.2857142857142857,0.5475770652992651,0.0,0.20306122448979583,-0.0032688486492222224,0.056017323603507974,0.0,4.285714285714286,5.571428571428571,0.004826254826254826,0.006875580511324032,0.002567064561673726,0.004107303298677962,0.03861003861003861,0.36362536241566495
