,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
81,Najee Harris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,255,1035.0,8,2.0,1.0,51.0,-24.945,0,29,38,170.0,0,0.0,0.0,9.0,175.0,9.0,-1.42,0,-3.241,1.393,-0.096,2.023,0.0,166.5,195.5,17,0.075,0.002,0.1,0.115,0.05,0.0,0.059,0.054,0.025,0.04,0.336,0.163,-24.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,60.88235294117647,0.47058823529411764,0.11764705882352941,0.058823529411764705,3.0,-1.4673529411764705,0.0,1.7058823529411764,2.235294117647059,10.0,0.0,0.0,0.0,0.5294117647058824,10.294117647058824,0.5294117647058824,-0.08352941176470588,0.0,-0.19064705882352942,-0.005647058823529412,0.11900000000000001,0.0,9.794117647058824,11.5,0.004411764705882353,0.006764705882352942,0.0014705882352941176,0.0023529411764705885,0.01976470588235294,-1.4673529411764705
82,Khalil Herbert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,132,611.0,2,0.0,0.0,25.0,-2.622,1,20,31,134.0,1,1.0,1.0,17.0,138.0,9.0,-16.817,0,-67.513,1.162,0.112,1.821,0.0,92.5,112.5,12,0.086,0.006,0.116,0.134,0.054,0.062,0.076,0.075,0.058,0.055,0.372,0.12,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,50.916666666666664,0.16666666666666666,0.0,0.0,2.0833333333333335,-0.2185,0.08333333333333333,1.6666666666666667,2.5833333333333335,11.166666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.4166666666666667,11.5,0.75,-1.4014166666666668,0.0,-5.626083333333334,0.009333333333333334,0.15175,0.0,7.708333333333333,9.375,0.007166666666666666,0.011166666666666667,0.004833333333333334,0.004583333333333333,0.031,-0.2185
83,Kenneth Gainwell,1,1,17.0,0,0.0,0.0,0.0,0,0,17.0,0.0,1.0,1.235,0,1.0,0.0,84,364.0,2,3.0,1.0,19.0,-12.699,1,30,37,183.0,0,0.0,0.0,71.0,175.0,11.0,2.571,0,-39.453,1.164,0.24,1.913,0.0,67.38,97.38,16,0.069,0.015,0.102,0.115,0.047,0.0,0.057,0.051,0.024,0.038,0.339,0.071,-11.464,0.0625,0.0625,1.0625,0.0,0.0,0.0,0.0,0.0,0.0,1.0625,0.0,0.0625,0.0771875,0.0,0.0625,0.0,5.25,22.75,0.125,0.1875,0.0625,1.1875,-0.7936875,0.0625,1.875,2.3125,11.4375,0.0,0.0,0.0,4.4375,10.9375,0.6875,0.1606875,0.0,-2.4658125,0.015,0.1195625,0.0,4.21125,6.08625,0.0043125,0.0071875,0.0015,0.002375,0.0211875,-0.7165
84,Michael Carter,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,30,187.0,0,0.0,0.0,9.0,3.056,0,24,31,101.0,1,0.0,0.0,34.0,87.0,5.0,-14.755,0,-14.076,0.929,0.169,1.512,0.0,34.8,58.8,15,0.06,0.009,0.052,0.098,0.032,0.071,0.034,0.037,0.052,0.04,0.196,0.051,3.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.466666666666667,0.0,0.0,0.0,0.6,0.20373333333333335,0.0,1.6,2.066666666666667,6.733333333333333,0.06666666666666667,0.0,0.0,2.2666666666666666,5.8,0.3333333333333333,-0.9836666666666667,0.0,-0.9384,0.011266666666666668,0.1008,0.0,2.32,3.92,0.004,0.006533333333333334,0.0034666666666666665,0.0026666666666666666,0.013066666666666667,0.20373333333333335
85,Travis Etienne,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,267,1008.0,11,0.0,0.0,53.0,-34.795,2,58,73,476.0,1,0.0,0.0,-67.0,523.0,23.0,9.623,0,-85.479,2.067,-0.264,2.916,0.0,224.4,282.4,17,0.118,-0.013,0.27,0.166,0.109,0.045,0.116,0.109,0.077,0.096,0.768,0.193,-34.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.705882352941176,59.294117647058826,0.6470588235294118,0.0,0.0,3.1176470588235294,-2.046764705882353,0.11764705882352941,3.411764705882353,4.294117647058823,28.0,0.058823529411764705,0.0,0.0,-3.9411764705882355,30.764705882352942,1.3529411764705883,0.5660588235294117,0.0,-5.028176470588235,-0.015529411764705884,0.17152941176470587,0.0,13.200000000000001,16.61176470588235,0.006941176470588235,0.009764705882352941,0.0045294117647058825,0.005647058823529412,0.0451764705882353,-2.046764705882353
86,Trey Sermon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,35,160.0,0,0.0,0.0,7.0,-1.112,0,3,6,13.0,0,0.0,0.0,11.0,6.0,0.0,-3.04,0,-2.5,0.191,0.053,0.324,0.0,17.3,20.3,8,0.02,0.005,0.007,0.034,0.007,0.0,0.0,0.0,0.003,0.005,0.044,0.03,-1.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,20.0,0.0,0.0,0.0,0.875,-0.139,0.0,0.375,0.75,1.625,0.0,0.0,0.0,1.375,0.75,0.0,-0.38,0.0,-0.3125,0.006625,0.0405,0.0,2.1625,2.5375,0.0025,0.00425,0.000375,0.000625,0.0055,-0.139
87,Javonte Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,217,774.0,3,0.0,0.0,41.0,-37.904,1,47,58,228.0,2,1.0,1.0,-99.0,301.0,10.0,-5.756,1,-8.832,2.105,-0.646,2.705,0.0,132.2,179.2,16,0.12,-0.028,0.157,0.158,0.068,0.077,0.069,0.071,0.072,0.07,0.473,0.144,-37.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5625,48.375,0.1875,0.0,0.0,2.5625,-2.369,0.0625,2.9375,3.625,14.25,0.125,0.0625,0.0625,-6.1875,18.8125,0.625,-0.35975,0.0625,-0.552,-0.040375,0.1690625,0.0,8.2625,11.2,0.0075,0.009875,0.0045,0.004375,0.0295625,-2.369
88,Tyler Goodson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,87.0,0,0.0,0.0,4.0,-2.686,0,6,9,34.0,0,0.0,0.0,-4.0,51.0,1.0,-4.948,0,3.958,0.293,-0.004,0.437,0.0,12.1,18.1,6,0.047,-0.003,0.084,0.068,0.026,0.0,0.017,0.015,0.013,0.02,0.176,0.038,-2.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,14.5,0.0,0.0,0.0,0.6666666666666666,-0.44766666666666666,0.0,1.0,1.5,5.666666666666667,0.0,0.0,0.0,-0.6666666666666666,8.5,0.16666666666666666,-0.8246666666666668,0.0,0.6596666666666667,-0.0006666666666666666,0.07283333333333333,0.0,2.0166666666666666,3.016666666666667,0.007833333333333333,0.011333333333333334,0.0021666666666666666,0.0033333333333333335,0.029333333333333333,-0.44766666666666666
89,Zonovan Knight,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,13.0,0,0.0,0.0,0.0,-0.205,0,1,1,8.0,0,0.0,0.0,-5.0,13.0,0.0,0.61,0,-1.6,0.037,-0.03,0.034,0.0,2.1,3.1,2,0.016,-0.012,0.07,0.015,0.017,0.0,0.0,0.0,0.008,0.013,0.131,0.016,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.5,0.0,0.0,0.0,0.0,-0.1025,0.0,0.5,0.5,4.0,0.0,0.0,0.0,-2.5,6.5,0.0,0.305,0.0,-0.8,-0.015,0.017,0.0,1.05,1.55,0.008,0.0075,0.004,0.0065,0.0655,-0.1025
90,Isiah Pacheco,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,205,935.0,7,1.0,1.0,53.0,-3.767,0,44,49,244.0,2,0.0,0.0,-113.0,359.0,12.0,1.822,0,-9.342,1.429,-0.558,1.753,0.0,169.9,213.9,14,0.094,-0.033,0.163,0.114,0.067,0.083,0.066,0.068,0.075,0.07,0.466,0.169,-3.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.642857142857142,66.78571428571429,0.5,0.07142857142857142,0.07142857142857142,3.7857142857142856,-0.2690714285714286,0.0,3.142857142857143,3.5,17.428571428571427,0.14285714285714285,0.0,0.0,-8.071428571428571,25.642857142857142,0.8571428571428571,0.13014285714285714,0.0,-0.6672857142857144,-0.03985714285714286,0.1252142857142857,0.0,12.135714285714286,15.278571428571428,0.006714285714285714,0.008142857142857143,0.005357142857142857,0.005,0.03328571428571429,-0.2690714285714286
91,Jaylen Warren,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,149,784.0,4,3.0,1.0,36.0,-4.029,0,61,74,370.0,0,1.0,1.0,-115.0,482.0,19.0,-13.433,0,-35.491,2.684,-0.602,3.604,0.0,135.4,196.4,17,0.146,-0.03,0.276,0.195,0.108,0.0,0.124,0.114,0.054,0.087,0.731,0.163,-4.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.764705882352942,46.11764705882353,0.23529411764705882,0.17647058823529413,0.058823529411764705,2.1176470588235294,-0.237,0.0,3.588235294117647,4.352941176470588,21.764705882352942,0.0,0.058823529411764705,0.058823529411764705,-6.764705882352941,28.352941176470587,1.1176470588235294,-0.7901764705882353,0.0,-2.087705882352941,-0.03541176470588235,0.212,0.0,7.964705882352941,11.552941176470588,0.008588235294117647,0.011470588235294118,0.003176470588235294,0.005117647058823529,0.043,-0.237
92,James Cook,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,237,1122.0,2,3.0,1.0,53.0,-7.302,0,44,54,445.0,4,1.0,1.0,137.0,398.0,16.0,16.369,0,45.431,1.683,0.543,2.904,0.0,188.7,232.7,17,0.093,0.027,0.202,0.162,0.103,0.138,0.08,0.088,0.121,0.11,0.769,0.146,-7.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.941176470588236,66.0,0.11764705882352941,0.17647058823529413,0.058823529411764705,3.1176470588235294,-0.4295294117647059,0.0,2.588235294117647,3.176470588235294,26.176470588235293,0.23529411764705882,0.058823529411764705,0.058823529411764705,8.058823529411764,23.41176470588235,0.9411764705882353,0.9628823529411764,0.0,2.672411764705882,0.03194117647058824,0.1708235294117647,0.0,11.1,13.688235294117646,0.005470588235294118,0.009529411764705883,0.007117647058823529,0.006470588235294118,0.04523529411764706,-0.4295294117647059
93,Rachaad White,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,272,990.0,6,2.0,1.0,46.0,-44.987,0,64,70,549.0,3,1.0,1.0,-33.0,611.0,23.0,23.218,0,24.283,2.117,-0.149,3.072,0.0,203.9,267.9,17,0.123,-0.007,0.317,0.179,0.136,0.107,0.122,0.12,0.121,0.13,0.967,0.194,-44.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,58.23529411764706,0.35294117647058826,0.11764705882352941,0.058823529411764705,2.7058823529411766,-2.646294117647059,0.0,3.764705882352941,4.117647058823529,32.294117647058826,0.17647058823529413,0.058823529411764705,0.058823529411764705,-1.9411764705882353,35.94117647058823,1.3529411764705883,1.365764705882353,0.0,1.4284117647058825,-0.00876470588235294,0.1807058823529412,0.0,11.994117647058824,15.758823529411764,0.0072352941176470585,0.010529411764705883,0.007117647058823529,0.007647058823529412,0.05688235294117647,-2.646294117647059
94,Dameon Pierce,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,145,416.0,2,0.0,0.0,14.0,-40.758,0,13,17,101.0,0,0.0,0.0,14.0,95.0,3.0,0.55,0,19.636,0.487,0.051,0.766,1.0,69.7,82.7,13,0.038,0.004,0.064,0.06,0.032,0.0,0.02,0.018,0.016,0.026,0.226,0.079,-40.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.153846153846153,32.0,0.15384615384615385,0.0,0.0,1.0769230769230769,-3.1352307692307693,0.0,1.0,1.3076923076923077,7.769230769230769,0.0,0.0,0.0,1.0769230769230769,7.3076923076923075,0.23076923076923078,0.04230769230769231,0.0,1.5104615384615383,0.003923076923076923,0.058923076923076925,0.07692307692307693,5.361538461538462,6.361538461538462,0.002923076923076923,0.004615384615384615,0.0012307692307692308,0.002,0.017384615384615384,-3.1352307692307693
95,Tyler Allgeier,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,186,683.0,4,0.0,0.0,39.0,-21.904,0,18,23,193.0,1,0.0,0.0,-23.0,217.0,6.0,3.22,1,-13.664,0.836,-0.044,1.223,0.0,119.6,137.6,17,0.043,-0.005,0.123,0.061,0.051,0.059,0.033,0.035,0.055,0.053,0.364,0.107,-21.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.941176470588236,40.1764705882353,0.23529411764705882,0.0,0.0,2.2941176470588234,-1.288470588235294,0.0,1.0588235294117647,1.3529411764705883,11.352941176470589,0.058823529411764705,0.0,0.0,-1.3529411764705883,12.764705882352942,0.35294117647058826,0.18941176470588236,0.058823529411764705,-0.8037647058823529,-0.002588235294117647,0.07194117647058824,0.0,7.035294117647059,8.094117647058823,0.002529411764705882,0.003588235294117647,0.003235294117647059,0.0031176470588235292,0.021411764705882352,-1.288470588235294
96,Jerome Ford,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,204,813.0,4,0.0,0.0,33.0,-36.396,1,44,63,319.0,5,0.0,0.0,30.0,304.0,16.0,-6.178,0,62.612,1.794,0.115,2.771,0.0,169.2,213.2,17,0.101,0.006,0.164,0.156,0.08,0.208,0.092,0.107,0.144,0.105,0.511,0.153,-36.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,47.8235294117647,0.23529411764705882,0.0,0.0,1.9411764705882353,-2.140941176470588,0.058823529411764705,2.588235294117647,3.7058823529411766,18.764705882352942,0.29411764705882354,0.0,0.0,1.7647058823529411,17.88235294117647,0.9411764705882353,-0.3634117647058823,0.0,3.6830588235294117,0.006764705882352942,0.163,0.0,9.952941176470588,12.541176470588235,0.005941176470588235,0.009176470588235295,0.008470588235294117,0.006176470588235294,0.030058823529411766,-2.140941176470588
97,Ty Chandler,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,102,461.0,3,0.0,0.0,20.0,0.693,0,21,25,159.0,0,0.0,0.0,-47.0,206.0,7.0,3.944,0,-7.981,0.721,-0.171,0.962,0.0,80.0,101.0,13,0.049,-0.011,0.132,0.064,0.041,0.0,0.04,0.035,0.021,0.033,0.312,0.084,0.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.846153846153846,35.46153846153846,0.23076923076923078,0.0,0.0,1.5384615384615385,0.053307692307692306,0.0,1.6153846153846154,1.9230769230769231,12.23076923076923,0.0,0.0,0.0,-3.6153846153846154,15.846153846153847,0.5384615384615384,0.30338461538461536,0.0,-0.6139230769230769,-0.013153846153846155,0.074,0.0,6.153846153846154,7.769230769230769,0.0037692307692307695,0.004923076923076923,0.0016153846153846155,0.0025384615384615385,0.024,0.053307692307692306
98,Kevin Harris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,16,65.0,1,0.0,0.0,2.0,-2.28,0,3,3,58.0,0,0.0,0.0,-1.0,59.0,2.0,4.878,0,-54.0,0.118,-0.005,0.173,0.0,18.3,21.3,4,0.025,-0.001,0.171,0.037,0.079,0.0,0.065,0.059,0.04,0.063,0.483,0.084,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.25,0.25,0.0,0.0,0.5,-0.57,0.0,0.75,0.75,14.5,0.0,0.0,0.0,-0.25,14.75,0.5,1.2195,0.0,-13.5,-0.00125,0.04325,0.0,4.575,5.325,0.00625,0.00925,0.01,0.01575,0.12075,-0.57
99,Keaontay Ingram,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,35,74.0,0,0.0,0.0,4.0,-11.317,0,4,4,26.0,0,0.0,0.0,-5.0,31.0,1.0,0.338,0,-2.933,0.128,-0.034,0.168,0.0,10.0,14.0,7,0.019,-0.003,0.053,0.026,0.02,0.0,0.015,0.014,0.01,0.016,0.123,0.03,-11.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.571428571428571,0.0,0.0,0.0,0.5714285714285714,-1.6167142857142858,0.0,0.5714285714285714,0.5714285714285714,3.7142857142857144,0.0,0.0,0.0,-0.7142857142857143,4.428571428571429,0.14285714285714285,0.048285714285714286,0.0,-0.419,-0.004857142857142858,0.024,0.0,1.4285714285714286,2.0,0.0027142857142857142,0.0037142857142857142,0.0014285714285714286,0.002285714285714286,0.01757142857142857,-1.6167142857142858
100,Raheem Blackshear,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,14,46.0,0,0.0,0.0,1.0,-4.493,1,6,7,45.0,0,0.0,0.0,13.0,38.0,1.0,-2.054,0,1.571,0.212,0.042,0.348,0.0,11.1,17.1,8,0.026,0.006,0.059,0.044,0.029,0.0,0.016,0.014,0.015,0.023,0.168,0.032,-4.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,5.75,0.0,0.0,0.0,0.125,-0.561625,0.125,0.75,0.875,5.625,0.0,0.0,0.0,1.625,4.75,0.125,-0.25675,0.0,0.196375,0.00525,0.0435,0.0,1.3875,2.1375,0.00325,0.0055,0.001875,0.002875,0.021,-0.561625
101,Jordan Mason,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,40,206.0,3,0.0,0.0,13.0,5.649,0,3,4,31.0,0,0.0,0.0,12.0,23.0,1.0,0.766,0,2.167,0.165,0.061,0.289,0.0,41.7,44.7,9,0.016,0.006,0.02,0.029,0.013,0.0,0.009,0.008,0.007,0.011,0.126,0.048,5.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444444444444445,22.88888888888889,0.3333333333333333,0.0,0.0,1.4444444444444444,0.6276666666666667,0.0,0.3333333333333333,0.4444444444444444,3.4444444444444446,0.0,0.0,0.0,1.3333333333333333,2.5555555555555554,0.1111111111111111,0.08511111111111111,0.0,0.24077777777777776,0.0067777777777777775,0.03211111111111111,0.0,4.633333333333334,4.966666666666667,0.0017777777777777779,0.0032222222222222222,0.0007777777777777778,0.0012222222222222222,0.014,0.6276666666666667
102,Ronnie Rivers,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,32,129.0,0,0.0,0.0,4.0,-4.55,0,5,5,22.0,0,0.0,0.0,-19.0,41.0,0.0,-0.638,0,-7.3,0.148,-0.087,0.16,0.0,15.1,20.1,7,0.02,-0.01,0.048,0.022,0.012,0.0,0.0,0.0,0.006,0.009,0.089,0.031,-4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.571428571428571,18.428571428571427,0.0,0.0,0.0,0.5714285714285714,-0.65,0.0,0.7142857142857143,0.7142857142857143,3.142857142857143,0.0,0.0,0.0,-2.7142857142857144,5.857142857142857,0.0,-0.09114285714285715,0.0,-1.042857142857143,-0.012428571428571428,0.022857142857142857,0.0,2.157142857142857,2.8714285714285714,0.002857142857142857,0.0031428571428571426,0.0008571428571428572,0.0012857142857142856,0.012714285714285714,-0.65
103,Brian Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,178,733.0,5,3.0,2.0,47.0,-22.19,1,36,43,368.0,4,1.0,0.0,-55.0,410.0,15.0,20.425,0,-40.799,1.186,-0.232,1.616,0.0,162.1,198.1,15,0.076,-0.013,0.212,0.104,0.097,0.2,0.086,0.098,0.149,0.118,0.651,0.157,-22.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.866666666666667,48.86666666666667,0.3333333333333333,0.2,0.13333333333333333,3.1333333333333333,-1.4793333333333334,0.06666666666666667,2.4,2.8666666666666667,24.533333333333335,0.26666666666666666,0.06666666666666667,0.0,-3.6666666666666665,27.333333333333332,1.0,1.3616666666666668,0.0,-2.719933333333333,-0.015466666666666667,0.10773333333333333,0.0,10.806666666666667,13.206666666666667,0.005066666666666666,0.006933333333333333,0.009933333333333332,0.007866666666666666,0.0434,-1.4793333333333334
104,Kyren Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,228,1144.0,12,2.0,1.0,62.0,22.437,1,32,48,206.0,3,1.0,1.0,10.0,277.0,9.0,-15.6,0,25.753,1.322,0.03,2.003,0.0,223.0,255.0,12,0.109,0.003,0.177,0.166,0.061,0.143,0.055,0.065,0.102,0.077,0.469,0.215,22.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,95.33333333333333,1.0,0.16666666666666666,0.08333333333333333,5.166666666666667,1.86975,0.08333333333333333,2.6666666666666665,4.0,17.166666666666668,0.25,0.08333333333333333,0.08333333333333333,0.8333333333333334,23.083333333333332,0.75,-1.3,0.0,2.1460833333333333,0.0025,0.16691666666666669,0.0,18.583333333333332,21.25,0.009083333333333334,0.013833333333333335,0.008499999999999999,0.006416666666666667,0.03908333333333333,1.86975
105,Zamir White,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,104,451.0,1,1.0,1.0,19.0,-17.69,0,15,19,98.0,0,0.0,0.0,4.0,94.0,4.0,0.729,0,-12.0,0.544,-0.005,0.813,0.0,58.9,73.9,13,0.045,0.001,0.077,0.069,0.036,0.0,0.028,0.025,0.018,0.029,0.233,0.077,-17.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.69230769230769,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.4615384615384615,-1.360769230769231,0.0,1.1538461538461537,1.4615384615384615,7.538461538461538,0.0,0.0,0.0,0.3076923076923077,7.230769230769231,0.3076923076923077,0.05607692307692307,0.0,-0.9230769230769231,-0.0003846153846153846,0.06253846153846153,0.0,4.530769230769231,5.684615384615385,0.003461538461538461,0.005307692307692308,0.0013846153846153845,0.002230769230769231,0.017923076923076924,-1.360769230769231
106,Isaiah Spiller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,37,96.0,0,0.0,0.0,1.0,-14.361,0,6,6,34.0,0,0.0,0.0,-5.0,39.0,1.0,0.525,0,-13.0,0.195,-0.017,0.28,0.0,13.0,19.0,9,0.018,-0.002,0.032,0.025,0.014,0.0,0.008,0.008,0.007,0.011,0.101,0.024,-14.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111111111111111,10.666666666666666,0.0,0.0,0.0,0.1111111111111111,-1.5956666666666668,0.0,0.6666666666666666,0.6666666666666666,3.7777777777777777,0.0,0.0,0.0,-0.5555555555555556,4.333333333333333,0.1111111111111111,0.058333333333333334,0.0,-1.4444444444444444,-0.001888888888888889,0.031111111111111114,0.0,1.4444444444444444,2.111111111111111,0.002,0.002777777777777778,0.0007777777777777778,0.0012222222222222222,0.011222222222222224,-1.5956666666666668
