,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
99,Zamir White,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,37,123.0,1,1.0,1.0,4.0,-15.107,0,9,10,54.0,0,0.0,0.0,20.0,39.0,3.0,0.82,0,2.0,0.287,0.069,0.479,0.0,21.7,30.7,10,0.031,0.009,0.039,0.054,0.025,0.0,0.028,0.025,0.013,0.02,0.169,0.042,-15.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,12.3,0.1,0.1,0.1,0.4,-1.5107,0.0,0.9,1.0,5.4,0.0,0.0,0.0,2.0,3.9,0.3,0.08199999999999999,0.0,0.2,0.006900000000000001,0.0479,0.0,2.17,3.07,0.0031,0.0054,0.0013,0.002,0.016900000000000002,-1.5107
100,Isaiah Spiller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,34,96.0,0,0.0,0.0,1.0,-12.033,0,3,3,20.0,0,0.0,0.0,-1.0,21.0,1.0,0.924,0,-15.0,0.11,-0.003,0.162,0.0,11.6,14.6,7,0.011,-0.001,0.02,0.017,0.01,0.0,0.01,0.009,0.005,0.008,0.076,0.022,-12.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,13.714285714285714,0.0,0.0,0.0,0.14285714285714285,-1.7189999999999999,0.0,0.42857142857142855,0.42857142857142855,2.857142857142857,0.0,0.0,0.0,-0.14285714285714285,3.0,0.14285714285714285,0.132,0.0,-2.142857142857143,-0.0004285714285714286,0.023142857142857142,0.0,1.657142857142857,2.085714285714286,0.0015714285714285713,0.002428571428571429,0.0007142857142857143,0.001142857142857143,0.010857142857142857,-1.7189999999999999
101,Pierre Strong,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,40,175.0,1,0.0,0.0,8.0,-4.423,0,5,6,47.0,0,0.0,0.0,-21.0,73.0,1.0,-0.947,0,-7.804,0.164,-0.112,0.167,0.0,28.2,33.2,10,0.016,-0.007,0.065,0.018,0.019,0.0,0.01,0.009,0.01,0.016,0.122,0.041,-4.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.5,0.1,0.0,0.0,0.8,-0.4423,0.0,0.5,0.6,4.7,0.0,0.0,0.0,-2.1,7.3,0.1,-0.09469999999999999,0.0,-0.7804,-0.0112,0.0167,0.0,2.82,3.3200000000000003,0.0016,0.0018,0.001,0.0016,0.012199999999999999,-0.4423
102,Breece Hall,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,153,637.0,2,2.0,0.0,22.0,-23.337,0,53,68,441.0,3,0.0,0.0,-48.0,472.0,21.0,9.678,0,-26.683,2.065,-0.203,2.956,0.0,137.8,190.8,14,0.14,-0.014,0.342,0.199,0.156,0.333,0.16,0.171,0.245,0.192,0.906,0.217,-23.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.928571428571429,45.5,0.14285714285714285,0.14285714285714285,0.0,1.5714285714285714,-1.6669285714285713,0.0,3.7857142857142856,4.857142857142857,31.5,0.21428571428571427,0.0,0.0,-3.4285714285714284,33.714285714285715,1.5,0.6912857142857144,0.0,-1.9059285714285714,-0.0145,0.21114285714285713,0.0,9.842857142857143,13.62857142857143,0.01,0.014214285714285716,0.017499999999999998,0.013714285714285715,0.06471428571428571,-1.6669285714285713
103,Kenneth Walker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,176,720.0,7,0.0,0.0,36.0,-4.946,0,24,31,232.0,1,0.0,0.0,-51.0,265.0,8.0,4.055,0,-13.913,1.019,-0.339,1.291,0.0,143.2,167.2,12,0.076,-0.017,0.183,0.1,0.079,0.067,0.061,0.061,0.073,0.076,0.566,0.172,-4.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,60.0,0.5833333333333334,0.0,0.0,3.0,-0.4121666666666666,0.0,2.0,2.5833333333333335,19.333333333333332,0.08333333333333333,0.0,0.0,-4.25,22.083333333333332,0.6666666666666666,0.33791666666666664,0.0,-1.1594166666666668,-0.02825,0.10758333333333332,0.0,11.933333333333332,13.933333333333332,0.006333333333333333,0.008333333333333333,0.006083333333333333,0.006333333333333333,0.04716666666666666,-0.4121666666666666
104,Israel Abanikanda,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,18.0,0,0.0,0.0,1.0,-2.538,0,3,4,16.0,0,0.0,0.0,-7.0,27.0,1.0,-0.346,0,-6.833,0.132,-0.026,0.18,0.0,3.4,6.4,3,0.039,-0.01,0.096,0.05,0.028,0.0,0.031,0.029,0.014,0.022,0.155,0.036,-2.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,6.0,0.0,0.0,0.0,0.3333333333333333,-0.846,0.0,1.0,1.3333333333333333,5.333333333333333,0.0,0.0,0.0,-2.3333333333333335,9.0,0.3333333333333333,-0.11533333333333333,0.0,-2.2776666666666667,-0.008666666666666666,0.06,0.0,1.1333333333333333,2.1333333333333333,0.013,0.016666666666666666,0.004666666666666667,0.007333333333333333,0.051666666666666666,-0.846
105,Eric Gray,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,27.0,0,1.0,0.0,1.0,-7.482,0,4,5,7.0,0,0.0,0.0,-11.0,28.0,0.0,-3.198,0,-1.643,0.151,-0.054,0.189,0.0,3.4,7.4,3,0.047,-0.016,0.092,0.058,0.012,,0.0,0.0,,,0.066,0.041,-7.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,9.0,0.0,0.3333333333333333,0.0,0.3333333333333333,-2.494,0.0,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.0,0.0,0.0,-3.6666666666666665,9.333333333333334,0.0,-1.066,0.0,-0.5476666666666666,-0.018,0.063,0.0,1.1333333333333333,2.466666666666667,0.015666666666666666,0.019333333333333334,,,0.022000000000000002,-2.494
106,Keaton Mitchell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,47,396.0,2,0.0,0.0,19.0,17.403,0,9,11,93.0,0,0.0,0.0,-2.0,122.0,5.0,2.592,0,19.192,0.401,-0.022,0.586,0.0,60.9,69.9,7,0.053,-0.001,0.143,0.078,0.054,0.0,0.063,0.055,0.027,0.043,0.445,0.102,17.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.714285714285714,56.57142857142857,0.2857142857142857,0.0,0.0,2.7142857142857144,2.4861428571428568,0.0,1.2857142857142858,1.5714285714285714,13.285714285714286,0.0,0.0,0.0,-0.2857142857142857,17.428571428571427,0.7142857142857143,0.3702857142857143,0.0,2.7417142857142855,-0.0031428571428571426,0.08371428571428571,0.0,8.7,9.985714285714286,0.007571428571428571,0.011142857142857144,0.003857142857142857,0.006142857142857143,0.06357142857142857,2.4861428571428568
107,Bijan Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,176,801.0,4,3.0,3.0,42.0,-19.452,0,41,64,323.0,3,0.0,0.0,37.0,339.0,18.0,-15.281,0,15.356,2.271,-0.106,3.332,0.0,148.4,189.4,14,0.149,0.01,0.262,0.231,0.106,0.231,0.119,0.128,0.168,0.131,0.751,0.182,-19.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.571428571428571,57.214285714285715,0.2857142857142857,0.21428571428571427,0.21428571428571427,3.0,-1.3894285714285715,0.0,2.9285714285714284,4.571428571428571,23.071428571428573,0.21428571428571427,0.0,0.0,2.642857142857143,24.214285714285715,1.2857142857142858,-1.0915000000000001,0.0,1.0968571428571428,-0.007571428571428571,0.238,0.0,10.6,13.528571428571428,0.010642857142857143,0.0165,0.012,0.009357142857142857,0.053642857142857145,-1.3894285714285715
108,Kendre Miller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,28,83.0,0,0.0,0.0,5.0,-4.862,0,9,10,111.0,0,0.0,0.0,-10.0,124.0,5.0,5.843,0,-2.133,0.325,-0.064,0.443,0.0,19.4,28.4,6,0.047,-0.005,0.182,0.066,0.076,0.0,0.077,0.068,0.038,0.061,0.519,0.055,-4.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,13.833333333333334,0.0,0.0,0.0,0.8333333333333334,-0.8103333333333333,0.0,1.5,1.6666666666666667,18.5,0.0,0.0,0.0,-1.6666666666666667,20.666666666666668,0.8333333333333334,0.9738333333333333,0.0,-0.3555,-0.010666666666666666,0.07383333333333333,0.0,3.233333333333333,4.733333333333333,0.007833333333333333,0.011000000000000001,0.006333333333333333,0.010166666666666666,0.08650000000000001,-0.8103333333333333
109,Tank Bigsby,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,37,84.0,2,1.0,1.0,9.0,-11.687,0,1,4,6.0,0,0.0,0.0,6.0,5.0,0.0,-13.689,0,6.0,0.124,0.026,0.205,0.0,19.0,20.0,11,0.011,0.002,0.004,0.018,0.002,0.0,0.0,0.0,0.001,0.002,0.016,0.021,-11.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3636363636363638,7.636363636363637,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.8181818181818182,-1.0624545454545453,0.0,0.09090909090909091,0.36363636363636365,0.5454545454545454,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,-1.2444545454545455,0.0,0.5454545454545454,0.0023636363636363633,0.018636363636363635,0.0,1.7272727272727273,1.8181818181818181,0.001,0.0016363636363636363,9.090909090909092e-05,0.00018181818181818183,0.0014545454545454547,-1.0624545454545453
110,Chase Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,26,115.0,0,1.0,0.0,4.0,-4.549,0,9,9,115.0,1,0.0,0.0,-28.0,143.0,3.0,6.362,0,-9.781,0.283,-0.189,0.292,0.0,29.0,38.0,7,0.035,-0.019,0.132,0.037,0.063,0.083,0.032,0.037,0.073,0.067,0.446,0.058,-4.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7142857142857144,16.428571428571427,0.0,0.14285714285714285,0.0,0.5714285714285714,-0.6498571428571429,0.0,1.2857142857142858,1.2857142857142858,16.428571428571427,0.14285714285714285,0.0,0.0,-4.0,20.428571428571427,0.42857142857142855,0.9088571428571429,0.0,-1.3972857142857145,-0.027,0.04171428571428571,0.0,4.142857142857143,5.428571428571429,0.005,0.005285714285714285,0.010428571428571428,0.009571428571428573,0.06371428571428571,-0.6498571428571429
111,Chris Rodriguez,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,41,189.0,0,1.0,1.0,10.0,-7.527,0,1,1,5.0,0,0.0,0.0,-5.0,10.0,1.0,0.386,0,-1.0,0.024,-0.019,0.022,0.0,17.4,18.4,7,0.004,-0.002,0.015,0.004,0.003,0.0,0.014,0.013,0.002,0.003,0.02,0.035,-7.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.857142857142857,27.0,0.0,0.14285714285714285,0.14285714285714285,1.4285714285714286,-1.0752857142857144,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,-0.7142857142857143,1.4285714285714286,0.14285714285714285,0.055142857142857146,0.0,-0.14285714285714285,-0.0027142857142857142,0.0031428571428571426,0.0,2.4857142857142853,2.6285714285714286,0.0005714285714285715,0.0005714285714285715,0.00028571428571428574,0.0004285714285714286,0.002857142857142857,-1.0752857142857144
112,Deuce Vaughn,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,21,38.0,0,0.0,0.0,1.0,-11.684,0,6,6,30.0,0,0.0,0.0,-2.0,32.0,1.0,-0.572,0,12.75,0.17,-0.007,0.25,0.0,6.8,12.8,5,0.036,-0.001,0.056,0.052,0.023,0.0,0.016,0.014,0.011,0.018,0.178,0.026,-11.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.6,0.0,0.0,0.0,0.2,-2.3367999999999998,0.0,1.2,1.2,6.0,0.0,0.0,0.0,-0.4,6.4,0.2,-0.11439999999999999,0.0,2.55,-0.0014,0.05,0.0,1.3599999999999999,2.56,0.0072,0.0104,0.0021999999999999997,0.0036,0.0356,-2.3367999999999998
113,Christopher Brooks,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,15,94.0,0,0.0,0.0,2.0,-0.524,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.4,9.4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,47.0,0.0,0.0,0.0,1.0,-0.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,4.7,0.0,0.0,0.0,0.0,0.0,-0.262
114,Emari Demercado,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,56,274.0,2,0.0,0.0,11.0,-5.529,0,13,19,70.0,0,0.0,0.0,18.0,61.0,2.0,-9.313,0,8.8,0.551,0.055,0.865,0.0,46.4,59.4,9,0.059,0.007,0.075,0.094,0.037,0.0,0.021,0.019,0.018,0.029,0.218,0.08,-5.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.222222222222222,30.444444444444443,0.2222222222222222,0.0,0.0,1.2222222222222223,-0.6143333333333333,0.0,1.4444444444444444,2.111111111111111,7.777777777777778,0.0,0.0,0.0,2.0,6.777777777777778,0.2222222222222222,-1.0347777777777778,0.0,0.9777777777777779,0.006111111111111111,0.0961111111111111,0.0,5.155555555555555,6.6,0.006555555555555555,0.010444444444444444,0.002,0.0032222222222222222,0.02422222222222222,-0.6143333333333333
115,Hunter Luepke,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,16.0,1,0.0,0.0,3.0,3.565,0,2,3,10.0,0,0.0,0.0,-3.0,9.0,1.0,-1.695,0,5.0,0.079,-0.0,0.118,0.0,8.6,10.6,5,0.016,-0.002,0.016,0.022,0.007,0.0,0.015,0.013,0.004,0.006,0.053,0.022,3.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.2,0.2,0.0,0.0,0.6,0.713,0.0,0.4,0.6,2.0,0.0,0.0,0.0,-0.6,1.8,0.2,-0.339,0.0,1.0,-0.0,0.0236,0.0,1.72,2.12,0.0032,0.004399999999999999,0.0008,0.0012000000000000001,0.0106,0.713
116,Jaleel McLaughlin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,58,323.0,1,0.0,0.0,11.0,5.543,0,24,28,112.0,2,0.0,0.0,-119.0,222.0,3.0,-0.097,0,-13.66,1.049,-0.757,1.043,0.0,61.5,85.5,14,0.068,-0.042,0.14,0.069,0.04,0.083,0.024,0.034,0.061,0.048,0.273,0.079,5.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.142857142857143,23.071428571428573,0.07142857142857142,0.0,0.0,0.7857142857142857,0.39592857142857146,0.0,1.7142857142857142,2.0,8.0,0.14285714285714285,0.0,0.0,-8.5,15.857142857142858,0.21428571428571427,-0.006928571428571429,0.0,-0.9757142857142858,-0.05407142857142857,0.0745,0.0,4.392857142857143,6.107142857142857,0.004857142857142858,0.004928571428571429,0.004357142857142857,0.003428571428571429,0.0195,0.39592857142857146
117,Emanuel Wilson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,14,85.0,0,0.0,0.0,2.0,0.565,0,4,5,23.0,0,0.0,0.0,-4.0,30.0,1.0,0.851,0,9.357,0.138,-0.022,0.192,0.0,10.8,14.8,5,0.03,-0.003,0.053,0.043,0.02,0.0,0.016,0.014,0.01,0.016,0.138,0.034,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,17.0,0.0,0.0,0.0,0.4,0.11299999999999999,0.0,0.8,1.0,4.6,0.0,0.0,0.0,-0.8,6.0,0.2,0.1702,0.0,1.8714,-0.004399999999999999,0.038400000000000004,0.0,2.16,2.96,0.006,0.0086,0.002,0.0032,0.027600000000000003,0.11299999999999999
118,Sean Tucker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,15,23.0,0,0.0,0.0,1.0,-6.209,0,2,2,9.0,0,0.0,0.0,-3.0,12.0,0.0,-0.172,0,-3.0,0.062,-0.012,0.085,0.0,3.2,5.2,3,0.022,-0.004,0.042,0.029,0.014,0.0,0.0,0.0,0.007,0.011,0.097,0.024,-6.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.666666666666667,0.0,0.0,0.0,0.3333333333333333,-2.0696666666666665,0.0,0.6666666666666666,0.6666666666666666,3.0,0.0,0.0,0.0,-1.0,4.0,0.0,-0.057333333333333326,0.0,-1.0,-0.004,0.028333333333333335,0.0,1.0666666666666667,1.7333333333333334,0.007333333333333333,0.009666666666666667,0.0023333333333333335,0.0036666666666666666,0.03233333333333333,-2.0696666666666665
119,Roschon Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,60,274.0,1,1.0,0.0,13.0,-2.496,0,28,34,155.0,0,0.0,0.0,-29.0,189.0,5.0,-5.998,0,-12.851,1.059,-0.145,1.487,0.0,48.9,76.9,12,0.088,-0.01,0.143,0.124,0.061,0.0,0.041,0.036,0.031,0.049,0.403,0.084,-2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.833333333333332,0.08333333333333333,0.08333333333333333,0.0,1.0833333333333333,-0.208,0.0,2.3333333333333335,2.8333333333333335,12.916666666666666,0.0,0.0,0.0,-2.4166666666666665,15.75,0.4166666666666667,-0.49983333333333335,0.0,-1.0709166666666667,-0.012083333333333333,0.12391666666666667,0.0,4.075,6.408333333333334,0.007333333333333333,0.010333333333333333,0.0025833333333333333,0.004083333333333334,0.03358333333333333,-0.208
120,Tyjae Spears,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,82,388.0,1,0.0,0.0,19.0,1.234,0,40,55,288.0,0,1.0,0.0,3.0,334.0,13.0,-2.82,0,2.478,1.838,0.001,2.757,0.0,73.6,113.6,14,0.133,0.001,0.262,0.2,0.096,0.0,0.099,0.092,0.048,0.077,0.696,0.116,1.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.857142857142857,27.714285714285715,0.07142857142857142,0.0,0.0,1.3571428571428572,0.08814285714285715,0.0,2.857142857142857,3.9285714285714284,20.571428571428573,0.0,0.07142857142857142,0.0,0.21428571428571427,23.857142857142858,0.9285714285714286,-0.20142857142857143,0.0,0.17700000000000002,7.142857142857143e-05,0.19692857142857143,0.0,5.257142857142857,8.114285714285714,0.0095,0.014285714285714287,0.003428571428571429,0.0055,0.04971428571428571,0.08814285714285715
121,Devon Achane,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,72,613.0,7,1.0,1.0,22.0,32.172,0,21,28,155.0,2,0.0,0.0,25.0,197.0,8.0,1.593,0,-5.979,0.936,-0.007,1.399,0.0,128.8,149.8,8,0.114,0.015,0.153,0.183,0.068,0.143,0.082,0.09,0.105,0.083,0.63,0.173,32.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,76.625,0.875,0.125,0.125,2.75,4.0215,0.0,2.625,3.5,19.375,0.25,0.0,0.0,3.125,24.625,1.0,0.199125,0.0,-0.747375,-0.000875,0.174875,0.0,16.1,18.725,0.01425,0.022875,0.013125,0.010375,0.07875,4.0215
122,Zach Evans,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,16.0,0,0.0,0.0,0.0,-5.044,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,-5.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,5.333333333333333,0.0,0.0,0.0,0.0,-1.6813333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,-1.6813333333333331
123,Jahmyr Gibbs,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,139,792.0,7,1.0,0.0,34.0,7.228,0,47,60,296.0,1,0.0,0.0,32.0,275.0,19.0,-6.738,0,31.889,1.722,0.067,2.63,0.0,156.8,203.8,12,0.141,0.011,0.193,0.219,0.094,0.048,0.12,0.112,0.071,0.085,0.693,0.171,7.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.583333333333334,66.0,0.5833333333333334,0.08333333333333333,0.0,2.8333333333333335,0.6023333333333333,0.0,3.9166666666666665,5.0,24.666666666666668,0.08333333333333333,0.0,0.0,2.6666666666666665,22.916666666666668,1.5833333333333333,-0.5615,0.0,2.6574166666666668,0.005583333333333333,0.21916666666666665,0.0,13.066666666666668,16.983333333333334,0.011749999999999998,0.01825,0.005916666666666666,0.007083333333333334,0.057749999999999996,0.6023333333333333
124,Zach Charbonnet,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,99,428.0,1,0.0,0.0,30.0,-5.493,0,25,31,146.0,0,0.0,0.0,-46.0,197.0,3.0,-6.116,0,-27.087,0.917,-0.209,1.23,0.0,63.4,88.4,13,0.068,-0.014,0.118,0.091,0.045,0.0,0.021,0.019,0.023,0.036,0.322,0.083,-5.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.615384615384615,32.92307692307692,0.07692307692307693,0.0,0.0,2.3076923076923075,-0.4225384615384616,0.0,1.9230769230769231,2.3846153846153846,11.23076923076923,0.0,0.0,0.0,-3.5384615384615383,15.153846153846153,0.23076923076923078,-0.47046153846153843,0.0,-2.0836153846153844,-0.016076923076923075,0.09461538461538462,0.0,4.8769230769230765,6.800000000000001,0.0052307692307692315,0.007,0.0017692307692307693,0.002769230769230769,0.02476923076923077,-0.4225384615384616
