,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
83,James Cook,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,137,688.0,1,1.0,0.0,34.0,0.14,0,27,32,251.0,2,1.0,1.0,48.0,237.0,10.0,6.178,0,28.877,0.955,0.131,1.525,0.0,109.9,136.9,11,0.084,0.015,0.175,0.138,0.087,0.091,0.075,0.077,0.089,0.088,0.657,0.128,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.454545454545455,62.54545454545455,0.09090909090909091,0.09090909090909091,0.0,3.090909090909091,0.012727272727272728,0.0,2.4545454545454546,2.909090909090909,22.818181818181817,0.18181818181818182,0.09090909090909091,0.09090909090909091,4.363636363636363,21.545454545454547,0.9090909090909091,0.5616363636363636,0.0,2.6251818181818183,0.011909090909090909,0.13863636363636364,0.0,9.990909090909092,12.445454545454545,0.0076363636363636364,0.012545454545454547,0.008090909090909091,0.008,0.05972727272727273,0.012727272727272728
84,Rachaad White,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,141,459.0,4,0.0,0.0,24.0,-23.083,0,41,44,354.0,1,1.0,1.0,-27.0,412.0,15.0,15.311,0,10.194,1.272,-0.129,1.818,0.0,109.3,150.3,10,0.125,-0.009,0.367,0.181,0.148,0.067,0.133,0.125,0.107,0.132,1.009,0.188,-23.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,45.9,0.4,0.0,0.0,2.4,-2.3083,0.0,4.1,4.4,35.4,0.1,0.1,0.1,-2.7,41.2,1.5,1.5311,0.0,1.0194,-0.0129,0.18180000000000002,0.0,10.93,15.030000000000001,0.0125,0.018099999999999998,0.0107,0.0132,0.10089999999999999,-2.3083
85,Dameon Pierce,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,109,327.0,1,0.0,0.0,12.0,-28.562,0,9,12,84.0,0,0.0,0.0,5.0,86.0,2.0,1.005,0,14.886,0.348,0.014,0.532,0.0,47.1,56.1,7,0.05,0.003,0.104,0.078,0.047,0.0,0.023,0.02,0.023,0.037,0.353,0.097,-28.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.571428571428571,46.714285714285715,0.14285714285714285,0.0,0.0,1.7142857142857142,-4.080285714285714,0.0,1.2857142857142858,1.7142857142857142,12.0,0.0,0.0,0.0,0.7142857142857143,12.285714285714286,0.2857142857142857,0.14357142857142854,0.0,2.1265714285714283,0.002,0.076,0.0,6.728571428571429,8.014285714285714,0.0071428571428571435,0.011142857142857144,0.0032857142857142855,0.005285714285714285,0.05042857142857143,-4.080285714285714
86,Tyler Allgeier,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,125,402.0,3,0.0,0.0,25.0,-19.582,0,12,17,83.0,0,0.0,0.0,2.0,82.0,3.0,-4.58,1,6.419,0.633,0.08,1.005,0.0,68.5,80.5,10,0.053,0.001,0.082,0.08,0.037,0.0,0.027,0.025,0.018,0.029,0.258,0.105,-19.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,40.2,0.3,0.0,0.0,2.5,-1.9582000000000002,0.0,1.2,1.7,8.3,0.0,0.0,0.0,0.2,8.2,0.3,-0.458,0.1,0.6418999999999999,0.008,0.10049999999999999,0.0,6.85,8.05,0.0053,0.008,0.0018,0.0029000000000000002,0.0258,-1.9582000000000002
87,Jerome Ford,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,136,563.0,3,0.0,0.0,21.0,-25.257,1,23,34,149.0,2,0.0,0.0,33.0,134.0,8.0,-7.657,0,39.198,1.018,0.086,1.587,0.0,103.2,126.2,10,0.097,0.012,0.131,0.155,0.073,0.25,0.086,0.099,0.162,0.109,0.427,0.17,-25.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,56.3,0.3,0.0,0.0,2.1,-2.5257,0.1,2.3,3.4,14.9,0.2,0.0,0.0,3.3,13.4,0.8,-0.7657,0.0,3.9198,0.0086,0.1587,0.0,10.32,12.620000000000001,0.0097,0.0155,0.0162,0.0109,0.0427,-2.5257
88,Ty Chandler,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,33,160.0,1,0.0,0.0,8.0,2.545,0,9,10,80.0,0,0.0,0.0,-7.0,92.0,2.0,3.833,0,1.421,0.272,-0.023,0.392,0.0,30.0,39.0,7,0.034,-0.003,0.095,0.048,0.036,0.0,0.019,0.017,0.018,0.029,0.27,0.054,2.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714285714285714,22.857142857142858,0.14285714285714285,0.0,0.0,1.1428571428571428,0.36357142857142855,0.0,1.2857142857142858,1.4285714285714286,11.428571428571429,0.0,0.0,0.0,-1.0,13.142857142857142,0.2857142857142857,0.5475714285714286,0.0,0.203,-0.0032857142857142855,0.056,0.0,4.285714285714286,5.571428571428571,0.004857142857142858,0.006857142857142858,0.0025714285714285713,0.0041428571428571434,0.038571428571428576,0.36357142857142855
89,Keaontay Ingram,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,35,74.0,0,0.0,0.0,4.0,-11.317,0,4,4,26.0,0,0.0,0.0,-5.0,31.0,1.0,0.338,0,-2.933,0.128,-0.034,0.168,0.0,10.0,14.0,7,0.019,-0.003,0.053,0.026,0.02,0.0,0.015,0.014,0.01,0.016,0.123,0.03,-11.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.571428571428571,0.0,0.0,0.0,0.5714285714285714,-1.6167142857142858,0.0,0.5714285714285714,0.5714285714285714,3.7142857142857144,0.0,0.0,0.0,-0.7142857142857143,4.428571428571429,0.14285714285714285,0.048285714285714286,0.0,-0.419,-0.004857142857142858,0.024,0.0,1.4285714285714286,2.0,0.0027142857142857142,0.0037142857142857142,0.0014285714285714286,0.002285714285714286,0.01757142857142857,-1.6167142857142858
90,Raheem Blackshear,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,30.0,0,0.0,0.0,1.0,-3.756,0,5,5,41.0,0,0.0,0.0,6.0,35.0,1.0,2.081,0,1.0,0.15,0.026,0.243,0.0,7.1,12.1,4,0.034,0.006,0.092,0.056,0.05,0.0,0.027,0.025,0.025,0.04,0.279,0.044,-3.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,7.5,0.0,0.0,0.0,0.25,-0.939,0.0,1.25,1.25,10.25,0.0,0.0,0.0,1.5,8.75,0.25,0.52025,0.0,0.25,0.0065,0.06075,0.0,1.775,3.025,0.0085,0.014,0.00625,0.01,0.06975,-0.939
91,Jordan Mason,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,21,117.0,2,0.0,0.0,6.0,3.554,0,1,2,13.0,0,0.0,0.0,10.0,7.0,1.0,0.295,0,2.167,0.088,0.052,0.168,0.0,25.0,26.0,4,0.018,0.012,0.014,0.037,0.013,0.0,0.021,0.018,0.007,0.011,0.118,0.067,3.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,29.25,0.5,0.0,0.0,1.5,0.8885,0.0,0.25,0.5,3.25,0.0,0.0,0.0,2.5,1.75,0.25,0.07375,0.0,0.54175,0.013,0.042,0.0,6.25,6.5,0.0045,0.00925,0.00175,0.00275,0.0295,0.8885
92,Ronnie Rivers,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,57.0,0,0.0,0.0,2.0,-1.873,0,4,4,18.0,0,0.0,0.0,-11.0,29.0,0.0,-0.581,0,-6.8,0.118,-0.047,0.144,0.0,7.5,11.5,4,0.026,-0.009,0.067,0.031,0.017,0.0,0.0,0.0,0.008,0.013,0.115,0.032,-1.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,14.25,0.0,0.0,0.0,0.5,-0.46825,0.0,1.0,1.0,4.5,0.0,0.0,0.0,-2.75,7.25,0.0,-0.14525,0.0,-1.7,-0.01175,0.036,0.0,1.875,2.875,0.0065,0.00775,0.002,0.00325,0.02875,-0.46825
93,Brian Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,138,558.0,5,2.0,1.0,38.0,-15.428,1,27,33,314.0,3,1.0,0.0,-36.0,338.0,11.0,18.721,0,-5.371,0.857,-0.16,1.173,0.0,135.2,162.2,11,0.075,-0.011,0.227,0.103,0.103,0.167,0.079,0.089,0.135,0.116,0.71,0.159,-15.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.545454545454545,50.72727272727273,0.45454545454545453,0.18181818181818182,0.09090909090909091,3.4545454545454546,-1.4025454545454545,0.09090909090909091,2.4545454545454546,3.0,28.545454545454547,0.2727272727272727,0.09090909090909091,0.0,-3.272727272727273,30.727272727272727,1.0,1.7019090909090908,0.0,-0.4882727272727273,-0.014545454545454545,0.10663636363636364,0.0,12.29090909090909,14.745454545454544,0.006818181818181818,0.009363636363636364,0.012272727272727274,0.010545454545454545,0.06454545454545454,-1.4025454545454545
94,Kyren Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,97,456.0,6,1.0,0.0,26.0,9.735,0,13,24,105.0,1,0.0,0.0,16.0,129.0,5.0,-7.664,0,26.75,0.601,0.035,0.926,0.0,98.1,111.1,6,0.106,0.008,0.203,0.165,0.063,0.167,0.061,0.068,0.115,0.083,0.463,0.209,9.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.166666666666668,76.0,1.0,0.16666666666666666,0.0,4.333333333333333,1.6224999999999998,0.0,2.1666666666666665,4.0,17.5,0.16666666666666666,0.0,0.0,2.6666666666666665,21.5,0.8333333333333334,-1.2773333333333332,0.0,4.458333333333333,0.005833333333333334,0.15433333333333335,0.0,16.349999999999998,18.516666666666666,0.017666666666666667,0.0275,0.01916666666666667,0.013833333333333335,0.07716666666666668,1.6224999999999998
95,Zamir White,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,17,46.0,0,1.0,1.0,2.0,-11.642,0,6,6,38.0,0,0.0,0.0,13.0,25.0,2.0,1.119,0,-0.286,0.17,0.044,0.285,0.0,6.4,12.4,7,0.028,0.008,0.039,0.048,0.026,0.0,0.026,0.024,0.013,0.021,0.174,0.027,-11.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,6.571428571428571,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,-1.663142857142857,0.0,0.8571428571428571,0.8571428571428571,5.428571428571429,0.0,0.0,0.0,1.8571428571428572,3.5714285714285716,0.2857142857142857,0.15985714285714286,0.0,-0.040857142857142856,0.006285714285714285,0.04071428571428571,0.0,0.9142857142857144,1.7714285714285716,0.004,0.006857142857142858,0.0018571428571428571,0.003,0.024857142857142855,-1.663142857142857
96,Isaiah Spiller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,27.0,0,0.0,0.0,0.0,-5.5,0,3,3,20.0,0,0.0,0.0,-1.0,21.0,1.0,0.924,0,-15.0,0.11,-0.003,0.162,0.0,4.7,7.7,5,0.016,-0.001,0.028,0.023,0.014,0.0,0.014,0.012,0.007,0.011,0.105,0.015,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,5.4,0.0,0.0,0.0,0.0,-1.1,0.0,0.6,0.6,4.0,0.0,0.0,0.0,-0.2,4.2,0.2,0.18480000000000002,0.0,-3.0,-0.0006000000000000001,0.0324,0.0,0.9400000000000001,1.54,0.0032,0.0046,0.0014,0.0021999999999999997,0.020999999999999998,-1.1
97,Pierre Strong,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,35,153.0,1,0.0,0.0,6.0,-3.79,0,3,4,38.0,0,0.0,0.0,-17.0,60.0,1.0,0.309,0,-5.554,0.118,-0.102,0.106,0.0,25.1,28.1,7,0.016,-0.009,0.082,0.017,0.026,0.0,0.015,0.014,0.013,0.021,0.151,0.054,-3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.857142857142858,0.14285714285714285,0.0,0.0,0.8571428571428571,-0.5414285714285715,0.0,0.42857142857142855,0.5714285714285714,5.428571428571429,0.0,0.0,0.0,-2.4285714285714284,8.571428571428571,0.14285714285714285,0.04414285714285714,0.0,-0.7934285714285715,-0.01457142857142857,0.015142857142857142,0.0,3.585714285714286,4.014285714285714,0.002285714285714286,0.002428571428571429,0.0018571428571428571,0.003,0.02157142857142857,-0.5414285714285715
98,Breece Hall,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,117,544.0,2,2.0,0.0,18.0,-9.946,0,31,40,296.0,2,0.0,0.0,-21.0,318.0,13.0,12.605,0,65.956,1.275,-0.067,1.866,0.0,108.0,139.0,10,0.118,-0.008,0.322,0.171,0.148,0.333,0.146,0.158,0.241,0.185,0.876,0.219,-9.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,54.4,0.2,0.2,0.0,1.8,-0.9945999999999999,0.0,3.1,4.0,29.6,0.2,0.0,0.0,-2.1,31.8,1.3,1.2605,0.0,6.5956,-0.0067,0.18660000000000002,0.0,10.8,13.9,0.0118,0.0171,0.0241,0.0185,0.0876,-0.9945999999999999
99,Kenneth Walker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,149,613.0,6,0.0,0.0,28.0,-2.086,0,17,23,173.0,1,0.0,0.0,-21.0,181.0,6.0,3.282,0,-9.931,0.764,-0.212,0.997,0.0,120.6,137.6,10,0.066,-0.008,0.151,0.093,0.07,0.083,0.053,0.056,0.077,0.073,0.5,0.17,-2.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,61.3,0.6,0.0,0.0,2.8,-0.20859999999999998,0.0,1.7,2.3,17.3,0.1,0.0,0.0,-2.1,18.1,0.6,0.3282,0.0,-0.9930999999999999,-0.0212,0.0997,0.0,12.059999999999999,13.76,0.0066,0.0093,0.0077,0.007299999999999999,0.05,-0.20859999999999998
100,Eric Gray,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,27.0,0,1.0,0.0,1.0,-7.482,0,1,1,1.0,0,0.0,0.0,-7.0,8.0,0.0,-0.508,0,-0.143,0.033,-0.034,0.026,0.0,2.8,3.8,2,0.015,-0.015,0.045,0.01,0.002,,0.0,0.0,,,0.015,0.03,-7.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,13.5,0.0,0.5,0.0,0.5,-3.741,0.0,0.5,0.5,0.5,0.0,0.0,0.0,-3.5,4.0,0.0,-0.254,0.0,-0.0715,-0.017,0.013,0.0,1.4,1.9,0.0075,0.005,,,0.0075,-3.741
101,Keaton Mitchell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,20,205.0,2,0.0,0.0,8.0,10.86,0,4,5,45.0,0,0.0,0.0,3.0,61.0,1.0,0.615,0,10.109,0.197,0.014,0.306,0.0,37.0,41.0,4,0.045,0.003,0.11,0.07,0.042,0.0,0.023,0.02,0.021,0.034,0.409,0.1,10.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,51.25,0.5,0.0,0.0,2.0,2.715,0.0,1.0,1.25,11.25,0.0,0.0,0.0,0.75,15.25,0.25,0.15375,0.0,2.52725,0.0035,0.0765,0.0,9.25,10.25,0.01125,0.0175,0.00525,0.0085,0.10225,2.715
102,Bijan Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,125,612.0,2,2.0,2.0,32.0,-8.949,0,29,43,208.0,2,0.0,0.0,16.0,235.0,12.0,-6.158,0,13.95,1.433,-0.279,1.955,0.0,102.0,131.0,10,0.134,0.006,0.235,0.205,0.092,0.222,0.109,0.118,0.157,0.118,0.646,0.17,-8.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,61.2,0.2,0.2,0.2,3.2,-0.8949,0.0,2.9,4.3,20.8,0.2,0.0,0.0,1.6,23.5,1.2,-0.6158,0.0,1.395,-0.0279,0.1955,0.0,10.2,13.1,0.0134,0.020499999999999997,0.0157,0.0118,0.0646,-0.8949
103,Kendre Miller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,28,83.0,0,0.0,0.0,5.0,-4.862,0,9,10,111.0,0,0.0,0.0,-10.0,124.0,5.0,5.843,0,-2.133,0.325,-0.064,0.443,0.0,19.4,28.4,6,0.047,-0.005,0.182,0.066,0.076,0.0,0.077,0.068,0.038,0.061,0.519,0.055,-4.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,13.833333333333334,0.0,0.0,0.0,0.8333333333333334,-0.8103333333333333,0.0,1.5,1.6666666666666667,18.5,0.0,0.0,0.0,-1.6666666666666667,20.666666666666668,0.8333333333333334,0.9738333333333333,0.0,-0.3555,-0.010666666666666666,0.07383333333333333,0.0,3.233333333333333,4.733333333333333,0.007833333333333333,0.011000000000000001,0.006333333333333333,0.010166666666666666,0.08650000000000001,-0.8103333333333333
104,Tank Bigsby,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,35,80.0,2,1.0,1.0,9.0,-11.058,0,1,4,6.0,0,0.0,0.0,6.0,5.0,0.0,-13.689,0,6.0,0.124,0.026,0.205,0.0,18.6,19.6,9,0.013,0.003,0.005,0.022,0.003,0.0,0.0,0.0,0.001,0.002,0.02,0.026,-11.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,8.88888888888889,0.2222222222222222,0.1111111111111111,0.1111111111111111,1.0,-1.2286666666666666,0.0,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.5555555555555556,0.0,-1.521,0.0,0.6666666666666666,0.0028888888888888888,0.022777777777777775,0.0,2.066666666666667,2.177777777777778,0.0014444444444444444,0.0024444444444444444,0.00011111111111111112,0.00022222222222222223,0.0022222222222222222,-1.2286666666666666
105,Chase Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,6.0,0,0.0,0.0,0.0,-0.672,0,3,3,7.0,0,0.0,0.0,-8.0,15.0,0.0,-1.319,0,0.6,0.088,-0.041,0.104,0.0,1.3,4.3,4,0.02,-0.009,0.029,0.022,0.008,0.0,0.0,0.0,0.004,0.006,0.046,0.013,-0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,-0.168,0.0,0.75,0.75,1.75,0.0,0.0,0.0,-2.0,3.75,0.0,-0.32975,0.0,0.15,-0.01025,0.026,0.0,0.325,1.075,0.005,0.0055,0.001,0.0015,0.0115,-0.168
106,Chris Rodriguez,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,20,104.0,0,1.0,1.0,6.0,-3.234,0,1,1,5.0,0,0.0,0.0,-5.0,10.0,1.0,0.386,0,-1.0,0.024,-0.019,0.022,0.0,8.9,9.9,4,0.007,-0.004,0.024,0.007,0.006,0.0,0.025,0.022,0.003,0.005,0.035,0.033,-3.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,0.0,0.25,0.25,1.5,-0.8085,0.0,0.25,0.25,1.25,0.0,0.0,0.0,-1.25,2.5,0.25,0.0965,0.0,-0.25,-0.00475,0.0055,0.0,2.225,2.475,0.00175,0.00175,0.00075,0.00125,0.00875,-0.8085
107,Deuce Vaughn,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,21,38.0,0,0.0,0.0,1.0,-11.684,0,6,6,30.0,0,0.0,0.0,-2.0,32.0,1.0,-0.572,0,12.75,0.17,-0.007,0.25,0.0,6.8,12.8,5,0.036,-0.001,0.056,0.052,0.023,0.0,0.016,0.014,0.011,0.018,0.178,0.026,-11.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.6,0.0,0.0,0.0,0.2,-2.3367999999999998,0.0,1.2,1.2,6.0,0.0,0.0,0.0,-0.4,6.4,0.2,-0.11439999999999999,0.0,2.55,-0.0014,0.05,0.0,1.3599999999999999,2.56,0.0072,0.0104,0.0021999999999999997,0.0036,0.0356,-2.3367999999999998
108,Christopher Brooks,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,15,94.0,0,0.0,0.0,2.0,-0.524,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.4,9.4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,47.0,0.0,0.0,0.0,1.0,-0.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,4.7,0.0,0.0,0.0,0.0,0.0,-0.262
109,Emari Demercado,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,49,195.0,1,0.0,0.0,8.0,-8.175,0,12,16,64.0,0,0.0,0.0,21.0,59.0,2.0,-6.441,0,10.8,0.472,0.067,0.755,0.0,31.9,43.9,7,0.068,0.01,0.101,0.11,0.044,0.0,0.027,0.025,0.022,0.036,0.27,0.078,-8.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,27.857142857142858,0.14285714285714285,0.0,0.0,1.1428571428571428,-1.167857142857143,0.0,1.7142857142857142,2.2857142857142856,9.142857142857142,0.0,0.0,0.0,3.0,8.428571428571429,0.2857142857142857,-0.9201428571428572,0.0,1.542857142857143,0.009571428571428573,0.10785714285714286,0.0,4.557142857142857,6.271428571428571,0.009714285714285715,0.015714285714285715,0.0031428571428571426,0.005142857142857143,0.038571428571428576,-1.167857142857143
110,Hunter Luepke,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,13.0,1,0.0,0.0,2.0,2.991,0,2,3,10.0,0,0.0,0.0,-3.0,9.0,1.0,-1.695,0,5.0,0.079,-0.0,0.118,0.0,8.3,10.3,4,0.019,-0.003,0.017,0.027,0.008,0.0,0.016,0.014,0.004,0.007,0.065,0.024,2.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.25,0.25,0.0,0.0,0.5,0.74775,0.0,0.5,0.75,2.5,0.0,0.0,0.0,-0.75,2.25,0.25,-0.42375,0.0,1.25,-0.0,0.0295,0.0,2.075,2.575,0.00475,0.00675,0.001,0.00175,0.01625,0.74775
111,Jaleel McLaughlin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,45,277.0,1,0.0,0.0,9.0,5.803,0,19,21,83.0,2,0.0,0.0,-92.0,172.0,3.0,0.426,0,-9.715,0.805,-0.636,0.763,0.0,54.0,73.0,10,0.071,-0.046,0.155,0.069,0.04,0.105,0.032,0.044,0.073,0.053,0.279,0.093,5.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,27.7,0.1,0.0,0.0,0.9,0.5803,0.0,1.9,2.1,8.3,0.2,0.0,0.0,-9.2,17.2,0.3,0.0426,0.0,-0.9715,-0.0636,0.0763,0.0,5.4,7.3,0.0070999999999999995,0.006900000000000001,0.007299999999999999,0.0053,0.0279,0.5803
