,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
80,Zonovan Knight,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,13.0,0,0.0,0.0,0.0,-0.205,0,1,1,8.0,0,0.0,0.0,-5.0,13.0,0.0,0.61,0,-1.6,0.037,-0.03,0.034,0.0,2.1,3.1,2,0.016,-0.012,0.07,0.015,0.017,0.0,0.0,0.0,0.008,0.013,0.131,0.016,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.5,0.0,0.0,0.0,0.0,-0.1025,0.0,0.5,0.5,4.0,0.0,0.0,0.0,-2.5,6.5,0.0,0.305,0.0,-0.8,-0.015,0.017,0.0,1.05,1.55,0.008,0.0075,0.004,0.0065,0.0655,-0.1025
81,Isiah Pacheco,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,158,669.0,5,0.0,0.0,40.0,0.298,0,30,34,196.0,1,0.0,0.0,-88.0,284.0,10.0,5.829,0,-1.342,0.948,-0.415,1.131,0.0,122.5,152.5,11,0.082,-0.031,0.167,0.097,0.066,0.048,0.068,0.065,0.057,0.063,0.47,0.149,0.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.363636363636363,60.81818181818182,0.45454545454545453,0.0,0.0,3.6363636363636362,0.02709090909090909,0.0,2.727272727272727,3.090909090909091,17.818181818181817,0.09090909090909091,0.0,0.0,-8.0,25.818181818181817,0.9090909090909091,0.5299090909090909,0.0,-0.12200000000000001,-0.03772727272727273,0.10281818181818182,0.0,11.136363636363637,13.863636363636363,0.007454545454545455,0.008818181818181819,0.005181818181818182,0.0057272727272727275,0.042727272727272725,0.02709090909090909
82,Jaylen Warren,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,93,542.0,3,2.0,1.0,26.0,0.715,0,37,45,247.0,0,0.0,0.0,-76.0,324.0,12.0,-3.012,0,-10.825,1.518,-0.444,1.966,0.0,94.9,131.9,11,0.13,-0.03,0.29,0.171,0.115,0.0,0.126,0.118,0.057,0.092,0.714,0.178,0.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.454545454545455,49.27272727272727,0.2727272727272727,0.18181818181818182,0.09090909090909091,2.3636363636363638,0.065,0.0,3.3636363636363638,4.090909090909091,22.454545454545453,0.0,0.0,0.0,-6.909090909090909,29.454545454545453,1.0909090909090908,-0.2738181818181818,0.0,-0.984090909090909,-0.040363636363636365,0.17872727272727273,0.0,8.627272727272727,11.990909090909092,0.011818181818181818,0.015545454545454546,0.005181818181818182,0.008363636363636363,0.0649090909090909,0.065
83,James Cook,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,153,731.0,1,1.0,0.0,36.0,-4.052,0,33,39,308.0,2,1.0,1.0,53.0,306.0,11.0,10.087,0,40.277,1.098,0.143,1.747,0.0,119.9,152.9,12,0.09,0.015,0.205,0.147,0.096,0.083,0.074,0.075,0.09,0.093,0.711,0.129,-4.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,60.916666666666664,0.08333333333333333,0.08333333333333333,0.0,3.0,-0.3376666666666666,0.0,2.75,3.25,25.666666666666668,0.16666666666666666,0.08333333333333333,0.08333333333333333,4.416666666666667,25.5,0.9166666666666666,0.8405833333333333,0.0,3.3564166666666666,0.011916666666666666,0.14558333333333334,0.0,9.991666666666667,12.741666666666667,0.0075,0.012249999999999999,0.0075,0.00775,0.05925,-0.3376666666666666
84,Rachaad White,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,156,559.0,4,0.0,0.0,28.0,-19.687,0,43,46,364.0,1,1.0,1.0,-33.0,428.0,15.0,14.484,0,8.528,1.339,-0.157,1.898,0.0,120.3,163.3,11,0.12,-0.01,0.353,0.173,0.141,0.059,0.123,0.115,0.1,0.124,0.953,0.186,-19.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.181818181818182,50.81818181818182,0.36363636363636365,0.0,0.0,2.5454545454545454,-1.7897272727272728,0.0,3.909090909090909,4.181818181818182,33.09090909090909,0.09090909090909091,0.09090909090909091,0.09090909090909091,-3.0,38.90909090909091,1.3636363636363635,1.3167272727272727,0.0,0.7752727272727273,-0.014272727272727272,0.17254545454545453,0.0,10.936363636363636,14.845454545454546,0.010909090909090908,0.015727272727272725,0.009090909090909092,0.011272727272727273,0.08663636363636364,-1.7897272727272728
85,Dameon Pierce,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,114,341.0,1,0.0,0.0,13.0,-29.52,0,10,13,88.0,0,0.0,0.0,9.0,86.0,2.0,0.915,0,15.886,0.376,0.025,0.582,0.0,48.9,58.9,8,0.047,0.004,0.089,0.074,0.042,0.0,0.02,0.018,0.021,0.033,0.321,0.087,-29.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,42.625,0.125,0.0,0.0,1.625,-3.69,0.0,1.25,1.625,11.0,0.0,0.0,0.0,1.125,10.75,0.25,0.114375,0.0,1.98575,0.003125,0.07275,0.0,6.1125,7.3625,0.005875,0.00925,0.002625,0.004125,0.040125,-3.69
86,Tyler Allgeier,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,135,466.0,3,0.0,0.0,29.0,-17.269,0,12,17,83.0,0,0.0,0.0,2.0,82.0,3.0,-4.58,1,6.419,0.633,0.08,1.005,0.0,74.9,86.9,11,0.05,0.001,0.077,0.075,0.034,0.0,0.025,0.023,0.017,0.027,0.242,0.103,-17.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.272727272727273,42.36363636363637,0.2727272727272727,0.0,0.0,2.6363636363636362,-1.5699090909090907,0.0,1.0909090909090908,1.5454545454545454,7.545454545454546,0.0,0.0,0.0,0.18181818181818182,7.454545454545454,0.2727272727272727,-0.4163636363636364,0.09090909090909091,0.5835454545454545,0.007272727272727273,0.09136363636363636,0.0,6.8090909090909095,7.9,0.004545454545454546,0.006818181818181818,0.0015454545454545456,0.0024545454545454545,0.022,-1.5699090909090907
87,Jerome Ford,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,145,628.0,3,0.0,0.0,24.0,-22.505,1,27,41,163.0,2,0.0,0.0,34.0,155.0,9.0,-10.883,0,53.198,1.197,0.089,1.859,0.0,111.1,138.1,11,0.105,0.011,0.143,0.166,0.073,0.222,0.087,0.098,0.148,0.103,0.417,0.172,-22.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.181818181818182,57.09090909090909,0.2727272727272727,0.0,0.0,2.1818181818181817,-2.045909090909091,0.09090909090909091,2.4545454545454546,3.727272727272727,14.818181818181818,0.18181818181818182,0.0,0.0,3.090909090909091,14.090909090909092,0.8181818181818182,-0.9893636363636363,0.0,4.836181818181818,0.008090909090909091,0.169,0.0,10.1,12.554545454545455,0.009545454545454544,0.015090909090909092,0.013454545454545453,0.009363636363636364,0.037909090909090906,-2.045909090909091
88,Ty Chandler,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,37,168.0,1,0.0,0.0,8.0,0.964,0,10,12,83.0,0,0.0,0.0,-12.0,100.0,2.0,1.624,0,0.821,0.339,-0.041,0.479,0.0,31.1,41.1,8,0.037,-0.005,0.097,0.051,0.034,0.0,0.018,0.016,0.017,0.028,0.253,0.053,0.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,21.0,0.125,0.0,0.0,1.0,0.1205,0.0,1.25,1.5,10.375,0.0,0.0,0.0,-1.5,12.5,0.25,0.203,0.0,0.102625,-0.005125,0.059875,0.0,3.8875,5.1375,0.004625,0.006375,0.002125,0.0035,0.031625,0.1205
89,Keaontay Ingram,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,35,74.0,0,0.0,0.0,4.0,-11.317,0,4,4,26.0,0,0.0,0.0,-5.0,31.0,1.0,0.338,0,-2.933,0.128,-0.034,0.168,0.0,10.0,14.0,7,0.019,-0.003,0.053,0.026,0.02,0.0,0.015,0.014,0.01,0.016,0.123,0.03,-11.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.571428571428571,0.0,0.0,0.0,0.5714285714285714,-1.6167142857142858,0.0,0.5714285714285714,0.5714285714285714,3.7142857142857144,0.0,0.0,0.0,-0.7142857142857143,4.428571428571429,0.14285714285714285,0.048285714285714286,0.0,-0.419,-0.004857142857142858,0.024,0.0,1.4285714285714286,2.0,0.0027142857142857142,0.0037142857142857142,0.0014285714285714286,0.002285714285714286,0.01757142857142857,-1.6167142857142858
90,Raheem Blackshear,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,30.0,0,0.0,0.0,1.0,-3.756,0,5,5,41.0,0,0.0,0.0,6.0,35.0,1.0,2.081,0,1.0,0.15,0.026,0.243,0.0,7.1,12.1,4,0.034,0.006,0.092,0.056,0.05,0.0,0.027,0.025,0.025,0.04,0.279,0.044,-3.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,7.5,0.0,0.0,0.0,0.25,-0.939,0.0,1.25,1.25,10.25,0.0,0.0,0.0,1.5,8.75,0.25,0.52025,0.0,0.25,0.0065,0.06075,0.0,1.775,3.025,0.0085,0.014,0.00625,0.01,0.06975,-0.939
91,Jordan Mason,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,21,117.0,2,0.0,0.0,6.0,3.554,0,1,2,13.0,0,0.0,0.0,10.0,7.0,1.0,0.295,0,2.167,0.088,0.052,0.168,0.0,25.0,26.0,4,0.018,0.012,0.014,0.037,0.013,0.0,0.021,0.018,0.007,0.011,0.118,0.067,3.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,29.25,0.5,0.0,0.0,1.5,0.8885,0.0,0.25,0.5,3.25,0.0,0.0,0.0,2.5,1.75,0.25,0.07375,0.0,0.54175,0.013,0.042,0.0,6.25,6.5,0.0045,0.00925,0.00175,0.00275,0.0295,0.8885
92,Ronnie Rivers,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,57.0,0,0.0,0.0,2.0,-1.873,0,4,4,18.0,0,0.0,0.0,-11.0,29.0,0.0,-0.581,0,-6.8,0.118,-0.047,0.144,0.0,7.5,11.5,4,0.026,-0.009,0.067,0.031,0.017,0.0,0.0,0.0,0.008,0.013,0.115,0.032,-1.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,14.25,0.0,0.0,0.0,0.5,-0.46825,0.0,1.0,1.0,4.5,0.0,0.0,0.0,-2.75,7.25,0.0,-0.14525,0.0,-1.7,-0.01175,0.036,0.0,1.875,2.875,0.0065,0.00775,0.002,0.00325,0.02875,-0.46825
93,Brian Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,153,611.0,5,2.0,1.0,40.0,-21.21,1,29,36,326.0,3,1.0,0.0,-50.0,363.0,12.0,18.083,0,-6.299,0.925,-0.199,1.248,0.0,141.7,170.7,12,0.074,-0.014,0.221,0.1,0.098,0.167,0.078,0.087,0.132,0.111,0.671,0.155,-21.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,50.916666666666664,0.4166666666666667,0.16666666666666666,0.08333333333333333,3.3333333333333335,-1.7675,0.08333333333333333,2.4166666666666665,3.0,27.166666666666668,0.25,0.08333333333333333,0.0,-4.166666666666667,30.25,1.0,1.5069166666666665,0.0,-0.5249166666666667,-0.016583333333333335,0.104,0.0,11.808333333333332,14.225,0.006166666666666667,0.008333333333333333,0.011000000000000001,0.00925,0.05591666666666667,-1.7675
94,Kyren Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,113,599.0,6,1.0,0.0,32.0,18.637,0,19,30,166.0,3,0.0,0.0,9.0,197.0,9.0,-0.801,0,18.036,0.794,-0.003,1.19,0.0,130.5,149.5,7,0.115,0.004,0.257,0.176,0.087,0.3,0.092,0.111,0.194,0.13,0.638,0.228,18.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.142857142857142,85.57142857142857,0.8571428571428571,0.14285714285714285,0.0,4.571428571428571,2.6624285714285714,0.0,2.7142857142857144,4.285714285714286,23.714285714285715,0.42857142857142855,0.0,0.0,1.2857142857142858,28.142857142857142,1.2857142857142858,-0.11442857142857144,0.0,2.576571428571429,-0.0004285714285714286,0.16999999999999998,0.0,18.642857142857142,21.357142857142858,0.016428571428571428,0.02514285714285714,0.027714285714285716,0.018571428571428572,0.09114285714285715,2.6624285714285714
95,Zamir White,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,18,46.0,0,1.0,1.0,2.0,-12.293,0,6,6,38.0,0,0.0,0.0,13.0,25.0,2.0,1.119,0,-0.286,0.17,0.044,0.285,0.0,6.4,12.4,8,0.024,0.007,0.032,0.042,0.022,0.0,0.022,0.021,0.011,0.018,0.151,0.022,-12.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,5.75,0.0,0.125,0.125,0.25,-1.536625,0.0,0.75,0.75,4.75,0.0,0.0,0.0,1.625,3.125,0.25,0.139875,0.0,-0.03575,0.0055,0.035625,0.0,0.8,1.55,0.003,0.00525,0.001375,0.00225,0.018875,-1.536625
96,Isaiah Spiller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,27.0,0,0.0,0.0,0.0,-5.5,0,3,3,20.0,0,0.0,0.0,-1.0,21.0,1.0,0.924,0,-15.0,0.11,-0.003,0.162,0.0,4.7,7.7,5,0.016,-0.001,0.028,0.023,0.014,0.0,0.014,0.012,0.007,0.011,0.105,0.015,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,5.4,0.0,0.0,0.0,0.0,-1.1,0.0,0.6,0.6,4.0,0.0,0.0,0.0,-0.2,4.2,0.2,0.18480000000000002,0.0,-3.0,-0.0006000000000000001,0.0324,0.0,0.9400000000000001,1.54,0.0032,0.0046,0.0014,0.0021999999999999997,0.020999999999999998,-1.1
97,Pierre Strong,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,35,153.0,1,0.0,0.0,6.0,-3.79,0,3,4,38.0,0,0.0,0.0,-17.0,60.0,1.0,0.309,0,-5.554,0.118,-0.102,0.106,0.0,25.1,28.1,7,0.016,-0.009,0.082,0.017,0.026,0.0,0.015,0.014,0.013,0.021,0.151,0.054,-3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.857142857142858,0.14285714285714285,0.0,0.0,0.8571428571428571,-0.5414285714285715,0.0,0.42857142857142855,0.5714285714285714,5.428571428571429,0.0,0.0,0.0,-2.4285714285714284,8.571428571428571,0.14285714285714285,0.04414285714285714,0.0,-0.7934285714285715,-0.01457142857142857,0.015142857142857142,0.0,3.585714285714286,4.014285714285714,0.002285714285714286,0.002428571428571429,0.0018571428571428571,0.003,0.02157142857142857,-0.5414285714285715
98,Breece Hall,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,124,569.0,2,2.0,0.0,19.0,-11.431,0,38,49,320.0,2,0.0,0.0,-30.0,348.0,15.0,5.312,0,63.289,1.525,-0.143,2.188,0.0,112.9,150.9,11,0.13,-0.011,0.316,0.187,0.147,0.286,0.153,0.162,0.216,0.175,0.851,0.217,-11.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.272727272727273,51.72727272727273,0.18181818181818182,0.18181818181818182,0.0,1.7272727272727273,-1.0391818181818182,0.0,3.4545454545454546,4.454545454545454,29.09090909090909,0.18181818181818182,0.0,0.0,-2.727272727272727,31.636363636363637,1.3636363636363635,0.48290909090909095,0.0,5.7535454545454545,-0.013,0.19890909090909092,0.0,10.263636363636364,13.718181818181819,0.011818181818181818,0.017,0.019636363636363636,0.015909090909090907,0.07736363636363636,-1.0391818181818182
99,Kenneth Walker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,149,613.0,6,0.0,0.0,28.0,-2.086,0,17,23,173.0,1,0.0,0.0,-21.0,181.0,6.0,3.282,0,-9.931,0.764,-0.212,0.997,0.0,120.6,137.6,10,0.066,-0.008,0.151,0.093,0.07,0.083,0.053,0.056,0.077,0.073,0.5,0.17,-2.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,61.3,0.6,0.0,0.0,2.8,-0.20859999999999998,0.0,1.7,2.3,17.3,0.1,0.0,0.0,-2.1,18.1,0.6,0.3282,0.0,-0.9930999999999999,-0.0212,0.0997,0.0,12.059999999999999,13.76,0.0066,0.0093,0.0077,0.007299999999999999,0.05,-0.20859999999999998
100,Eric Gray,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,27.0,0,1.0,0.0,1.0,-7.482,0,1,1,1.0,0,0.0,0.0,-7.0,8.0,0.0,-0.508,0,-0.143,0.033,-0.034,0.026,0.0,2.8,3.8,2,0.015,-0.015,0.045,0.01,0.002,,0.0,0.0,,,0.015,0.03,-7.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,13.5,0.0,0.5,0.0,0.5,-3.741,0.0,0.5,0.5,0.5,0.0,0.0,0.0,-3.5,4.0,0.0,-0.254,0.0,-0.0715,-0.017,0.013,0.0,1.4,1.9,0.0075,0.005,,,0.0075,-3.741
101,Keaton Mitchell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,29,269.0,2,0.0,0.0,12.0,13.142,0,6,7,70.0,0,0.0,0.0,6.0,83.0,3.0,2.646,0,18.442,0.264,0.03,0.417,0.0,45.9,51.9,5,0.049,0.005,0.123,0.078,0.056,0.0,0.057,0.049,0.028,0.045,0.493,0.106,13.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,53.8,0.4,0.0,0.0,2.4,2.6284,0.0,1.2,1.4,14.0,0.0,0.0,0.0,1.2,16.6,0.6,0.5292,0.0,3.6884,0.006,0.0834,0.0,9.18,10.379999999999999,0.0098,0.0156,0.0056,0.009,0.0986,2.6284
102,Bijan Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,141,703.0,3,2.0,2.0,38.0,-5.308,0,32,49,240.0,3,0.0,0.0,39.0,254.0,13.0,-9.633,0,15.341,1.733,-0.132,2.508,0.0,126.3,158.3,11,0.143,0.014,0.239,0.225,0.099,0.3,0.109,0.124,0.199,0.139,0.7,0.188,-5.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.818181818181818,63.90909090909091,0.2727272727272727,0.18181818181818182,0.18181818181818182,3.4545454545454546,-0.48254545454545456,0.0,2.909090909090909,4.454545454545454,21.818181818181817,0.2727272727272727,0.0,0.0,3.5454545454545454,23.09090909090909,1.1818181818181819,-0.8757272727272727,0.0,1.3946363636363637,-0.012,0.228,0.0,11.481818181818182,14.390909090909092,0.013,0.020454545454545454,0.01809090909090909,0.012636363636363638,0.06363636363636363,-0.48254545454545456
103,Kendre Miller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,28,83.0,0,0.0,0.0,5.0,-4.862,0,9,10,111.0,0,0.0,0.0,-10.0,124.0,5.0,5.843,0,-2.133,0.325,-0.064,0.443,0.0,19.4,28.4,6,0.047,-0.005,0.182,0.066,0.076,0.0,0.077,0.068,0.038,0.061,0.519,0.055,-4.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,13.833333333333334,0.0,0.0,0.0,0.8333333333333334,-0.8103333333333333,0.0,1.5,1.6666666666666667,18.5,0.0,0.0,0.0,-1.6666666666666667,20.666666666666668,0.8333333333333334,0.9738333333333333,0.0,-0.3555,-0.010666666666666666,0.07383333333333333,0.0,3.233333333333333,4.733333333333333,0.007833333333333333,0.011000000000000001,0.006333333333333333,0.010166666666666666,0.08650000000000001,-0.8103333333333333
104,Tank Bigsby,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,36,86.0,2,1.0,1.0,9.0,-10.703,0,1,4,6.0,0,0.0,0.0,6.0,5.0,0.0,-13.689,0,6.0,0.124,0.026,0.205,0.0,19.2,20.2,10,0.012,0.002,0.004,0.02,0.002,0.0,0.0,0.0,0.001,0.002,0.018,0.023,-10.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,8.6,0.2,0.1,0.1,0.9,-1.0703,0.0,0.1,0.4,0.6,0.0,0.0,0.0,0.6,0.5,0.0,-1.3689,0.0,0.6,0.0026,0.020499999999999997,0.0,1.92,2.02,0.0012000000000000001,0.002,0.0001,0.0002,0.0018,-1.0703
105,Chase Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,6.0,0,0.0,0.0,0.0,-0.672,0,3,3,7.0,0,0.0,0.0,-8.0,15.0,0.0,-1.319,0,0.6,0.088,-0.041,0.104,0.0,1.3,4.3,4,0.02,-0.009,0.029,0.022,0.008,0.0,0.0,0.0,0.004,0.006,0.046,0.013,-0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,-0.168,0.0,0.75,0.75,1.75,0.0,0.0,0.0,-2.0,3.75,0.0,-0.32975,0.0,0.15,-0.01025,0.026,0.0,0.325,1.075,0.005,0.0055,0.001,0.0015,0.0115,-0.168
106,Chris Rodriguez,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,24,125.0,0,1.0,1.0,7.0,-5.013,0,1,1,5.0,0,0.0,0.0,-5.0,10.0,1.0,0.386,0,-1.0,0.024,-0.019,0.022,0.0,11.0,12.0,5,0.005,-0.003,0.017,0.005,0.004,0.0,0.018,0.017,0.002,0.003,0.027,0.031,-5.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,25.0,0.0,0.2,0.2,1.4,-1.0026,0.0,0.2,0.2,1.0,0.0,0.0,0.0,-1.0,2.0,0.2,0.0772,0.0,-0.2,-0.0038,0.004399999999999999,0.0,2.2,2.4,0.001,0.001,0.0004,0.0006000000000000001,0.0054,-1.0026
107,Deuce Vaughn,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,21,38.0,0,0.0,0.0,1.0,-11.684,0,6,6,30.0,0,0.0,0.0,-2.0,32.0,1.0,-0.572,0,12.75,0.17,-0.007,0.25,0.0,6.8,12.8,5,0.036,-0.001,0.056,0.052,0.023,0.0,0.016,0.014,0.011,0.018,0.178,0.026,-11.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.6,0.0,0.0,0.0,0.2,-2.3367999999999998,0.0,1.2,1.2,6.0,0.0,0.0,0.0,-0.4,6.4,0.2,-0.11439999999999999,0.0,2.55,-0.0014,0.05,0.0,1.3599999999999999,2.56,0.0072,0.0104,0.0021999999999999997,0.0036,0.0356,-2.3367999999999998
