,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
157,Marquez Callaway,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,46,84,698.0,6,0.0,0.0,1060.0,144.0,32.0,27.968855190039474,0,10.700486203316842,3.1799076205107486,5.166423948698589,8.386358194855134,0.0,105.80000000000001,151.8,17,0.16666666666666666,0.2833466987436514,0.08561236623067776,0.47667735899492114,0.20308408495781205,0.20689655172413793,0.19393939393939394,0.1958762886597938,0.20499031834097498,0.20384657831107725,1.3849206349206349,0.11665437108078201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7058823529411766,4.9411764705882355,41.05882352941177,0.35294117647058826,0.0,0.0,62.35294117647059,8.470588235294118,1.8823529411764706,1.6452267758846748,0.0,0.6294403649009908,0.303907291099917,0.49331518793265494,0.0,6.223529411764707,8.929411764705883,0.00980392156862745,0.028039844646760067,0.01205825402005735,0.01199097519476925,0.08146591970121382,0.0
158,Dezmon Patmon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,21.0,1,0.0,0.0,36.0,3.0,1.0,1.1738232796196826,0,2.75,0.16186371100164204,0.21170300750007273,0.390987671752514,0.0,8.100000000000001,10.1,4,0.0380952380952381,0.04864864864864865,0.008450704225352112,0.09606177606177607,0.02796271637816245,0.14285714285714285,0.025,0.0425531914893617,0.08540992961765265,0.05094160167395853,0.2,0.027494963793760544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,5.25,0.25,0.0,0.0,9.0,0.75,0.25,0.29345581990492065,0.0,0.6875,0.05292575187501818,0.0977469179381285,0.0,2.0250000000000004,2.525,0.009523809523809525,0.024015444015444018,0.02135248240441316,0.012735400418489633,0.05,0.0
159,Donovan Peoples-Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,34,58,597.0,3,1.0,1.0,904.0,146.0,26.0,25.969869365793997,0,16.350868975906415,1.961943101955052,3.7411647630252816,5.561729987050275,0.0,75.7,109.7,13,0.14720812182741116,0.28135698723934016,0.10688140556368961,0.4458977725325889,0.20844972067039105,0.15789473684210525,0.18705035971223022,0.18354430379746836,0.18317222875624817,0.1983387239047339,1.515228426395939,0.1010724552222304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6153846153846154,4.461538461538462,45.92307692307692,0.23076923076923078,0.07692307692307693,0.07692307692307693,69.53846153846153,11.23076923076923,2.0,1.9976822589072305,0.0,1.257759151992801,0.28778190484809857,0.42782538361925193,0.0,5.823076923076924,8.438461538461539,0.011323701679031628,0.03429982865635299,0.01409017144278832,0.01525682491574876,0.11655603279968761,0.0
160,Freddie Swain,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,32.0,0,0.0,0.0,2.0,1.1700817013625056,0,25,40,343.0,4,0.0,0.0,324.0,206.0,12.0,13.233259284678148,0,35.677004026394926,1.4884071246061907,1.1717313028227254,3.052822598885194,0.0,61.5,86.5,16,0.08492569002123142,0.07325344788605019,0.12082111436950146,0.18599129334068729,0.09475138121546961,0.14285714285714285,0.07643312101910828,0.08648648648648649,0.11880426203630623,0.10437253354380426,0.7282377919320594,0.06307883030700795,1.1700817013625056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,2.0,0.0,0.0,0.0,0.125,0.0731301063351566,0.0,1.5625,2.5,21.4375,0.25,0.0,0.0,20.25,12.875,0.75,0.8270787052923843,0.0,2.229812751649683,0.07323320642642034,0.1908014124303246,0.0,3.84375,5.40625,0.005307855626326964,0.011624455833792955,0.007425266377269139,0.006523283346487766,0.04551486199575371,0.0731301063351566
161,Michael Pittman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,44.0,0,0.0,0.0,1.0,1.5739660664112307,0,88,129,1082.0,6,1.0,0.0,1253.0,348.0,54.0,47.04676894753929,1,18.82589813473944,4.440202819060902,5.513410073545945,10.519691280073515,0.0,150.6,238.6,17,0.2476007677543186,0.3127808287568647,0.2100181050090525,0.6216258146369698,0.3015607580824972,0.2222222222222222,0.32335329341317365,0.30927835051546393,0.2618914901523597,0.2856930509104422,2.076775431861804,0.16227759943413678,1.5739660664112307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,2.588235294117647,0.0,0.0,0.0,0.058823529411764705,0.09258623920066063,0.0,5.176470588235294,7.588235294117647,63.64705882352941,0.35294117647058826,0.058823529411764705,0.0,73.70588235294117,20.470588235294116,3.176470588235294,2.767456996914076,0.058823529411764705,1.1074057726317317,0.32431823962034967,0.6188053694160891,0.0,8.858823529411765,14.035294117647059,0.014564751044371682,0.03656622439040998,0.015405381773668217,0.01680547358296719,0.12216326069775318,0.09258623920066063
162,Collin Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,21,105.0,0,0.0,0.0,178.0,18.0,6.0,-12.104881962764281,0,4.269170131670132,0.5612646737646738,0.6971655495479857,1.3299128953306008,0.0,10.5,21.5,7,0.07865168539325842,0.09324253535882661,0.023225806451612905,0.19257155637694892,0.06521739130434782,0.0,0.07407407407407407,0.06976744186046512,0.03260869565217391,0.052173913043478265,0.39325842696629215,0.043155359293456444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,3.0,15.0,0.0,0.0,0.0,25.428571428571427,2.5714285714285716,0.8571428571428571,-1.7292688518234687,0.0,0.6098814473814473,0.0995950785068551,0.1899875564758001,0.0,1.5,3.0714285714285716,0.011235955056179775,0.02751022233956413,0.004658385093167702,0.007453416149068324,0.05617977528089888,0.0
163,Denzel Mims,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,23,133.0,0,0.0,0.0,268.0,49.0,5.0,-6.652713170672055,0,7.0342377523763036,0.7203534623550536,1.326750067127058,2.009255240521521,0.0,13.3,21.3,10,0.06424581005586592,0.10776035383996783,0.039902280130293157,0.18257699815577316,0.0572289156626506,0.0,0.040983606557377046,0.03676470588235294,0.0286144578313253,0.04578313253012048,0.3715083798882682,0.026229588946629558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.3,13.3,0.0,0.0,0.0,26.8,4.9,0.5,-0.6652713170672054,0.0,0.7034237752376303,0.1326750067127058,0.20092552405215208,0.0,1.33,2.13,0.006424581005586592,0.018257699815577316,0.00286144578313253,0.004578313253012048,0.03715083798882682,0.0
164,Jauan Jennings,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,24,38,282.0,5,1.0,0.0,355.0,103.0,15.0,18.174912513681285,0,16.629411115410885,1.3410987097628975,1.573439054824223,3.1130554030213022,0.0,58.2,82.2,13,0.10026385224274406,0.1198919284025667,0.05974477958236659,0.24630932108616949,0.0843553694286569,0.25,0.10273972602739725,0.12048192771084337,0.16717768471432845,0.11748429554292553,0.7440633245382586,0.0693834830170842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8461538461538463,2.923076923076923,21.692307692307693,0.38461538461538464,0.07692307692307693,0.0,27.307692307692307,7.923076923076923,1.1538461538461537,1.3980701933600987,0.0,1.279185470416222,0.12103377344801715,0.23946580023240788,0.0,4.476923076923077,6.323076923076924,0.00771260401867262,0.01894687085278227,0.012859821901102188,0.009037253503301963,0.05723564034909682,0.0
165,Brandon Aiyuk,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,17.0,0,0.0,0.0,0.0,-1.2647379657719284,0,56,84,826.0,5,1.0,1.0,813.0,349.0,37.0,40.65078996943231,1,18.49874323896817,2.9131419829503353,3.436512842757984,6.775271964356091,0.0,114.30000000000001,170.3,16,0.1721311475409836,0.21182907764460657,0.1690891472868217,0.4276599834271607,0.20058280718795532,0.20833333333333334,0.19786096256684493,0.1990521327014218,0.20445807026064433,0.20213291241703096,1.6926229508196722,0.11883993245034961,-1.2647379657719284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,1.0625,0.0,0.0,0.0,0.0,-0.07904612286074553,0.0,3.5,5.25,51.625,0.3125,0.0625,0.0625,50.8125,21.8125,2.3125,2.5406743730895194,0.0625,1.1561714524355107,0.214782052672374,0.4234544977722557,0.0,7.143750000000001,10.64375,0.010758196721311475,0.026728748964197545,0.01277862939129027,0.012633307026064435,0.10578893442622951,-0.07904612286074553
166,Laviska Shenault,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,41.0,0,0.0,0.0,2.0,-1.2590741465101019,0,63,100,619.0,0,1.0,1.0,554.0,389.0,30.0,3.533698607247956,0,30.979391143521486,2.974039980899737,2.1104536452424303,5.938377523019307,0.0,64.0,127.0,16,0.17699115044247787,0.12636861313868614,0.2474554707379135,0.36658161617466567,0.18238067177371833,0.0,0.18518518518518517,0.1724137931034483,0.09119033588685917,0.14590453741897466,1.095575221238938,0.11234364771862781,-1.2590741465101019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,2.5625,0.0,0.0,0.0,0.125,-0.07869213415688137,0.0,3.9375,6.25,38.6875,0.0,0.0625,0.0625,34.625,24.3125,1.875,0.22085616295299726,0.0,1.9362119464700929,0.1319033528276519,0.3711485951887067,0.0,4.0,7.9375,0.011061946902654867,0.022911351010916604,0.005699395992928698,0.009119033588685916,0.06847345132743363,-0.07869213415688137
167,Quez Watkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,0,0.0,0.0,0.0,-0.16650627565104514,0,43,62,647.0,1,0.0,0.0,746.0,253.0,25.0,29.764245467151884,1,14.019580560005187,2.3018379569581406,3.021229343334939,5.567617475771668,0.0,73.0,116.0,17,0.12550607287449392,0.17635933806146573,0.14632735685367265,0.32934657976091347,0.1804741980474198,0.05,0.1497005988023952,0.13903743315508021,0.1152370990237099,0.15437935843793585,1.3097165991902835,0.08201357466063348,-0.16650627565104514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.0,-0.009794486803002656,0.0,2.5294117647058822,3.6470588235294117,38.05882352941177,0.058823529411764705,0.0,0.0,43.88235294117647,14.882352941176471,1.4705882352941178,1.7508379686559932,0.058823529411764705,0.8246812094120698,0.17771937313734937,0.32750691033950985,0.0,4.294117647058823,6.823529411764706,0.007382710169087877,0.019373328221230203,0.0067786528837476415,0.009081138731643285,0.07704215289354609,-0.009794486803002656
168,Quintez Cephus,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,22,204.0,2,0.0,0.0,251.0,95.0,9.0,8.348441617881095,1,6.89277170297752,0.5747664715406651,0.8712895202137032,1.47205237146059,0.0,34.4,49.400000000000006,5,0.1116751269035533,0.19763779527559056,0.11860174781523096,0.3256229265758024,0.15656178050652342,0.2857142857142857,0.13043478260869565,0.14473684210526316,0.22113803311040456,0.18239228154807588,1.0355329949238579,0.10811520616300448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.4,40.8,0.4,0.0,0.0,50.2,19.0,1.8,1.669688323576219,0.2,1.378554340595504,0.17425790404274064,0.294410474292118,0.0,6.88,9.88,0.02233502538071066,0.06512458531516048,0.04422760662208091,0.03647845630961517,0.20710659898477157,0.0
169,Darnell Mooney,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,32.0,1,0.0,0.0,2.0,0.9643581494456157,0,81,140,1055.0,4,0.0,0.0,1556.0,381.0,49.0,1.4899042949728005,0,11.520290363535413,4.63177848402491,6.01916963612241,11.16108647132305,0.0,138.70000000000002,219.70000000000002,17,0.25830258302583026,0.3468568880962996,0.2367930391547545,0.664939385015785,0.2902338376891334,0.25,0.2722222222222222,0.27040816326530615,0.2701169188445667,0.28218707015130673,1.9464944649446494,0.1748229489933954,0.9643581494456157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,1.8823529411764706,0.058823529411764705,0.0,0.0,0.11764705882352941,0.05672694996738916,0.0,4.764705882352941,8.235294117647058,62.05882352941177,0.23529411764705882,0.0,0.0,91.52941176470588,22.41176470588235,2.8823529411764706,0.0876414291160471,0.0,0.6776641390314948,0.35406880212484765,0.6565344983131206,0.0,8.158823529411766,12.923529411764706,0.01519426958975472,0.039114081471516765,0.015889230520268628,0.0165992394206651,0.11449967440850879,0.05672694996738916
170,Justin Jefferson,2,4,35.0,0,0.0,0.0,0.0,0,0,36.0,28.0,2.0,1.2533358797663823,0,1.0,0.0,6,14.0,0,0.0,0.0,1.0,-2.2447933896328323,0,108,167,1616.0,10,1.0,1.0,2071.0,482.0,75.0,80.57113027379445,0,13.527427076608872,4.99988763913464,7.789226823579995,12.952290235207954,0.0,222.4,330.4,17,0.2764900662251656,0.4275392237819983,0.24896694214876033,0.756766478363347,0.36314606741573036,0.29411764705882354,0.3712871287128713,0.3601694915254237,0.32863185723727695,0.349340383344349,2.6754966887417218,0.2062421972534332,-0.99145750986645,0.11764705882352941,0.23529411764705882,2.0588235294117645,0.0,0.0,0.0,0.0,0.0,0.0,2.1176470588235294,1.6470588235294117,0.11764705882352941,0.07372563998625778,0.0,0.058823529411764705,0.0,0.35294117647058826,0.8235294117647058,0.0,0.0,0.0,0.058823529411764705,-0.1320466699784019,0.0,6.352941176470588,9.823529411764707,95.05882352941177,0.5882352941176471,0.058823529411764705,0.058823529411764705,121.82352941176471,28.352941176470587,4.411764705882353,4.739478251399674,0.0,0.7957310045064042,0.4581898131517644,0.7618994256004679,0.0,13.08235294117647,19.435294117647057,0.0162641215426568,0.04451567519784394,0.01933128571983982,0.020549434314373474,0.15738215816127776,-0.05832102999214411
171,Chase Claypool,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,14,96.0,0,0.0,0.0,7.0,3.820542685338296,0,59,105,860.0,2,0.0,0.0,1202.0,295.0,36.0,9.79091478392468,0,11.588407697825627,2.705443313488666,4.51066983833907,7.2156338570703475,0.0,107.60000000000001,166.6,15,0.18292682926829268,0.31623257037621677,0.16032608695652173,0.5273763002034124,0.24273214789726222,0.09523809523809523,0.2,0.1890547263681592,0.16898512156767873,0.21323333736542882,1.4982578397212543,0.1330012294231291,3.820542685338296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,6.4,0.0,0.0,0.0,0.4666666666666667,0.25470284568921975,0.0,3.933333333333333,7.0,57.333333333333336,0.13333333333333333,0.0,0.0,80.13333333333334,19.666666666666668,2.4,0.6527276522616454,0.0,0.7725605131883752,0.300711322555938,0.4810422571380232,0.0,7.173333333333334,11.106666666666666,0.012195121951219513,0.03515842001356083,0.011265674771178581,0.014215555824361922,0.09988385598141696,0.25470284568921975
172,Devin Duvernay,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,50.0,0,0.0,0.0,3.0,2.461163314874284,0,33,47,272.0,2,0.0,0.0,284.0,141.0,14.0,7.448230200625511,0,27.721249106930223,1.3419903745560933,0.9458669822093263,2.675092449380668,0.0,44.199999999999996,77.2,15,0.08623853211009175,0.06024607551972847,0.09578804347826086,0.1775546585809204,0.07303974221267455,0.1111111111111111,0.0782122905027933,0.08121827411167512,0.09207542666189283,0.08065401599236187,0.4990825688073395,0.05856204390636142,2.461163314874284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,3.3333333333333335,0.0,0.0,0.0,0.2,0.16407755432495227,0.0,2.2,3.1333333333333333,18.133333333333333,0.13333333333333333,0.0,0.0,18.933333333333334,9.4,0.9333333333333333,0.4965486800417008,0.0,1.8480832737953483,0.06305779881395508,0.17833949662537787,0.0,2.9466666666666663,5.1466666666666665,0.005749235474006117,0.011836977238728027,0.006138361777459522,0.005376934399490791,0.03327217125382263,0.16407755432495227
173,K.J. Osborn,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,10.0,0,0.0,0.0,1.0,0.5470396659802645,0,50,82,655.0,7,0.0,0.0,855.0,179.0,26.0,14.589009455609798,0,15.74424298730745,2.4047385983838288,2.9992284238217164,5.706567794250945,0.0,108.5,158.5,17,0.1357615894039735,0.17650701899256813,0.09245867768595041,0.34484799930001475,0.14719101123595504,0.20588235294117646,0.12871287128712872,0.13983050847457626,0.17653668208856577,0.15892927957699934,1.0844370860927153,0.09893882646691636,0.5470396659802645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.5882352941176471,0.0,0.0,0.0,0.058823529411764705,0.032178803881192035,0.0,2.9411764705882355,4.823529411764706,38.529411764705884,0.4117647058823529,0.0,0.0,50.294117647058826,10.529411764705882,1.5294117647058822,0.8581770268005764,0.0,0.92613194042985,0.17642520140127743,0.33568045848534966,0.0,6.382352941176471,9.323529411764707,0.00798597584729256,0.020285176429412632,0.010384510711092103,0.009348781151588197,0.06379041682898325,0.032178803881192035
174,Henry Ruggs,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,16.0,0,0.0,0.0,0.0,-1.1415737977949902,0,24,36,469.0,2,0.0,0.0,608.0,109.0,16.0,31.073412227007793,0,6.314689409627237,1.0112043798808505,1.8077133270260886,2.7822058987395377,0.0,60.5,84.5,7,0.13533834586466165,0.255677039529016,0.11401673640167365,0.4075491504202053,0.20669898633759365,0.16666666666666666,0.1702127659574468,0.16981132075471697,0.18668282650213014,0.19869252240340826,1.763157894736842,0.11810583400888938,-1.1415737977949902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,2.2857142857142856,0.0,0.0,0.0,0.0,-0.16308197111357003,0.0,3.4285714285714284,5.142857142857143,67.0,0.2857142857142857,0.0,0.0,86.85714285714286,15.571428571428571,2.2857142857142856,4.439058889572542,0.0,0.9020984870896053,0.25824476100372695,0.3974579855342197,0.0,8.642857142857142,12.071428571428571,0.01933404940923738,0.05822130720288647,0.02666897521459002,0.02838464605762975,0.2518796992481203,-0.16308197111357003
175,CeeDee Lamb,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,76.0,0,0.0,0.0,4.0,4.083713590283878,0,79,120,1102.0,6,0.0,0.0,1233.0,441.0,53.0,28.825307176290984,0,18.189744407042046,3.2123006890983232,4.177161207560411,7.742463878939772,0.0,153.8,232.8,16,0.2,0.26001687051876843,0.2089057318806253,0.5080134964150148,0.24019180470793375,0.15789473684210525,0.225531914893617,0.21611721611721613,0.1990432707750195,0.22373239113476806,1.8366666666666667,0.13615468294908234,4.083713590283878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,4.75,0.0,0.0,0.0,0.25,0.2552320993927424,0.0,4.9375,7.5,68.875,0.375,0.0,0.0,77.0625,27.5625,3.3125,1.8015816985181865,0.0,1.1368590254401278,0.2610725754725257,0.4839039924337358,0.0,9.6125,14.55,0.0125,0.031750843525938426,0.012440204423438718,0.013983274445923004,0.11479166666666667,0.2552320993927424
176,Bryan Edwards,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-1.8314442201517522,0,34,59,571.0,3,1.0,0.0,827.0,190.0,26.0,18.28261658765647,0,13.675081930897841,1.6410125208989887,2.7878180219581807,4.412991396719209,0.0,75.10000000000001,109.1,16,0.0978441127694859,0.16626457579412948,0.08566275924256087,0.2797778297895325,0.12394182765357065,0.13636363636363635,0.1262135922330097,0.12719298245614036,0.1301527320086035,0.1264261893955838,0.9469320066334992,0.07494779072323587,-1.8314442201517522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,-0.11446526375948451,0.0,2.125,3.6875,35.6875,0.1875,0.0625,0.0,51.6875,11.875,1.625,1.1426635367285294,0.0,0.8546926206811151,0.1742386263723863,0.2758119622949506,0.0,4.6937500000000005,6.81875,0.006115257048092869,0.01748611436184578,0.008134545750537719,0.007901636837223988,0.0591832504145937,-0.11446526375948451
177,Jalen Reagor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,32.0,0,0.0,0.0,3.0,-1.5066254753619432,0,33,57,299.0,2,0.0,0.0,549.0,151.0,13.0,-10.805154635583916,0,19.20792609647557,2.0478166560883144,2.1744616419832528,4.593848133520749,0.0,45.1,78.1,17,0.11538461538461539,0.12978723404255318,0.08733371891266628,0.27690671031096564,0.08340306834030684,0.1,0.07784431137724551,0.08021390374331551,0.09170153417015342,0.08672245467224547,0.6052631578947368,0.055217760180995466,-1.5066254753619432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,1.8823529411764706,0.0,0.0,0.0,0.17647058823529413,-0.08862502796246725,0.0,1.9411764705882353,3.3529411764705883,17.58823529411765,0.11764705882352941,0.0,0.0,32.294117647058826,8.882352941176471,0.7647058823529411,-0.6355973315049362,0.0,1.1298780056750335,0.12790950835195605,0.2702263607953381,0.0,2.652941176470588,4.594117647058823,0.006787330316742082,0.016288630018292095,0.005394207892361966,0.005101320863073263,0.03560371517027864,-0.08862502796246725
178,Jerry Jeudy,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,3.0,0,0.0,0.0,0.0,-0.8548270971514285,0,38,56,467.0,0,1.0,0.0,595.0,178.0,22.0,15.397696799020858,0,9.939210967001141,2.010292180113152,2.5626300473735757,4.80927930333123,0.0,47.0,85.0,10,0.18855218855218855,0.24916247906197656,0.1755424063116371,0.48215826607786405,0.2266990291262136,0.0,0.23157894736842105,0.21153846153846154,0.1133495145631068,0.18135922330097087,1.5723905723905724,0.1096067053513862,-0.8548270971514285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,-0.08548270971514285,0.0,3.8,5.6,46.7,0.0,0.1,0.0,59.5,17.8,2.2,1.539769679902086,0.0,0.9939210967001142,0.2562630047373576,0.48092793033312303,0.0,4.7,8.5,0.018855218855218854,0.04821582660778641,0.01133495145631068,0.018135922330097087,0.15723905723905723,-0.08548270971514285
179,Tee Higgins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,74,110,1091.0,6,1.0,1.0,1337.0,280.0,53.0,57.025179474621545,1,12.636776374552475,3.2933046074760726,4.761760489008303,8.273189253519922,0.0,145.1,219.1,14,0.23109243697478993,0.34854014598540145,0.13745704467353953,0.625470772250506,0.2628915662650602,0.2,0.292817679558011,0.2796208530805687,0.23144578313253011,0.2503132530120482,2.292016806722689,0.15452429649481628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.285714285714286,7.857142857142857,77.92857142857143,0.42857142857142855,0.07142857142857142,0.07142857142857142,95.5,20.0,3.7857142857142856,4.07322710533011,0.07142857142857142,0.9026268838966054,0.34012574921487876,0.5909420895371372,0.0,10.364285714285714,15.65,0.016506602641056422,0.044676483732178994,0.01653184165232358,0.017879518072289158,0.1637154861944778,0.0
