,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
83,Dede Westbrook,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,15,68.0,0,0.0,0.0,110.0,17.0,3.0,-1.91,0,6.912,0.415,0.377,0.887,0.0,6.8,16.8,8,0.048,0.045,0.018,0.108,0.03,0.0,0.029,0.025,0.015,0.024,0.217,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.875,8.5,0.0,0.0,0.0,13.75,2.125,0.375,-0.23875,0.0,0.864,0.047125,0.110875,0.0,0.85,2.1,0.006,0.0135,0.001875,0.003,0.027125,0.0
84,JuJu Smith-Schuster,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,9.0,1,0.0,0.0,1.0,0.704,0,15,28,129.0,0,0.0,0.0,183.0,68.0,6.0,-8.175,0,6.068,0.739,0.718,1.611,0.0,19.8,34.8,5,0.144,0.132,0.098,0.321,0.1,0.0,0.098,0.09,0.05,0.08,0.662,0.084,0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,0.2,0.0,0.0,0.2,0.14079999999999998,0.0,3.0,5.6,25.8,0.0,0.0,0.0,36.6,13.6,1.2,-1.6350000000000002,0.0,1.2136,0.1436,0.3222,0.0,3.96,6.959999999999999,0.0288,0.06420000000000001,0.01,0.016,0.13240000000000002,0.14079999999999998
85,Corey Davis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,34,59,492.0,4,2.0,1.0,765.0,129.0,23.0,-0.835,0,5.784,1.663,2.573,4.295,0.0,71.2,105.2,9,0.175,0.28,0.133,0.487,0.225,0.4,0.23,0.245,0.313,0.26,1.46,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7777777777777777,6.555555555555555,54.666666666666664,0.4444444444444444,0.2222222222222222,0.1111111111111111,85.0,14.333333333333334,2.5555555555555554,-0.09277777777777778,0.0,0.6426666666666666,0.28588888888888886,0.4772222222222222,0.0,7.911111111111111,11.68888888888889,0.019444444444444445,0.05411111111111111,0.034777777777777776,0.02888888888888889,0.1622222222222222,0.0
86,Zay Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,3.0,0,0.0,0.0,0.0,-0.517,0,47,70,546.0,1,1.0,1.0,979.0,170.0,29.0,6.004,0,22.458,2.047,3.667,5.638,0.0,58.9,105.9,15,0.124,0.218,0.085,0.361,0.134,0.053,0.153,0.144,0.093,0.117,0.968,0.08,-0.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.0,0.0,0.0,0.0,-0.034466666666666666,0.0,3.1333333333333333,4.666666666666667,36.4,0.06666666666666667,0.06666666666666667,0.06666666666666667,65.26666666666667,11.333333333333334,1.9333333333333333,0.40026666666666666,0.0,1.4971999999999999,0.24446666666666667,0.3758666666666667,0.0,3.9266666666666667,7.0600000000000005,0.008266666666666667,0.024066666666666667,0.0062,0.0078000000000000005,0.06453333333333333,-0.034466666666666666
87,Cooper Kupp,0,1,0.0,0,0.0,0.0,0.0,0,0,25.0,0.0,0.0,-0.402,0,0.0,0.0,4,18.0,0,0.0,0.0,1.0,-1.438,0,145,191,1947.0,16,0.0,0.0,1641.0,846.0,89.0,111.883,1,21.944,5.495,5.641,12.192,0.0,294.5,439.5,17,0.315,0.32,0.396,0.728,0.398,0.39,0.382,0.383,0.394,0.396,3.208,0.258,-1.8399999999999999,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4705882352941178,0.0,0.0,-0.023647058823529413,0.0,0.0,0.0,0.23529411764705882,1.0588235294117647,0.0,0.0,0.0,0.058823529411764705,-0.08458823529411764,0.0,8.529411764705882,11.235294117647058,114.52941176470588,0.9411764705882353,0.0,0.0,96.52941176470588,49.76470588235294,5.235294117647059,6.58135294117647,0.058823529411764705,1.2908235294117647,0.3318235294117647,0.7171764705882353,0.0,17.323529411764707,25.852941176470587,0.01852941176470588,0.042823529411764705,0.023176470588235295,0.023294117647058826,0.1887058823529412,-0.10823529411764705
88,Chris Godwin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,21.0,1,0.0,0.0,4.0,3.072,0,98,127,1103.0,5,2.0,2.0,931.0,586.0,55.0,36.056,0,18.65,2.956,2.737,6.349,0.0,144.4,242.4,14,0.208,0.193,0.268,0.466,0.25,0.139,0.244,0.23,0.194,0.228,1.805,0.154,3.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.5,0.07142857142857142,0.0,0.0,0.2857142857142857,0.21942857142857145,0.0,7.0,9.071428571428571,78.78571428571429,0.35714285714285715,0.14285714285714285,0.14285714285714285,66.5,41.857142857142854,3.9285714285714284,2.575428571428571,0.0,1.332142857142857,0.1955,0.4535,0.0,10.314285714285715,17.314285714285713,0.014857142857142857,0.03328571428571429,0.013857142857142858,0.016285714285714285,0.12892857142857142,0.21942857142857145
89,Kenny Golladay,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,37,76,521.0,0,0.0,0.0,1050.0,119.0,27.0,-2.502,0,7.024,2.339,4.474,6.64,0.0,52.1,89.1,14,0.16,0.287,0.096,0.469,0.189,0.0,0.2,0.184,0.094,0.151,1.097,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.642857142857143,5.428571428571429,37.214285714285715,0.0,0.0,0.0,75.0,8.5,1.9285714285714286,-0.1787142857142857,0.0,0.5017142857142857,0.31957142857142856,0.47428571428571425,0.0,3.7214285714285715,6.364285714285714,0.011428571428571429,0.033499999999999995,0.006714285714285714,0.010785714285714286,0.07835714285714286,0.0
90,Josh Reynolds,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,29,49,396.0,2,0.0,0.0,668.0,119.0,21.0,18.884,0,13.083,1.523,3.147,4.487,0.0,51.6,80.6,10,0.153,0.293,0.107,0.464,0.175,0.118,0.186,0.177,0.146,0.163,1.238,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,4.9,39.6,0.2,0.0,0.0,66.8,11.9,2.1,1.8884,0.0,1.3083,0.3147,0.4487,0.0,5.16,8.059999999999999,0.0153,0.046400000000000004,0.014599999999999998,0.016300000000000002,0.1238,0.0
91,Brandon Zylstra,0,1,0.0,0,0.0,0.0,0.0,0,0,13.0,0.0,0.0,-1.317,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,25,250.0,1,0.0,0.0,262.0,118.0,10.0,9.14,0,14.274,0.714,0.907,1.706,0.0,31.0,49.0,9,0.077,0.104,0.119,0.199,0.126,0.083,0.105,0.103,0.105,0.117,0.769,0.066,-1.317,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,0.0,0.0,-0.14633333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.7777777777777777,27.77777777777778,0.1111111111111111,0.0,0.0,29.11111111111111,13.11111111111111,1.1111111111111112,1.0155555555555555,0.0,1.5859999999999999,0.10077777777777779,0.18955555555555556,0.0,3.4444444444444446,5.444444444444445,0.008555555555555556,0.022111111111111113,0.011666666666666665,0.013000000000000001,0.08544444444444445,-0.14633333333333332
92,Cam Sims,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,7.0,0,0.0,0.0,0.0,0.403,0,15,23,211.0,2,0.0,0.0,267.0,42.0,11.0,8.951,0,8.864,0.81,1.224,2.073,0.0,33.8,48.8,10,0.08,0.123,0.043,0.218,0.105,0.182,0.118,0.125,0.144,0.121,0.73,0.069,0.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0403,0.0,1.5,2.3,21.1,0.2,0.0,0.0,26.7,4.2,1.1,0.8951,0.0,0.8864000000000001,0.1224,0.20729999999999998,0.0,3.38,4.88,0.008,0.0218,0.0144,0.0121,0.073,0.0403
93,Christian Blake,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,9,25.0,0,0.0,0.0,58.0,2.0,2.0,-4.044,0,2.593,0.258,0.221,0.542,0.0,2.5,6.5,6,0.043,0.037,0.004,0.094,0.017,0.0,0.029,0.026,0.009,0.014,0.119,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.5,4.166666666666667,0.0,0.0,0.0,9.666666666666666,0.3333333333333333,0.3333333333333333,-0.6739999999999999,0.0,0.43216666666666664,0.036833333333333336,0.09033333333333333,0.0,0.4166666666666667,1.0833333333333333,0.007166666666666666,0.015666666666666666,0.0014999999999999998,0.0023333333333333335,0.01983333333333333,0.0
94,Marquez Valdes-Scantling,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,26,55,430.0,3,0.0,0.0,985.0,146.0,18.0,10.757,0,4.898,1.635,3.307,4.767,0.0,61.0,87.0,11,0.141,0.313,0.09,0.462,0.14,0.12,0.112,0.114,0.13,0.136,1.105,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3636363636363638,5.0,39.09090909090909,0.2727272727272727,0.0,0.0,89.54545454545455,13.272727272727273,1.6363636363636365,0.9779090909090908,0.0,0.44527272727272726,0.30063636363636365,0.4333636363636364,0.0,5.545454545454546,7.909090909090909,0.012818181818181817,0.042,0.011818181818181818,0.012363636363636365,0.10045454545454545,0.0
95,Equanimeous St. Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,14.0,0,0.0,0.0,2.0,-0.478,0,9,17,98.0,0,0.0,0.0,175.0,58.0,6.0,4.694,0,11.295,0.481,0.701,1.213,0.0,11.2,20.2,9,0.052,0.076,0.044,0.139,0.04,0.0,0.047,0.039,0.02,0.032,0.302,0.021,-0.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.5555555555555556,0.0,0.0,0.0,0.2222222222222222,-0.05311111111111111,0.0,1.0,1.8888888888888888,10.88888888888889,0.0,0.0,0.0,19.444444444444443,6.444444444444445,0.6666666666666666,0.5215555555555556,0.0,1.255,0.07788888888888888,0.13477777777777777,0.0,1.2444444444444445,2.2444444444444445,0.0057777777777777775,0.015444444444444446,0.0022222222222222222,0.0035555555555555557,0.033555555555555554,-0.05311111111111111
96,Byron Pringle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,42,60,568.0,5,0.0,0.0,641.0,187.0,32.0,36.739,0,19.61,1.616,2.354,4.071,0.0,86.8,128.8,16,0.094,0.138,0.071,0.252,0.119,0.139,0.124,0.126,0.129,0.123,0.89,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625,3.75,35.5,0.3125,0.0,0.0,40.0625,11.6875,2.0,2.2961875,0.0,1.225625,0.147125,0.2544375,0.0,5.425,8.05,0.005875,0.01575,0.0080625,0.0076875,0.055625,0.0
97,Keith Kirkwood,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,7,17.0,0,0.0,0.0,55.0,16.0,1.0,-0.891,0,0.347,0.197,0.193,0.431,0.0,1.7,4.7,3,0.065,0.08,0.051,0.162,0.034,0.0,0.04,0.037,0.017,0.028,0.159,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3333333333333335,5.666666666666667,0.0,0.0,0.0,18.333333333333332,5.333333333333333,0.3333333333333333,-0.297,0.0,0.11566666666666665,0.06433333333333334,0.14366666666666666,0.0,0.5666666666666667,1.5666666666666667,0.021666666666666667,0.054,0.005666666666666667,0.009333333333333334,0.053,0.0
98,Courtland Sutton,1,1,16.0,0,0.0,0.0,0.0,0,0,15.0,1.0,1.0,1.002,0,1.067,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,58,98,776.0,2,0.0,0.0,1509.0,135.0,35.0,20.101,1,10.129,3.09,5.207,8.28,0.0,92.24,150.24,17,0.181,0.331,0.078,0.536,0.201,0.1,0.196,0.186,0.151,0.181,1.434,0.11,1.002,0.058823529411764705,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.058823529411764705,0.05894117647058823,0.0,0.06276470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.411764705882353,5.764705882352941,45.64705882352941,0.11764705882352941,0.0,0.0,88.76470588235294,7.9411764705882355,2.0588235294117645,1.1824117647058823,0.058823529411764705,0.5958235294117646,0.30629411764705883,0.4870588235294117,0.0,5.425882352941176,8.83764705882353,0.010647058823529412,0.03152941176470588,0.00888235294117647,0.010647058823529412,0.08435294117647059,0.05894117647058823
99,Anthony Miller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,12,25.0,1,0.0,0.0,76.0,10.0,3.0,-11.383,0,1.78,0.516,0.417,1.065,0.0,8.5,14.5,3,0.133,0.114,0.058,0.291,0.048,0.5,0.103,0.129,0.274,0.139,0.278,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.333333333333334,0.3333333333333333,0.0,0.0,25.333333333333332,3.3333333333333335,1.0,-3.794333333333333,0.0,0.5933333333333334,0.13899999999999998,0.355,0.0,2.8333333333333335,4.833333333333333,0.044333333333333336,0.09699999999999999,0.09133333333333334,0.04633333333333334,0.09266666666666667,0.0
100,Ray-Ray McCloud,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,15.0,0,0.0,0.0,0.0,0.04,0,39,66,277.0,0,1.0,0.0,421.0,116.0,17.0,-14.279,0,16.508,1.624,1.626,3.575,0.0,29.2,68.2,14,0.12,0.119,0.068,0.275,0.085,0.0,0.102,0.091,0.042,0.068,0.503,0.057,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0714285714285714,0.0,0.0,0.0,0.0,0.002857142857142857,0.0,2.7857142857142856,4.714285714285714,19.785714285714285,0.0,0.07142857142857142,0.0,30.071428571428573,8.285714285714286,1.2142857142857142,-1.0199285714285715,0.0,1.179142857142857,0.11614285714285713,0.2553571428571429,0.0,2.085714285714286,4.871428571428572,0.008571428571428572,0.019642857142857146,0.003,0.004857142857142858,0.03592857142857143,0.002857142857142857
101,Russell Gage,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,66,94,770.0,4,2.0,2.0,876.0,248.0,37.0,9.497,0,14.987,3.065,3.676,7.171,0.0,97.0,163.0,13,0.223,0.291,0.192,0.567,0.259,0.364,0.266,0.273,0.311,0.28,1.825,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.076923076923077,7.230769230769231,59.23076923076923,0.3076923076923077,0.15384615384615385,0.15384615384615385,67.38461538461539,19.076923076923077,2.8461538461538463,0.7305384615384616,0.0,1.1528461538461539,0.2827692307692308,0.5516153846153846,0.0,7.461538461538462,12.538461538461538,0.017153846153846155,0.04361538461538461,0.023923076923076922,0.02153846153846154,0.14038461538461539,0.0
102,Cedrick Wilson,3,3,88.0,0,0.0,0.0,0.0,0,0,67.0,21.0,3.0,5.749,0,4.26,0.0,2,11.0,0,0.0,0.0,1.0,1.98,0,45,61,602.0,6,1.0,0.0,581.0,260.0,27.0,34.777,1,16.465,1.629,1.906,3.778,0.0,102.82,147.82,14,0.114,0.134,0.137,0.278,0.144,0.167,0.129,0.134,0.155,0.148,1.125,0.096,7.728999999999999,0.21428571428571427,0.21428571428571427,6.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,4.785714285714286,1.5,0.21428571428571427,0.41064285714285714,0.0,0.30428571428571427,0.0,0.14285714285714285,0.7857142857142857,0.0,0.0,0.0,0.07142857142857142,0.14142857142857143,0.0,3.2142857142857144,4.357142857142857,43.0,0.42857142857142855,0.07142857142857142,0.0,41.5,18.571428571428573,1.9285714285714286,2.4840714285714287,0.07142857142857142,1.1760714285714287,0.13614285714285715,0.26985714285714285,0.0,7.344285714285713,10.558571428571428,0.008142857142857143,0.019857142857142858,0.01107142857142857,0.01057142857142857,0.08035714285714286,0.5520714285714285
103,Braxton Berrios,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,40.0,2,0.0,0.0,3.0,5.014,0,46,65,431.0,2,1.0,1.0,332.0,264.0,22.0,7.827,0,19.349,2.012,1.311,3.936,1.0,75.1,121.1,15,0.12,0.084,0.145,0.247,0.119,0.111,0.123,0.122,0.115,0.117,0.797,0.1,5.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,2.6666666666666665,0.13333333333333333,0.0,0.0,0.2,0.33426666666666666,0.0,3.066666666666667,4.333333333333333,28.733333333333334,0.13333333333333333,0.06666666666666667,0.06666666666666667,22.133333333333333,17.6,1.4666666666666666,0.5218,0.0,1.2899333333333334,0.08739999999999999,0.2624,0.06666666666666667,5.006666666666666,8.073333333333332,0.008,0.016466666666666668,0.007666666666666667,0.0078000000000000005,0.05313333333333334,0.33426666666666666
104,Trent Sherfield,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,20,87.0,1,0.0,0.0,174.0,23.0,7.0,-5.663,0,5.739,0.721,0.915,1.722,0.0,14.7,23.7,9,0.077,0.086,0.019,0.184,0.037,0.067,0.069,0.068,0.052,0.043,0.335,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2222222222222223,9.666666666666666,0.1111111111111111,0.0,0.0,19.333333333333332,2.5555555555555554,0.7777777777777778,-0.6292222222222222,0.0,0.6376666666666666,0.10166666666666667,0.19133333333333333,0.0,1.6333333333333333,2.6333333333333333,0.008555555555555556,0.020444444444444446,0.0057777777777777775,0.0047777777777777775,0.037222222222222226,0.0
105,Allen Lazard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,32.0,0,0.0,0.0,2.0,2.757,0,40,60,513.0,8,0.0,0.0,653.0,168.0,28.0,36.587,0,13.58,1.783,2.68,4.551,0.0,102.5,142.5,14,0.121,0.168,0.087,0.316,0.139,0.276,0.145,0.162,0.207,0.166,1.034,0.106,2.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,2.2857142857142856,0.0,0.0,0.0,0.14285714285714285,0.19692857142857143,0.0,2.857142857142857,4.285714285714286,36.642857142857146,0.5714285714285714,0.0,0.0,46.642857142857146,12.0,2.0,2.613357142857143,0.0,0.97,0.19142857142857145,0.32507142857142857,0.0,7.321428571428571,10.178571428571429,0.008642857142857143,0.022571428571428572,0.014785714285714286,0.011857142857142858,0.07385714285714286,0.19692857142857143
106,Cameron Batson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,15.0,0,0.0,0.0,1.0,0.595,0,2,5,15.0,1,0.0,0.0,84.0,1.0,2.0,0.93,0,1.028,0.12,0.257,0.36,0.0,9.0,11.0,3,0.051,0.114,0.002,0.168,0.022,0.2,0.053,0.07,0.111,0.057,0.153,0.038,0.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,5.0,0.0,0.0,0.0,0.3333333333333333,0.19833333333333333,0.0,0.6666666666666666,1.6666666666666667,5.0,0.3333333333333333,0.0,0.0,28.0,0.3333333333333333,0.6666666666666666,0.31,0.0,0.3426666666666667,0.08566666666666667,0.12,0.0,3.0,3.6666666666666665,0.016999999999999998,0.056,0.037,0.019,0.051,0.19833333333333333
107,James Washington,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,13.0,0,0.0,0.0,1.0,0.609,0,24,44,285.0,2,0.0,0.0,514.0,79.0,9.0,-7.221,0,6.976,1.166,2.293,3.354,0.0,41.8,65.8,15,0.074,0.13,0.044,0.215,0.081,0.1,0.051,0.056,0.09,0.085,0.479,0.053,0.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0406,0.0,1.6,2.933333333333333,19.0,0.13333333333333333,0.0,0.0,34.266666666666666,5.266666666666667,0.6,-0.4814,0.0,0.4650666666666667,0.15286666666666668,0.2236,0.0,2.7866666666666666,4.386666666666667,0.004933333333333333,0.014333333333333333,0.006,0.005666666666666667,0.031933333333333334,0.0406
108,Auden Tate,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,39.0,1,0.0,0.0,45.0,21.0,3.0,0.003,0,3.55,0.148,0.181,0.349,0.0,9.9,12.9,4,0.034,0.049,0.039,0.09,0.036,0.091,0.067,0.071,0.064,0.047,0.331,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,9.75,0.25,0.0,0.0,11.25,5.25,0.75,0.00075,0.0,0.8875,0.04525,0.08725,0.0,2.475,3.225,0.0085,0.0225,0.016,0.01175,0.08275,0.0
109,Michael Gallup,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,35,62,445.0,2,0.0,0.0,722.0,123.0,23.0,18.404,0,6.601,1.501,2.516,4.012,0.0,56.5,91.5,9,0.163,0.268,0.097,0.459,0.169,0.111,0.174,0.167,0.14,0.157,1.171,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,6.888888888888889,49.44444444444444,0.2222222222222222,0.0,0.0,80.22222222222223,13.666666666666666,2.5555555555555554,2.044888888888889,0.0,0.7334444444444445,0.27955555555555556,0.4457777777777777,0.0,6.277777777777778,10.166666666666666,0.018111111111111113,0.051000000000000004,0.015555555555555557,0.017444444444444443,0.13011111111111112,0.0
