,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
82,Marquise Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,23.0,0,0.0,0.0,1.0,0.851,0,51,101,574.0,4,0.0,0.0,1186.0,164.0,32.0,-4.734,0,6.741,3.278,5.061,8.46,0.0,83.7,134.7,13,0.242,0.347,0.15,0.641,0.23,0.364,0.256,0.265,0.297,0.257,1.376,0.144,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,1.7692307692307692,0.0,0.0,0.0,0.07692307692307693,0.06546153846153846,0.0,3.923076923076923,7.769230769230769,44.15384615384615,0.3076923076923077,0.0,0.0,91.23076923076923,12.615384615384615,2.4615384615384617,-0.36415384615384616,0.0,0.5185384615384615,0.3893076923076923,0.6507692307692309,0.0,6.438461538461539,10.36153846153846,0.018615384615384614,0.04930769230769231,0.022846153846153846,0.019769230769230768,0.10584615384615384,0.06546153846153846
83,A.J. Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,95,141,1314.0,7,1.0,1.0,1687.0,440.0,62.0,62.644,0,10.612,4.609,6.309,11.33,0.0,171.4,266.4,14,0.303,0.422,0.301,0.792,0.389,0.368,0.385,0.383,0.379,0.385,2.826,0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.785714285714286,10.071428571428571,93.85714285714286,0.5,0.07142857142857142,0.07142857142857142,120.5,31.428571428571427,4.428571428571429,4.474571428571428,0.0,0.758,0.4506428571428572,0.8092857142857143,0.0,12.242857142857144,19.02857142857143,0.02164285714285714,0.05657142857142857,0.027071428571428573,0.0275,0.20185714285714287,0.0
84,Miles Boykin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,11.0,0,0.0,0.0,13.0,2.0,0.0,-0.905,0,2.45,0.101,0.071,0.201,0.0,1.1,3.1,3,0.033,0.02,0.006,0.065,0.018,0.0,0.0,0.0,0.009,0.015,0.12,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,3.6666666666666665,0.0,0.0,0.0,4.333333333333333,0.6666666666666666,0.0,-0.3016666666666667,0.0,0.8166666666666668,0.023666666666666666,0.067,0.0,0.3666666666666667,1.0333333333333334,0.011000000000000001,0.021666666666666667,0.0029999999999999996,0.005,0.04,0.0
85,Deebo Samuel,0,1,0.0,0,0.0,0.0,0.0,0,0,11.0,0.0,0.0,-0.443,0,0.0,0.0,31,172.0,5,0.0,0.0,10.0,7.135,0,49,69,787.0,6,1.0,0.0,499.0,467.0,29.0,49.059,0,130.367,2.51,2.189,5.298,0.0,161.9,210.9,12,0.209,0.181,0.302,0.459,0.247,0.222,0.204,0.207,0.235,0.242,2.385,0.17,6.692,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,-0.03691666666666667,0.0,0.0,0.0,2.5833333333333335,14.333333333333334,0.4166666666666667,0.0,0.0,0.8333333333333334,0.5945833333333334,0.0,4.083333333333333,5.75,65.58333333333333,0.5,0.08333333333333333,0.0,41.583333333333336,38.916666666666664,2.4166666666666665,4.0882499999999995,0.0,10.863916666666666,0.18241666666666667,0.4415,0.0,13.491666666666667,17.575,0.017416666666666667,0.03825,0.01958333333333333,0.020166666666666666,0.19874999999999998,0.5576666666666666
86,Trishton Jackson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,9.0,0,0.0,0.0,16.0,7.0,0.0,-2.658,1,1.917,0.109,0.072,0.214,0.0,2.9,4.9,2,0.049,0.034,0.024,0.101,0.015,0.0,0.0,0.0,0.007,0.012,0.111,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.5,0.0,0.0,0.0,8.0,3.5,0.0,-1.329,0.5,0.9585,0.036,0.107,0.0,1.45,2.45,0.0245,0.0505,0.0035,0.006,0.0555,0.0
87,Isaiah Hodgins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,28,176.0,3,1.0,1.0,212.0,65.0,9.0,0.49,0,11.435,0.984,1.147,2.279,0.0,33.6,50.6,12,0.078,0.081,0.058,0.181,0.076,0.25,0.088,0.105,0.163,0.111,0.488,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,2.3333333333333335,14.666666666666666,0.25,0.08333333333333333,0.08333333333333333,17.666666666666668,5.416666666666667,0.75,0.04083333333333333,0.0,0.9529166666666667,0.09558333333333334,0.18991666666666665,0.0,2.8000000000000003,4.216666666666667,0.0065,0.015083333333333332,0.013583333333333334,0.00925,0.04066666666666666,0.0
88,Nick Westbrook-Ikhine,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,45,370.0,3,0.0,0.0,552.0,107.0,18.0,19.626,1,10.414,1.586,1.87,3.687,0.0,57.0,85.0,13,0.116,0.144,0.087,0.288,0.128,0.273,0.143,0.153,0.2,0.157,0.951,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1538461538461537,3.4615384615384617,28.46153846153846,0.23076923076923078,0.0,0.0,42.46153846153846,8.23076923076923,1.3846153846153846,1.5096923076923079,0.07692307692307693,0.801076923076923,0.14384615384615385,0.2836153846153846,0.0,4.384615384615385,6.538461538461538,0.008923076923076924,0.022153846153846152,0.015384615384615385,0.012076923076923077,0.07315384615384615,0.0
89,Gabe Davis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-2.0,0,0.0,0.0,0.0,-0.88,0,39,70,595.0,6,1.0,1.0,1029.0,145.0,29.0,21.677,1,6.885,2.018,3.882,5.745,0.0,95.3,134.3,13,0.153,0.27,0.096,0.445,0.182,0.261,0.186,0.196,0.222,0.198,1.299,0.108,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,-0.15384615384615385,0.0,0.0,0.0,0.0,-0.06769230769230769,0.0,3.0,5.384615384615385,45.76923076923077,0.46153846153846156,0.07692307692307693,0.07692307692307693,79.15384615384616,11.153846153846153,2.230769230769231,1.6674615384615383,0.07692307692307693,0.5296153846153846,0.2986153846153846,0.4419230769230769,0.0,7.3307692307692305,10.330769230769231,0.01176923076923077,0.03423076923076923,0.017076923076923076,0.015230769230769232,0.09992307692307692,-0.06769230769230769
90,Donovan Peoples-Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,22,119.0,0,0.0,0.0,246.0,26.0,5.0,-8.69,0,4.895,0.664,0.914,1.635,0.0,11.9,21.9,10,0.065,0.088,0.028,0.168,0.058,0.0,0.049,0.043,0.029,0.046,0.352,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,11.9,0.0,0.0,0.0,24.6,2.6,0.5,-0.869,0.0,0.48949999999999994,0.09140000000000001,0.1635,0.0,1.19,2.19,0.006500000000000001,0.016800000000000002,0.0029000000000000002,0.0046,0.035199999999999995,0.0
91,Michael Pittman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,99,143,1062.0,4,1.0,0.0,1128.0,468.0,49.0,19.071,2,14.002,4.254,4.913,9.821,0.0,134.2,233.2,14,0.292,0.323,0.292,0.696,0.32,0.235,0.325,0.315,0.278,0.303,2.167,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.071428571428571,10.214285714285714,75.85714285714286,0.2857142857142857,0.07142857142857142,0.0,80.57142857142857,33.42857142857143,3.5,1.3622142857142858,0.14285714285714285,1.0001428571428572,0.3509285714285714,0.7015,0.0,9.585714285714285,16.657142857142855,0.020857142857142855,0.04971428571428571,0.019857142857142858,0.02164285714285714,0.15478571428571428,0.0
92,Jauan Jennings,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,33,265.0,1,0.0,0.0,340.0,89.0,12.0,7.912,0,10.826,1.221,1.593,2.946,0.0,32.5,51.5,12,0.097,0.121,0.057,0.243,0.083,0.037,0.088,0.079,0.06,0.074,0.782,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,2.75,22.083333333333332,0.08333333333333333,0.0,0.0,28.333333333333332,7.416666666666667,1.0,0.6593333333333333,0.0,0.9021666666666667,0.13275,0.24550000000000002,0.0,2.7083333333333335,4.291666666666667,0.008083333333333333,0.02025,0.005,0.006166666666666667,0.06516666666666666,0.0
93,Brandon Aiyuk,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,59,86,1090.0,6,1.0,1.0,1253.0,289.0,50.0,60.186,0,11.692,3.315,5.547,8.855,0.0,143.0,202.0,13,0.243,0.406,0.176,0.69,0.31,0.222,0.321,0.306,0.266,0.293,3.079,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538461538461538,6.615384615384615,83.84615384615384,0.46153846153846156,0.07692307692307693,0.07692307692307693,96.38461538461539,22.23076923076923,3.8461538461538463,4.6296923076923076,0.0,0.8993846153846154,0.42669230769230765,0.6811538461538462,0.0,11.0,15.538461538461538,0.018692307692307692,0.05307692307692307,0.02046153846153846,0.02253846153846154,0.23684615384615387,0.0
94,Laviska Shenault,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,55.0,0,0.0,0.0,3.0,-0.212,0,10,10,60.0,0,0.0,0.0,-25.0,85.0,2.0,-1.2,0,1.6,0.319,-0.122,0.392,0.0,11.5,21.5,8,0.033,-0.012,0.112,0.04,0.036,0.0,0.023,0.021,0.018,0.029,0.199,0.037,-0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.875,0.0,0.0,0.0,0.375,-0.0265,0.0,1.25,1.25,7.5,0.0,0.0,0.0,-3.125,10.625,0.25,-0.15,0.0,0.2,-0.01525,0.049,0.0,1.4375,2.6875,0.004125,0.005,0.00225,0.003625,0.024875,-0.0265
95,Quez Watkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,10,49.0,0,0.0,0.0,132.0,27.0,4.0,-3.337,0,6.32,0.283,0.451,0.741,0.0,4.9,11.9,4,0.067,0.104,0.063,0.183,0.053,0.0,0.082,0.077,0.026,0.042,0.327,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.5,12.25,0.0,0.0,0.0,33.0,6.75,1.0,-0.83425,0.0,1.58,0.11275,0.18525,0.0,1.225,2.975,0.01675,0.04575,0.0065,0.0105,0.08175,0.0
96,Darnell Mooney,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,5.0,0,0.0,0.0,0.0,-0.762,0,29,57,409.0,1,0.0,0.0,615.0,180.0,19.0,-3.835,0,14.178,1.892,3.41,5.225,0.0,47.4,76.4,13,0.139,0.213,0.13,0.38,0.156,0.062,0.144,0.135,0.109,0.137,1.0,0.077,-0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.38461538461538464,0.0,0.0,0.0,0.0,-0.05861538461538462,0.0,2.230769230769231,4.384615384615385,31.46153846153846,0.07692307692307693,0.0,0.0,47.30769230769231,13.846153846153847,1.4615384615384615,-0.295,0.0,1.0906153846153848,0.2623076923076923,0.4019230769230769,0.0,3.646153846153846,5.876923076923077,0.010692307692307694,0.02923076923076923,0.008384615384615384,0.01053846153846154,0.07692307692307693,-0.05861538461538462
97,Justin Jefferson,0,1,0.0,0,0.0,0.0,0.0,0,0,20.0,0.0,0.0,-0.393,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,45,66,682.0,3,1.0,0.0,726.0,191.0,35.0,24.931,0,6.304,1.88,2.721,4.724,0.0,86.2,131.2,7,0.241,0.344,0.234,0.637,0.35,0.2,0.357,0.336,0.275,0.32,2.489,0.2,-0.393,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,-0.05614285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.428571428571429,9.428571428571429,97.42857142857143,0.42857142857142855,0.14285714285714285,0.0,103.71428571428571,27.285714285714285,5.0,3.561571428571429,0.0,0.9005714285714286,0.38871428571428573,0.6748571428571429,0.0,12.314285714285715,18.74285714285714,0.034428571428571426,0.091,0.03928571428571429,0.045714285714285714,0.35557142857142854,-0.05614285714285715
98,Chase Claypool,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,18,74.0,1,0.0,0.0,179.0,25.0,4.0,-10.026,0,1.331,0.664,0.701,1.486,0.0,13.4,20.4,5,0.113,0.179,0.042,0.313,0.069,0.143,0.077,0.085,0.106,0.083,0.465,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.6,14.8,0.2,0.0,0.0,35.8,5.0,0.8,-2.0052,0.0,0.2662,0.1402,0.2972,0.0,2.68,4.08,0.022600000000000002,0.0626,0.0212,0.0166,0.093,0.0
99,Devin Duvernay,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,15.0,0,0.0,0.0,0.0,-0.553,0,4,9,18.0,0,0.0,0.0,81.0,17.0,0.0,-4.006,0,2.0,0.324,0.309,0.703,0.0,3.3,7.3,6,0.048,0.055,0.032,0.116,0.014,0.0,0.0,0.0,0.007,0.011,0.097,0.014,-0.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.5,0.0,0.0,0.0,0.0,-0.09216666666666667,0.0,0.6666666666666666,1.5,3.0,0.0,0.0,0.0,13.5,2.8333333333333335,0.0,-0.6676666666666667,0.0,0.3333333333333333,0.0515,0.11716666666666666,0.0,0.5499999999999999,1.2166666666666666,0.008,0.019333333333333334,0.0011666666666666668,0.0018333333333333333,0.016166666666666666,-0.09216666666666667
100,K.J. Osborn,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,41,64,436.0,2,1.0,0.0,544.0,153.0,23.0,1.941,0,10.245,1.78,2.111,4.147,0.0,55.6,96.6,13,0.132,0.156,0.104,0.323,0.127,0.083,0.137,0.13,0.105,0.118,0.899,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1538461538461537,4.923076923076923,33.53846153846154,0.15384615384615385,0.07692307692307693,0.0,41.84615384615385,11.76923076923077,1.7692307692307692,0.1493076923076923,0.0,0.788076923076923,0.1623846153846154,0.319,0.0,4.276923076923077,7.43076923076923,0.010153846153846154,0.024846153846153848,0.008076923076923077,0.009076923076923076,0.06915384615384615,0.0
101,CeeDee Lamb,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,87.0,2,0.0,0.0,6.0,6.958,0,103,141,1306.0,8,2.0,1.0,1456.0,452.0,62.0,77.743,1,13.674,3.887,5.089,9.392,0.0,199.3,302.3,14,0.28,0.363,0.283,0.71,0.348,0.286,0.335,0.329,0.317,0.336,2.591,0.217,6.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,6.214285714285714,0.14285714285714285,0.0,0.0,0.42857142857142855,0.497,0.0,7.357142857142857,10.071428571428571,93.28571428571429,0.5714285714285714,0.14285714285714285,0.07142857142857142,104.0,32.285714285714285,4.428571428571429,5.553071428571428,0.07142857142857142,0.9767142857142856,0.36350000000000005,0.6708571428571428,0.0,14.235714285714286,21.592857142857145,0.02,0.05071428571428571,0.02264285714285714,0.024,0.18507142857142858,0.497
102,Lynn Bowden,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,34.0,0,0.0,0.0,3.0,0.07,0,9,14,72.0,0,0.0,0.0,85.0,41.0,2.0,-1.187,0,3.061,0.5,0.338,0.987,0.0,10.6,19.6,6,0.069,0.05,0.067,0.143,0.056,0.0,0.032,0.028,0.028,0.045,0.353,0.043,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,5.666666666666667,0.0,0.0,0.0,0.5,0.011666666666666667,0.0,1.5,2.3333333333333335,12.0,0.0,0.0,0.0,14.166666666666666,6.833333333333333,0.3333333333333333,-0.19783333333333333,0.0,0.5101666666666667,0.05633333333333334,0.1645,0.0,1.7666666666666666,3.266666666666667,0.011500000000000002,0.02383333333333333,0.004666666666666667,0.0075,0.05883333333333333,0.011666666666666667
103,Jalen Reagor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,13,33.0,0,0.0,0.0,159.0,7.0,2.0,-11.414,0,2.538,0.389,0.556,0.973,0.0,3.3,6.3,6,0.07,0.124,0.01,0.203,0.027,0.0,0.034,0.03,0.014,0.022,0.176,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.1666666666666665,5.5,0.0,0.0,0.0,26.5,1.1666666666666667,0.3333333333333333,-1.9023333333333332,0.0,0.423,0.09266666666666667,0.16216666666666665,0.0,0.5499999999999999,1.05,0.011666666666666667,0.03383333333333333,0.0023333333333333335,0.0036666666666666666,0.029333333333333333,0.0
104,Jerry Jeudy,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,45,70,581.0,1,1.0,0.0,839.0,229.0,24.0,12.221,0,11.062,2.651,4.899,7.405,0.0,64.1,109.1,13,0.186,0.308,0.152,0.525,0.219,0.045,0.211,0.184,0.132,0.184,1.545,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4615384615384617,5.384615384615385,44.69230769230769,0.07692307692307693,0.07692307692307693,0.0,64.53846153846153,17.615384615384617,1.8461538461538463,0.940076923076923,0.0,0.8509230769230769,0.37684615384615383,0.5696153846153846,0.0,4.93076923076923,8.392307692307693,0.014307692307692308,0.04038461538461539,0.010153846153846154,0.014153846153846154,0.11884615384615384,0.0
105,Tee Higgins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,36,66,497.0,4,0.0,0.0,835.0,148.0,28.0,19.895,0,7.265,1.845,3.871,5.477,0.0,73.7,109.7,10,0.179,0.372,0.104,0.566,0.2,0.286,0.224,0.23,0.243,0.217,1.347,0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,6.6,49.7,0.4,0.0,0.0,83.5,14.8,2.8,1.9895,0.0,0.7264999999999999,0.3871,0.5477000000000001,0.0,7.37,10.97,0.0179,0.0566,0.0243,0.0217,0.1347,0.0
106,Van Jefferson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,0.0,-0.176,0,14,32,164.0,0,0.0,0.0,574.0,11.0,8.0,-18.019,0,3.014,0.99,2.078,2.939,0.0,16.8,30.8,11,0.086,0.18,0.01,0.273,0.06,0.0,0.059,0.055,0.03,0.048,0.441,0.035,-0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,-0.016,0.0,1.2727272727272727,2.909090909090909,14.909090909090908,0.0,0.0,0.0,52.18181818181818,1.0,0.7272727272727273,-1.638090909090909,0.0,0.27399999999999997,0.1889090909090909,0.2671818181818182,0.0,1.5272727272727273,2.8000000000000003,0.007818181818181818,0.02481818181818182,0.002727272727272727,0.004363636363636364,0.040090909090909094,-0.016
107,Mike Strachan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,3,45.0,0,0.0,0.0,73.0,8.0,1.0,1.162,0,0.789,0.097,0.305,0.359,0.0,4.5,5.5,2,0.043,0.128,0.065,0.168,0.124,,0.077,0.077,,,0.652,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,22.5,0.0,0.0,0.0,36.5,4.0,0.5,0.581,0.0,0.3945,0.1525,0.1795,0.0,2.25,2.75,0.0215,0.084,,,0.326,0.0
108,Tim Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,10,44.0,0,0.0,0.0,58.0,19.0,2.0,-0.294,0,4.349,0.292,0.213,0.587,0.0,4.4,11.4,6,0.048,0.036,0.027,0.1,0.029,0.0,0.029,0.027,0.014,0.023,0.21,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.6666666666666667,7.333333333333333,0.0,0.0,0.0,9.666666666666666,3.1666666666666665,0.3333333333333333,-0.048999999999999995,0.0,0.7248333333333333,0.0355,0.09783333333333333,0.0,0.7333333333333334,1.9000000000000001,0.008,0.016666666666666666,0.0023333333333333335,0.003833333333333333,0.034999999999999996,0.0
109,Rashod Bateman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,18.0,0,0.0,0.0,1.0,2.521,0,27,46,299.0,1,0.0,0.0,698.0,41.0,15.0,2.203,0,7.21,1.645,2.82,4.441,0.0,37.7,64.7,13,0.118,0.207,0.03,0.342,0.101,0.062,0.112,0.107,0.082,0.093,0.767,0.056,2.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,1.3846153846153846,0.0,0.0,0.0,0.07692307692307693,0.19392307692307692,0.0,2.076923076923077,3.5384615384615383,23.0,0.07692307692307693,0.0,0.0,53.69230769230769,3.1538461538461537,1.1538461538461537,0.16946153846153844,0.0,0.5546153846153846,0.2169230769230769,0.3416153846153846,0.0,2.9000000000000004,4.976923076923077,0.009076923076923076,0.02630769230769231,0.0063076923076923076,0.007153846153846154,0.059000000000000004,0.19392307692307692
