,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
10,Davante Adams,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,51,85,573.0,3,0.0,0.0,944.0,156.0,34.0,15.943312250988546,0,8.625392764216684,2.6815186745437876,3.6352882130697486,6.5669797609645055,0.0,75.3,126.3,9,0.2961672473867596,0.41862527716186254,0.18682634730538922,0.7791510928096295,0.2926455566905005,0.375,0.33663366336633666,0.3394495412844037,0.33382277834525026,0.30911644535240046,1.9965156794425087,0.20383460830831798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,9.444444444444445,63.666666666666664,0.3333333333333333,0.0,0.0,104.88888888888889,17.333333333333332,3.7777777777777777,1.7714791389987274,0.0,0.9583769738018538,0.4039209125633054,0.7296644178849451,0.0,8.366666666666667,14.033333333333333,0.03290747193186218,0.08657234364551439,0.03709141981613892,0.03434627170582227,0.2218350754936121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,1.0493827160493827,7.0740740740740735,0.037037037037037035,0.0,0.0,11.654320987654321,1.9259259259259258,0.41975308641975306,0.19683101544430304,0.0,0.10648633042242821,0.04488010139592283,0.08107382420943834,0.0,0.9296296296296297,1.5592592592592593,0.0036563857702069085,0.009619149293946043,0.00412126886845988,0.0038162524117580305,0.024648341721512455,0.0
11,Mike Evans,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,37,60,594.0,5,0.0,0.0,814.0,143.0,22.0,27.696295906857664,0,6.280515405014224,1.848405042002603,2.995620023907372,4.869541579739065,0.0,89.4,126.4,8,0.21660649819494585,0.3557692307692308,0.1626848691695108,0.6095251319078034,0.3184986595174263,0.4166666666666667,0.25287356321839083,0.2727272727272727,0.36758266309204646,0.33813226094727433,2.1444043321299637,0.19905511811023624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,7.5,74.25,0.625,0.0,0.0,101.75,17.875,2.75,3.462036988357208,0.0,0.785064425626778,0.3744525029884215,0.6086926974673831,0.0,11.175,15.8,0.02707581227436823,0.07619064148847543,0.04594783288650581,0.04226653261840929,0.26805054151624547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578125,0.9375,9.28125,0.078125,0.0,0.0,12.71875,2.234375,0.34375,0.432754623544651,0.0,0.09813305320334725,0.046806562873552685,0.07608658718342289,0.0,1.396875,1.975,0.003384476534296029,0.009523830186059429,0.005743479110813226,0.0052833165773011614,0.03350631768953068,0.0
12,Allen Robinson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,30,154.0,0,0.0,0.0,223.0,39.0,5.0,-2.985602153345406,0,5.999664963519453,0.9312146346181748,0.8679787323344803,2.0044070645613985,0.0,15.400000000000002,34.4,8,0.11450381679389313,0.11354378818737271,0.045828437132784956,0.26259075574073787,0.09356014580801944,0.0,0.07142857142857142,0.06493506493506493,0.04678007290400972,0.07484811664641555,0.5877862595419847,0.06348737634726118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,3.75,19.25,0.0,0.0,0.0,27.875,4.875,0.625,-0.3732002691681757,0.0,0.7499581204399316,0.10849734154181004,0.2505508830701748,0.0,1.9250000000000003,4.3,0.01431297709923664,0.032823844467592234,0.005847509113001215,0.009356014580801944,0.07347328244274809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296875,0.46875,2.40625,0.0,0.0,0.0,3.484375,0.609375,0.078125,-0.046650033646021966,0.0,0.09374476505499145,0.013562167692726255,0.03131886038377185,0.0,0.24062500000000003,0.5375,0.00178912213740458,0.004102980558449029,0.0007309386391251519,0.001169501822600243,0.009184160305343511,0.0
13,Amari Cooper,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,35,63,617.0,2,1.0,0.0,988.0,109.0,25.0,21.23697114922023,0,5.1316717281718525,1.9421481809429202,3.634022788266969,5.457038223201258,0.0,73.7,108.7,8,0.23247232472324722,0.4213219616204691,0.13407134071340712,0.6857660563812462,0.37393939393939396,0.2857142857142857,0.3424657534246575,0.3375,0.3298268398268398,0.35629437229437233,2.2767527675276753,0.18198560187510465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,7.875,77.125,0.25,0.125,0.0,123.5,13.625,3.125,2.654621393652529,0.0,0.6414589660214816,0.4542528485333711,0.6821297779001573,0.0,9.2125,13.5875,0.029059040590405903,0.08572075704765578,0.041228354978354975,0.04453679653679654,0.2845940959409594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546875,0.984375,9.640625,0.03125,0.015625,0.0,15.4375,1.703125,0.390625,0.3318276742065661,0.0,0.0801823707526852,0.05678160606667139,0.08526622223751966,0.0,1.1515625,1.6984375,0.003632380073800738,0.010715094630956972,0.005153544372294372,0.005567099567099568,0.03557426199261993,0.0
14,DeVante Parker,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,25,158.0,0,0.0,0.0,278.0,46.0,7.0,-1.0603889474451522,0,5.255664382787025,0.7700866924448682,1.127501677063385,1.9443812126116717,0.0,15.8,30.8,7,0.11160714285714286,0.16314553990610328,0.06524822695035461,0.2979271462105969,0.11253561253561253,0.0,0.1206896551724138,0.109375,0.05626780626780627,0.09002849002849003,0.7053571428571429,0.06649969772864668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,3.5714285714285716,22.571428571428573,0.0,0.0,0.0,39.714285714285715,6.571428571428571,1.0,-0.15148413534930746,0.0,0.7508091975410035,0.16107166815191215,0.27776874465881024,0.0,2.257142857142857,4.4,0.01594387755102041,0.04256102088722813,0.008038258038258039,0.012861212861212862,0.10076530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30612244897959184,0.5102040816326531,3.2244897959183674,0.0,0.0,0.0,5.673469387755103,0.9387755102040816,0.14285714285714285,-0.02164059076418678,0.0,0.10725845679157194,0.023010238307416022,0.039681249236972894,0.0,0.3224489795918367,0.6285714285714287,0.0022776967930029156,0.00608014584103259,0.0011483225768940055,0.0018373161230304089,0.014395043731778426,0.0
15,Nelson Agholor,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,23,224.0,2,1.0,0.0,286.0,55.0,11.0,14.378984302458008,0,5.1680474004483825,0.7667156736689404,1.0728107268534415,1.9010410193008196,0.0,34.4,52.4,8,0.09623430962343096,0.1471950591868245,0.06707317073170732,0.26210751178460606,0.12287438288535381,0.2,0.13580246913580246,0.14285714285714285,0.1614371914426769,0.13829950630828305,0.9372384937238494,0.07262445947444285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.875,28.0,0.25,0.125,0.0,35.75,6.875,1.375,1.797373037807251,0.0,0.6460059250560478,0.13410134085668018,0.23763012741260245,0.0,4.3,6.55,0.01202928870292887,0.03276343897307576,0.020179648930334613,0.017287438288535382,0.11715481171548117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28125,0.359375,3.5,0.03125,0.015625,0.0,4.46875,0.859375,0.171875,0.22467162972590637,0.0,0.08075074063200598,0.016762667607085023,0.029703765926575306,0.0,0.5375,0.81875,0.0015036610878661088,0.00409542987163447,0.0025224561162918266,0.0021609297860669227,0.014644351464435146,0.0
16,Stefon Diggs,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,70,97,834.0,7,1.0,1.0,1047.0,251.0,41.0,36.16496481098763,1,9.42745082305557,2.8741920866489834,3.5299296499017565,6.782238884904704,0.0,125.4,195.4,9,0.2993827160493827,0.384643644379133,0.23219241443108232,0.7567889895773805,0.3442014032191498,0.3888888888888889,0.3474576271186441,0.35294117647058826,0.36654514605401933,0.35313890035309764,2.574074074074074,0.21966903498516055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.777777777777778,10.777777777777779,92.66666666666667,0.7777777777777778,0.1111111111111111,0.1111111111111111,116.33333333333333,27.88888888888889,4.555555555555555,4.0183294234430695,0.1111111111111111,1.0474945358950634,0.3922144055446396,0.7535820983227448,0.0,13.933333333333334,21.711111111111112,0.03326474622770919,0.08408766550859784,0.040727238450446596,0.039237655594788624,0.28600823045267487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8641975308641975,1.1975308641975309,10.296296296296298,0.08641975308641975,0.012345679012345678,0.012345679012345678,12.925925925925926,3.0987654320987654,0.5061728395061729,0.44648104704923,0.012345679012345678,0.11638828176611815,0.043579378393848844,0.08373134425808276,0.0,1.5481481481481483,2.4123456790123456,0.00369608291418991,0.009343073945399759,0.004525248716716289,0.004359739510532069,0.03177869227251943,0.0
17,DeAndre Carter,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,3.0,0,0.0,0.0,1.0,0.9056806246517226,0,3,6,36.0,0,0.0,0.0,6.0,45.0,0.0,-1.7834904647127638,0,0.0,0.21307456186186174,0.03385200233707907,0.34330824442874797,0.0,3.9000000000000004,6.9,6,0.03296703296703297,0.004158004158004158,0.08272058823529412,0.05277695277695278,0.025899280575539568,0.0,0.0,0.0,0.012949640287769784,0.020719424460431655,0.1978021978021978,0.015484739676840215,0.9056806246517226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.1509467707752871,0.0,0.5,1.0,6.0,0.0,0.0,0.0,1.0,7.5,0.0,-0.29724841078546066,0.0,0.0,0.005642000389513179,0.05721804073812466,0.0,0.65,1.1500000000000001,0.005494505494505495,0.008796158796158797,0.002158273381294964,0.0034532374100719426,0.03296703296703297,0.1509467707752871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.08333333333333333,0.0,0.0,0.0,0.027777777777777776,0.025157795129214514,0.0,0.08333333333333333,0.16666666666666666,1.0,0.0,0.0,0.0,0.16666666666666666,1.25,0.0,-0.049541401797576774,0.0,0.0,0.0009403333982521965,0.009536340123020777,0.0,0.10833333333333334,0.19166666666666668,0.0009157509157509159,0.0014660264660264662,0.00035971223021582735,0.0005755395683453237,0.005494505494505495,0.025157795129214514
18,Jamison Crowder,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,15,139.0,1,0.0,0.0,112.0,53.0,7.0,7.087858537210362,0,3.537566844919786,0.31528520499108736,0.2909026136770497,0.6765596370605659,0.0,19.9,32.900000000000006,3,0.10135135135135136,0.09671848013816926,0.10578842315369262,0.22940181113756244,0.12522522522522522,0.14285714285714285,0.12727272727272726,0.12903225806451613,0.13404118404118404,0.12875160875160876,0.9391891891891891,0.09343936381709743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,5.0,46.333333333333336,0.3333333333333333,0.0,0.0,37.333333333333336,17.666666666666668,2.3333333333333335,2.362619512403454,0.0,1.1791889483065954,0.09696753789234991,0.22551987902018863,0.0,6.633333333333333,10.966666666666669,0.033783783783783786,0.07646727037918748,0.044680394680394676,0.04291720291720292,0.31306306306306303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,1.6666666666666667,15.444444444444445,0.1111111111111111,0.0,0.0,12.444444444444445,5.888888888888889,0.7777777777777778,0.787539837467818,0.0,0.39306298276886514,0.032322512630783305,0.07517329300672955,0.0,2.211111111111111,3.6555555555555563,0.011261261261261262,0.025489090126395827,0.014893464893464893,0.014305734305734306,0.10435435435435435,0.0
19,Ty Montgomery,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,7.0,0,0.0,0.0,0.0,-0.0078768040984869,0,4,9,23.0,0,0.0,0.0,82.0,16.0,2.0,-8.665440419106744,0,2.6710526315789473,0.24065540194572452,0.24167174082284437,0.5301533214945778,0.0,3.0,7.0,4,0.05625,0.06317411402157165,0.03333333333333333,0.13491429121725734,0.026166097838452786,0.0,0.05128205128205128,0.046511627906976744,0.013083048919226393,0.02093287827076223,0.14375,0.02341450361252341,-0.0078768040984869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.75,0.0,0.0,0.0,0.0,-0.001969201024621725,0.0,1.0,2.25,5.75,0.0,0.0,0.0,20.5,4.0,0.5,-2.166360104776686,0.0,0.6677631578947368,0.06041793520571109,0.13253833037364446,0.0,0.75,1.75,0.0140625,0.033728572804314336,0.003270762229806598,0.005233219567690558,0.0359375,-0.001969201024621725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.4375,0.0,0.0,0.0,0.0,-0.0004923002561554313,0.0,0.25,0.5625,1.4375,0.0,0.0,0.0,5.125,1.0,0.125,-0.5415900261941715,0.0,0.1669407894736842,0.015104483801427773,0.033134582593411115,0.0,0.1875,0.4375,0.003515625,0.008432143201078584,0.0008176905574516496,0.0013083048919226394,0.008984375,-0.0004923002561554313
20,Tyler Lockett,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,38,57,402.0,3,0.0,0.0,604.0,80.0,21.0,18.368836226465774,1,5.277095388672966,1.8622557172557173,2.724397281592842,4.700461672998566,0.0,60.2,98.2,8,0.22007722007722008,0.3199152542372881,0.0970873786407767,0.5860480335056606,0.21554959785522787,0.3333333333333333,0.2441860465116279,0.25263157894736843,0.2744414655942806,0.23910634495084898,1.5521235521235521,0.1573970187530053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,7.125,50.25,0.375,0.0,0.0,75.5,10.0,2.625,2.2961045283082218,0.125,0.6596369235841207,0.34054966019910526,0.5875577091248207,0.0,7.525,12.275,0.02750965250965251,0.07325600418820757,0.03430518319928508,0.029888293118856123,0.19401544401544402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59375,0.890625,6.28125,0.046875,0.0,0.0,9.4375,1.25,0.328125,0.2870130660385277,0.015625,0.08245461544801509,0.04256870752488816,0.0734447136406026,0.0,0.940625,1.534375,0.0034387065637065638,0.009157000523525947,0.004288147899910635,0.0037360366398570153,0.024251930501930502,0.0
21,Sterling Shepard,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,6,26.0,0,0.0,0.0,33.0,7.0,2.0,-0.28591876255813986,0,4.5,0.19800789089582194,0.18969854695293864,0.42980081921078994,0.0,2.6000000000000005,6.6,5,0.037037037037037035,0.028399311531841654,0.013157894736842105,0.07827500478102888,0.023255813953488372,0.0,0.04081632653061224,0.03773584905660377,0.011627906976744186,0.018604651162790697,0.16049382716049382,0.018470838464121796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,5.2,0.0,0.0,0.0,6.6,1.4,0.4,-0.057183752511627974,0.0,0.9,0.03793970939058773,0.08596016384215799,0.0,0.5200000000000001,1.3199999999999998,0.007407407407407407,0.015655000956205777,0.002325581395348837,0.0037209302325581393,0.03209876543209876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.24,1.04,0.0,0.0,0.0,1.3199999999999998,0.27999999999999997,0.08,-0.011436750502325595,0.0,0.18,0.0075879418781175465,0.0171920327684316,0.0,0.10400000000000002,0.26399999999999996,0.0014814814814814814,0.0031310001912411554,0.0004651162790697674,0.0007441860465116279,0.006419753086419752,0.0
22,Chris Moore,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,11,169.0,0,1.0,0.0,247.0,27.0,5.0,4.819190478981083,0,3.504443473193473,0.4164083664083664,0.8654315004895374,1.2304145999552256,0.0,16.900000000000002,22.900000000000002,6,0.0650887573964497,0.14996964177292046,0.05065666041275797,0.21760884951301093,0.1405990016638935,0.0,0.10204081632653061,0.09615384615384616,0.07029950083194675,0.1124792013311148,1.0,0.05931413178615831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8333333333333333,28.166666666666668,0.0,0.16666666666666666,0.0,41.166666666666664,4.5,0.8333333333333334,0.8031984131635138,0.0,0.5840739121989121,0.1442385834149229,0.2050690999925376,0.0,2.816666666666667,3.816666666666667,0.010848126232741617,0.036268141585501824,0.011716583471991124,0.0187465335551858,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3055555555555555,4.694444444444445,0.0,0.027777777777777776,0.0,6.861111111111111,0.75,0.1388888888888889,0.13386640219391896,0.0,0.09734565203315203,0.02403976390248715,0.0341781833320896,0.0,0.4694444444444445,0.6361111111111112,0.0018080210387902695,0.006044690264250304,0.0019527639119985207,0.0031244222591976334,0.027777777777777776,0.0
23,Kalif Raymond,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,52.0,0,0.0,0.0,2.0,1.5166834947885945,0,18,23,231.0,1,0.0,0.0,214.0,99.0,10.0,14.546872952404962,0,8.046228903591022,0.6928159464240281,0.8731909605983857,1.650457592054912,0.0,34.3,52.3,8,0.07849829351535836,0.11140031233732431,0.09979838709677419,0.206867690142897,0.1062557497700092,0.08333333333333333,0.09345794392523364,0.09243697478991597,0.09479454155167127,0.10167126648267404,0.78839590443686,0.06744383978541768,1.5166834947885945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.5,0.0,0.0,0.0,0.25,0.18958543684857432,0.0,2.25,2.875,28.875,0.125,0.0,0.0,26.75,12.375,1.25,1.8183591190506203,0.0,1.0057786129488777,0.10914887007479822,0.206307199006864,0.0,4.2875,6.5375,0.009812286689419795,0.025858461267862124,0.01184931769395891,0.012708908310334254,0.0985494880546075,0.18958543684857432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0,0.0,0.0,0.03125,0.02369817960607179,0.0,0.28125,0.359375,3.609375,0.015625,0.0,0.0,3.34375,1.546875,0.15625,0.22729488988132754,0.0,0.12572232661860971,0.013643608759349777,0.025788399875858,0.0,0.5359375,0.8171875,0.0012265358361774744,0.0032323076584827655,0.0014811647117448637,0.0015886135387917818,0.012318686006825938,0.02369817960607179
24,Robbie  Chosen,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,68.0,1,0.0,0.0,64.0,27.0,1.0,1.8263448374345899,0,1.6585365853658536,0.06512605042016806,0.34461627402803874,0.3389204674498792,0.0,12.8,13.8,2,0.031746031746031744,0.17158176943699732,0.0764872521246459,0.18488446316864549,0.1033434650455927,0.16666666666666666,0.03571428571428571,0.058823529411764705,0.13500506585612967,0.11600810536980749,1.0793650793650793,0.047698050601410205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,34.0,0.5,0.0,0.0,32.0,13.5,0.5,0.9131724187172949,0.0,0.8292682926829268,0.17230813701401937,0.1694602337249396,0.0,6.4,6.9,0.015873015873015872,0.09244223158432274,0.06750253292806484,0.058004052684903745,0.5396825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,17.0,0.25,0.0,0.0,16.0,6.75,0.25,0.45658620935864747,0.0,0.4146341463414634,0.08615406850700968,0.0847301168624698,0.0,3.2,3.45,0.007936507936507936,0.04622111579216137,0.03375126646403242,0.029002026342451873,0.2698412698412698,0.0
