,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
83,Parris Campbell,0,0,0.0,0,0.0,1.0,8.0,0,0,0.0,0.0,0.0,-1.527,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,27,104.0,0,0.0,0.0,91.0,65.0,2.0,-22.297,0,5.014,0.869,0.547,1.686,0.0,10.4,30.4,8,0.109,0.054,0.089,0.207,0.072,0.0,0.03,0.027,0.036,0.057,0.421,0.061,-1.527,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.0,-0.190875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.375,13.0,0.0,0.0,0.0,11.375,8.125,0.25,-2.787125,0.0,0.62675,0.068375,0.21075,0.0,1.3,3.8,0.013625,0.025875,0.0045,0.007125,0.052625,-0.190875
84,DK Metcalf,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,66,119,1114.0,8,0.0,0.0,1529.0,367.0,52.0,42.645,0,12.8,3.6,6.349,9.844,0.0,159.4,225.4,16,0.216,0.393,0.186,0.638,0.282,0.381,0.292,0.302,0.332,0.302,2.022,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,7.4375,69.625,0.5,0.0,0.0,95.5625,22.9375,3.25,2.6653125,0.0,0.8,0.3968125,0.61525,0.0,9.9625,14.0875,0.0135,0.039875,0.02075,0.018875,0.126375,0.0
85,Gunner Olszewski,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,1,0.0,0,1.0,1.0,-1.0,0.0,0.0,-6.186,0,0.0,0.034,-0.006,0.048,1.0,4.0,5.0,2,0.014,-0.002,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,-0.5,0.0,0.0,-3.093,0.0,0.0,-0.003,0.024,0.5,2.0,2.5,0.007,0.01,0.0,0.0,0.0,0.0
86,Terry McLaurin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,79,132,1002.0,4,0.0,0.0,1514.0,350.0,47.0,9.272,0,13.954,3.88,5.972,10.001,0.0,124.2,203.2,17,0.208,0.318,0.167,0.565,0.24,0.167,0.247,0.238,0.203,0.225,1.575,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.647058823529412,7.764705882352941,58.94117647058823,0.23529411764705882,0.0,0.0,89.05882352941177,20.58823529411765,2.764705882352941,0.5454117647058824,0.0,0.8208235294117647,0.35129411764705887,0.5882941176470587,0.0,7.305882352941176,11.952941176470588,0.012235294117647058,0.03323529411764706,0.011941176470588236,0.013235294117647059,0.09264705882352942,0.0
87,Marquise Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,23.0,0,0.0,0.0,1.0,0.851,0,51,101,574.0,4,0.0,0.0,1186.0,164.0,32.0,-4.734,0,6.741,3.278,5.061,8.46,0.0,83.7,134.7,13,0.242,0.347,0.15,0.641,0.23,0.364,0.256,0.265,0.297,0.257,1.376,0.144,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,1.7692307692307692,0.0,0.0,0.0,0.07692307692307693,0.06546153846153846,0.0,3.923076923076923,7.769230769230769,44.15384615384615,0.3076923076923077,0.0,0.0,91.23076923076923,12.615384615384615,2.4615384615384617,-0.36415384615384616,0.0,0.5185384615384615,0.3893076923076923,0.6507692307692309,0.0,6.438461538461539,10.36153846153846,0.018615384615384614,0.04930769230769231,0.022846153846153846,0.019769230769230768,0.10584615384615384,0.06546153846153846
88,A.J. Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,106,158,1456.0,7,2.0,2.0,1853.0,473.0,70.0,65.873,0,13.488,5.162,7.101,12.714,0.0,183.6,289.6,17,0.281,0.383,0.265,0.727,0.358,0.292,0.355,0.348,0.325,0.345,2.586,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.235294117647059,9.294117647058824,85.6470588235294,0.4117647058823529,0.11764705882352941,0.11764705882352941,109.0,27.823529411764707,4.117647058823529,3.8748823529411767,0.0,0.7934117647058824,0.41770588235294115,0.7478823529411764,0.0,10.799999999999999,17.03529411764706,0.016529411764705883,0.04276470588235294,0.01911764705882353,0.020294117647058824,0.15211764705882352,0.0
89,Miles Boykin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,17.0,0,0.0,0.0,19.0,2.0,0.0,-0.724,0,3.45,0.141,0.096,0.279,0.0,1.7,4.7,4,0.034,0.021,0.004,0.068,0.019,0.0,0.0,0.0,0.009,0.015,0.143,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,4.25,0.0,0.0,0.0,4.75,0.5,0.0,-0.181,0.0,0.8625,0.024,0.06975,0.0,0.425,1.175,0.0085,0.017,0.00225,0.00375,0.03575,0.0
90,Deebo Samuel,0,1,0.0,0,0.0,0.0,0.0,0,0,11.0,0.0,0.0,-0.443,0,0.0,0.0,37,225.0,5,0.0,0.0,13.0,10.294,0,60,89,892.0,7,1.0,0.0,586.0,527.0,34.0,40.888,0,136.542,3.085,2.521,6.393,0.0,183.7,243.7,15,0.207,0.167,0.279,0.444,0.226,0.226,0.189,0.194,0.226,0.226,2.074,0.162,9.851,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,-0.029533333333333335,0.0,0.0,0.0,2.466666666666667,15.0,0.3333333333333333,0.0,0.0,0.8666666666666667,0.6862666666666667,0.0,4.0,5.933333333333334,59.46666666666667,0.4666666666666667,0.06666666666666667,0.0,39.06666666666667,35.13333333333333,2.2666666666666666,2.7258666666666667,0.0,9.1028,0.16806666666666667,0.42619999999999997,0.0,12.246666666666666,16.246666666666666,0.0138,0.0296,0.015066666666666667,0.015066666666666667,0.13826666666666665,0.6567333333333334
91,Trishton Jackson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,9.0,0,0.0,0.0,16.0,7.0,0.0,-2.658,1,1.917,0.109,0.072,0.214,0.0,2.9,4.9,2,0.049,0.034,0.024,0.101,0.015,0.0,0.0,0.0,0.007,0.012,0.111,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.5,0.0,0.0,0.0,8.0,3.5,0.0,-1.329,0.5,0.9585,0.036,0.107,0.0,1.45,2.45,0.0245,0.0505,0.0035,0.006,0.0555,0.0
92,James Proche,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,5,0.0,0,0.0,0.0,86.0,0.0,0.0,-7.284,0,0.0,0.191,0.333,0.52,0.0,0.0,0.0,2,0.082,0.143,0.0,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,43.0,0.0,0.0,-3.642,0.0,0.0,0.1665,0.26,0.0,0.0,0.0,0.041,0.1185,0.0,0.0,0.0,0.0
93,Isaiah Hodgins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,21,33,230.0,3,1.0,1.0,269.0,75.0,12.0,3.932,0,13.341,1.129,1.328,2.623,0.0,39.0,60.0,14,0.076,0.082,0.053,0.179,0.078,0.214,0.098,0.109,0.146,0.105,0.528,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.357142857142857,16.428571428571427,0.21428571428571427,0.07142857142857142,0.07142857142857142,19.214285714285715,5.357142857142857,0.8571428571428571,0.28085714285714286,0.0,0.9529285714285713,0.09485714285714286,0.18735714285714286,0.0,2.7857142857142856,4.285714285714286,0.0054285714285714284,0.012785714285714286,0.010428571428571428,0.0075,0.037714285714285714,0.0
94,Nick Westbrook-Ikhine,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,45,370.0,3,0.0,0.0,552.0,107.0,18.0,19.626,1,10.414,1.586,1.868,3.686,0.0,57.0,85.0,13,0.116,0.143,0.087,0.288,0.128,0.273,0.143,0.153,0.2,0.157,0.951,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1538461538461537,3.4615384615384617,28.46153846153846,0.23076923076923078,0.0,0.0,42.46153846153846,8.23076923076923,1.3846153846153846,1.5096923076923079,0.07692307692307693,0.801076923076923,0.1436923076923077,0.2835384615384615,0.0,4.384615384615385,6.538461538461538,0.008923076923076924,0.022153846153846152,0.015384615384615385,0.012076923076923077,0.07315384615384615,0.0
95,Gabe Davis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-2.0,0,0.0,0.0,0.0,-0.88,0,45,81,746.0,7,1.0,1.0,1223.0,180.0,34.0,23.102,1,8.708,2.465,4.534,6.871,0.0,116.4,161.4,16,0.148,0.255,0.101,0.426,0.185,0.269,0.18,0.191,0.227,0.202,1.364,0.108,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,-0.125,0.0,0.0,0.0,0.0,-0.055,0.0,2.8125,5.0625,46.625,0.4375,0.0625,0.0625,76.4375,11.25,2.125,1.443875,0.0625,0.54425,0.283375,0.4294375,0.0,7.275,10.0875,0.00925,0.026625,0.0141875,0.012625,0.08525,-0.055
96,Donovan Peoples-Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,25,155.0,0,0.0,0.0,273.0,35.0,7.0,-3.969,0,8.231,0.754,1.04,1.859,0.0,15.5,28.5,12,0.061,0.085,0.028,0.16,0.059,0.0,0.053,0.047,0.029,0.047,0.378,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,2.0833333333333335,12.916666666666666,0.0,0.0,0.0,22.75,2.9166666666666665,0.5833333333333334,-0.33075,0.0,0.6859166666666666,0.08666666666666667,0.15491666666666667,0.0,1.2916666666666667,2.375,0.005083333333333333,0.013333333333333334,0.002416666666666667,0.003916666666666666,0.0315,0.0
97,Michael Pittman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,109,156,1152.0,4,1.0,0.0,1227.0,513.0,53.0,25.984,2,15.883,4.865,5.42,11.092,0.0,143.2,252.2,16,0.291,0.316,0.287,0.688,0.313,0.222,0.323,0.313,0.268,0.295,2.145,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8125,9.75,72.0,0.25,0.0625,0.0,76.6875,32.0625,3.3125,1.624,0.125,0.9926875,0.33875,0.69325,0.0,8.95,15.7625,0.0181875,0.043,0.01675,0.0184375,0.1340625,0.0
98,Jauan Jennings,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,33,265.0,1,0.0,0.0,340.0,89.0,12.0,7.912,0,10.826,1.221,1.593,2.946,0.0,32.5,51.5,12,0.097,0.121,0.057,0.243,0.083,0.037,0.088,0.079,0.06,0.074,0.782,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,2.75,22.083333333333332,0.08333333333333333,0.0,0.0,28.333333333333332,7.416666666666667,1.0,0.6593333333333333,0.0,0.9021666666666667,0.13275,0.24550000000000002,0.0,2.7083333333333335,4.291666666666667,0.008083333333333333,0.02025,0.005,0.006166666666666667,0.06516666666666666,0.0
99,Brandon Aiyuk,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,75,105,1342.0,7,1.0,1.0,1467.0,362.0,61.0,81.79,0,14.984,3.93,6.509,10.452,0.0,174.2,249.2,16,0.231,0.382,0.182,0.653,0.315,0.226,0.314,0.302,0.27,0.297,2.956,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6875,6.5625,83.875,0.4375,0.0625,0.0625,91.6875,22.625,3.8125,5.111875,0.0,0.9365,0.4068125,0.65325,0.0,10.8875,15.575,0.0144375,0.0408125,0.016875,0.0185625,0.18475,0.0
100,Laviska Shenault,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,55.0,0,0.0,0.0,3.0,-0.212,0,10,10,60.0,0,0.0,0.0,-25.0,85.0,2.0,-1.2,0,1.6,0.319,-0.122,0.392,0.0,11.5,21.5,8,0.033,-0.012,0.112,0.04,0.036,0.0,0.023,0.021,0.018,0.029,0.199,0.037,-0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.875,0.0,0.0,0.0,0.375,-0.0265,0.0,1.25,1.25,7.5,0.0,0.0,0.0,-3.125,10.625,0.25,-0.15,0.0,0.2,-0.01525,0.049,0.0,1.4375,2.6875,0.004125,0.005,0.00225,0.003625,0.024875,-0.0265
101,Quez Watkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,21,142.0,1,0.0,0.0,245.0,46.0,8.0,-3.315,0,7.143,0.617,0.795,1.482,0.0,20.2,35.2,5,0.113,0.15,0.092,0.289,0.125,0.25,0.138,0.145,0.188,0.15,0.763,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,28.4,0.2,0.0,0.0,49.0,9.2,1.6,-0.663,0.0,1.4285999999999999,0.159,0.2964,0.0,4.04,7.040000000000001,0.022600000000000002,0.0578,0.0376,0.03,0.1526,0.0
102,Darnell Mooney,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,5.0,0,0.0,0.0,0.0,-0.762,0,31,61,414.0,1,0.0,0.0,630.0,181.0,20.0,-4.805,0,14.512,2.066,3.468,5.526,0.0,47.9,78.9,14,0.14,0.199,0.127,0.369,0.148,0.059,0.143,0.134,0.103,0.13,0.95,0.074,-0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.35714285714285715,0.0,0.0,0.0,0.0,-0.05442857142857143,0.0,2.2142857142857144,4.357142857142857,29.571428571428573,0.07142857142857142,0.0,0.0,45.0,12.928571428571429,1.4285714285714286,-0.3432142857142857,0.0,1.0365714285714287,0.24771428571428572,0.3947142857142857,0.0,3.4214285714285713,5.635714285714286,0.01,0.026357142857142857,0.007357142857142856,0.009285714285714286,0.06785714285714285,-0.05442857142857143
103,Justin Jefferson,0,1,0.0,0,0.0,0.0,0.0,0,0,20.0,0.0,0.0,-0.393,0,0.0,0.0,1,-12.0,0,0.0,0.0,0.0,-1.972,0,68,100,1074.0,5,1.0,0.0,1258.0,260.0,51.0,42.823,0,8.443,2.814,4.112,7.098,0.0,136.2,204.2,10,0.259,0.382,0.223,0.694,0.366,0.25,0.37,0.354,0.308,0.343,2.782,0.222,-2.365,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.0393,0.0,0.0,0.0,0.1,-1.2,0.0,0.0,0.0,0.0,-0.1972,0.0,6.8,10.0,107.4,0.5,0.1,0.0,125.8,26.0,5.1,4.2823,0.0,0.8442999999999999,0.4112,0.7098,0.0,13.62,20.419999999999998,0.0259,0.06939999999999999,0.0308,0.034300000000000004,0.2782,-0.23650000000000002
104,Chase Claypool,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,21,77.0,1,0.0,0.0,230.0,25.0,4.0,-13.196,0,1.474,0.765,0.883,1.766,0.0,13.7,21.7,7,0.094,0.147,0.033,0.258,0.052,0.1,0.054,0.06,0.076,0.061,0.344,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,3.0,11.0,0.14285714285714285,0.0,0.0,32.857142857142854,3.5714285714285716,0.5714285714285714,-1.885142857142857,0.0,0.21057142857142858,0.12614285714285714,0.2522857142857143,0.0,1.957142857142857,3.1,0.013428571428571429,0.03685714285714286,0.010857142857142857,0.008714285714285714,0.04914285714285714,0.0
105,Devin Duvernay,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,15.0,0,0.0,0.0,0.0,-0.553,0,4,9,18.0,0,0.0,0.0,81.0,17.0,0.0,-4.006,0,2.0,0.324,0.309,0.703,0.0,3.3,7.3,6,0.048,0.055,0.032,0.116,0.014,0.0,0.0,0.0,0.007,0.011,0.097,0.014,-0.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.5,0.0,0.0,0.0,0.0,-0.09216666666666667,0.0,0.6666666666666666,1.5,3.0,0.0,0.0,0.0,13.5,2.8333333333333335,0.0,-0.6676666666666667,0.0,0.3333333333333333,0.0515,0.11716666666666666,0.0,0.5499999999999999,1.2166666666666666,0.008,0.019333333333333334,0.0011666666666666668,0.0018333333333333333,0.016166666666666666,-0.09216666666666667
106,K.J. Osborn,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,48,75,540.0,3,1.0,0.0,659.0,185.0,28.0,6.3,0,11.976,2.073,2.336,4.744,0.0,72.0,120.0,15,0.133,0.149,0.108,0.319,0.127,0.107,0.141,0.137,0.117,0.123,0.956,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,5.0,36.0,0.2,0.06666666666666667,0.0,43.93333333333333,12.333333333333334,1.8666666666666667,0.42,0.0,0.7984000000000001,0.15573333333333333,0.31626666666666664,0.0,4.8,8.0,0.008866666666666667,0.021266666666666666,0.0078000000000000005,0.0082,0.06373333333333334,0.0
107,CeeDee Lamb,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,14,113.0,2,0.0,0.0,6.0,8.388,0,135,181,1749.0,12,3.0,1.0,1722.0,680.0,80.0,102.467,1,18.671,4.984,6.137,11.771,0.0,270.2,405.2,17,0.295,0.359,0.333,0.73,0.375,0.333,0.349,0.347,0.354,0.367,2.849,0.237,8.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,6.647058823529412,0.11764705882352941,0.0,0.0,0.35294117647058826,0.4934117647058823,0.0,7.9411764705882355,10.647058823529411,102.88235294117646,0.7058823529411765,0.17647058823529413,0.058823529411764705,101.29411764705883,40.0,4.705882352941177,6.027470588235294,0.058823529411764705,1.0982941176470589,0.361,0.6924117647058824,0.0,15.894117647058822,23.83529411764706,0.01735294117647059,0.04294117647058823,0.020823529411764706,0.021588235294117648,0.16758823529411765,0.4934117647058823
108,Lynn Bowden,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,32.0,0,1.0,0.0,3.0,-0.934,0,11,16,83.0,0,0.0,0.0,80.0,57.0,2.0,-2.248,0,3.061,0.57,0.31,1.071,0.0,11.5,22.5,8,0.06,0.038,0.071,0.121,0.047,0.0,0.022,0.019,0.024,0.038,0.312,0.034,-0.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,4.0,0.0,0.125,0.0,0.375,-0.11675,0.0,1.375,2.0,10.375,0.0,0.0,0.0,10.0,7.125,0.25,-0.281,0.0,0.382625,0.03875,0.133875,0.0,1.4375,2.8125,0.0075,0.015125,0.003,0.00475,0.039,-0.11675
109,Jalen Reagor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,17.0,0,0.0,0.0,1.0,1.22,0,7,23,138.0,0,0.0,0.0,359.0,18.0,5.0,-11.386,0,4.783,0.751,1.355,2.075,1.0,21.5,28.5,9,0.083,0.176,0.02,0.266,0.078,0.0,0.062,0.055,0.039,0.062,0.5,0.045,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.13555555555555554,0.0,0.7777777777777778,2.5555555555555554,15.333333333333334,0.0,0.0,0.0,39.888888888888886,2.0,0.5555555555555556,-1.265111111111111,0.0,0.5314444444444445,0.15055555555555555,0.23055555555555557,0.1111111111111111,2.388888888888889,3.1666666666666665,0.009222222222222222,0.029555555555555557,0.004333333333333333,0.006888888888888889,0.05555555555555555,0.13555555555555554
110,Jerry Jeudy,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,54,87,758.0,2,1.0,0.0,1109.0,323.0,28.0,16.953,0,13.371,3.181,5.911,8.909,0.0,87.8,141.8,16,0.182,0.307,0.162,0.518,0.224,0.077,0.196,0.178,0.15,0.194,1.582,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,5.4375,47.375,0.125,0.0625,0.0,69.3125,20.1875,1.75,1.0595625,0.0,0.8356875,0.3694375,0.5568125,0.0,5.4875,8.8625,0.011375,0.032375,0.009375,0.012125,0.098875,0.0
111,Tee Higgins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,42,76,656.0,5,0.0,0.0,973.0,235.0,33.0,26.474,0,9.297,2.109,4.448,6.278,0.0,95.6,137.6,12,0.171,0.354,0.136,0.54,0.217,0.312,0.221,0.23,0.265,0.236,1.477,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,6.333333333333333,54.666666666666664,0.4166666666666667,0.0,0.0,81.08333333333333,19.583333333333332,2.75,2.206166666666667,0.0,0.77475,0.3706666666666667,0.5231666666666667,0.0,7.966666666666666,11.466666666666667,0.01425,0.045000000000000005,0.022083333333333333,0.019666666666666666,0.12308333333333334,0.0
