,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
85,Terry McLaurin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,73,123,946.0,4,0.0,0.0,1446.0,293.0,44.0,12.455,0,13.086,3.556,5.528,9.204,0.0,118.6,191.6,16,0.202,0.313,0.151,0.554,0.235,0.174,0.243,0.235,0.205,0.223,1.556,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5625,7.6875,59.125,0.25,0.0,0.0,90.375,18.3125,2.75,0.7784375,0.0,0.817875,0.3455,0.57525,0.0,7.4125,11.975,0.012625,0.034625,0.0128125,0.0139375,0.09725,0.0
86,Marquise Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,23.0,0,0.0,0.0,1.0,0.851,0,51,101,574.0,4,0.0,0.0,1186.0,164.0,32.0,-4.734,0,6.741,3.278,5.061,8.46,0.0,83.7,134.7,13,0.242,0.347,0.15,0.641,0.23,0.364,0.256,0.265,0.297,0.257,1.376,0.144,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,1.7692307692307692,0.0,0.0,0.0,0.07692307692307693,0.06546153846153846,0.0,3.923076923076923,7.769230769230769,44.15384615384615,0.3076923076923077,0.0,0.0,91.23076923076923,12.615384615384615,2.4615384615384617,-0.36415384615384616,0.0,0.5185384615384615,0.3893076923076923,0.6507692307692309,0.0,6.438461538461539,10.36153846153846,0.018615384615384614,0.04930769230769231,0.022846153846153846,0.019769230769230768,0.10584615384615384,0.06546153846153846
87,A.J. Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,105,157,1447.0,7,1.0,1.0,1845.0,472.0,70.0,71.0,0,12.363,5.132,7.077,12.652,0.0,184.7,289.7,16,0.298,0.411,0.275,0.776,0.374,0.304,0.372,0.365,0.339,0.36,2.746,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5625,9.8125,90.4375,0.4375,0.0625,0.0625,115.3125,29.5,4.375,4.4375,0.0,0.7726875,0.4423125,0.79075,0.0,11.54375,18.10625,0.018625,0.0485,0.0211875,0.0225,0.171625,0.0
88,Miles Boykin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,17.0,0,0.0,0.0,19.0,2.0,0.0,-0.724,0,3.45,0.141,0.096,0.279,0.0,1.7,4.7,4,0.034,0.021,0.004,0.068,0.019,0.0,0.0,0.0,0.009,0.015,0.143,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,4.25,0.0,0.0,0.0,4.75,0.5,0.0,-0.181,0.0,0.8625,0.024,0.06975,0.0,0.425,1.175,0.0085,0.017,0.00225,0.00375,0.03575,0.0
89,Deebo Samuel,0,1,0.0,0,0.0,0.0,0.0,0,0,11.0,0.0,0.0,-0.443,0,0.0,0.0,36,214.0,5,0.0,0.0,12.0,9.647,0,58,87,871.0,7,1.0,0.0,576.0,516.0,34.0,39.539,0,134.442,3.005,2.482,6.245,0.0,180.5,238.5,14,0.215,0.177,0.286,0.465,0.232,0.233,0.2,0.205,0.233,0.232,2.156,0.167,9.204,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,-0.031642857142857146,0.0,0.0,0.0,2.5714285714285716,15.285714285714286,0.35714285714285715,0.0,0.0,0.8571428571428571,0.6890714285714286,0.0,4.142857142857143,6.214285714285714,62.214285714285715,0.5,0.07142857142857142,0.0,41.142857142857146,36.857142857142854,2.4285714285714284,2.824214285714286,0.0,9.603,0.1772857142857143,0.44607142857142856,0.0,12.892857142857142,17.035714285714285,0.015357142857142857,0.03321428571428572,0.016642857142857143,0.016571428571428574,0.154,0.6574285714285715
90,Trishton Jackson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,9.0,0,0.0,0.0,16.0,7.0,0.0,-2.658,1,1.917,0.109,0.072,0.214,0.0,2.9,4.9,2,0.049,0.034,0.024,0.101,0.015,0.0,0.0,0.0,0.007,0.012,0.111,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.5,0.0,0.0,0.0,8.0,3.5,0.0,-1.329,0.5,0.9585,0.036,0.107,0.0,1.45,2.45,0.0245,0.0505,0.0035,0.006,0.0555,0.0
91,Isaiah Hodgins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,30,194.0,3,1.0,1.0,241.0,67.0,10.0,1.217,0,12.056,1.035,1.237,2.419,0.0,35.4,53.4,13,0.075,0.082,0.053,0.177,0.073,0.231,0.091,0.106,0.152,0.105,0.483,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3846153846153846,2.3076923076923075,14.923076923076923,0.23076923076923078,0.07692307692307693,0.07692307692307693,18.53846153846154,5.153846153846154,0.7692307692307693,0.09361538461538463,0.0,0.9273846153846154,0.09515384615384616,0.18607692307692308,0.0,2.723076923076923,4.107692307692307,0.005769230769230769,0.013615384615384614,0.011692307692307693,0.008076923076923077,0.037153846153846155,0.0
92,Nick Westbrook-Ikhine,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,45,370.0,3,0.0,0.0,552.0,107.0,18.0,19.626,1,10.414,1.586,1.868,3.686,0.0,57.0,85.0,13,0.116,0.143,0.087,0.288,0.128,0.273,0.143,0.153,0.2,0.157,0.951,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1538461538461537,3.4615384615384617,28.46153846153846,0.23076923076923078,0.0,0.0,42.46153846153846,8.23076923076923,1.3846153846153846,1.5096923076923079,0.07692307692307693,0.801076923076923,0.1436923076923077,0.2835384615384615,0.0,4.384615384615385,6.538461538461538,0.008923076923076924,0.022153846153846152,0.015384615384615385,0.012076923076923077,0.07315384615384615,0.0
93,Gabe Davis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-2.0,0,0.0,0.0,0.0,-0.88,0,45,79,746.0,7,1.0,1.0,1183.0,180.0,34.0,29.828,1,8.708,2.411,4.423,6.712,0.0,116.4,161.4,15,0.155,0.267,0.109,0.447,0.203,0.292,0.194,0.206,0.247,0.221,1.466,0.117,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,-0.13333333333333333,0.0,0.0,0.0,0.0,-0.058666666666666666,0.0,3.0,5.266666666666667,49.733333333333334,0.4666666666666667,0.06666666666666667,0.06666666666666667,78.86666666666666,12.0,2.2666666666666666,1.9885333333333333,0.06666666666666667,0.5805333333333333,0.29486666666666667,0.4474666666666666,0.0,7.760000000000001,10.76,0.010333333333333333,0.0298,0.016466666666666668,0.014733333333333333,0.09773333333333332,-0.058666666666666666
94,Donovan Peoples-Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,23,130.0,0,0.0,0.0,251.0,32.0,6.0,-6.818,0,7.095,0.689,0.952,1.7,0.0,13.0,24.0,11,0.061,0.085,0.03,0.159,0.056,0.0,0.051,0.045,0.028,0.045,0.344,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.090909090909091,11.818181818181818,0.0,0.0,0.0,22.818181818181817,2.909090909090909,0.5454545454545454,-0.6198181818181818,0.0,0.645,0.08654545454545454,0.15454545454545454,0.0,1.1818181818181819,2.1818181818181817,0.005545454545454545,0.014454545454545454,0.0025454545454545456,0.00409090909090909,0.03127272727272727,0.0
95,Michael Pittman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,104,150,1108.0,4,1.0,0.0,1169.0,498.0,51.0,21.9,2,15.124,4.604,5.169,10.525,0.0,138.8,242.8,15,0.292,0.32,0.288,0.695,0.313,0.222,0.323,0.312,0.268,0.295,2.16,0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.933333333333334,10.0,73.86666666666666,0.26666666666666666,0.06666666666666667,0.0,77.93333333333334,33.2,3.4,1.46,0.13333333333333333,1.0082666666666666,0.34459999999999996,0.7016666666666667,0.0,9.253333333333334,16.186666666666667,0.019466666666666667,0.04633333333333333,0.017866666666666666,0.019666666666666666,0.14400000000000002,0.0
96,Jauan Jennings,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,33,265.0,1,0.0,0.0,340.0,89.0,12.0,7.912,0,10.826,1.221,1.593,2.946,0.0,32.5,51.5,12,0.097,0.121,0.057,0.243,0.083,0.037,0.088,0.079,0.06,0.074,0.782,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,2.75,22.083333333333332,0.08333333333333333,0.0,0.0,28.333333333333332,7.416666666666667,1.0,0.6593333333333333,0.0,0.9021666666666667,0.13275,0.24550000000000002,0.0,2.7083333333333335,4.291666666666667,0.008083333333333333,0.02025,0.005,0.006166666666666667,0.06516666666666666,0.0
97,Brandon Aiyuk,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,72,101,1317.0,7,1.0,1.0,1432.0,355.0,59.0,79.365,0,14.27,3.77,6.37,10.115,0.0,171.7,243.7,15,0.236,0.4,0.187,0.674,0.323,0.233,0.321,0.308,0.278,0.305,3.077,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,6.733333333333333,87.8,0.4666666666666667,0.06666666666666667,0.06666666666666667,95.46666666666667,23.666666666666668,3.933333333333333,5.2909999999999995,0.0,0.9513333333333333,0.4246666666666667,0.6743333333333333,0.0,11.446666666666665,16.246666666666666,0.015733333333333332,0.04493333333333334,0.018533333333333336,0.02033333333333333,0.20513333333333333,0.0
98,Laviska Shenault,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,55.0,0,0.0,0.0,3.0,-0.212,0,10,10,60.0,0,0.0,0.0,-25.0,85.0,2.0,-1.2,0,1.6,0.319,-0.122,0.392,0.0,11.5,21.5,8,0.033,-0.012,0.112,0.04,0.036,0.0,0.023,0.021,0.018,0.029,0.199,0.037,-0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.875,0.0,0.0,0.0,0.375,-0.0265,0.0,1.25,1.25,7.5,0.0,0.0,0.0,-3.125,10.625,0.25,-0.15,0.0,0.2,-0.01525,0.049,0.0,1.4375,2.6875,0.004125,0.005,0.00225,0.003625,0.024875,-0.0265
99,Quez Watkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,10,49.0,0,0.0,0.0,132.0,27.0,4.0,-3.337,0,6.32,0.283,0.451,0.741,0.0,4.9,11.9,4,0.067,0.104,0.063,0.183,0.053,0.0,0.082,0.077,0.026,0.042,0.327,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.5,12.25,0.0,0.0,0.0,33.0,6.75,1.0,-0.83425,0.0,1.58,0.11275,0.18525,0.0,1.225,2.975,0.01675,0.04575,0.0065,0.0105,0.08175,0.0
100,Darnell Mooney,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,5.0,0,0.0,0.0,0.0,-0.762,0,31,61,414.0,1,0.0,0.0,630.0,181.0,20.0,-4.805,0,14.512,2.066,3.468,5.526,0.0,47.9,78.9,14,0.14,0.199,0.127,0.369,0.148,0.059,0.143,0.134,0.103,0.13,0.95,0.074,-0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.35714285714285715,0.0,0.0,0.0,0.0,-0.05442857142857143,0.0,2.2142857142857144,4.357142857142857,29.571428571428573,0.07142857142857142,0.0,0.0,45.0,12.928571428571429,1.4285714285714286,-0.3432142857142857,0.0,1.0365714285714287,0.24771428571428572,0.3947142857142857,0.0,3.4214285714285713,5.635714285714286,0.01,0.026357142857142857,0.007357142857142856,0.009285714285714286,0.06785714285714285,-0.05442857142857143
101,Justin Jefferson,0,1,0.0,0,0.0,0.0,0.0,0,0,20.0,0.0,0.0,-0.393,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,56,86,882.0,4,1.0,0.0,1069.0,216.0,44.0,32.045,0,7.427,2.488,3.64,6.28,0.0,112.2,168.2,9,0.251,0.37,0.211,0.673,0.348,0.222,0.358,0.34,0.285,0.322,2.579,0.208,-0.393,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,-0.043666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.222222222222222,9.555555555555555,98.0,0.4444444444444444,0.1111111111111111,0.0,118.77777777777777,24.0,4.888888888888889,3.5605555555555557,0.0,0.8252222222222222,0.40444444444444444,0.6977777777777778,0.0,12.466666666666667,18.688888888888886,0.02788888888888889,0.07477777777777778,0.03166666666666666,0.035777777777777776,0.28655555555555556,-0.043666666666666666
102,Chase Claypool,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,19,74.0,1,0.0,0.0,209.0,25.0,4.0,-10.708,0,1.331,0.691,0.815,1.607,0.0,13.4,20.4,6,0.096,0.166,0.035,0.277,0.056,0.111,0.062,0.068,0.084,0.067,0.376,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,3.1666666666666665,12.333333333333334,0.16666666666666666,0.0,0.0,34.833333333333336,4.166666666666667,0.6666666666666666,-1.7846666666666666,0.0,0.22183333333333333,0.13583333333333333,0.2678333333333333,0.0,2.2333333333333334,3.4,0.016,0.04616666666666667,0.014,0.011166666666666667,0.06266666666666666,0.0
103,Devin Duvernay,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,15.0,0,0.0,0.0,0.0,-0.553,0,4,9,18.0,0,0.0,0.0,81.0,17.0,0.0,-4.006,0,2.0,0.324,0.309,0.703,0.0,3.3,7.3,6,0.048,0.055,0.032,0.116,0.014,0.0,0.0,0.0,0.007,0.011,0.097,0.014,-0.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.5,0.0,0.0,0.0,0.0,-0.09216666666666667,0.0,0.6666666666666666,1.5,3.0,0.0,0.0,0.0,13.5,2.8333333333333335,0.0,-0.6676666666666667,0.0,0.3333333333333333,0.0515,0.11716666666666666,0.0,0.5499999999999999,1.2166666666666666,0.008,0.019333333333333334,0.0011666666666666668,0.0018333333333333333,0.016166666666666666,-0.09216666666666667
104,K.J. Osborn,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,46,71,531.0,3,1.0,0.0,648.0,177.0,28.0,8.802,0,11.158,1.98,2.309,4.585,0.0,71.1,117.1,14,0.136,0.162,0.112,0.334,0.138,0.115,0.153,0.148,0.127,0.133,1.019,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,5.071428571428571,37.92857142857143,0.21428571428571427,0.07142857142857142,0.0,46.285714285714285,12.642857142857142,2.0,0.6287142857142857,0.0,0.7969999999999999,0.16492857142857145,0.3275,0.0,5.078571428571428,8.364285714285714,0.009714285714285715,0.023857142857142858,0.009071428571428572,0.0095,0.07278571428571427,0.0
105,CeeDee Lamb,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,106.0,2,0.0,0.0,6.0,7.937,0,122,168,1651.0,10,3.0,1.0,1666.0,638.0,73.0,92.192,1,16.921,4.659,5.874,11.1,0.0,247.7,369.7,16,0.293,0.364,0.342,0.73,0.379,0.312,0.354,0.349,0.346,0.366,2.876,0.235,7.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,6.625,0.125,0.0,0.0,0.375,0.4960625,0.0,7.625,10.5,103.1875,0.625,0.1875,0.0625,104.125,39.875,4.5625,5.762,0.0625,1.0575625,0.367125,0.69375,0.0,15.48125,23.10625,0.0183125,0.045625,0.021625,0.022875,0.17975,0.4960625
106,Lynn Bowden,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,34.0,0,0.0,0.0,3.0,0.07,0,10,15,78.0,0,0.0,0.0,82.0,50.0,2.0,-1.242,0,3.061,0.53,0.32,1.018,0.0,11.2,21.2,7,0.063,0.044,0.069,0.13,0.052,0.0,0.026,0.023,0.026,0.042,0.328,0.039,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,4.857142857142857,0.0,0.0,0.0,0.42857142857142855,0.01,0.0,1.4285714285714286,2.142857142857143,11.142857142857142,0.0,0.0,0.0,11.714285714285714,7.142857142857143,0.2857142857142857,-0.17742857142857144,0.0,0.4372857142857143,0.045714285714285714,0.14542857142857143,0.0,1.5999999999999999,3.0285714285714285,0.009,0.018571428571428572,0.0037142857142857142,0.006,0.04685714285714286,0.01
107,Jalen Reagor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,18,105.0,0,0.0,0.0,238.0,16.0,4.0,-14.236,0,4.51,0.578,0.945,1.529,1.0,16.5,22.5,8,0.073,0.138,0.018,0.22,0.063,0.0,0.052,0.045,0.031,0.05,0.427,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.25,13.125,0.0,0.0,0.0,29.75,2.0,0.5,-1.7795,0.0,0.56375,0.118125,0.191125,0.125,2.0625,2.8125,0.009125,0.0275,0.003875,0.00625,0.053375,0.0
108,Jerry Jeudy,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,51,81,679.0,1,1.0,0.0,993.0,281.0,26.0,12.589,0,12.69,2.993,5.507,8.345,0.0,73.9,124.9,15,0.182,0.301,0.153,0.514,0.218,0.04,0.198,0.173,0.129,0.182,1.526,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,5.4,45.266666666666666,0.06666666666666667,0.06666666666666667,0.0,66.2,18.733333333333334,1.7333333333333334,0.8392666666666667,0.0,0.846,0.3671333333333333,0.5563333333333333,0.0,4.926666666666667,8.326666666666666,0.012133333333333333,0.03426666666666667,0.0086,0.012133333333333333,0.10173333333333333,0.0
109,Tee Higgins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,42,76,656.0,5,0.0,0.0,973.0,235.0,33.0,26.474,0,9.297,2.109,4.448,6.278,0.0,95.6,137.6,12,0.171,0.354,0.136,0.54,0.217,0.312,0.221,0.23,0.265,0.236,1.477,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,6.333333333333333,54.666666666666664,0.4166666666666667,0.0,0.0,81.08333333333333,19.583333333333332,2.75,2.206166666666667,0.0,0.77475,0.3706666666666667,0.5231666666666667,0.0,7.966666666666666,11.466666666666667,0.01425,0.045000000000000005,0.022083333333333333,0.019666666666666666,0.12308333333333334,0.0
110,Van Jefferson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,0.0,-0.176,0,18,40,196.0,0,0.0,0.0,661.0,24.0,9.0,-17.47,0,3.743,1.24,2.486,3.6,0.0,20.0,38.0,13,0.091,0.18,0.018,0.281,0.063,0.0,0.058,0.054,0.031,0.05,0.447,0.037,-0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0,0.0,-0.013538461538461537,0.0,1.3846153846153846,3.076923076923077,15.076923076923077,0.0,0.0,0.0,50.84615384615385,1.8461538461538463,0.6923076923076923,-1.3438461538461537,0.0,0.2879230769230769,0.19123076923076926,0.27692307692307694,0.0,1.5384615384615385,2.923076923076923,0.007,0.021615384615384616,0.0023846153846153848,0.0038461538461538464,0.03438461538461539,-0.013538461538461537
111,Mike Strachan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,3,45.0,0,0.0,0.0,73.0,8.0,1.0,1.162,0,0.789,0.097,0.305,0.359,0.0,4.5,5.5,2,0.043,0.128,0.065,0.168,0.124,,0.077,0.077,,,0.652,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,22.5,0.0,0.0,0.0,36.5,4.0,0.5,0.581,0.0,0.3945,0.1525,0.1795,0.0,2.25,2.75,0.0215,0.084,,,0.326,0.0
112,Tim Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,16,76.0,0,0.0,0.0,147.0,24.0,4.0,0.361,0,4.77,0.449,0.477,1.008,0.0,7.6,17.6,8,0.058,0.067,0.027,0.14,0.038,0.0,0.042,0.039,0.019,0.03,0.273,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.0,9.5,0.0,0.0,0.0,18.375,3.0,0.5,0.045125,0.0,0.59625,0.059625,0.126,0.0,0.95,2.2,0.00725,0.0175,0.002375,0.00375,0.034125,0.0
