,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
10,Davante Adams,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,64,111,741.0,4,0.0,0.0,1314.0,203.0,39.0,10.824772194769558,0,9.537334156158076,3.5436239377016823,4.995907008367879,8.812570812410039,0.0,98.10000000000001,162.1,11,0.3126760563380282,0.46072931276297335,0.19921491658488713,0.8375975347174209,0.3110831234256927,0.4,0.3305084745762712,0.3359375,0.35554156171284634,0.3288664987405542,2.0873239436619717,0.21689100591399288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.818181818181818,10.090909090909092,67.36363636363636,0.36363636363636365,0.0,0.0,119.45454545454545,18.454545454545453,3.5454545454545454,0.9840701995245053,0.0,0.8670303778325524,0.4541733643970799,0.8011428011281854,0.0,8.91818181818182,14.736363636363636,0.028425096030729836,0.07614523042885644,0.03232196015571331,0.02989695443095947,0.18975672215108833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289256198347108,0.9173553719008265,6.12396694214876,0.03305785123966942,0.0,0.0,10.859504132231406,1.677685950413223,0.32231404958677684,0.08946092722950048,0.0,0.07882094343932294,0.04128848767246181,0.07283116373892594,0.0,0.8107438016528927,1.3396694214876033,0.002584099639157258,0.006922293675350586,0.0029383600141557552,0.002717904948269043,0.017250611104644393,0.0
11,Mike Evans,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,48,82,780.0,7,0.0,0.0,1178.0,178.0,32.0,36.795926189380076,0,7.280273420743201,2.47230239565136,4.031558055086042,6.530544232037269,0.0,120.0,168.0,10,0.2336182336182336,0.38699080157687255,0.1586452762923351,0.6600199916888485,0.3264964420259523,0.4666666666666667,0.2831858407079646,0.3046875,0.3965815543463095,0.35453048695409517,2.2222222222222223,0.2100892879473776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,8.2,78.0,0.7,0.0,0.0,117.8,17.8,3.2,3.6795926189380075,0.0,0.7280273420743202,0.4031558055086042,0.653054423203727,0.0,12.0,16.8,0.02336182336182336,0.06600199916888486,0.03965815543463095,0.035453048695409516,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.82,7.8,0.06999999999999999,0.0,0.0,11.78,1.78,0.32,0.36795926189380074,0.0,0.07280273420743202,0.040315580550860416,0.06530544232037269,0.0,1.2,1.6800000000000002,0.002336182336182336,0.0066001999168884854,0.003965815543463095,0.0035453048695409514,0.022222222222222223,0.0
12,Allen Robinson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,34,174.0,0,0.0,0.0,241.0,39.0,5.0,-3.3826021611424384,0,7.110776074630564,1.0912146346181748,0.9738610852756567,2.318524711620222,0.0,17.400000000000002,39.4,9,0.11724137931034483,0.11298640412564463,0.04276315789473684,0.26625119226603294,0.09931506849315068,0.0,0.06756756756756757,0.06172839506172839,0.04965753424657534,0.07945205479452055,0.6,0.06623184507799892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,3.7777777777777777,19.333333333333332,0.0,0.0,0.0,26.77777777777778,4.333333333333333,0.5555555555555556,-0.37584468457138204,0.0,0.7900862305145071,0.10820678725285075,0.2576138568466913,0.0,1.9333333333333336,4.377777777777777,0.013026819923371647,0.029583465807336992,0.005517503805175038,0.008828006088280061,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271604938271605,0.41975308641975306,2.148148148148148,0.0,0.0,0.0,2.9753086419753085,0.48148148148148145,0.0617283950617284,-0.04176052050793134,0.0,0.08778735894605634,0.012022976361427861,0.02862376187185459,0.0,0.21481481481481485,0.4864197530864197,0.001447424435930183,0.003287051756370777,0.000613055978352782,0.0009808895653644512,0.007407407407407408,0.0
13,Amari Cooper,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,45,80,749.0,2,1.0,0.0,1171.0,153.0,32.0,23.97841722273378,0,6.492327465876771,2.4185201321624326,4.4492251442528685,6.742237799220656,0.0,86.9,131.9,10,0.22922636103151864,0.4092974484445998,0.1495601173020528,0.6712775003029579,0.3693293885601578,0.25,0.34408602150537637,0.33663366336633666,0.3096646942800789,0.3454635108481262,2.146131805157593,0.17785388743561392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.0,74.9,0.2,0.1,0.0,117.1,15.3,3.2,2.3978417222733777,0.0,0.6492327465876772,0.44492251442528685,0.6742237799220656,0.0,8.690000000000001,13.190000000000001,0.022922636103151865,0.06712775003029578,0.030966469428007893,0.03454635108481262,0.2146131805157593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.8,7.49,0.02,0.01,0.0,11.709999999999999,1.53,0.32,0.23978417222733778,0.0,0.06492327465876771,0.044492251442528684,0.06742237799220656,0.0,0.8690000000000001,1.3190000000000002,0.0022922636103151865,0.006712775003029578,0.0030966469428007895,0.003454635108481262,0.02146131805157593,0.0
14,DeVante Parker,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,25,158.0,0,0.0,0.0,278.0,46.0,7.0,-1.0603889474451522,0,5.255664382787025,0.7700866924448682,1.127501677063385,1.9443812126116717,0.0,15.8,30.8,7,0.11160714285714286,0.16314553990610328,0.06524822695035461,0.2979271462105969,0.11253561253561253,0.0,0.1206896551724138,0.109375,0.05626780626780627,0.09002849002849003,0.7053571428571429,0.06649969772864668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,3.5714285714285716,22.571428571428573,0.0,0.0,0.0,39.714285714285715,6.571428571428571,1.0,-0.15148413534930746,0.0,0.7508091975410035,0.16107166815191215,0.27776874465881024,0.0,2.257142857142857,4.4,0.01594387755102041,0.04256102088722813,0.008038258038258039,0.012861212861212862,0.10076530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30612244897959184,0.5102040816326531,3.2244897959183674,0.0,0.0,0.0,5.673469387755103,0.9387755102040816,0.14285714285714285,-0.02164059076418678,0.0,0.10725845679157194,0.023010238307416022,0.039681249236972894,0.0,0.3224489795918367,0.6285714285714287,0.0022776967930029156,0.00608014584103259,0.0011483225768940055,0.0018373161230304089,0.014395043731778426,0.0
15,Nelson Agholor,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,26,261.0,3,1.0,0.0,323.0,85.0,12.0,17.797155405628615,0,10.453761686162668,0.8971504562776361,1.2223721303622133,2.2013861756700033,0.0,44.1,63.1,10,0.09027777777777778,0.12982315112540194,0.07826887661141804,0.2392751875669882,0.11298701298701298,0.23076923076923078,0.12121212121212122,0.13392857142857142,0.17187812187812188,0.13654345654345657,0.90625,0.07050279329608938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.6,26.1,0.3,0.1,0.0,32.3,8.5,1.2,1.7797155405628615,0.0,1.0453761686162668,0.12223721303622133,0.22013861756700032,0.0,4.41,6.3100000000000005,0.009027777777777777,0.02392751875669882,0.017187812187812186,0.013654345654345656,0.090625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.26,2.6100000000000003,0.03,0.01,0.0,3.2299999999999995,0.85,0.12,0.17797155405628615,0.0,0.10453761686162669,0.012223721303622133,0.02201386175670003,0.0,0.441,0.631,0.0009027777777777777,0.002392751875669882,0.0017187812187812186,0.0013654345654345655,0.0090625,0.0
16,Stefon Diggs,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,77,110,895.0,7,2.0,1.0,1113.0,294.0,43.0,37.15743813929909,1,11.310784156388904,3.3500541556145005,3.8818300430865533,7.742362263582338,0.0,131.5,208.5,11,0.2879581151832461,0.35176991150442477,0.2171344165435746,0.713353101978409,0.31130434782608696,0.3181818181818182,0.3208955223880597,0.32051282051282054,0.3147430830039526,0.31267984189723325,2.342931937172775,0.19559099437148217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,81.36363636363636,0.6363636363636364,0.18181818181818182,0.09090909090909091,101.18181818181819,26.727272727272727,3.909090909090909,3.3779489217544625,0.09090909090909091,1.028253105126264,0.3528936402805958,0.7038511148711216,0.0,11.954545454545455,18.954545454545453,0.026178010471204192,0.06485028199803718,0.028613007545813873,0.02842544017247575,0.2129938124702523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,7.396694214876033,0.05785123966942149,0.01652892561983471,0.008264462809917356,9.198347107438018,2.4297520661157024,0.35537190082644626,0.30708626561404206,0.008264462809917356,0.09347755501147854,0.03208124002550871,0.06398646498828378,0.0,1.0867768595041323,1.7231404958677685,0.0023798191337458356,0.005895480181639743,0.0026011825041648974,0.0025841309247705228,0.019363073860932025,0.0
17,DeAndre Carter,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,18.0,0,0.0,0.0,2.0,4.044256906607188,0,3,6,36.0,0,0.0,0.0,6.0,45.0,0.0,-1.7834904647127638,0,0.0,0.21307456186186174,0.03385200233707907,0.34330824442874797,0.0,5.4,8.4,7,0.028708133971291867,0.003658536585365854,0.07177033492822966,0.04598903022523049,0.023331173039533377,0.0,0.0,0.0,0.011665586519766688,0.018664938431626702,0.1722488038277512,0.016672621174228894,4.044256906607188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,2.5714285714285716,0.0,0.0,0.0,0.2857142857142857,0.5777509866581697,0.0,0.42857142857142855,0.8571428571428571,5.142857142857143,0.0,0.0,0.0,0.8571428571428571,6.428571428571429,0.0,-0.25478435210182343,0.0,0.0,0.004836000333868439,0.049044034918392564,0.0,0.7714285714285715,1.2,0.004101161995898838,0.006569861460747213,0.0016665123599666697,0.0026664197759466717,0.02460697197539303,0.5777509866581697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.3673469387755102,0.0,0.0,0.0,0.04081632653061224,0.08253585523688138,0.0,0.061224489795918366,0.12244897959183673,0.7346938775510204,0.0,0.0,0.0,0.12244897959183673,0.9183673469387755,0.0,-0.036397764585974775,0.0,0.0,0.0006908571905526341,0.007006290702627509,0.0,0.11020408163265306,0.17142857142857143,0.0005858802851284055,0.0009385516372496019,0.0002380731942809528,0.00038091711084952453,0.003515281710770433,0.08253585523688138
18,Jamison Crowder,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,18,151.0,1,0.0,0.0,120.0,67.0,8.0,6.258985581264956,0,3.537566844919786,0.38671377641965876,0.33293184973613654,0.8131229594447837,0.0,21.1,36.1,5,0.0759493670886076,0.07168458781362007,0.07436182019977802,0.17127172088380743,0.0900417412045319,0.09090909090909091,0.1,0.0989010989010989,0.0904754160568114,0.09021521114544372,0.6371308016877637,0.06567457429777325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.6,30.2,0.2,0.0,0.0,24.0,13.4,1.6,1.2517971162529913,0.0,0.7075133689839572,0.0665863699472273,0.16262459188895675,0.0,4.220000000000001,7.220000000000001,0.01518987341772152,0.034254344176761486,0.01809508321136228,0.018043042229088743,0.12742616033755275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.72,6.04,0.04,0.0,0.0,4.8,2.68,0.32,0.25035942325059823,0.0,0.14150267379679143,0.01331727398944546,0.032524918377791354,0.0,0.8440000000000001,1.4440000000000002,0.003037974683544304,0.006850868835352297,0.0036190166422724558,0.0036086084458177487,0.02548523206751055,0.0
19,Ty Montgomery,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,7.0,0,0.0,0.0,0.0,-0.0078768040984869,0,4,9,23.0,0,0.0,0.0,82.0,16.0,2.0,-8.665440419106744,0,2.6710526315789473,0.24065540194572452,0.24167174082284437,0.5301533214945778,0.0,3.0,7.0,4,0.05625,0.06317411402157165,0.03333333333333333,0.13491429121725734,0.026166097838452786,0.0,0.05128205128205128,0.046511627906976744,0.013083048919226393,0.02093287827076223,0.14375,0.02341450361252341,-0.0078768040984869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.75,0.0,0.0,0.0,0.0,-0.001969201024621725,0.0,1.0,2.25,5.75,0.0,0.0,0.0,20.5,4.0,0.5,-2.166360104776686,0.0,0.6677631578947368,0.06041793520571109,0.13253833037364446,0.0,0.75,1.75,0.0140625,0.033728572804314336,0.003270762229806598,0.005233219567690558,0.0359375,-0.001969201024621725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.4375,0.0,0.0,0.0,0.0,-0.0004923002561554313,0.0,0.25,0.5625,1.4375,0.0,0.0,0.0,5.125,1.0,0.125,-0.5415900261941715,0.0,0.1669407894736842,0.015104483801427773,0.033134582593411115,0.0,0.1875,0.4375,0.003515625,0.008432143201078584,0.0008176905574516496,0.0013083048919226394,0.008984375,-0.0004923002561554313
20,Tyler Lockett,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,51,74,545.0,4,0.0,0.0,784.0,143.0,30.0,27.316364300990887,1,6.832763404867298,2.2845614816667448,3.3627921744336993,5.780796744603707,0.0,80.5,131.5,10,0.2138728323699422,0.314859437751004,0.11936560934891485,0.5726967987557166,0.22064777327935223,0.3333333333333333,0.2631578947368421,0.2698412698412698,0.27699055330634276,0.24318488529014848,1.5751445086705202,0.16226554787759132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,7.4,54.5,0.4,0.0,0.0,78.4,14.3,3.0,2.7316364300990887,0.1,0.6832763404867298,0.3362792174433699,0.5780796744603707,0.0,8.05,13.15,0.02138728323699422,0.057269679875571654,0.027699055330634277,0.02431848852901485,0.157514450867052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.74,5.45,0.04,0.0,0.0,7.840000000000001,1.4300000000000002,0.3,0.27316364300990886,0.01,0.06832763404867298,0.03362792174433699,0.05780796744603707,0.0,0.805,1.315,0.0021387283236994218,0.005726967987557166,0.0027699055330634276,0.002431848852901485,0.0157514450867052,0.0
21,Sterling Shepard,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,13,33.0,1,0.0,0.0,102.0,13.0,3.0,-2.6137632623431273,0,4.701680672268908,0.4672386601265912,0.5583067328176656,1.0916727031622526,0.0,9.3,15.3,7,0.06046511627906977,0.06500956022944551,0.01908957415565345,0.14270532260216107,0.022758620689655173,0.1111111111111111,0.046875,0.0547945205479452,0.06693486590038314,0.040429118773946365,0.15348837209302327,0.030357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.8571428571428572,4.714285714285714,0.14285714285714285,0.0,0.0,14.571428571428571,1.8571428571428572,0.42857142857142855,-0.3733947517633039,0.0,0.6716686674669868,0.07975810468823795,0.15595324330889324,0.0,1.3285714285714287,2.185714285714286,0.008637873754152824,0.02038647465745158,0.009562123700054733,0.005775588396278052,0.021926910299003323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12244897959183673,0.2653061224489796,0.673469387755102,0.02040816326530612,0.0,0.0,2.0816326530612246,0.2653061224489796,0.061224489795918366,-0.0533421073947577,0.0,0.09595266678099812,0.011394014955462564,0.022279034758413318,0.0,0.18979591836734697,0.3122448979591837,0.001233981964878975,0.002912353522493083,0.0013660176714363904,0.0008250840566111502,0.003132415757000475,0.0
22,Chris Moore,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,38.0,0,0.0,0.0,1.0,2.742498800624162,0,9,16,239.0,0,1.0,0.0,347.0,33.0,6.0,7.5063986275781724,0,4.916208179075826,0.5777959983842337,1.347691838835402,1.8100782847611319,0.0,27.700000000000003,36.7,8,0.07111111111111111,0.1557450628366248,0.04576976421636616,0.2312627169359665,0.15330339961513792,0.0,0.09230769230769231,0.08571428571428572,0.07665169980756896,0.12264271969211034,1.0622222222222222,0.07377477586137579,2.742498800624162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,4.75,0.0,0.0,0.0,0.125,0.34281235007802024,0.0,1.125,2.0,29.875,0.0,0.125,0.0,43.375,4.125,0.75,0.9382998284472716,0.0,0.6145260223844783,0.16846147985442525,0.22625978559514148,0.0,3.4625000000000004,4.5875,0.008888888888888889,0.028907839616995813,0.00958146247594612,0.015330339961513792,0.13277777777777777,0.34281235007802024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.59375,0.0,0.0,0.0,0.015625,0.04285154375975253,0.0,0.140625,0.25,3.734375,0.0,0.015625,0.0,5.421875,0.515625,0.09375,0.11728747855590894,0.0,0.07681575279805979,0.021057684981803156,0.028282473199392685,0.0,0.43281250000000004,0.5734375,0.0011111111111111111,0.0036134799521244767,0.001197682809493265,0.001916292495189224,0.01659722222222222,0.04285154375975253
23,Kalif Raymond,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,52.0,0,0.0,0.0,2.0,1.5166834947885945,0,21,29,282.0,1,0.0,0.0,239.0,145.0,11.0,13.46447004922579,0,11.786488643850763,0.8803159464240281,0.9769815118884182,2.0043609779579348,0.0,39.4,60.4,10,0.08033240997229917,0.0991289921194525,0.11507936507936507,0.19980180865401076,0.1028071454611739,0.0625,0.08208955223880597,0.08,0.08265357273058695,0.09474571636893912,0.7811634349030471,0.06036257520337391,1.5166834947885945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.2,0.0,0.0,0.0,0.2,0.15166834947885946,0.0,2.1,2.9,28.2,0.1,0.0,0.0,23.9,14.5,1.1,1.346447004922579,0.0,1.1786488643850763,0.09769815118884181,0.20043609779579347,0.0,3.94,6.04,0.008033240997229917,0.019980180865401077,0.008265357273058695,0.009474571636893912,0.0781163434903047,0.15166834947885946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.52,0.0,0.0,0.0,0.02,0.015166834947885946,0.0,0.21000000000000002,0.29,2.82,0.01,0.0,0.0,2.3899999999999997,1.45,0.11000000000000001,0.1346447004922579,0.0,0.11786488643850764,0.009769815118884181,0.020043609779579346,0.0,0.394,0.604,0.0008033240997229917,0.001998018086540108,0.0008265357273058695,0.0009474571636893912,0.007811634349030471,0.015166834947885946
24,Robbie  Chosen,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,107.0,1,0.0,0.0,100.0,30.0,2.0,2.5866014949860983,0,2.741869918699187,0.12068160597572361,0.46918374807648167,0.5094510326171225,0.0,16.700000000000003,19.700000000000003,3,0.0392156862745098,0.1497005988023952,0.06012024048096192,0.1785840084536809,0.10885045778229908,0.125,0.05,0.0625,0.11692522889114954,0.11208036622583928,1.0490196078431373,0.05094124948282996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,35.666666666666664,0.3333333333333333,0.0,0.0,33.333333333333336,10.0,0.6666666666666666,0.8622004983286994,0.0,0.9139566395663956,0.15639458269216056,0.1698170108723742,0.0,5.566666666666667,6.566666666666667,0.013071895424836602,0.05952800281789363,0.03897507629704985,0.03736012207527976,0.3496732026143791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,11.888888888888888,0.1111111111111111,0.0,0.0,11.111111111111112,3.3333333333333335,0.2222222222222222,0.2874001661095665,0.0,0.30465221318879854,0.052131527564053516,0.056605670290791395,0.0,1.8555555555555558,2.188888888888889,0.004357298474945534,0.019842667605964544,0.012991692099016615,0.012453374025093252,0.11655773420479304,0.0
