,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
83,Deebo Samuel,0,1,0.0,0,0.0,0.0,0.0,0,0,11.0,0.0,0.0,-0.443,0,0.0,0.0,26,138.0,3,0.0,0.0,6.0,3.404,0,34,49,474.0,1,1.0,0.0,356.0,254.0,18.0,22.627,0,11.451,1.748,1.69,3.805,0.0,85.2,119.2,9,0.198,0.182,0.242,0.442,0.212,0.059,0.17,0.154,0.135,0.181,1.911,0.136,2.961,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,0.0,0.0,-0.04922222222222222,0.0,0.0,0.0,2.888888888888889,15.333333333333334,0.3333333333333333,0.0,0.0,0.6666666666666666,0.37822222222222224,0.0,3.7777777777777777,5.444444444444445,52.666666666666664,0.1111111111111111,0.1111111111111111,0.0,39.55555555555556,28.22222222222222,2.0,2.514111111111111,0.0,1.2723333333333333,0.18777777777777777,0.4227777777777778,0.0,9.466666666666667,13.244444444444445,0.022000000000000002,0.04911111111111111,0.015000000000000001,0.02011111111111111,0.21233333333333335,0.32899999999999996
84,Trishton Jackson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,9.0,0,0.0,0.0,16.0,7.0,0.0,-2.658,1,1.917,0.109,0.072,0.214,0.0,2.9,4.9,2,0.049,0.034,0.024,0.101,0.015,0.0,0.0,0.0,0.007,0.012,0.111,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.5,0.0,0.0,0.0,8.0,3.5,0.0,-1.329,0.5,0.9585,0.036,0.107,0.0,1.45,2.45,0.0245,0.0505,0.0035,0.006,0.0555,0.0
85,Isaiah Hodgins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,25,154.0,2,1.0,1.0,172.0,65.0,7.0,-3.113,0,10.435,0.855,0.88,1.898,0.0,25.4,40.4,10,0.083,0.076,0.07,0.185,0.078,0.182,0.08,0.092,0.13,0.099,0.51,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,15.4,0.2,0.1,0.1,17.2,6.5,0.7,-0.3113,0.0,1.0435,0.088,0.1898,0.0,2.54,4.04,0.0083,0.0185,0.013000000000000001,0.0099,0.051000000000000004,0.0
86,Nick Westbrook-Ikhine,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,24,36,281.0,3,0.0,0.0,421.0,81.0,15.0,16.101,0,8.373,1.307,1.477,2.994,0.0,46.1,70.1,10,0.123,0.15,0.086,0.305,0.131,0.333,0.167,0.182,0.232,0.172,0.962,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.6,28.1,0.3,0.0,0.0,42.1,8.1,1.5,1.6100999999999999,0.0,0.8372999999999999,0.1477,0.2994,0.0,4.61,7.01,0.0123,0.0305,0.023200000000000002,0.0172,0.0962,0.0
87,Gabe Davis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-2.0,0,0.0,0.0,0.0,-0.88,0,39,67,595.0,6,1.0,1.0,930.0,145.0,29.0,23.274,1,6.885,1.885,3.284,5.127,0.0,95.3,134.3,11,0.167,0.277,0.111,0.473,0.202,0.286,0.209,0.219,0.244,0.219,1.484,0.123,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,-0.18181818181818182,0.0,0.0,0.0,0.0,-0.08,0.0,3.5454545454545454,6.090909090909091,54.09090909090909,0.5454545454545454,0.09090909090909091,0.09090909090909091,84.54545454545455,13.181818181818182,2.6363636363636362,2.115818181818182,0.09090909090909091,0.6259090909090909,0.2985454545454545,0.46609090909090906,0.0,8.663636363636364,12.20909090909091,0.015181818181818183,0.043,0.02218181818181818,0.019909090909090908,0.1349090909090909,-0.08
88,Donovan Peoples-Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,19,97.0,0,0.0,0.0,220.0,22.0,4.0,-11.1,0,2.43,0.563,0.798,1.403,0.0,9.7,17.7,7,0.078,0.105,0.036,0.201,0.069,0.0,0.059,0.054,0.034,0.055,0.398,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,2.7142857142857144,13.857142857142858,0.0,0.0,0.0,31.428571428571427,3.142857142857143,0.5714285714285714,-1.5857142857142856,0.0,0.34714285714285714,0.114,0.20042857142857143,0.0,1.3857142857142857,2.5285714285714285,0.011142857142857144,0.028714285714285716,0.004857142857142858,0.007857142857142858,0.05685714285714286,0.0
89,Michael Pittman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,76,111,784.0,3,1.0,0.0,881.0,354.0,34.0,4.475,1,10.476,3.39,3.888,7.806,0.0,98.4,174.4,11,0.291,0.323,0.282,0.695,0.308,0.273,0.286,0.285,0.29,0.301,2.058,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.909090909090909,10.090909090909092,71.27272727272727,0.2727272727272727,0.09090909090909091,0.0,80.0909090909091,32.18181818181818,3.090909090909091,0.4068181818181818,0.09090909090909091,0.9523636363636364,0.35345454545454547,0.7096363636363636,0.0,8.945454545454545,15.854545454545455,0.026454545454545453,0.06318181818181817,0.026363636363636363,0.027363636363636364,0.18709090909090909,0.0
90,Jauan Jennings,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,26,196.0,0,0.0,0.0,283.0,52.0,9.0,4.109,0,6.89,0.947,1.251,2.296,0.0,19.6,33.6,9,0.101,0.14,0.049,0.264,0.088,0.0,0.089,0.076,0.044,0.07,0.763,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,2.888888888888889,21.77777777777778,0.0,0.0,0.0,31.444444444444443,5.777777777777778,1.0,0.45655555555555555,0.0,0.7655555555555555,0.13899999999999998,0.25511111111111107,0.0,2.177777777777778,3.7333333333333334,0.011222222222222224,0.029333333333333336,0.004888888888888889,0.007777777777777778,0.08477777777777779,0.0
91,Brandon Aiyuk,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,45,65,881.0,5,0.0,0.0,982.0,234.0,40.0,53.844,0,9.309,2.509,4.429,6.865,0.0,118.1,163.1,10,0.239,0.43,0.205,0.702,0.343,0.294,0.333,0.328,0.319,0.333,3.239,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.5,88.1,0.5,0.0,0.0,98.2,23.4,4.0,5.3844,0.0,0.9309,0.4429,0.6865,0.0,11.809999999999999,16.31,0.023899999999999998,0.0702,0.0319,0.0333,0.32389999999999997,0.0
92,Laviska Shenault,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,55.0,0,0.0,0.0,3.0,-0.212,0,10,10,60.0,0,0.0,0.0,-25.0,85.0,2.0,-1.2,0,1.6,0.319,-0.122,0.392,0.0,11.5,21.5,8,0.033,-0.012,0.112,0.04,0.036,0.0,0.023,0.021,0.018,0.029,0.199,0.037,-0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.875,0.0,0.0,0.0,0.375,-0.0265,0.0,1.25,1.25,7.5,0.0,0.0,0.0,-3.125,10.625,0.25,-0.15,0.0,0.2,-0.01525,0.049,0.0,1.4375,2.6875,0.004125,0.005,0.00225,0.003625,0.024875,-0.0265
93,Quez Watkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,21.0,0,0.0,0.0,20.0,25.0,1.0,-1.303,0,5.902,0.155,0.075,0.285,0.0,2.1,6.1,2,0.07,0.032,0.117,0.131,0.044,0.0,0.048,0.043,0.022,0.036,0.296,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,10.5,0.0,0.0,0.0,10.0,12.5,0.5,-0.6515,0.0,2.951,0.0375,0.1425,0.0,1.05,3.05,0.035,0.0655,0.011,0.018,0.148,0.0
94,Darnell Mooney,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,5.0,0,0.0,0.0,0.0,-0.762,0,25,42,351.0,1,0.0,0.0,438.0,152.0,17.0,-0.046,0,13.376,1.43,2.797,4.103,0.0,41.6,66.6,11,0.125,0.198,0.127,0.346,0.157,0.071,0.147,0.138,0.114,0.14,1.045,0.079,-0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.45454545454545453,0.0,0.0,0.0,0.0,-0.06927272727272728,0.0,2.272727272727273,3.8181818181818183,31.90909090909091,0.09090909090909091,0.0,0.0,39.81818181818182,13.818181818181818,1.5454545454545454,-0.0041818181818181815,0.0,1.216,0.25427272727272726,0.373,0.0,3.7818181818181817,6.054545454545454,0.011363636363636364,0.03145454545454545,0.010363636363636365,0.012727272727272728,0.09499999999999999,-0.06927272727272728
95,Justin Jefferson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,36,53,571.0,3,1.0,0.0,566.0,182.0,28.0,21.565,0,4.804,1.476,2.073,3.666,0.0,75.1,111.1,5,0.26,0.35,0.288,0.67,0.381,0.231,0.384,0.36,0.306,0.351,2.799,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,10.6,114.2,0.6,0.2,0.0,113.2,36.4,5.6,4.313000000000001,0.0,0.9608000000000001,0.41459999999999997,0.7332,0.0,15.02,22.22,0.052000000000000005,0.134,0.0612,0.0702,0.5598,0.0
96,Chase Claypool,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,16,66.0,1,0.0,0.0,184.0,12.0,4.0,-9.228,0,1.331,0.587,0.758,1.411,0.0,12.6,17.6,4,0.12,0.202,0.028,0.342,0.078,0.167,0.093,0.102,0.122,0.095,0.496,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,4.0,16.5,0.25,0.0,0.0,46.0,3.0,1.0,-2.307,0.0,0.33275,0.1895,0.35275,0.0,3.15,4.4,0.03,0.0855,0.0305,0.02375,0.124,0.0
97,Devin Duvernay,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,15.0,0,0.0,0.0,0.0,-0.553,0,4,9,18.0,0,0.0,0.0,81.0,17.0,0.0,-4.006,0,2.0,0.324,0.309,0.703,0.0,3.3,7.3,6,0.048,0.055,0.032,0.116,0.014,0.0,0.0,0.0,0.007,0.011,0.097,0.014,-0.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.5,0.0,0.0,0.0,0.0,-0.09216666666666667,0.0,0.6666666666666666,1.5,3.0,0.0,0.0,0.0,13.5,2.8333333333333335,0.0,-0.6676666666666667,0.0,0.3333333333333333,0.0515,0.11716666666666666,0.0,0.5499999999999999,1.2166666666666666,0.008,0.019333333333333334,0.0011666666666666668,0.0018333333333333333,0.016166666666666666,-0.09216666666666667
98,K.J. Osborn,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,36,55,418.0,2,1.0,0.0,476.0,152.0,20.0,-0.273,0,9.781,1.505,1.839,3.545,0.0,53.8,89.8,11,0.133,0.159,0.118,0.326,0.14,0.091,0.14,0.133,0.115,0.13,1.007,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.272727272727273,5.0,38.0,0.18181818181818182,0.09090909090909091,0.0,43.27272727272727,13.818181818181818,1.8181818181818181,-0.02481818181818182,0.0,0.8891818181818182,0.16718181818181818,0.32227272727272727,0.0,4.890909090909091,8.163636363636364,0.012090909090909091,0.029636363636363638,0.010454545454545454,0.011818181818181818,0.09154545454545454,0.0
99,CeeDee Lamb,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,54.0,1,0.0,0.0,4.0,3.19,0,78,104,1066.0,6,2.0,1.0,1142.0,373.0,48.0,66.673,1,11.438,2.893,3.776,6.982,0.0,154.0,232.0,11,0.267,0.351,0.293,0.681,0.35,0.261,0.327,0.318,0.305,0.332,2.733,0.208,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,4.909090909090909,0.09090909090909091,0.0,0.0,0.36363636363636365,0.29,0.0,7.090909090909091,9.454545454545455,96.9090909090909,0.5454545454545454,0.18181818181818182,0.09090909090909091,103.81818181818181,33.90909090909091,4.363636363636363,6.061181818181819,0.09090909090909091,1.039818181818182,0.34327272727272723,0.6347272727272727,0.0,14.0,21.09090909090909,0.024272727272727276,0.061909090909090914,0.027727272727272725,0.030181818181818185,0.24845454545454546,0.29
100,Lynn Bowden,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,40.0,0,0.0,0.0,2.0,2.366,0,1,4,12.0,0,0.0,0.0,44.0,2.0,0.0,-1.438,0,1.2,0.105,0.13,0.249,0.0,5.2,6.2,3,0.033,0.039,0.006,0.081,0.018,0.0,0.0,0.0,0.009,0.014,0.1,0.03,2.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,13.333333333333334,0.0,0.0,0.0,0.6666666666666666,0.7886666666666667,0.0,0.3333333333333333,1.3333333333333333,4.0,0.0,0.0,0.0,14.666666666666666,0.6666666666666666,0.0,-0.47933333333333333,0.0,0.39999999999999997,0.043333333333333335,0.083,0.0,1.7333333333333334,2.066666666666667,0.011000000000000001,0.027,0.0029999999999999996,0.004666666666666667,0.03333333333333333,0.7886666666666667
101,Jalen Reagor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,9,22.0,0,0.0,0.0,143.0,5.0,2.0,-5.451,0,1.315,0.244,0.489,0.709,0.0,2.2,4.2,3,0.087,0.212,0.013,0.301,0.034,0.0,0.061,0.053,0.017,0.027,0.214,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,7.333333333333333,0.0,0.0,0.0,47.666666666666664,1.6666666666666667,0.6666666666666666,-1.817,0.0,0.4383333333333333,0.163,0.2363333333333333,0.0,0.7333333333333334,1.4000000000000001,0.028999999999999998,0.10033333333333333,0.005666666666666667,0.009,0.07133333333333333,0.0
102,Jerry Jeudy,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,37,53,440.0,1,1.0,0.0,619.0,151.0,20.0,12.692,0,8.389,2.065,3.75,5.723,0.0,50.0,87.0,10,0.186,0.31,0.138,0.527,0.218,0.056,0.227,0.198,0.137,0.185,1.544,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,5.3,44.0,0.1,0.1,0.0,61.9,15.1,2.0,1.2692,0.0,0.8389,0.375,0.5723,0.0,5.0,8.7,0.0186,0.052700000000000004,0.0137,0.0185,0.1544,0.0
103,Tee Higgins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,51,328.0,2,0.0,0.0,574.0,119.0,19.0,7.641,0,4.627,1.404,2.552,3.892,0.0,44.8,71.8,7,0.194,0.357,0.139,0.576,0.212,0.222,0.238,0.236,0.217,0.214,1.247,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,7.285714285714286,46.857142857142854,0.2857142857142857,0.0,0.0,82.0,17.0,2.7142857142857144,1.0915714285714286,0.0,0.6609999999999999,0.3645714285714286,0.5559999999999999,0.0,6.3999999999999995,10.257142857142856,0.027714285714285716,0.08228571428571428,0.031,0.030571428571428572,0.17814285714285716,0.0
104,Van Jefferson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,0.0,-0.176,0,14,31,164.0,0,0.0,0.0,545.0,11.0,8.0,-16.363,0,3.014,0.937,1.878,2.72,0.0,16.8,30.8,10,0.088,0.179,0.011,0.275,0.064,0.0,0.063,0.059,0.032,0.051,0.466,0.037,-0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,-0.017599999999999998,0.0,1.4,3.1,16.4,0.0,0.0,0.0,54.5,1.1,0.8,-1.6362999999999999,0.0,0.3014,0.1878,0.272,0.0,1.6800000000000002,3.08,0.008799999999999999,0.027500000000000004,0.0032,0.0050999999999999995,0.0466,-0.017599999999999998
105,Tim Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,9,44.0,0,0.0,0.0,49.0,19.0,2.0,0.249,0,4.349,0.267,0.192,0.534,0.0,4.4,11.4,5,0.053,0.041,0.032,0.112,0.036,0.0,0.036,0.033,0.018,0.029,0.257,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.8,8.8,0.0,0.0,0.0,9.8,3.8,0.4,0.0498,0.0,0.8698,0.038400000000000004,0.1068,0.0,0.8800000000000001,2.2800000000000002,0.0106,0.0224,0.0036,0.0058000000000000005,0.0514,0.0
106,Rashod Bateman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,18.0,0,0.0,0.0,1.0,2.521,0,22,36,236.0,1,0.0,0.0,498.0,34.0,11.0,2.671,0,6.498,1.284,2.209,3.472,0.0,31.4,53.4,11,0.111,0.189,0.028,0.318,0.096,0.083,0.102,0.1,0.089,0.093,0.731,0.056,2.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.6363636363636365,0.0,0.0,0.0,0.09090909090909091,0.22918181818181818,0.0,2.0,3.272727272727273,21.454545454545453,0.09090909090909091,0.0,0.0,45.27272727272727,3.090909090909091,1.0,0.2428181818181818,0.0,0.5907272727272728,0.2008181818181818,0.31563636363636366,0.0,2.8545454545454545,4.8545454545454545,0.010090909090909091,0.02890909090909091,0.008090909090909091,0.008454545454545454,0.06645454545454545,0.22918181818181818
107,Nico Collins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,50,73,800.0,5,0.0,0.0,815.0,350.0,34.0,40.876,0,11.155,2.198,2.988,5.389,0.0,110.0,160.0,10,0.206,0.264,0.278,0.52,0.274,0.263,0.243,0.245,0.269,0.272,2.26,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.3,80.0,0.5,0.0,0.0,81.5,35.0,3.4,4.0876,0.0,1.1155,0.2988,0.5389,0.0,11.0,16.0,0.0206,0.052000000000000005,0.0269,0.027200000000000002,0.22599999999999998,0.0
108,Jaylen Waddle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,10.0,0,0.0,0.0,1.0,0.181,0,52,75,691.0,3,0.0,0.0,750.0,284.0,36.0,24.097,0,10.191,2.275,3.036,5.537,0.0,88.1,140.1,10,0.213,0.285,0.215,0.547,0.241,0.167,0.255,0.245,0.204,0.226,1.963,0.141,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.1,0.018099999999999998,0.0,5.2,7.5,69.1,0.3,0.0,0.0,75.0,28.4,3.6,2.4097,0.0,1.0191000000000001,0.3036,0.5537,0.0,8.809999999999999,14.01,0.0213,0.054700000000000006,0.020399999999999998,0.022600000000000002,0.1963,0.018099999999999998
109,D'Wayne Eskridge,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,5.0,0,0.0,0.0,1.0,-0.813,0,0,1,0.0,0,0.0,0.0,17.0,0.0,0.0,-1.209,0,0.0,0.026,0.053,0.076,0.0,0.5,0.5,3,0.01,0.019,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,0.3333333333333333,-0.27099999999999996,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.0,-0.403,0.0,0.0,0.017666666666666667,0.025333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0033333333333333335,0.01,0.0,0.0,0.0,-0.27099999999999996
110,Dyami Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.855,0,11,21,168.0,1,0.0,0.0,364.0,75.0,8.0,9.376,0,4.47,0.542,1.297,1.722,0.0,22.8,33.8,10,0.051,0.118,0.051,0.171,0.058,0.059,0.059,0.059,0.058,0.058,0.407,0.035,-0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-0.08549999999999999,0.0,1.1,2.1,16.8,0.1,0.0,0.0,36.4,7.5,0.8,0.9376,0.0,0.44699999999999995,0.12969999999999998,0.1722,0.0,2.2800000000000002,3.38,0.0050999999999999995,0.0171,0.0058000000000000005,0.0058000000000000005,0.0407,-0.08549999999999999
111,Ihmir Smith-Marsette,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,1,14.0,0,0.0,0.0,0.0,14.0,1.0,0.853,0,0.0,0.042,0.0,0.062,1.0,7.4,8.4,2,0.014,0.0,0.086,0.022,0.037,,0.077,0.077,,,0.203,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,7.0,0.0,0.0,0.0,0.0,7.0,0.5,0.4265,0.0,0.0,0.0,0.031,0.5,3.7,4.2,0.007,0.011,,,0.1015,0.0
