,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
82,A.J. Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,90,131,1258.0,7,1.0,1.0,1557.0,425.0,58.0,58.557,0,10.181,4.276,5.868,10.521,0.0,165.8,255.8,13,0.302,0.42,0.3,0.789,0.389,0.368,0.382,0.38,0.379,0.385,2.899,0.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923076923076923,10.076923076923077,96.76923076923077,0.5384615384615384,0.07692307692307693,0.07692307692307693,119.76923076923077,32.69230769230769,4.461538461538462,4.504384615384615,0.0,0.7831538461538461,0.4513846153846154,0.8093076923076924,0.0,12.753846153846155,19.676923076923078,0.02323076923076923,0.0606923076923077,0.029153846153846155,0.029615384615384616,0.223,0.0
83,Miles Boykin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,11.0,0,0.0,0.0,13.0,2.0,0.0,-0.905,0,2.45,0.101,0.071,0.201,0.0,1.1,3.1,3,0.033,0.02,0.006,0.065,0.018,0.0,0.0,0.0,0.009,0.015,0.12,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,3.6666666666666665,0.0,0.0,0.0,4.333333333333333,0.6666666666666666,0.0,-0.3016666666666667,0.0,0.8166666666666668,0.023666666666666666,0.067,0.0,0.3666666666666667,1.0333333333333334,0.011000000000000001,0.021666666666666667,0.0029999999999999996,0.005,0.04,0.0
84,Deebo Samuel,0,1,0.0,0,0.0,0.0,0.0,0,0,11.0,0.0,0.0,-0.443,0,0.0,0.0,30,161.0,5,0.0,0.0,9.0,5.813,0,45,62,739.0,4,1.0,0.0,422.0,460.0,26.0,44.26,0,129.743,2.241,1.955,4.73,0.0,144.0,189.0,11,0.205,0.177,0.316,0.449,0.253,0.174,0.2,0.196,0.213,0.237,2.447,0.168,5.37,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.04027272727272727,0.0,0.0,0.0,2.727272727272727,14.636363636363637,0.45454545454545453,0.0,0.0,0.8181818181818182,0.5284545454545454,0.0,4.090909090909091,5.636363636363637,67.18181818181819,0.36363636363636365,0.09090909090909091,0.0,38.36363636363637,41.81818181818182,2.3636363636363638,4.0236363636363635,0.0,11.794818181818181,0.17772727272727273,0.43000000000000005,0.0,13.090909090909092,17.181818181818183,0.018636363636363635,0.040818181818181816,0.019363636363636364,0.021545454545454545,0.22245454545454546,0.4881818181818182
85,Trishton Jackson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,9.0,0,0.0,0.0,16.0,7.0,0.0,-2.658,1,1.917,0.109,0.072,0.214,0.0,2.9,4.9,2,0.049,0.034,0.024,0.101,0.015,0.0,0.0,0.0,0.007,0.012,0.111,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.5,0.0,0.0,0.0,8.0,3.5,0.0,-1.329,0.5,0.9585,0.036,0.107,0.0,1.45,2.45,0.0245,0.0505,0.0035,0.006,0.0555,0.0
86,Isaiah Hodgins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,27,176.0,3,1.0,1.0,194.0,65.0,9.0,1.057,0,11.435,0.955,1.059,2.173,0.0,33.6,50.6,11,0.084,0.082,0.065,0.191,0.082,0.25,0.095,0.112,0.166,0.116,0.545,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,2.4545454545454546,16.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,17.636363636363637,5.909090909090909,0.8181818181818182,0.09609090909090909,0.0,1.0395454545454546,0.09627272727272727,0.19754545454545455,0.0,3.0545454545454547,4.6000000000000005,0.0076363636363636364,0.017363636363636362,0.015090909090909092,0.010545454545454545,0.04954545454545455,0.0
87,Nick Westbrook-Ikhine,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,43,337.0,3,0.0,0.0,508.0,107.0,17.0,17.467,1,9.664,1.509,1.757,3.493,0.0,53.7,80.7,12,0.118,0.147,0.09,0.295,0.125,0.273,0.144,0.155,0.199,0.155,0.928,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.5833333333333335,28.083333333333332,0.25,0.0,0.0,42.333333333333336,8.916666666666666,1.4166666666666667,1.4555833333333332,0.08333333333333333,0.8053333333333333,0.14641666666666667,0.2910833333333333,0.0,4.4750000000000005,6.7250000000000005,0.009833333333333333,0.024583333333333332,0.016583333333333335,0.012916666666666667,0.07733333333333334,0.0
88,Gabe Davis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-2.0,0,0.0,0.0,0.0,-0.88,0,39,69,595.0,6,1.0,1.0,987.0,145.0,29.0,22.486,1,6.885,1.941,3.504,5.364,0.0,95.3,134.3,12,0.156,0.267,0.1,0.447,0.188,0.273,0.192,0.202,0.23,0.205,1.343,0.115,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,-0.16666666666666666,0.0,0.0,0.0,0.0,-0.07333333333333333,0.0,3.25,5.75,49.583333333333336,0.5,0.08333333333333333,0.08333333333333333,82.25,12.083333333333334,2.4166666666666665,1.8738333333333335,0.08333333333333333,0.57375,0.292,0.447,0.0,7.941666666666666,11.191666666666668,0.013,0.03725,0.01916666666666667,0.017083333333333332,0.11191666666666666,-0.07333333333333333
89,Donovan Peoples-Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,21,114.0,0,0.0,0.0,242.0,25.0,5.0,-8.359,0,3.645,0.632,0.9,1.579,0.0,11.4,20.4,9,0.069,0.096,0.031,0.181,0.064,0.0,0.06,0.054,0.032,0.051,0.375,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3333333333333335,12.666666666666666,0.0,0.0,0.0,26.88888888888889,2.7777777777777777,0.5555555555555556,-0.9287777777777778,0.0,0.405,0.1,0.17544444444444443,0.0,1.2666666666666666,2.2666666666666666,0.007666666666666667,0.02011111111111111,0.0035555555555555557,0.005666666666666666,0.041666666666666664,0.0
90,Michael Pittman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,95,138,984.0,4,1.0,0.0,1073.0,432.0,46.0,12.594,2,12.584,4.069,4.615,9.335,0.0,126.4,221.4,13,0.299,0.327,0.289,0.71,0.317,0.286,0.322,0.318,0.302,0.311,2.13,0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3076923076923075,10.615384615384615,75.6923076923077,0.3076923076923077,0.07692307692307693,0.0,82.53846153846153,33.23076923076923,3.5384615384615383,0.9687692307692307,0.15384615384615385,0.968,0.35500000000000004,0.7180769230769232,0.0,9.723076923076924,17.03076923076923,0.023,0.054615384615384614,0.02323076923076923,0.023923076923076922,0.16384615384615384,0.0
91,Jauan Jennings,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,31,240.0,1,0.0,0.0,331.0,73.0,11.0,8.338,0,8.048,1.144,1.566,2.812,0.0,30.0,47.0,11,0.1,0.135,0.049,0.258,0.082,0.043,0.088,0.081,0.063,0.075,0.772,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,2.8181818181818183,21.818181818181817,0.09090909090909091,0.0,0.0,30.09090909090909,6.636363636363637,1.0,0.7579999999999999,0.0,0.7316363636363636,0.14236363636363636,0.2556363636363636,0.0,2.727272727272727,4.2727272727272725,0.009090909090909092,0.023454545454545454,0.0057272727272727275,0.006818181818181818,0.07018181818181818,0.0
92,Brandon Aiyuk,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,56,81,1053.0,6,1.0,1.0,1140.0,297.0,48.0,57.656,0,11.459,3.123,5.201,8.325,0.0,139.3,195.3,12,0.248,0.42,0.191,0.709,0.324,0.261,0.333,0.323,0.292,0.311,3.23,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,6.75,87.75,0.5,0.08333333333333333,0.08333333333333333,95.0,24.75,4.0,4.804666666666667,0.0,0.9549166666666666,0.4334166666666666,0.69375,0.0,11.608333333333334,16.275000000000002,0.020666666666666667,0.05908333333333333,0.024333333333333332,0.025916666666666668,0.26916666666666667,0.0
93,Laviska Shenault,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,55.0,0,0.0,0.0,3.0,-0.212,0,10,10,60.0,0,0.0,0.0,-25.0,85.0,2.0,-1.2,0,1.6,0.319,-0.122,0.392,0.0,11.5,21.5,8,0.033,-0.012,0.112,0.04,0.036,0.0,0.023,0.021,0.018,0.029,0.199,0.037,-0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.875,0.0,0.0,0.0,0.375,-0.0265,0.0,1.25,1.25,7.5,0.0,0.0,0.0,-3.125,10.625,0.25,-0.15,0.0,0.2,-0.01525,0.049,0.0,1.4375,2.6875,0.004125,0.005,0.00225,0.003625,0.024875,-0.0265
94,Quez Watkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,9,49.0,0,0.0,0.0,87.0,27.0,4.0,0.237,0,6.32,0.25,0.299,0.584,0.0,4.9,11.9,3,0.076,0.089,0.071,0.184,0.062,0.0,0.1,0.093,0.031,0.05,0.412,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,3.0,16.333333333333332,0.0,0.0,0.0,29.0,9.0,1.3333333333333333,0.079,0.0,2.106666666666667,0.09966666666666667,0.19466666666666665,0.0,1.6333333333333335,3.966666666666667,0.025333333333333333,0.06133333333333333,0.010333333333333333,0.016666666666666666,0.13733333333333334,0.0
95,Darnell Mooney,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,5.0,0,0.0,0.0,0.0,-0.762,0,27,49,395.0,1,0.0,0.0,503.0,177.0,19.0,0.421,0,14.053,1.656,3.09,4.647,0.0,46.0,73.0,12,0.133,0.205,0.137,0.363,0.161,0.067,0.151,0.142,0.114,0.142,1.07,0.078,-0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.4166666666666667,0.0,0.0,0.0,0.0,-0.0635,0.0,2.25,4.083333333333333,32.916666666666664,0.08333333333333333,0.0,0.0,41.916666666666664,14.75,1.5833333333333333,0.035083333333333334,0.0,1.1710833333333335,0.2575,0.38725000000000004,0.0,3.8333333333333335,6.083333333333333,0.011083333333333334,0.03025,0.0095,0.011833333333333333,0.08916666666666667,-0.0635
96,Justin Jefferson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,38,56,598.0,3,1.0,0.0,598.0,182.0,30.0,23.392,0,5.648,1.567,2.201,3.891,0.0,77.8,115.8,6,0.233,0.319,0.268,0.605,0.364,0.231,0.366,0.347,0.297,0.337,2.492,0.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,9.333333333333334,99.66666666666667,0.5,0.16666666666666666,0.0,99.66666666666667,30.333333333333332,5.0,3.8986666666666667,0.0,0.9413333333333332,0.36683333333333334,0.6485,0.0,12.966666666666667,19.3,0.03883333333333334,0.10083333333333333,0.049499999999999995,0.05616666666666667,0.41533333333333333,0.0
97,Chase Claypool,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,16,66.0,1,0.0,0.0,184.0,12.0,4.0,-9.228,0,1.331,0.587,0.758,1.411,0.0,12.6,17.6,4,0.12,0.202,0.028,0.342,0.078,0.167,0.093,0.102,0.122,0.095,0.496,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,4.0,16.5,0.25,0.0,0.0,46.0,3.0,1.0,-2.307,0.0,0.33275,0.1895,0.35275,0.0,3.15,4.4,0.03,0.0855,0.0305,0.02375,0.124,0.0
98,Devin Duvernay,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,15.0,0,0.0,0.0,0.0,-0.553,0,4,9,18.0,0,0.0,0.0,81.0,17.0,0.0,-4.006,0,2.0,0.324,0.309,0.703,0.0,3.3,7.3,6,0.048,0.055,0.032,0.116,0.014,0.0,0.0,0.0,0.007,0.011,0.097,0.014,-0.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.5,0.0,0.0,0.0,0.0,-0.09216666666666667,0.0,0.6666666666666666,1.5,3.0,0.0,0.0,0.0,13.5,2.8333333333333335,0.0,-0.6676666666666667,0.0,0.3333333333333333,0.0515,0.11716666666666666,0.0,0.5499999999999999,1.2166666666666666,0.008,0.019333333333333334,0.0011666666666666668,0.0018333333333333333,0.016166666666666666,-0.09216666666666667
99,K.J. Osborn,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,40,62,433.0,2,1.0,0.0,525.0,149.0,23.0,2.636,0,10.087,1.717,2.034,3.999,0.0,55.3,95.3,12,0.137,0.162,0.112,0.336,0.138,0.091,0.151,0.144,0.114,0.128,0.96,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,5.166666666666667,36.083333333333336,0.16666666666666666,0.08333333333333333,0.0,43.75,12.416666666666666,1.9166666666666667,0.21966666666666668,0.0,0.8405833333333333,0.16949999999999998,0.33325,0.0,4.608333333333333,7.941666666666666,0.011416666666666667,0.028,0.0095,0.010666666666666666,0.08,0.0
100,CeeDee Lamb,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,84.0,1,0.0,0.0,5.0,5.348,0,96,131,1253.0,8,2.0,1.0,1365.0,441.0,58.0,76.045,1,13.092,3.574,4.692,8.646,0.0,187.7,283.7,13,0.279,0.364,0.286,0.709,0.346,0.286,0.324,0.319,0.316,0.334,2.666,0.212,5.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,6.461538461538462,0.07692307692307693,0.0,0.0,0.38461538461538464,0.41138461538461535,0.0,7.384615384615385,10.076923076923077,96.38461538461539,0.6153846153846154,0.15384615384615385,0.07692307692307693,105.0,33.92307692307692,4.461538461538462,5.849615384615385,0.07692307692307693,1.0070769230769232,0.36092307692307696,0.6650769230769231,0.0,14.438461538461537,21.823076923076922,0.021461538461538462,0.054538461538461536,0.024307692307692308,0.025692307692307695,0.20507692307692307,0.41138461538461535
101,Lynn Bowden,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,34.0,0,0.0,0.0,3.0,0.07,0,6,9,41.0,0,0.0,0.0,49.0,26.0,1.0,-0.918,0,2.2,0.322,0.15,0.587,0.0,7.5,13.5,5,0.051,0.033,0.05,0.103,0.039,0.0,0.019,0.018,0.019,0.031,0.234,0.037,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.8,0.0,0.0,0.0,0.6,0.014000000000000002,0.0,1.2,1.8,8.2,0.0,0.0,0.0,9.8,5.2,0.2,-0.1836,0.0,0.44000000000000006,0.03,0.11739999999999999,0.0,1.5,2.7,0.010199999999999999,0.0206,0.0038,0.0062,0.0468,0.014000000000000002
102,Jalen Reagor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,11,33.0,0,0.0,0.0,161.0,7.0,2.0,-6.441,0,2.538,0.324,0.571,0.887,0.0,3.3,6.3,5,0.071,0.139,0.012,0.217,0.032,0.0,0.041,0.035,0.016,0.026,0.212,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.2,6.6,0.0,0.0,0.0,32.2,1.4,0.4,-1.2882,0.0,0.5075999999999999,0.1142,0.1774,0.0,0.6599999999999999,1.26,0.014199999999999999,0.0434,0.0032,0.0052,0.0424,0.0
103,Jerry Jeudy,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,42,63,507.0,1,1.0,0.0,779.0,180.0,21.0,9.849,0,9.829,2.432,4.64,6.896,0.0,56.7,98.7,12,0.183,0.312,0.132,0.524,0.208,0.048,0.206,0.179,0.128,0.176,1.474,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.25,42.25,0.08333333333333333,0.08333333333333333,0.0,64.91666666666667,15.0,1.75,0.82075,0.0,0.8190833333333334,0.38666666666666666,0.5746666666666667,0.0,4.7250000000000005,8.225,0.01525,0.043666666666666666,0.010666666666666666,0.014666666666666666,0.12283333333333334,0.0
104,Tee Higgins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,32,58,436.0,2,0.0,0.0,670.0,145.0,24.0,15.841,0,6.896,1.645,3.376,4.831,0.0,55.6,87.6,9,0.177,0.359,0.114,0.553,0.201,0.167,0.222,0.217,0.184,0.194,1.333,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5555555555555554,6.444444444444445,48.44444444444444,0.2222222222222222,0.0,0.0,74.44444444444444,16.11111111111111,2.6666666666666665,1.760111111111111,0.0,0.7662222222222222,0.3751111111111111,0.5367777777777778,0.0,6.177777777777778,9.733333333333333,0.019666666666666666,0.06144444444444445,0.020444444444444446,0.021555555555555557,0.1481111111111111,0.0
105,Van Jefferson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,0.0,-0.176,0,14,31,164.0,0,0.0,0.0,545.0,11.0,8.0,-16.363,0,3.014,0.937,1.878,2.72,0.0,16.8,30.8,10,0.088,0.179,0.011,0.275,0.064,0.0,0.063,0.059,0.032,0.051,0.466,0.037,-0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,-0.017599999999999998,0.0,1.4,3.1,16.4,0.0,0.0,0.0,54.5,1.1,0.8,-1.6362999999999999,0.0,0.3014,0.1878,0.272,0.0,1.6800000000000002,3.08,0.008799999999999999,0.027500000000000004,0.0032,0.0050999999999999995,0.0466,-0.017599999999999998
106,Mike Strachan,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,3,45.0,0,0.0,0.0,73.0,8.0,1.0,1.162,0,0.789,0.097,0.305,0.359,0.0,4.5,5.5,2,0.043,0.128,0.065,0.168,0.124,,0.077,0.077,,,0.652,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,22.5,0.0,0.0,0.0,36.5,4.0,0.5,0.581,0.0,0.3945,0.1525,0.1795,0.0,2.25,2.75,0.0215,0.084,,,0.326,0.0
107,Tim Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,10,44.0,0,0.0,0.0,58.0,19.0,2.0,-0.294,0,4.349,0.292,0.213,0.587,0.0,4.4,11.4,6,0.048,0.036,0.027,0.1,0.029,0.0,0.029,0.027,0.014,0.023,0.21,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.6666666666666667,7.333333333333333,0.0,0.0,0.0,9.666666666666666,3.1666666666666665,0.3333333333333333,-0.048999999999999995,0.0,0.7248333333333333,0.0355,0.09783333333333333,0.0,0.7333333333333334,1.9000000000000001,0.008,0.016666666666666666,0.0023333333333333335,0.003833333333333333,0.034999999999999996,0.0
108,Rashod Bateman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,18.0,0,0.0,0.0,1.0,2.521,0,24,40,260.0,1,0.0,0.0,623.0,34.0,13.0,1.81,0,6.69,1.384,2.447,3.789,0.0,33.8,57.8,12,0.109,0.196,0.026,0.32,0.093,0.067,0.104,0.1,0.08,0.088,0.71,0.054,2.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.5,0.0,0.0,0.0,0.08333333333333333,0.21008333333333332,0.0,2.0,3.3333333333333335,21.666666666666668,0.08333333333333333,0.0,0.0,51.916666666666664,2.8333333333333335,1.0833333333333333,0.15083333333333335,0.0,0.5575,0.20391666666666666,0.31575000000000003,0.0,2.8166666666666664,4.816666666666666,0.009083333333333334,0.02666666666666667,0.006666666666666667,0.007333333333333333,0.059166666666666666,0.21008333333333332
109,Nico Collins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,60,86,1004.0,6,0.0,0.0,973.0,424.0,40.0,54.384,0,13.636,2.679,3.544,6.5,0.0,136.4,196.4,12,0.21,0.266,0.293,0.527,0.304,0.3,0.263,0.267,0.302,0.303,2.449,0.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.166666666666667,83.66666666666667,0.5,0.0,0.0,81.08333333333333,35.333333333333336,3.3333333333333335,4.532,0.0,1.1363333333333332,0.29533333333333334,0.5416666666666666,0.0,11.366666666666667,16.366666666666667,0.017499999999999998,0.043916666666666666,0.025166666666666667,0.025249999999999998,0.2040833333333333,0.0
