,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
88,Michael Pittman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,66,98,677.0,3,1.0,0.0,785.0,307.0,28.0,-3.545,1,9.362,3.065,3.478,7.031,0.0,87.7,153.7,10,0.288,0.316,0.274,0.685,0.295,0.273,0.264,0.265,0.284,0.29,1.991,0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,9.8,67.7,0.3,0.1,0.0,78.5,30.7,2.8,-0.3545,0.1,0.9362,0.3478,0.7031,0.0,8.77,15.37,0.0288,0.0685,0.028399999999999998,0.028999999999999998,0.1991,0.0
89,Jauan Jennings,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,24,189.0,0,0.0,0.0,245.0,49.0,8.0,3.486,0,6.706,0.88,1.109,2.097,0.0,18.9,31.9,8,0.106,0.141,0.05,0.272,0.094,0.0,0.088,0.075,0.047,0.075,0.836,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,3.0,23.625,0.0,0.0,0.0,30.625,6.125,1.0,0.43575,0.0,0.83825,0.138625,0.262125,0.0,2.3625,3.9875,0.01325,0.034,0.005875,0.009375,0.1045,0.0
90,Brandon Aiyuk,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,43,61,831.0,4,0.0,0.0,914.0,222.0,38.0,49.726,0,8.573,2.376,4.176,6.487,0.0,107.1,150.1,9,0.253,0.456,0.213,0.744,0.352,0.25,0.345,0.333,0.301,0.332,3.448,0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.777777777777778,6.777777777777778,92.33333333333333,0.4444444444444444,0.0,0.0,101.55555555555556,24.666666666666668,4.222222222222222,5.525111111111111,0.0,0.9525555555555556,0.464,0.7207777777777777,0.0,11.899999999999999,16.677777777777777,0.02811111111111111,0.08266666666666667,0.03344444444444444,0.03688888888888889,0.3831111111111111,0.0
91,Laviska Shenault,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,55.0,0,0.0,0.0,3.0,-0.212,0,9,9,52.0,0,0.0,0.0,-30.0,82.0,2.0,-1.724,0,0.0,0.277,-0.158,0.305,0.0,10.7,19.7,7,0.033,-0.016,0.121,0.037,0.036,0.0,0.025,0.022,0.018,0.029,0.193,0.037,-0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,7.857142857142857,0.0,0.0,0.0,0.42857142857142855,-0.030285714285714284,0.0,1.2857142857142858,1.2857142857142858,7.428571428571429,0.0,0.0,0.0,-4.285714285714286,11.714285714285714,0.2857142857142857,-0.24628571428571427,0.0,0.0,-0.022571428571428572,0.04357142857142857,0.0,1.5285714285714285,2.814285714285714,0.004714285714285714,0.005285714285714285,0.0025714285714285713,0.0041428571428571434,0.027571428571428573,-0.030285714285714284
92,Quez Watkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,21.0,0,0.0,0.0,20.0,25.0,1.0,-1.303,0,5.902,0.155,0.075,0.285,0.0,2.1,6.1,2,0.07,0.032,0.117,0.131,0.044,0.0,0.048,0.043,0.022,0.036,0.296,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,10.5,0.0,0.0,0.0,10.0,12.5,0.5,-0.6515,0.0,2.951,0.0375,0.1425,0.0,1.05,3.05,0.035,0.0655,0.011,0.018,0.148,0.0
93,Darnell Mooney,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,5.0,0,0.0,0.0,0.0,-0.762,0,23,39,345.0,1,0.0,0.0,409.0,149.0,16.0,0.705,0,13.169,1.336,2.439,3.712,0.0,41.0,64.0,10,0.13,0.194,0.144,0.351,0.171,0.071,0.154,0.144,0.121,0.151,1.154,0.082,-0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,-0.0762,0.0,2.3,3.9,34.5,0.1,0.0,0.0,40.9,14.9,1.6,0.0705,0.0,1.3169,0.2439,0.37120000000000003,0.0,4.1,6.4,0.013000000000000001,0.0351,0.0121,0.015099999999999999,0.11539999999999999,-0.0762
94,Justin Jefferson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,36,53,571.0,3,1.0,0.0,566.0,182.0,28.0,21.565,0,4.804,1.476,2.073,3.666,0.0,75.1,111.1,5,0.26,0.35,0.288,0.67,0.381,0.231,0.384,0.36,0.306,0.351,2.799,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,10.6,114.2,0.6,0.2,0.0,113.2,36.4,5.6,4.313000000000001,0.0,0.9608000000000001,0.41459999999999997,0.7332,0.0,15.02,22.22,0.052000000000000005,0.134,0.0612,0.0702,0.5598,0.0
95,Chase Claypool,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,16,66.0,1,0.0,0.0,184.0,12.0,4.0,-9.228,0,1.331,0.587,0.758,1.411,0.0,12.6,17.6,4,0.12,0.202,0.028,0.342,0.078,0.167,0.093,0.102,0.122,0.095,0.496,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,4.0,16.5,0.25,0.0,0.0,46.0,3.0,1.0,-2.307,0.0,0.33275,0.1895,0.35275,0.0,3.15,4.4,0.03,0.0855,0.0305,0.02375,0.124,0.0
96,Devin Duvernay,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,15.0,0,0.0,0.0,0.0,-0.168,0,4,9,18.0,0,0.0,0.0,81.0,17.0,0.0,-4.006,0,2.0,0.324,0.309,0.703,0.0,3.3,7.3,5,0.058,0.062,0.041,0.137,0.017,0.0,0.0,0.0,0.008,0.013,0.117,0.017,-0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,0.0,0.0,0.0,-0.033600000000000005,0.0,0.8,1.8,3.6,0.0,0.0,0.0,16.2,3.4,0.0,-0.8012,0.0,0.4,0.0618,0.1406,0.0,0.6599999999999999,1.46,0.011600000000000001,0.0274,0.0016,0.0026,0.0234,-0.033600000000000005
97,K.J. Osborn,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,33,51,384.0,2,0.0,0.0,442.0,139.0,18.0,1.432,0,8.781,1.372,1.712,3.256,0.0,50.4,83.4,10,0.133,0.162,0.114,0.329,0.137,0.095,0.133,0.128,0.116,0.128,1.003,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,5.1,38.4,0.2,0.0,0.0,44.2,13.9,1.8,0.1432,0.0,0.8781000000000001,0.1712,0.3256,0.0,5.04,8.34,0.013300000000000001,0.0329,0.011600000000000001,0.0128,0.10029999999999999,0.0
98,CeeDee Lamb,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,54.0,1,0.0,0.0,4.0,3.657,0,74,95,1013.0,5,2.0,1.0,979.0,357.0,44.0,62.759,0,11.113,2.611,3.429,6.318,0.0,140.7,214.7,10,0.265,0.352,0.3,0.68,0.373,0.263,0.333,0.325,0.318,0.351,2.83,0.217,3.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.4,0.1,0.0,0.0,0.4,0.3657,0.0,7.4,9.5,101.3,0.5,0.2,0.1,97.9,35.7,4.4,6.2759,0.0,1.1113,0.3429,0.6317999999999999,0.0,14.069999999999999,21.47,0.026500000000000003,0.068,0.0318,0.0351,0.28300000000000003,0.3657
99,Lynn Bowden,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,12.0,0,0.0,0.0,19.0,2.0,0.0,-0.104,0,1.2,0.051,0.053,0.114,0.0,1.2,2.2,2,0.024,0.024,0.009,0.055,0.032,0.0,0.0,0.0,0.016,0.026,0.146,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,6.0,0.0,0.0,0.0,9.5,1.0,0.0,-0.052,0.0,0.6,0.0265,0.057,0.0,0.6,1.1,0.012,0.0275,0.008,0.013,0.073,0.0
100,Jalen Reagor,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,9,22.0,0,0.0,0.0,143.0,5.0,2.0,-5.451,0,1.315,0.244,0.489,0.709,0.0,2.2,4.2,3,0.087,0.212,0.013,0.301,0.034,0.0,0.061,0.053,0.017,0.027,0.214,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,7.333333333333333,0.0,0.0,0.0,47.666666666666664,1.6666666666666667,0.6666666666666666,-1.817,0.0,0.4383333333333333,0.163,0.2363333333333333,0.0,0.7333333333333334,1.4000000000000001,0.028999999999999998,0.10033333333333333,0.005666666666666667,0.009,0.07133333333333333,0.0
101,Jerry Jeudy,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,35,50,429.0,1,1.0,0.0,611.0,141.0,20.0,13.076,0,7.014,1.922,3.681,5.461,0.0,48.9,83.9,9,0.19,0.326,0.137,0.546,0.227,0.059,0.241,0.21,0.143,0.194,1.631,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,5.555555555555555,47.666666666666664,0.1111111111111111,0.1111111111111111,0.0,67.88888888888889,15.666666666666666,2.2222222222222223,1.452888888888889,0.0,0.7793333333333333,0.40900000000000003,0.6067777777777779,0.0,5.433333333333334,9.322222222222223,0.021111111111111112,0.060666666666666674,0.015888888888888886,0.021555555555555557,0.18122222222222223,0.0
102,Tee Higgins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,51,328.0,2,0.0,0.0,574.0,119.0,19.0,7.641,0,4.627,1.404,2.552,3.892,0.0,44.8,71.8,7,0.194,0.357,0.139,0.576,0.212,0.222,0.238,0.236,0.217,0.214,1.247,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,7.285714285714286,46.857142857142854,0.2857142857142857,0.0,0.0,82.0,17.0,2.7142857142857144,1.0915714285714286,0.0,0.6609999999999999,0.3645714285714286,0.5559999999999999,0.0,6.3999999999999995,10.257142857142856,0.027714285714285716,0.08228571428571428,0.031,0.030571428571428572,0.17814285714285716,0.0
103,Van Jefferson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,0.0,-0.176,0,13,29,151.0,0,0.0,0.0,511.0,13.0,7.0,-11.437,0,2.631,0.837,1.662,2.418,0.0,15.5,28.5,9,0.088,0.178,0.013,0.273,0.063,0.0,0.059,0.056,0.032,0.05,0.456,0.037,-0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,-0.019555555555555555,0.0,1.4444444444444444,3.2222222222222223,16.77777777777778,0.0,0.0,0.0,56.77777777777778,1.4444444444444444,0.7777777777777778,-1.2707777777777778,0.0,0.29233333333333333,0.18466666666666665,0.26866666666666666,0.0,1.7222222222222223,3.1666666666666665,0.009777777777777778,0.030333333333333337,0.0035555555555555557,0.005555555555555556,0.050666666666666665,-0.019555555555555555
104,Tim Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,9,44.0,0,0.0,0.0,49.0,19.0,2.0,0.249,0,4.349,0.267,0.192,0.534,0.0,4.4,11.4,5,0.053,0.041,0.032,0.112,0.036,0.0,0.036,0.033,0.018,0.029,0.257,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.8,8.8,0.0,0.0,0.0,9.8,3.8,0.4,0.0498,0.0,0.8698,0.038400000000000004,0.1068,0.0,0.8800000000000001,2.2800000000000002,0.0106,0.0224,0.0036,0.0058000000000000005,0.0514,0.0
105,Rashod Bateman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,18.0,0,0.0,0.0,1.0,2.521,0,20,31,215.0,1,0.0,0.0,451.0,28.0,9.0,2.199,0,6.051,1.117,1.955,3.045,0.0,29.3,49.3,10,0.107,0.183,0.026,0.306,0.094,0.091,0.091,0.091,0.092,0.093,0.739,0.056,2.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.8,0.0,0.0,0.0,0.1,0.2521,0.0,2.0,3.1,21.5,0.1,0.0,0.0,45.1,2.8,0.9,0.21989999999999998,0.0,0.6051,0.1955,0.3045,0.0,2.93,4.93,0.0107,0.0306,0.0092,0.0093,0.0739,0.2521
106,Nico Collins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,43,64,696.0,4,0.0,0.0,718.0,300.0,31.0,35.987,0,10.083,1.948,2.707,4.817,0.0,93.6,136.6,9,0.201,0.261,0.269,0.511,0.266,0.235,0.242,0.241,0.251,0.26,2.189,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.777777777777778,7.111111111111111,77.33333333333333,0.4444444444444444,0.0,0.0,79.77777777777777,33.333333333333336,3.4444444444444446,3.998555555555556,0.0,1.1203333333333334,0.30077777777777776,0.5352222222222223,0.0,10.399999999999999,15.177777777777777,0.022333333333333334,0.05677777777777778,0.02788888888888889,0.02888888888888889,0.24322222222222223,0.0
107,Jaylen Waddle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,10.0,0,0.0,0.0,1.0,0.181,0,44,67,577.0,3,0.0,0.0,671.0,249.0,30.0,15.163,0,8.748,1.989,2.495,4.73,0.0,76.7,120.7,9,0.208,0.27,0.208,0.528,0.22,0.176,0.236,0.229,0.198,0.211,1.792,0.133,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.1111111111111112,0.0,0.0,0.0,0.1111111111111111,0.02011111111111111,0.0,4.888888888888889,7.444444444444445,64.11111111111111,0.3333333333333333,0.0,0.0,74.55555555555556,27.666666666666668,3.3333333333333335,1.6847777777777777,0.0,0.972,0.27722222222222226,0.5255555555555556,0.0,8.522222222222222,13.411111111111111,0.02311111111111111,0.05866666666666667,0.022000000000000002,0.023444444444444445,0.19911111111111113,0.02011111111111111
108,D'Wayne Eskridge,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-5.0,0,0.0,0.0,0.0,-1.324,0,0,1,0.0,0,0.0,0.0,17.0,0.0,0.0,-1.209,0,0.0,0.026,0.053,0.076,0.0,-0.5,-0.5,2,0.013,0.028,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-1.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-2.5,0.0,0.0,0.0,0.0,-0.662,0.0,0.0,0.5,0.0,0.0,0.0,0.0,8.5,0.0,0.0,-0.6045,0.0,0.0,0.0265,0.038,0.0,-0.25,-0.25,0.0065,0.021,0.0,0.0,0.0,-0.662
109,Dyami Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.855,0,11,20,168.0,1,0.0,0.0,341.0,75.0,8.0,9.875,0,4.47,0.52,1.232,1.642,0.0,22.8,33.8,9,0.054,0.125,0.057,0.181,0.065,0.059,0.067,0.066,0.062,0.064,0.455,0.038,-0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,-0.095,0.0,1.2222222222222223,2.2222222222222223,18.666666666666668,0.1111111111111111,0.0,0.0,37.888888888888886,8.333333333333334,0.8888888888888888,1.0972222222222223,0.0,0.49666666666666665,0.1368888888888889,0.18244444444444444,0.0,2.533333333333333,3.755555555555555,0.006,0.02011111111111111,0.006888888888888889,0.0071111111111111115,0.050555555555555555,-0.095
110,Austin Trammell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,29.0,0,0.0,0.0,25.0,35.0,2.0,-3.005,0,2.35,0.244,0.152,0.472,0.0,2.9,6.9,2,0.119,0.06,0.203,0.226,0.091,0.0,0.133,0.125,0.045,0.072,0.492,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,14.5,0.0,0.0,0.0,12.5,17.5,1.0,-1.5025,0.0,1.175,0.076,0.236,0.0,1.45,3.45,0.0595,0.113,0.0225,0.036,0.246,0.0
111,Tutu Atwell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,35.0,0,0.0,0.0,2.0,2.613,0,33,57,391.0,3,0.0,0.0,627.0,86.0,21.0,4.781,0,6.685,1.658,2.156,3.996,0.0,62.6,95.6,10,0.164,0.221,0.082,0.424,0.161,0.333,0.186,0.197,0.247,0.195,1.127,0.122,2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,3.5,0.0,0.0,0.0,0.2,0.2613,0.0,3.3,5.7,39.1,0.3,0.0,0.0,62.7,8.6,2.1,0.47809999999999997,0.0,0.6685,0.2156,0.3996,0.0,6.26,9.559999999999999,0.0164,0.0424,0.0247,0.0195,0.1127,0.2613
112,Ben Skowronek,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,9.0,0,0.0,0.0,1.0,-1.719,0,3,6,33.0,1,0.0,0.0,47.0,18.0,2.0,1.692,0,6.333,0.165,0.158,0.358,0.0,10.2,13.2,6,0.027,0.024,0.029,0.06,0.023,0.2,0.027,0.038,0.111,0.058,0.148,0.029,-1.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.5,0.0,0.0,0.0,0.16666666666666666,-0.28650000000000003,0.0,0.5,1.0,5.5,0.16666666666666666,0.0,0.0,7.833333333333333,3.0,0.3333333333333333,0.282,0.0,1.0555,0.026333333333333334,0.059666666666666666,0.0,1.7,2.1999999999999997,0.0045,0.01,0.0185,0.009666666666666667,0.024666666666666667,-0.28650000000000003
113,Ja'Marr Chase,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,-6.0,0,0.0,0.0,0.0,-2.738,0,71,106,833.0,6,1.0,0.0,947.0,387.0,47.0,45.06,0,9.699,2.903,3.828,7.034,0.0,118.7,189.7,10,0.279,0.377,0.306,0.72,0.35,0.375,0.392,0.39,0.363,0.355,2.192,0.226,-2.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.6,0.0,0.0,0.0,0.0,-0.2738,0.0,7.1,10.6,83.3,0.6,0.1,0.0,94.7,38.7,4.7,4.506,0.0,0.9699,0.3828,0.7034,0.0,11.870000000000001,18.97,0.0279,0.072,0.0363,0.0355,0.2192,-0.2738
114,DeVonta Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,48,68,632.0,4,0.0,0.0,829.0,132.0,24.0,16.349,0,7.965,2.262,3.329,5.723,0.0,87.2,135.2,10,0.208,0.292,0.124,0.546,0.253,0.267,0.216,0.222,0.26,0.256,1.933,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,6.8,63.2,0.4,0.0,0.0,82.9,13.2,2.4,1.6349,0.0,0.7965,0.33290000000000003,0.5723,0.0,8.72,13.52,0.0208,0.0546,0.026000000000000002,0.0256,0.1933,0.0
115,Kadarius Toney,0,1,0.0,0,0.0,0.0,0.0,0,0,16.0,0.0,0.0,-0.446,0,0.0,0.0,8,9.0,0,0.0,0.0,1.0,-5.695,0,22,30,139.0,1,1.0,0.0,88.0,98.0,11.0,-2.795,0,18.798,0.803,0.319,1.427,0.0,20.8,42.8,10,0.078,0.033,0.066,0.144,0.052,0.053,0.085,0.081,0.053,0.052,0.363,0.047,-6.141,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,-0.0446,0.0,0.0,0.0,0.8,0.9,0.0,0.0,0.0,0.1,-0.5695,0.0,2.2,3.0,13.9,0.1,0.1,0.0,8.8,9.8,1.1,-0.27949999999999997,0.0,1.8798,0.0319,0.1427,0.0,2.08,4.279999999999999,0.0078,0.0144,0.0053,0.0052,0.0363,-0.6141
116,Rondale Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,23,156.0,1,0.0,0.0,4.0,-0.706,0,26,42,219.0,1,0.0,0.0,183.0,145.0,11.0,-3.328,0,40.321,1.417,0.649,2.58,0.0,49.5,75.5,11,0.12,0.064,0.16,0.231,0.105,0.111,0.103,0.103,0.108,0.106,0.628,0.097,-0.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.090909090909091,14.181818181818182,0.09090909090909091,0.0,0.0,0.36363636363636365,-0.06418181818181817,0.0,2.3636363636363638,3.8181818181818183,19.90909090909091,0.09090909090909091,0.0,0.0,16.636363636363637,13.181818181818182,1.0,-0.3025454545454545,0.0,3.6655454545454544,0.059000000000000004,0.23454545454545456,0.0,4.5,6.863636363636363,0.010909090909090908,0.021,0.009818181818181818,0.009636363636363636,0.05709090909090909,-0.06418181818181817
