,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
156,Cade Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,21.0,0,0.0,0.0,36.0,6.0,2.0,-0.3890964424936101,0,1.4,0.14285714285714285,0.13424668977904014,0.30825839713104236,0.0,2.1,4.1,2,0.06666666666666667,0.06642066420664207,0.0375,0.15313653136531366,0.05303030303030303,0.0,0.1,0.08695652173913043,0.026515151515151516,0.04242424242424243,0.35,0.02595922502216031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.5,0.0,0.0,0.0,18.0,3.0,1.0,-0.19454822124680504,0.0,0.7,0.06712334488952007,0.15412919856552118,0.0,1.05,2.05,0.03333333333333333,0.07656826568265683,0.013257575757575758,0.021212121212121213,0.175,0.0
157,Austin Trammell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,13.0,0,0.0,0.0,30.0,0.0,1.0,0.3555282881716266,0,0.8839285714285714,0.1388235294117647,0.10926922871915143,0.284723754221053,0.0,1.3,3.3,2,0.06557377049180328,0.0546448087431694,0.0,0.14207650273224043,0.031862745098039214,0.0,0.05263157894736842,0.05,0.015931372549019607,0.025490196078431372,0.21311475409836064,0.023686477174849268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.5,0.0,0.0,0.0,15.0,0.0,0.5,0.1777641440858133,0.0,0.4419642857142857,0.054634614359575714,0.1423618771105265,0.0,0.65,1.65,0.03278688524590164,0.07103825136612021,0.007965686274509803,0.012745098039215686,0.10655737704918032,0.0
158,Tutu Atwell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,34.0,1,0.0,0.0,2.0,-0.29374637437285855,0,18,35,298.0,1,0.0,0.0,622.0,60.0,11.0,4.0469003132936034,0,5.859822708669085,1.3712918934511475,2.801417672027233,4.017930210595784,0.0,45.2,63.2,12,0.1,0.24006175221922038,0.048740861088545896,0.34204940177537635,0.12319140140553948,0.1,0.09166666666666666,0.09230769230769231,0.11159570070276975,0.1185531211244316,0.8514285714285714,0.07509862636056847,-0.29374637437285855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.8333333333333335,0.08333333333333333,0.0,0.0,0.16666666666666666,-0.024478864531071547,0.0,1.5,2.9166666666666665,24.833333333333332,0.08333333333333333,0.0,0.0,51.833333333333336,5.0,0.9166666666666666,0.337241692774467,0.0,0.48831855905575705,0.23345147266893607,0.3348275175496487,0.0,3.766666666666667,5.266666666666667,0.008333333333333333,0.028504116814614695,0.009299641725230812,0.0098794267603693,0.07095238095238095,-0.024478864531071547
159,Ben Skowronek,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,17.0,1,0.0,0.0,1.0,1.973948456463404,0,39,61,376.0,0,0.0,0.0,480.0,137.0,16.0,-5.488619681622367,0,12.166949436893997,1.9237934607598952,2.124726093313546,4.3729984564593245,0.0,45.300000000000004,84.30000000000001,14,0.1331877729257642,0.1527689369828135,0.08971840209561231,0.3219968089748971,0.1254587921254588,0.0,0.1038961038961039,0.09523809523809523,0.0627293960627294,0.10036703370036704,0.8209606986899564,0.08466575606620602,1.973948456463404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,1.2142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.14099631831881457,0.0,2.7857142857142856,4.357142857142857,26.857142857142858,0.0,0.0,0.0,34.285714285714285,9.785714285714286,1.1428571428571428,-0.39204426297302625,0.0,0.8690678169209998,0.15176614952239614,0.3123570326042375,0.0,3.235714285714286,6.021428571428572,0.0095134123518403,0.022999772069635504,0.004480671147337814,0.007169073835740503,0.058640049906425455,0.14099631831881457
160,Jaelon Darden,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,0.0,-0.4046601087320596,0,2,2,26.0,0,0.0,0.0,10.0,16.0,1.0,0.8616639436222613,0,1.6666666666666667,0.04583333333333334,0.04855303086374066,0.10273712160461845,0.0,2.8000000000000003,4.800000000000001,3,0.01694915254237288,0.011961722488038277,0.0463768115942029,0.03499310680398995,0.03363518758085381,0.0,0.02631578947368421,0.025,0.016817593790426907,0.026908150064683053,0.22033898305084745,0.021199540676618674,-0.4046601087320596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,-0.13488670291068652,0.0,0.6666666666666666,0.6666666666666666,8.666666666666666,0.0,0.0,0.0,3.3333333333333335,5.333333333333333,0.3333333333333333,0.2872213145407538,0.0,0.5555555555555556,0.016184343621246888,0.03424570720153949,0.0,0.9333333333333335,1.6000000000000003,0.005649717514124294,0.011664368934663315,0.005605864596808969,0.008969383354894351,0.07344632768361582,-0.13488670291068652
161,Ja'Marr Chase,0,0,0.0,0,0.0,1.0,9.0,0,0,0.0,0.0,0.0,-1.6040139043470845,0,0.0,0.0,5,8.0,0,0.0,0.0,0.0,-6.022194173652679,0,87,134,1046.0,9,2.0,2.0,1205.0,436.0,58.0,30.303484140081736,0,10.906058051145472,3.5432772266683954,4.667039699941243,8.581843629961462,0.0,155.4,242.4,12,0.2863247863247863,0.37306501547987614,0.25783560023654645,0.7279391918710804,0.30451237263464337,0.3333333333333333,0.3352601156069364,0.335,0.31892285298398837,0.31027656477438137,2.235042735042735,0.19950617283950617,-7.626208077999763,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.75,0.0,0.0,0.0,0.0,0.0,-0.13366782536225705,0.0,0.0,0.0,0.4166666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,-0.5018495144710565,0.0,7.25,11.166666666666666,87.16666666666667,0.75,0.16666666666666666,0.16666666666666666,100.41666666666667,36.333333333333336,4.833333333333333,2.525290345006811,0.0,0.9088381709287893,0.38891997499510356,0.7151536358301218,0.0,12.950000000000001,20.2,0.023860398860398858,0.06066159932259003,0.026576904415332364,0.025856380397865114,0.18625356125356127,-0.6355173398333136
162,DeVonta Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,95,136,1196.0,7,1.0,1.0,1315.0,476.0,57.0,60.64236659034412,0,18.10026107140489,4.554181223497446,5.000310780153712,10.331489381353768,0.0,159.60000000000002,254.60000000000002,17,0.2537313432835821,0.29543922713996856,0.23517786561264822,0.616948396637348,0.27406049495875345,0.28,0.2923076923076923,0.2909090909090909,0.27703024747937677,0.2752483959670028,2.2313432835820897,0.1571740767720667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588235294117647,8.0,70.3529411764706,0.4117647058823529,0.058823529411764705,0.058823529411764705,77.3529411764706,28.0,3.3529411764705883,3.5671980347261245,0.0,1.0647212394944052,0.294135928244336,0.6077346694913981,0.0,9.38823529411765,14.976470588235296,0.01492537313432836,0.03629108215513812,0.016295896910551576,0.016191082115706048,0.13125548726953468,0.0
163,Kadarius Toney,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,82.0,1,0.0,0.0,5.0,6.397704373754095,0,16,20,171.0,2,0.0,0.0,75.0,108.0,8.0,7.4545686305277465,0,27.107738095238098,0.5804818988090035,0.24583321706029476,1.0428061001557114,0.0,43.3,59.300000000000004,9,0.060790273556231005,0.03176620076238882,0.08263198163733741,0.11659837094425757,0.066796875,0.10526315789473684,0.06349206349206349,0.06896551724137931,0.08603001644736842,0.07449013157894738,0.5197568389057751,0.06288441145281018,6.397704373754095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,9.11111111111111,0.1111111111111111,0.0,0.0,0.5555555555555556,0.7108560415282328,0.0,1.7777777777777777,2.2222222222222223,19.0,0.2222222222222222,0.0,0.0,8.333333333333334,12.0,0.8888888888888888,0.8282854033919719,0.0,3.0119708994709,0.027314801895588308,0.11586734446174571,0.0,4.811111111111111,6.5888888888888895,0.006754474839581223,0.012955374549361952,0.00955889071637427,0.008276681286549709,0.057750759878419454,0.7108560415282328
164,Rondale Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,-5.0,0,0.0,0.0,1.0,-7.555139935691841,0,41,56,414.0,1,0.0,0.0,309.0,281.0,16.0,11.375221044392879,0,17.93257362347178,1.5790653194760573,1.3890754613785914,3.3409508021791003,0.0,46.9,87.9,8,0.18666666666666668,0.15566750629722922,0.2979851537645811,0.4045340050377834,0.21800947867298578,0.1,0.17204301075268819,0.1650485436893204,0.1590047393364929,0.19440758293838867,1.38,0.12738022780627772,-7.555139935691841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-0.625,0.0,0.0,0.0,0.125,-0.9443924919614801,0.0,5.125,7.0,51.75,0.125,0.0,0.0,38.625,35.125,2.0,1.4219026305491098,0.0,2.2415717029339723,0.17363443267232392,0.41761885027238754,0.0,5.8625,10.9875,0.023333333333333334,0.05056675062972293,0.019875592417061612,0.024300947867298583,0.1725,-0.9443924919614801
165,Terrace Marshall,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,47,490.0,1,1.0,0.0,586.0,132.0,23.0,21.400174034797754,0,11.45926852031477,1.9557485117831668,3.4106931654104633,5.321107983462074,0.0,55.0,83.0,13,0.13823529411764707,0.2297138377107017,0.10084033613445378,0.39112401134503194,0.19607843137254902,0.08333333333333333,0.2072072072072072,0.1951219512195122,0.13970588235294118,0.17352941176470588,1.4411764705882353,0.09067470721901766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1538461538461537,3.6153846153846154,37.69230769230769,0.07692307692307693,0.07692307692307693,0.0,45.07692307692308,10.153846153846153,1.7692307692307692,1.6461672334459811,0.0,0.881482193870367,0.2623610127238818,0.40931599872785185,0.0,4.230769230769231,6.384615384615385,0.010633484162895928,0.030086462411156305,0.010746606334841629,0.01334841628959276,0.11085972850678733,0.0
166,Michael Bandy,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,21,89.0,0,0.0,0.0,173.0,25.0,5.0,-2.3061191533342935,0,3.001721971994975,0.47938767028346724,0.6352630280030023,1.1637656250273025,0.0,8.9,18.9,7,0.06907894736842106,0.08624127617148554,0.024826216484607744,0.17261144198982004,0.04618578100674624,0.0,0.053763440860215055,0.049019607843137254,0.02309289050337312,0.03694862480539699,0.29276315789473684,0.029981915669913383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,3.0,12.714285714285714,0.0,0.0,0.0,24.714285714285715,3.5714285714285716,0.7142857142857143,-0.3294455933334705,0.0,0.4288174245707107,0.09075186114328604,0.1662522321467575,0.0,1.2714285714285716,2.6999999999999997,0.00986842105263158,0.024658777427117147,0.003298984357624731,0.005278374972199571,0.04182330827067669,0.0
167,Amon-Ra St. Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,95.0,0,0.0,0.0,3.0,4.856911282578949,0,106,146,1161.0,6,0.0,0.0,948.0,526.0,68.0,57.19009879805758,0,18.398266450543872,4.4427260091519996,4.656378207533413,9.923553759001388,0.0,161.6,267.6,16,0.2664233576642336,0.25313751668891854,0.2481132075471698,0.6021450498474852,0.2859605911330049,0.24,0.3253588516746411,0.3162393162393162,0.2629802955665025,0.27676847290640394,2.1186131386861313,0.1796214256947241,4.856911282578949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,5.9375,0.0,0.0,0.0,0.1875,0.3035569551611843,0.0,6.625,9.125,72.5625,0.375,0.0,0.0,59.25,32.875,4.25,3.574381174878599,0.0,1.149891653158992,0.2910236379708383,0.6202221099375868,0.0,10.1,16.725,0.0166514598540146,0.037634065615467824,0.016436268472906405,0.017298029556650246,0.1324133211678832,0.3035569551611843
168,Elijah Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,5.0,0,0.0,0.0,2.0,-1.0769412407535128,0,37,65,446.0,1,1.0,0.0,785.0,93.0,22.0,1.4694274856722442,0,9.280340178152457,1.7570551688833242,2.4649573157159113,4.361052874326124,0.0,51.1,88.1,14,0.11648745519713262,0.16491596638655462,0.05762081784386617,0.30666395590494266,0.12202462380300957,0.07142857142857142,0.12716763005780346,0.12299465240641712,0.0967265976157905,0.11190541332812196,0.7992831541218638,0.08064073226544621,-1.0769412407535128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.35714285714285715,0.0,0.0,0.0,0.14285714285714285,-0.07692437433953662,0.0,2.642857142857143,4.642857142857143,31.857142857142858,0.07142857142857142,0.07142857142857142,0.0,56.07142857142857,6.642857142857143,1.5714285714285714,0.10495910611944602,0.0,0.6628814412966041,0.17606837969399367,0.3115037767375803,0.0,3.65,6.292857142857143,0.008320532514080901,0.021904568278924477,0.006909042686842178,0.007993243809151567,0.057091653865847414,-0.07692437433953662
169,Josh Palmer,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,1.0,0.7268566800048575,0,72,107,769.0,3,1.0,0.0,926.0,255.0,39.0,22.575483592745215,1,13.156216411766843,2.662637741669374,3.8721493393790705,6.7044611500694105,0.0,97.30000000000001,169.3,16,0.1621212121212121,0.22068636796949476,0.1079136690647482,0.419730912557414,0.170964873277012,0.125,0.1813953488372093,0.17573221757322174,0.14798243663850602,0.16177189862160962,1.165151515151515,0.11073900132128048,0.7268566800048575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.25,0.0,0.0,0.0,0.0625,0.04542854250030359,0.0,4.5,6.6875,48.0625,0.1875,0.0625,0.0,57.875,15.9375,2.4375,1.410967724546576,0.0625,0.8222635257354277,0.2420093337111919,0.41902882187933815,0.0,6.081250000000001,10.58125,0.010132575757575757,0.026233182034838376,0.009248902289906626,0.010110743663850601,0.07282196969696969,0.04542854250030359
170,Amari Rodgers,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,7.0,0,0.0,0.0,0.0,-0.45017598872072995,0,16,25,204.0,1,2.0,0.0,235.0,68.0,13.0,4.702423111128155,0,9.484732435183997,0.8204138437350779,1.0288625678226946,1.9508245630785028,0.0,27.1,43.1,9,0.07692307692307693,0.08798202920254586,0.0784313725490196,0.18577023874665208,0.1007905138339921,0.07692307692307693,0.14772727272727273,0.13861386138613863,0.08885679537853451,0.09601702645180907,0.6276923076923077,0.06313538218146662,-0.45017598872072995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,-0.05001955430230333,0.0,1.7777777777777777,2.7777777777777777,22.666666666666668,0.1111111111111111,0.2222222222222222,0.0,26.11111111111111,7.555555555555555,1.4444444444444444,0.5224914567920173,0.0,1.0538591594648885,0.11431806309141052,0.2167582847865003,0.0,3.011111111111111,4.788888888888889,0.008547008547008548,0.020641137638516896,0.009872977264281612,0.010668558494645451,0.06974358974358974,-0.05001955430230333
171,Anthony Schwartz,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,57.0,1,0.0,0.0,2.0,4.009021846111864,0,4,10,51.0,0,1.0,1.0,142.0,27.0,2.0,-7.990639030584134,0,6.6648148148148145,0.3019316059757236,0.4149740703615253,0.7433792582166532,0.0,14.8,18.8,6,0.04830917874396135,0.07407407407407407,0.059734513274336286,0.1317230273752013,0.042642140468227424,0.0,0.03333333333333333,0.03076923076923077,0.021321070234113712,0.03411371237458194,0.2463768115942029,0.040522481355347674,4.009021846111864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,9.5,0.16666666666666666,0.0,0.0,0.3333333333333333,0.6681703076853106,0.0,0.6666666666666666,1.6666666666666667,8.5,0.0,0.16666666666666666,0.16666666666666666,23.666666666666668,4.5,0.3333333333333333,-1.3317731717640224,0.0,1.1108024691358025,0.06916234506025422,0.12389654303610886,0.0,2.466666666666667,3.1333333333333333,0.008051529790660225,0.021953837895866884,0.0035535117056856185,0.00568561872909699,0.04106280193236715,0.6681703076853106
172,Lance McCutcheon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,5,0.0,0,0.0,0.0,71.0,0.0,0.0,-4.001597410067916,0,0.0,0.2222222222222222,0.4334007225002485,0.6367138390835073,0.0,0.0,0.0,2,0.11627906976744186,0.19559228650137742,0.0,0.33089243385226474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,35.5,0.0,0.0,-2.000798705033958,0.0,0.0,0.21670036125012426,0.31835691954175366,0.0,0.0,0.0,0.05813953488372093,0.16544621692613237,0.0,0.0,0.0,0.0
173,Samori Toure,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,10,82.0,1,1.0,0.0,174.0,11.0,2.0,3.206173419358109,0,3.636747347975497,0.30156739811912225,0.5630712690868668,0.8465009855394903,0.0,14.2,19.2,4,0.07194244604316546,0.14463840399002495,0.027848101265822784,0.22362439225676817,0.09425287356321839,0.16666666666666666,0.05,0.06521739130434782,0.13045977011494253,0.10873563218390805,0.5899280575539568,0.05898617511520737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.5,20.5,0.25,0.25,0.0,43.5,2.75,0.5,0.8015433548395272,0.0,0.9091868369938743,0.1407678172717167,0.21162524638487257,0.0,3.55,4.8,0.017985611510791366,0.05590609806419204,0.03261494252873563,0.027183908045977014,0.1474820143884892,0.0
174,Drake London,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,72,117,866.0,4,3.0,3.0,1212.0,231.0,48.0,11.74235431805301,1,14.414053633665787,4.906405577439611,5.070131409128519,10.90870035254938,0.0,106.6,178.6,17,0.2819277108433735,0.300520704190429,0.18795768917819367,0.6633081296174034,0.2958660744789887,0.23529411764705882,0.32432432432432434,0.3151515151515151,0.2655800960630238,0.28375168311260274,2.0867469879518072,0.14950861390614276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235294117647059,6.882352941176471,50.94117647058823,0.23529411764705882,0.17647058823529413,0.17647058823529413,71.29411764705883,13.588235294117647,2.823529411764706,0.6907267245913535,0.058823529411764705,0.8478855078626933,0.2982430240663834,0.6416882560323165,0.0,6.270588235294118,10.505882352941176,0.016583982990786676,0.03901812527161196,0.015622358591942576,0.016691275477211925,0.12274982282069455,0.0
175,Chris Olave,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,72,119,1042.0,4,2.0,2.0,1686.0,210.0,48.0,23.8033499112709,1,11.052116219426052,3.9241900493988595,6.002226865908485,10.087843880234228,0.0,126.2,198.20000000000002,15,0.25813449023861174,0.40655895828309624,0.14122394082044384,0.7124489019843946,0.2816977561503109,0.17391304347826086,0.2926829268292683,0.27807486631016043,0.22780539981428588,0.2601408136159009,2.2603036876355747,0.16021858276882286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,7.933333333333334,69.46666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,112.4,14.0,3.2,1.5868899940847265,0.06666666666666667,0.7368077479617369,0.40014845772723234,0.6725229253489485,0.0,8.413333333333334,13.213333333333335,0.017208966015907448,0.047496593465626305,0.015187026654285726,0.017342720907726726,0.15068691250903832,0.0
176,Jameson Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,40.0,0,0.0,0.0,1.0,2.3644334082491696,0,1,9,41.0,1,0.0,0.0,148.0,5.0,1.0,-1.3496521239867434,0,1.3666666666666667,0.26711590904189725,0.6896826080252988,0.883451689180555,0.0,14.100000000000001,15.100000000000001,6,0.04035874439461883,0.10594130279169649,0.006009615384615385,0.14529115882528543,0.02334851936218679,0.08333333333333333,0.010638297872340425,0.018867924528301886,0.05334092634776006,0.0353454821564161,0.18385650224215247,0.023692220792669534,2.3644334082491696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,6.666666666666667,0.0,0.0,0.0,0.16666666666666666,0.3940722347081949,0.0,0.16666666666666666,1.5,6.833333333333333,0.16666666666666666,0.0,0.0,24.666666666666668,0.8333333333333334,0.16666666666666666,-0.22494202066445723,0.0,0.22777777777777777,0.1149471013375498,0.14724194819675918,0.0,2.35,2.516666666666667,0.0067264573991031385,0.02421519313754757,0.008890154391293344,0.005890913692736016,0.030642750373692077,0.3940722347081949
177,George Pickens,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,24.0,1,0.0,0.0,2.0,2.0836539629963227,0,52,84,801.0,4,0.0,0.0,1240.0,104.0,38.0,44.29610952230421,1,10.792464768819034,2.715566053272909,4.814628737765711,7.443589196345361,0.0,114.5,166.5,17,0.14711033274956217,0.2656383890317052,0.0710868079289132,0.43317621034970744,0.21879267959573886,0.3333333333333333,0.20105820105820105,0.208955223880597,0.2760630064645361,0.24170081034325774,1.4028021015761822,0.13029800287985976,2.0836539629963227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,1.411764705882353,0.058823529411764705,0.0,0.0,0.11764705882352941,0.12256788017625428,0.0,3.0588235294117645,4.9411764705882355,47.11764705882353,0.23529411764705882,0.0,0.0,72.94117647058823,6.117647058823529,2.235294117647059,2.605653501312012,0.058823529411764705,0.6348508687540608,0.28321345516268887,0.43785818802031534,0.0,6.735294117647059,9.794117647058824,0.008653548985268364,0.02548095354998279,0.01623900038026683,0.014217694726073985,0.0825177706809519,0.12256788017625428
178,David Bell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,24,35,214.0,0,0.0,0.0,250.0,75.0,7.0,-11.099134047195548,0,14.221333637123111,1.0884993259779787,0.9597066359768318,2.3045436341507504,0.0,21.400000000000002,45.4,14,0.07608695652173914,0.06420133538777606,0.0536480686695279,0.16549150309282956,0.06619239096814104,0.0,0.04430379746835443,0.040697674418604654,0.03309619548407052,0.052953912774512835,0.4652173913043478,0.03923873398904081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,2.5,15.285714285714286,0.0,0.0,0.0,17.857142857142858,5.357142857142857,0.5,-0.7927952890853963,0.0,1.0158095455087937,0.06855047399834513,0.16461025958219647,0.0,1.5285714285714287,3.242857142857143,0.005434782608695653,0.011820821649487825,0.0023640139631478942,0.003782422341036631,0.03322981366459627,0.0
