,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
84,Quintin Morris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,11,84.0,1,1.0,1.0,82.0,33.0,6.0,-0.156,0,7.583,0.281,0.216,0.572,0.0,12.4,20.4,6,0.043,0.036,0.044,0.093,0.044,0.059,0.063,0.062,0.051,0.047,0.327,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.8333333333333333,14.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,13.666666666666666,5.5,1.0,-0.026,0.0,1.2638333333333334,0.036,0.09533333333333333,0.0,2.066666666666667,3.4,0.007166666666666666,0.0155,0.008499999999999999,0.007833333333333333,0.0545,0.0
85,John Bates,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,22,108.0,1,1.0,0.0,114.0,54.0,4.0,-2.853,0,12.258,0.683,0.502,1.376,0.0,16.8,30.8,9,0.069,0.046,0.056,0.14,0.05,0.067,0.039,0.042,0.058,0.054,0.339,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,2.4444444444444446,12.0,0.1111111111111111,0.1111111111111111,0.0,12.666666666666666,6.0,0.4444444444444444,-0.317,0.0,1.3619999999999999,0.05577777777777778,0.15288888888888888,0.0,1.8666666666666667,3.4222222222222225,0.007666666666666667,0.015555555555555557,0.0064444444444444445,0.006,0.03766666666666667,0.0
86,Noah Gray,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,1,0.0,0.0,1.0,1.455,0,28,34,299.0,1,0.0,0.0,170.0,182.0,14.0,12.984,0,37.923,0.94,0.589,1.822,0.0,42.0,70.0,17,0.052,0.036,0.064,0.107,0.057,0.024,0.051,0.048,0.041,0.05,0.459,0.038,1.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.058823529411764705,0.08558823529411765,0.0,1.6470588235294117,2.0,17.58823529411765,0.058823529411764705,0.0,0.0,10.0,10.705882352941176,0.8235294117647058,0.7637647058823529,0.0,2.230764705882353,0.03464705882352941,0.1071764705882353,0.0,2.4705882352941178,4.117647058823529,0.0030588235294117644,0.006294117647058823,0.002411764705882353,0.0029411764705882353,0.027,0.08558823529411765
87,Jack Stoll,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,14,123.0,0,0.0,0.0,90.0,49.0,5.0,7.912,0,17.486,0.472,0.35,0.952,0.0,12.3,23.3,9,0.051,0.034,0.048,0.103,0.053,0.0,0.048,0.04,0.026,0.042,0.444,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,1.5555555555555556,13.666666666666666,0.0,0.0,0.0,10.0,5.444444444444445,0.5555555555555556,0.8791111111111111,0.0,1.9428888888888889,0.03888888888888889,0.10577777777777778,0.0,1.3666666666666667,2.588888888888889,0.005666666666666666,0.011444444444444445,0.0028888888888888888,0.004666666666666667,0.04933333333333333,0.0
88,Brock Wright,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,24,216.0,4,0.0,0.0,72.0,165.0,13.0,16.81,0,38.632,0.791,0.336,1.422,0.0,45.6,63.6,13,0.055,0.026,0.094,0.103,0.065,0.182,0.075,0.087,0.123,0.088,0.497,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3846153846153846,1.8461538461538463,16.615384615384617,0.3076923076923077,0.0,0.0,5.538461538461538,12.692307692307692,1.0,1.293076923076923,0.0,2.9716923076923076,0.02584615384615385,0.10938461538461539,0.0,3.5076923076923077,4.892307692307693,0.004230769230769231,0.007923076923076923,0.009461538461538462,0.006769230769230769,0.03823076923076923,0.0
89,Feleipe Franks,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.838,0,0,2,0.0,0,0.0,0.0,56.0,0.0,0.0,-1.095,0,0.0,0.083,0.263,0.309,0.0,0.0,0.0,2,0.039,0.124,0.0,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,-0.5475,0.0,0.0,0.1315,0.1545,0.0,0.0,0.0,0.0195,0.079,0.0,0.0,0.0,-0.419
90,Kylen Granson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-1.753,0,31,40,302.0,0,1.0,0.0,259.0,127.0,17.0,-0.724,0,15.134,1.14,1.137,2.506,0.0,30.2,61.2,13,0.084,0.088,0.084,0.196,0.096,0.0,0.109,0.101,0.048,0.076,0.63,0.06,-1.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,-0.13484615384615384,0.0,2.3846153846153846,3.076923076923077,23.23076923076923,0.0,0.07692307692307693,0.0,19.923076923076923,9.76923076923077,1.3076923076923077,-0.055692307692307694,0.0,1.164153846153846,0.08746153846153847,0.19276923076923075,0.0,2.323076923076923,4.707692307692308,0.006461538461538462,0.015076923076923078,0.0036923076923076922,0.005846153846153846,0.04846153846153846,-0.13484615384615384
91,Luke Farrell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,4,40.0,0,0.0,0.0,4.0,36.0,3.0,-0.689,0,19.5,0.145,0.004,0.22,0.0,4.0,8.0,4,0.034,0.005,0.098,0.055,0.05,0.0,0.077,0.07,0.025,0.04,0.336,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,1.0,9.0,0.75,-0.17225,0.0,4.875,0.001,0.055,0.0,1.0,2.0,0.0085,0.01375,0.00625,0.01,0.084,0.0
92,Pat Freiermuth,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,63,98,732.0,2,0.0,0.0,811.0,291.0,37.0,8.89,0,14.022,3.025,3.026,6.655,0.0,85.2,148.2,15,0.189,0.187,0.221,0.433,0.224,0.2,0.219,0.218,0.212,0.219,1.41,0.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,6.533333333333333,48.8,0.13333333333333333,0.0,0.0,54.06666666666667,19.4,2.466666666666667,0.5926666666666667,0.0,0.9348,0.20173333333333332,0.4436666666666667,0.0,5.680000000000001,9.879999999999999,0.0126,0.028866666666666665,0.014133333333333333,0.0146,0.094,0.0
93,Kyle Pitts,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,59,356.0,2,0.0,0.0,816.0,126.0,20.0,3.378,0,6.478,2.792,3.161,6.401,0.0,47.6,75.6,10,0.261,0.347,0.176,0.669,0.206,0.167,0.225,0.218,0.186,0.198,1.575,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,5.9,35.6,0.2,0.0,0.0,81.6,12.6,2.0,0.3378,0.0,0.6477999999999999,0.3161,0.6401,0.0,4.76,7.56,0.0261,0.0669,0.0186,0.0198,0.1575,0.0
94,Tommy Tremble,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,32,174.0,3,0.0,0.0,245.0,62.0,9.0,-1.675,0,11.999,1.285,1.153,2.734,0.0,35.4,54.4,14,0.086,0.084,0.041,0.196,0.062,0.2,0.076,0.09,0.131,0.09,0.465,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3571428571428572,2.2857142857142856,12.428571428571429,0.21428571428571427,0.0,0.0,17.5,4.428571428571429,0.6428571428571429,-0.11964285714285715,0.0,0.8570714285714286,0.08235714285714286,0.19528571428571428,0.0,2.5285714285714285,3.8857142857142857,0.006142857142857143,0.014,0.009357142857142857,0.0064285714285714285,0.03321428571428572,0.0
95,Tre' McKitty,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,18,72.0,0,1.0,0.0,57.0,52.0,0.0,-5.634,0,7.037,0.509,0.272,0.954,0.0,7.2,17.2,8,0.057,0.027,0.043,0.107,0.032,0.0,0.0,0.0,0.016,0.025,0.227,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.25,9.0,0.0,0.125,0.0,7.125,6.5,0.0,-0.70425,0.0,0.879625,0.034,0.11925,0.0,0.9,2.15,0.007125,0.013375,0.002,0.003125,0.028375,0.0
96,Cole Turner,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,9,23.0,0,0.0,0.0,68.0,7.0,1.0,-6.749,0,1.438,0.323,0.358,0.736,0.0,2.3,4.3,5,0.063,0.064,0.015,0.146,0.023,0.0,0.022,0.02,0.012,0.019,0.161,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,4.6,0.0,0.0,0.0,13.6,1.4,0.2,-1.3497999999999999,0.0,0.28759999999999997,0.0716,0.1472,0.0,0.45999999999999996,0.86,0.0126,0.029199999999999997,0.0024000000000000002,0.0038,0.0322,0.0
97,Grant Calcaterra,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,9,81.0,0,0.0,0.0,81.0,41.0,3.0,2.078,0,4.16,0.279,0.198,0.557,0.0,8.1,13.1,5,0.052,0.046,0.067,0.115,0.057,0.0,0.051,0.043,0.029,0.046,0.471,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,16.2,0.0,0.0,0.0,16.2,8.2,0.6,0.41559999999999997,0.0,0.8320000000000001,0.0396,0.11140000000000001,0.0,1.6199999999999999,2.62,0.0104,0.023,0.0058000000000000005,0.0092,0.09419999999999999,0.0
98,Armani Rogers,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,26.0,0,0.0,0.0,1.0,1.451,0,5,6,64.0,0,0.0,0.0,13.0,57.0,4.0,3.621,0,4.933,0.185,0.082,0.335,0.0,9.0,14.0,5,0.039,0.012,0.099,0.069,0.058,0.0,0.073,0.062,0.029,0.046,0.421,0.034,1.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.2,0.0,0.0,0.0,0.2,0.2902,0.0,1.0,1.2,12.8,0.0,0.0,0.0,2.6,11.4,0.8,0.7242,0.0,0.9865999999999999,0.0164,0.067,0.0,1.8,2.8,0.0078,0.013800000000000002,0.0058000000000000005,0.0092,0.0842,0.2902
99,Greg Dulcich,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,33,55,411.0,2,0.0,0.0,624.0,155.0,18.0,0.468,0,9.517,1.766,2.256,4.229,0.0,53.1,86.1,10,0.162,0.205,0.138,0.407,0.183,0.2,0.188,0.189,0.191,0.186,1.212,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,5.5,41.1,0.2,0.0,0.0,62.4,15.5,1.8,0.0468,0.0,0.9517,0.22559999999999997,0.4229,0.0,5.3100000000000005,8.61,0.0162,0.0407,0.0191,0.0186,0.1212,0.0
100,Teagan Quitoriano,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,14,113.0,2,0.0,0.0,165.0,53.0,5.0,2.196,0,6.006,0.426,0.603,1.062,0.0,23.3,30.3,7,0.06,0.091,0.073,0.162,0.081,0.2,0.078,0.095,0.14,0.105,0.483,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.142857142857142,0.2857142857142857,0.0,0.0,23.571428571428573,7.571428571428571,0.7142857142857143,0.3137142857142857,0.0,0.858,0.08614285714285715,0.15171428571428572,0.0,3.3285714285714287,4.328571428571428,0.008571428571428572,0.023142857142857142,0.02,0.015,0.06899999999999999,0.0
101,James Mitchell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,11,113.0,1,0.0,0.0,51.0,62.0,7.0,10.01,0,16.364,0.348,0.267,0.709,0.0,17.3,28.3,8,0.041,0.03,0.057,0.085,0.056,0.077,0.068,0.069,0.066,0.06,0.42,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,1.375,14.125,0.125,0.0,0.0,6.375,7.75,0.875,1.25125,0.0,2.0455,0.033375,0.088625,0.0,2.1625,3.5375,0.005125,0.010625,0.00825,0.0075,0.0525,0.0
102,Connor Heyward,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,27.0,0,0.0,0.0,2.0,0.754,0,12,17,151.0,1,0.0,0.0,92.0,62.0,6.0,4.051,0,11.571,0.547,0.35,1.065,0.0,23.8,35.8,8,0.06,0.042,0.08,0.124,0.079,0.143,0.059,0.064,0.111,0.092,0.534,0.057,0.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.375,0.0,0.0,0.0,0.25,0.09425,0.0,1.5,2.125,18.875,0.125,0.0,0.0,11.5,7.75,0.75,0.506375,0.0,1.446375,0.04375,0.133125,0.0,2.975,4.475,0.0075,0.0155,0.013875,0.0115,0.06675,0.09425
103,Ko Kieft,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,10,80.0,1,0.0,0.0,57.0,31.0,5.0,4.618,0,11.388,0.205,0.185,0.437,0.0,14.0,21.0,8,0.025,0.022,0.025,0.055,0.032,0.077,0.04,0.044,0.055,0.041,0.2,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,1.25,10.0,0.125,0.0,0.0,7.125,3.875,0.625,0.57725,0.0,1.4235,0.023125,0.054625,0.0,1.75,2.625,0.003125,0.006875,0.006875,0.005125,0.025,0.0
104,Stone Smartt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,17.0,0,0.0,0.0,23.0,7.0,1.0,-0.401,0,3.7,0.122,0.075,0.235,0.0,1.7,5.7,3,0.039,0.026,0.014,0.079,0.017,0.0,0.023,0.021,0.009,0.014,0.133,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,5.666666666666667,0.0,0.0,0.0,7.666666666666667,2.3333333333333335,0.3333333333333333,-0.13366666666666668,0.0,1.2333333333333334,0.024999999999999998,0.07833333333333332,0.0,0.5666666666666667,1.9000000000000001,0.013,0.026333333333333334,0.0029999999999999996,0.004666666666666667,0.044333333333333336,0.0
105,Peyton Hendershot,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,1,0.0,0.0,1.0,1.133,0,11,16,103.0,2,0.0,0.0,109.0,47.0,8.0,-3.18,0,3.961,0.506,0.372,1.019,0.0,28.5,39.5,9,0.054,0.045,0.049,0.117,0.046,0.118,0.069,0.075,0.082,0.061,0.346,0.045,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,0.12588888888888888,0.0,1.2222222222222223,1.7777777777777777,11.444444444444445,0.2222222222222222,0.0,0.0,12.11111111111111,5.222222222222222,0.8888888888888888,-0.35333333333333333,0.0,0.4401111111111111,0.04133333333333333,0.11322222222222221,0.0,3.1666666666666665,4.388888888888889,0.006,0.013000000000000001,0.009111111111111111,0.0067777777777777775,0.03844444444444444,0.12588888888888888
106,Trey McBride,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,29,39,265.0,1,1.0,0.0,236.0,117.0,12.0,7.697,0,14.677,1.09,0.812,2.204,0.0,32.5,61.5,9,0.117,0.099,0.119,0.255,0.133,0.143,0.135,0.135,0.138,0.135,0.798,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2222222222222223,4.333333333333333,29.444444444444443,0.1111111111111111,0.1111111111111111,0.0,26.22222222222222,13.0,1.3333333333333333,0.8552222222222222,0.0,1.6307777777777777,0.09022222222222223,0.2448888888888889,0.0,3.611111111111111,6.833333333333333,0.013000000000000001,0.028333333333333335,0.015333333333333334,0.015000000000000001,0.08866666666666667,0.0
107,Jelani Woods,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,40,312.0,3,1.0,0.0,398.0,120.0,16.0,5.269,0,14.96,1.221,1.87,3.14,0.0,49.2,74.2,12,0.091,0.148,0.096,0.254,0.117,0.2,0.114,0.123,0.158,0.133,0.707,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,3.3333333333333335,26.0,0.25,0.08333333333333333,0.0,33.166666666666664,10.0,1.3333333333333333,0.4390833333333333,0.0,1.2466666666666668,0.15583333333333335,0.26166666666666666,0.0,4.1000000000000005,6.183333333333334,0.007583333333333333,0.021166666666666667,0.013166666666666667,0.011083333333333334,0.058916666666666666,0.0
108,Jeremy Ruckert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,8.0,0,0.0,0.0,7.0,1.0,0.0,0.048,0,1.143,0.055,0.026,0.1,0.0,0.8,1.8,2,0.026,0.01,0.005,0.047,0.017,0.0,0.0,0.0,0.008,0.014,0.103,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,0.0,0.0,0.0,3.5,0.5,0.0,0.024,0.0,0.5715,0.013,0.05,0.0,0.4,0.9,0.013,0.0235,0.004,0.007,0.0515,0.0
109,Chigoziem Okonkwo,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,2.0,0,0.0,0.0,0.0,-3.175,0,32,46,450.0,3,0.0,0.0,351.0,254.0,22.0,22.784,1,18.479,1.93,2.226,4.453,0.0,65.2,97.2,15,0.114,0.112,0.186,0.26,0.158,0.188,0.164,0.167,0.173,0.164,1.111,0.093,-3.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,-0.21166666666666664,0.0,2.1333333333333333,3.066666666666667,30.0,0.2,0.0,0.0,23.4,16.933333333333334,1.4666666666666666,1.5189333333333332,0.06666666666666667,1.2319333333333333,0.1484,0.29686666666666667,0.0,4.346666666666667,6.48,0.0076,0.017333333333333333,0.011533333333333333,0.010933333333333333,0.07406666666666667,-0.21166666666666664
110,Isaiah Likely,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,36,60,373.0,3,0.0,0.0,405.0,151.0,18.0,-5.353,0,10.981,2.076,1.699,4.303,0.0,55.3,91.3,14,0.146,0.12,0.129,0.316,0.138,0.176,0.142,0.146,0.157,0.146,0.91,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,4.285714285714286,26.642857142857142,0.21428571428571427,0.0,0.0,28.928571428571427,10.785714285714286,1.2857142857142858,-0.38235714285714284,0.0,0.7843571428571429,0.12135714285714286,0.30735714285714283,0.0,3.9499999999999997,6.521428571428571,0.010428571428571428,0.022571428571428572,0.011214285714285715,0.010428571428571428,0.065,0.0
111,Jake Ferguson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,22,174.0,2,0.0,0.0,77.0,124.0,8.0,7.89,0,16.478,0.697,0.269,1.233,0.0,29.4,48.4,11,0.062,0.027,0.109,0.115,0.068,0.1,0.06,0.065,0.084,0.074,0.494,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7272727272727273,2.0,15.818181818181818,0.18181818181818182,0.0,0.0,7.0,11.272727272727273,0.7272727272727273,0.7172727272727273,0.0,1.4980000000000002,0.024454545454545455,0.1120909090909091,0.0,2.6727272727272724,4.3999999999999995,0.005636363636363636,0.010454545454545454,0.0076363636363636364,0.006727272727272727,0.044909090909090905,0.0
112,Daniel Bellinger,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,1,0.0,0.0,1.0,1.287,0,30,35,268.0,2,1.0,1.0,140.0,144.0,14.0,9.697,1,31.75,1.322,0.911,2.621,0.0,45.0,75.0,11,0.105,0.068,0.135,0.213,0.126,0.2,0.131,0.137,0.163,0.141,0.807,0.086,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.0,0.09090909090909091,0.11699999999999999,0.0,2.727272727272727,3.1818181818181817,24.363636363636363,0.18181818181818182,0.09090909090909091,0.09090909090909091,12.727272727272727,13.090909090909092,1.2727272727272727,0.8815454545454545,0.09090909090909091,2.8863636363636362,0.08281818181818182,0.23827272727272727,0.0,4.090909090909091,6.818181818181818,0.009545454545454544,0.019363636363636364,0.014818181818181819,0.012818181818181817,0.07336363636363637,0.11699999999999999
