,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
69,T.J. Hockenson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,61,84,583.0,4,0.0,0.0,616.0,199.0,32.0,5.361852340760336,1,10.916372441634628,2.4650607612285476,2.8275486641540875,5.676875206750682,0.0,84.30000000000001,145.3,12,0.19811320754716982,0.23601532567049807,0.1312664907651715,0.48598207185715314,0.21835205992509363,0.3076923076923077,0.23703703703703705,0.24324324324324326,0.2630221838087007,0.23622010947853644,1.375,0.15205106739221433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,7.0,48.583333333333336,0.3333333333333333,0.0,0.0,51.333333333333336,16.583333333333332,2.6666666666666665,0.4468210283966947,0.08333333333333333,0.9096977034695524,0.23562905534617395,0.47307293389589017,0.0,7.025000000000001,12.108333333333334,0.01650943396226415,0.040498505988096095,0.021918515317391724,0.01968500912321137,0.11458333333333333,0.0
70,Josh Oliver,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,15,66.0,0,1.0,0.0,131.0,25.0,4.0,-3.329060616903007,0,9.917088607594936,0.4262313525878032,0.30715717233392625,0.8543570495154531,0.0,6.6000000000000005,15.600000000000001,10,0.042492917847025496,0.03851808291678918,0.02453385672227674,0.0945538431039696,0.024924471299093656,0.0,0.03225806451612903,0.029411764705882353,0.012462235649546828,0.019939577039274927,0.18696883852691218,0.017004207451330907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.5,6.6,0.0,0.1,0.0,13.1,2.5,0.4,-0.3329060616903007,0.0,0.9917088607594936,0.030715717233392625,0.08543570495154532,0.0,0.66,1.56,0.00424929178470255,0.009455384310396959,0.0012462235649546827,0.001993957703927493,0.018696883852691217,0.0
71,Trevon Wesco,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,5,35.0,0,0.0,0.0,3.0,29.0,2.0,-1.3490544312517159,0,11.666666666666666,0.1377180925244053,0.02248908774395108,0.22231950020737368,0.0,3.5,6.5,4,0.03289473684210526,0.0026019080659150044,0.054307116104868915,0.0514236317158899,0.030918727915194347,0.0,0.03508771929824561,0.03125,0.015459363957597174,0.02473498233215548,0.23026315789473684,0.017843417151641592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.25,8.75,0.0,0.0,0.0,0.75,7.25,0.5,-0.33726360781292897,0.0,2.9166666666666665,0.00562227193598777,0.05557987505184342,0.0,0.875,1.625,0.008223684210526315,0.012855907928972475,0.0038648409893992934,0.00618374558303887,0.05756578947368421,0.0
72,Tommy Sweeney,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,12,44.0,1,1.0,0.0,69.0,14.0,3.0,-3.790205474360846,0,6.285714285714286,0.31030502700722085,0.2467661392368234,0.6381938379766077,0.0,10.399999999999999,19.4,7,0.042704626334519574,0.031292517006802724,0.017857142857142856,0.08909095310722154,0.022244691607684528,0.058823529411764705,0.027522935779816515,0.031746031746031744,0.040534110509724615,0.029560459168500565,0.15658362989323843,0.02702627399626647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,1.7142857142857142,6.285714285714286,0.14285714285714285,0.14285714285714285,0.0,9.857142857142858,2.0,0.42857142857142855,-0.5414579249086923,0.0,0.8979591836734694,0.035252305605260485,0.09117054828237252,0.0,1.4857142857142855,2.7714285714285714,0.006100660904931368,0.012727279015317363,0.005790587215674945,0.004222922738357224,0.022369089984748347,0.0
73,Donald Parham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,27,190.0,3,0.0,0.0,124.0,135.0,13.0,6.092056688910816,1,32.34261517615176,0.7225040682343802,0.4534351627693038,1.401160716290083,0.0,39.0,59.0,12,0.057692307692307696,0.036004645760743324,0.08083832335329341,0.11534217814705619,0.054332284815556194,0.10344827586206896,0.07262569832402235,0.07692307692307693,0.07889028033881258,0.06415548302485875,0.405982905982906,0.04579394278085658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.25,15.833333333333334,0.25,0.0,0.0,10.333333333333334,11.25,1.0833333333333333,0.507671390742568,0.08333333333333333,2.69521793134598,0.03778626356410865,0.11676339302417359,0.0,3.25,4.916666666666667,0.004807692307692308,0.00961184817892135,0.006574190028234382,0.0053462902520715625,0.033831908831908834,0.0
74,Chris Myarick,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,6,17.0,1,0.0,0.0,13.0,8.0,2.0,-4.3384086560690776,0,2.8666666666666667,0.17418479677916673,0.07071037495785151,0.31077445763924616,0.0,7.699999999999999,10.7,4,0.04,0.013429752066115703,0.021917808219178082,0.07074380165289257,0.025073746312684365,0.2,0.05555555555555555,0.07317073170731707,0.11253687315634218,0.0600589970501475,0.11333333333333333,0.04172841432025583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.5,4.25,0.25,0.0,0.0,3.25,2.0,0.5,-1.0846021640172694,0.0,0.7166666666666667,0.017677593739462878,0.07769361440981154,0.0,1.9249999999999998,2.675,0.01,0.017685950413223142,0.028134218289085546,0.015014749262536875,0.028333333333333332,0.0
75,Tyree Jackson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,7,22.0,1,0.0,0.0,69.0,7.0,2.0,0.2695195387932472,0,0.5789473684210527,0.22625137011326268,0.3287329585837049,0.5694901261784875,0.0,8.2,11.2,3,0.08045977011494253,0.10648148148148148,0.028925619834710745,0.20587484035759898,0.04119850187265917,0.25,0.07407407407407407,0.0967741935483871,0.14559925093632958,0.08295880149812734,0.25287356321839083,0.04611710450465288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3333333333333335,7.333333333333333,0.3333333333333333,0.0,0.0,23.0,2.3333333333333335,0.6666666666666666,0.08983984626441573,0.0,0.1929824561403509,0.10957765286123496,0.18983004205949583,0.0,2.733333333333333,3.733333333333333,0.02681992337164751,0.06862494678586632,0.0485330836454432,0.027652933832709115,0.0842911877394636,0.0
76,Daniel Helm,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,-1.0,0,0.0,0.0,1.0,2.0,0.0,-2.3016431941346203,0,0.0,0.054093567251461985,0.0015509019282604185,0.08222598222697527,0.0,-0.1,0.9,2,0.025974025974025976,0.0014144271570014145,0.006024096385542169,0.040092580686640095,-0.0016420361247947454,0.0,0.0,0.0,-0.0008210180623973727,-0.0013136288998357964,-0.012987012987012988,0.004829362524146812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,-0.5,0.0,0.0,0.0,0.5,1.0,0.0,-1.1508215970673101,0.0,0.0,0.0007754509641302093,0.04111299111348764,0.0,-0.05,0.45,0.012987012987012988,0.020046290343320047,-0.00041050903119868636,-0.0006568144499178982,-0.006493506493506494,0.0
77,Joe Fortson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,5,47.0,2,0.0,0.0,38.0,9.0,3.0,5.351718912075739,0,5.863095238095238,0.1384057971014493,0.11989556388670301,0.291535590372866,0.0,16.7,21.7,4,0.03289473684210526,0.031746031746031744,0.014040561622464899,0.0747389306599833,0.036776212832550864,0.15384615384615385,0.041666666666666664,0.058823529411764705,0.09531118333935236,0.060190201035271465,0.3092105263157895,0.04562465834069215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,11.75,0.5,0.0,0.0,9.5,2.25,0.75,1.3379297280189348,0.0,1.4657738095238095,0.029973890971675753,0.0728838975932165,0.0,4.175,5.425,0.008223684210526315,0.018684732664995825,0.02382779583483809,0.015047550258817866,0.07730263157894737,0.0
78,Jesper Horsted,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,21.0,2,0.0,0.0,31.0,0.0,2.0,5.220881963959825,0,2.0,0.11003584229390681,0.1301113172541744,0.2561316855187823,0.0,14.100000000000001,16.1,3,0.03260869565217391,0.04428571428571428,0.0,0.08434161490683229,0.03571428571428571,1.0,0.0625,0.11764705882352941,0.5178571428571429,0.2285714285714286,0.22826086956521738,0.08238665438542626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,7.0,0.6666666666666666,0.0,0.0,10.333333333333334,0.0,0.6666666666666666,1.7402939879866084,0.0,0.6666666666666666,0.0433704390847248,0.08537722850626077,0.0,4.7,5.366666666666667,0.010869565217391304,0.02811387163561076,0.17261904761904764,0.0761904761904762,0.07608695652173912,0.0
79,Parker Hesse,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,6,43.0,0,0.0,0.0,22.0,21.0,3.0,1.8925271882326342,0,5.134615384615385,0.23880568356374807,0.13656590022168297,0.4538046555008001,0.0,4.300000000000001,9.3,4,0.045454545454545456,0.031161473087818695,0.04061895551257253,0.09311099665207313,0.05088757396449704,0.0,0.06976744186046512,0.06521739130434782,0.02544378698224852,0.04071005917159764,0.32575757575757575,0.03353768481788676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.5,10.75,0.0,0.0,0.0,5.5,5.25,0.75,0.47313179705815855,0.0,1.2836538461538463,0.03414147505542074,0.11345116387520003,0.0,1.0750000000000002,2.325,0.011363636363636364,0.023277749163018283,0.00636094674556213,0.01017751479289941,0.08143939393939394,0.0
80,Kendall Blanton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,37.0,0,1.0,0.0,43.0,13.0,2.0,-2.1694436310208403,0,1.4642857142857144,0.21234633648426754,0.1614944251872445,0.43156560235747243,0.0,3.7,7.7,4,0.050359712230215826,0.036783575705731396,0.02914798206278027,0.10496642890990886,0.03454715219421102,0.0,0.04081632653061224,0.034482758620689655,0.01727357609710551,0.027637721755368817,0.26618705035971224,0.02047110118572872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,9.25,0.0,0.25,0.0,10.75,3.25,0.5,-0.5423609077552101,0.0,0.3660714285714286,0.040373606296811124,0.10789140058936811,0.0,0.925,1.925,0.012589928057553957,0.026241607227477214,0.0043183940242763775,0.006909430438842204,0.06654676258992806,0.0
81,Drew Sample,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,15,81.0,0,0.0,0.0,35.0,82.0,3.0,0.321978353720624,0,25.76818181818182,0.4421820016798711,0.11541486866231147,0.7440634105834247,0.0,8.1,19.1,8,0.05555555555555555,0.01643192488262911,0.07334525939177101,0.09647887323943662,0.037482646922720964,0.0,0.030612244897959183,0.02654867256637168,0.018741323461360482,0.029986117538176774,0.3,0.025468704162999706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,1.875,10.125,0.0,0.0,0.0,4.375,10.25,0.375,0.040247294215078,0.0,3.2210227272727274,0.014426858582788934,0.09300792632292809,0.0,1.0125,2.3875,0.006944444444444444,0.012059859154929577,0.0023426654326700602,0.0037482646922720967,0.0375,0.0
82,Noah Fant,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,68,90,670.0,4,0.0,0.0,550.0,309.0,29.0,16.18297148736212,0,21.291076126328992,2.8559201852648144,2.191426101424192,5.817878548894156,0.0,91.0,159.0,16,0.17543859649122806,0.12681577127046345,0.19446192573945878,0.36461051175321285,0.18574993069032436,0.21052631578947367,0.17058823529411765,0.1746031746031746,0.19813812323989902,0.19070520771015423,1.3060428849902534,0.125644024401808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,5.625,41.875,0.25,0.0,0.0,34.375,19.3125,1.8125,1.0114357179601325,0.0,1.330692257895562,0.136964131339012,0.36361740930588476,0.0,5.6875,9.9375,0.010964912280701754,0.022788156984575803,0.012383632702493689,0.01191907548188464,0.08162768031189084,0.0
83,Dawson Knox,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,49,71,587.0,9,0.0,0.0,524.0,277.0,31.0,33.19093861678055,0,31.303216545030914,2.003940483055216,1.7217885731670757,4.2111627257997775,0.0,114.7,163.7,15,0.1256637168141593,0.10889443059019119,0.1855324849296718,0.2756111196933919,0.1490982981965964,0.2647058823529412,0.15048543689320387,0.16666666666666666,0.2069020902747688,0.17221981502786537,1.038938053097345,0.10648678184845961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2666666666666666,4.733333333333333,39.13333333333333,0.6,0.0,0.0,34.93333333333333,18.466666666666665,2.066666666666667,2.212729241118703,0.0,2.086881103002061,0.11478590487780505,0.28074418171998516,0.0,7.6466666666666665,10.913333333333332,0.008377581120943953,0.01837407464622613,0.013793472684984587,0.011481321001857692,0.06926253687315634,0.0
84,Sean McKeon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,6,27.0,1,0.0,0.0,27.0,10.0,2.0,0.24308577692136168,0,6.487179487179487,0.15697423144231654,0.11413649873493781,0.3153568962779313,0.0,8.7,12.7,4,0.036585365853658534,0.020579268292682928,0.01675041876046901,0.07134146341463414,0.02368421052631579,0.16666666666666666,0.038461538461538464,0.05172413793103448,0.09517543859649122,0.05228070175438597,0.16463414634146342,0.03203834510595358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,6.75,0.25,0.0,0.0,6.75,2.5,0.5,0.06077144423034042,0.0,1.6217948717948718,0.028534124683734452,0.07883922406948282,0.0,2.175,3.175,0.009146341463414634,0.017835365853658535,0.023793859649122805,0.013070175438596492,0.041158536585365856,0.0
85,Juwan Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,22,159.0,4,0.0,0.0,240.0,42.0,12.0,14.589222102678356,0,13.307925746569815,0.8854140932415058,1.1981640730500436,2.166835990997289,0.0,39.9,52.900000000000006,12,0.06395348837209303,0.09087466868610375,0.0330188679245283,0.16862996750702253,0.06388107673764563,0.17391304347826086,0.10084033613445378,0.11267605633802817,0.11889706010795326,0.08588747008576869,0.4622093023255814,0.05403693715780012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,1.8333333333333333,13.25,0.3333333333333333,0.0,0.0,20.0,3.5,1.0,1.2157685085565297,0.0,1.1089938122141512,0.09984700608750363,0.18056966591644075,0.0,3.3249999999999997,4.408333333333334,0.005329457364341085,0.014052497292251878,0.009908088342329438,0.007157289173814058,0.038517441860465115,0.0
86,Tommy Hudson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,6,31.0,0,0.0,0.0,30.0,24.0,2.0,-5.397928478807439,0,8.166666666666666,0.16822113460768923,0.06326794615043844,0.29661926421684076,0.0,3.1000000000000005,6.1000000000000005,4,0.03571428571428571,0.021382751247327157,0.044444444444444446,0.0706776295692903,0.026609442060085836,0.0,0.031746031746031744,0.028985507246376812,0.013304721030042918,0.02128755364806867,0.18452380952380953,0.014939995101640952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.5,7.75,0.0,0.0,0.0,7.5,6.0,0.5,-1.3494821197018598,0.0,2.0416666666666665,0.01581698653760961,0.07415481605421019,0.0,0.7750000000000001,1.5250000000000001,0.008928571428571428,0.017669407392322575,0.0033261802575107295,0.005321888412017167,0.046130952380952384,0.0
87,Harrison Bryant,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,21,28,233.0,3,0.0,0.0,258.0,79.0,14.0,11.21159399540121,0,14.355038790610479,1.0325836936977368,1.2657341765211958,2.4348894641114422,0.0,41.3,62.3,13,0.0707070707070707,0.07962962962962963,0.05821665438467207,0.16976430976430976,0.08604135893648449,0.21428571428571427,0.10294117647058823,0.11333333333333333,0.15016353661109938,0.11169023000633045,0.5883838383838383,0.061293559748922685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,2.1538461538461537,17.923076923076923,0.23076923076923078,0.0,0.0,19.846153846153847,6.076923076923077,1.0769230769230769,0.8624303073385545,0.0,1.104233753123883,0.09736416742470737,0.187299189547034,0.0,3.1769230769230767,4.792307692307692,0.005439005439005439,0.013058793058793058,0.011551041277776876,0.008591556154333112,0.04526029526029526,0.0
88,Colby Parkinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,8,33.0,0,0.0,0.0,47.0,20.0,2.0,0.9654066622024402,0,5.96,0.29063593813593813,0.17918192395557733,0.5613812539728114,0.0,3.3000000000000007,8.3,5,0.05673758865248227,0.03391053391053391,0.04073319755600815,0.11223481010715053,0.028820960698689956,0.0,0.037037037037037035,0.03076923076923077,0.014410480349344978,0.023056768558951966,0.23404255319148937,0.017818806354658653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,6.6,0.0,0.0,0.0,9.4,4.0,0.4,0.19308133244048803,0.0,1.192,0.035836384791115464,0.11227625079456227,0.0,0.6600000000000001,1.6600000000000001,0.011347517730496453,0.022446962021430105,0.002882096069868996,0.0046113537117903934,0.04680851063829787,0.0
89,Tyler Davis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,35.0,0,0.0,0.0,38.0,13.0,1.0,0.011463697886291868,0,7.722222222222222,0.13701996927803378,0.15338376465080555,0.31289858917261454,0.0,3.5,7.5,4,0.034482758620689655,0.038306451612903226,0.01957831325301205,0.08236929922135706,0.030728709394205442,0.0,0.016129032258064516,0.014285714285714285,0.015364354697102721,0.024582967515364356,0.2413793103448276,0.017846095274353973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,8.75,0.0,0.0,0.0,9.5,3.25,0.25,0.002865924471572967,0.0,1.9305555555555556,0.03834594116270139,0.07822464729315363,0.0,0.875,1.875,0.008620689655172414,0.020592324805339266,0.0038410886742756803,0.006145741878841089,0.0603448275862069,0.0
90,Cole Kmet,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.2222453574941028,0,60,93,612.0,0,0.0,0.0,721.0,246.0,29.0,-5.914550160515384,0,15.150867433678076,3.0288028318389384,2.8998222546969856,6.573079826046297,0.0,61.2,121.2,17,0.17158671586715868,0.16072224699063753,0.1528899937849596,0.38595787139324805,0.16836313617606602,0.0,0.16111111111111112,0.14795918367346939,0.08418156808803301,0.13469050894085283,1.1291512915129152,0.09644306517068513,-0.2222453574941028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,-0.013073256323182517,0.0,3.5294117647058822,5.470588235294118,36.0,0.0,0.0,0.0,42.411764705882355,14.470588235294118,1.7058823529411764,-0.34791471532443435,0.0,0.8912274960987103,0.17057777968805798,0.38665175447331157,0.0,3.6,7.129411764705883,0.010093336227479922,0.022703404199602827,0.004951856946354883,0.007922971114167813,0.06642066420664207,-0.013073256323182517
91,Josiah Deguara,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,33,245.0,2,0.0,0.0,114.0,204.0,9.0,0.7774949587930142,0,14.574412793603198,0.9616136630605321,0.40133439237942775,1.7233545692563976,0.0,36.5,61.5,12,0.07838479809976247,0.03684550743374273,0.11486486486486487,0.1470536030966379,0.07646691635455681,0.07142857142857142,0.05454545454545454,0.05699481865284974,0.07394774389156411,0.07545924736935974,0.5819477434679335,0.050552377194712964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,2.75,20.416666666666668,0.16666666666666666,0.0,0.0,9.5,17.0,0.75,0.06479124656608452,0.0,1.214534399466933,0.033444532698285644,0.14361288077136647,0.0,3.0416666666666665,5.125,0.006532066508313539,0.012254466924719825,0.006162311990963676,0.006288270614113312,0.048495645288994464,0.0
92,Adam Trautman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,43,263.0,2,1.0,1.0,245.0,111.0,13.0,-7.319787527787668,0,15.811439057594216,1.4088644025057069,1.0249377622408797,2.830753037327176,0.0,36.300000000000004,63.3,11,0.12573099415204678,0.08841573439191627,0.10412757973733583,0.25932907874160316,0.1111111111111111,0.08,0.10655737704918032,0.10204081632653061,0.09555555555555556,0.10488888888888889,0.7690058479532164,0.06634663759852423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4545454545454546,3.909090909090909,23.90909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,22.272727272727273,10.090909090909092,1.1818181818181819,-0.6654352297988789,0.0,1.4374035506903833,0.09317616020371634,0.25734118521156146,0.0,3.3000000000000003,5.754545454545454,0.011430090377458797,0.023575370794691197,0.008686868686868687,0.009535353535353536,0.06990962254120149,0.0
