,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
85,Julian Hill,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,14.0,0,1.0,1.0,18.0,8.0,0.0,-5.249,0,2.095,0.109,0.071,0.213,0.0,-0.6,1.4,3,0.036,0.023,0.016,0.072,0.014,0.0,0.0,0.0,0.007,0.011,0.125,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,4.666666666666667,0.0,0.3333333333333333,0.3333333333333333,6.0,2.6666666666666665,0.0,-1.7496666666666665,0.0,0.6983333333333334,0.023666666666666666,0.071,0.0,-0.19999999999999998,0.4666666666666666,0.011999999999999999,0.023999999999999997,0.0023333333333333335,0.0036666666666666666,0.041666666666666664,0.0
86,Nate Adkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,22.0,0,0.0,0.0,-5.0,24.0,1.0,1.545,0,11.0,0.183,-0.04,0.247,0.0,2.2,6.2,4,0.04,-0.005,0.048,0.056,0.024,0.0,0.024,0.021,0.012,0.019,0.175,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,5.5,0.0,0.0,0.0,-1.25,6.0,0.25,0.38625,0.0,2.75,-0.01,0.06175,0.0,0.55,1.55,0.01,0.014,0.003,0.00475,0.04375,0.0
87,Ben Sims,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,14.0,0,0.0,0.0,-1.0,14.0,2.0,1.931,0,0.0,0.099,-0.003,0.146,0.0,1.4,3.4,3,0.032,-0.001,0.044,0.047,0.022,0.0,0.061,0.053,0.011,0.017,0.149,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,4.666666666666667,0.0,0.0,0.0,-0.3333333333333333,4.666666666666667,0.6666666666666666,0.6436666666666667,0.0,0.0,-0.001,0.048666666666666664,0.0,0.4666666666666666,1.1333333333333333,0.010666666666666666,0.015666666666666666,0.0036666666666666666,0.005666666666666667,0.049666666666666665,0.0
88,Dalton Kincaid,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,56,64,474.0,2,1.0,1.0,306.0,231.0,22.0,10.464,0,19.76,1.919,1.273,3.77,0.0,57.4,113.4,11,0.159,0.092,0.162,0.312,0.156,0.091,0.161,0.151,0.123,0.143,1.176,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.090909090909091,5.818181818181818,43.09090909090909,0.18181818181818182,0.09090909090909091,0.09090909090909091,27.818181818181817,21.0,2.0,0.9512727272727273,0.0,1.7963636363636366,0.11572727272727272,0.3427272727272727,0.0,5.218181818181818,10.30909090909091,0.014454545454545454,0.028363636363636365,0.011181818181818182,0.013,0.1069090909090909,0.0
89,Brenton Strange,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,34.0,1,0.0,0.0,64.0,27.0,2.0,0.682,0,4.318,0.216,0.267,0.512,0.0,9.4,13.4,4,0.05,0.062,0.059,0.124,0.035,0.25,0.048,0.065,0.142,0.078,0.241,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,8.5,0.25,0.0,0.0,16.0,6.75,0.5,0.1705,0.0,1.0795,0.06675,0.128,0.0,2.35,3.35,0.0125,0.031,0.0355,0.0195,0.06025,0.0
90,Tucker Kraft,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,9,58.0,1,0.0,0.0,22.0,44.0,2.0,1.967,0,8.379,0.259,0.069,0.437,0.0,11.8,18.8,4,0.061,0.017,0.109,0.105,0.052,0.125,0.039,0.051,0.088,0.066,0.392,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.25,14.5,0.25,0.0,0.0,5.5,11.0,0.5,0.49175,0.0,2.09475,0.01725,0.10925,0.0,2.95,4.7,0.01525,0.02625,0.022,0.0165,0.098,0.0
91,Elijah Higgins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,6,28.0,0,0.0,0.0,48.0,12.0,1.0,-0.788,0,1.417,0.177,0.145,0.367,0.0,2.8,5.8,4,0.043,0.039,0.031,0.095,0.032,0.0,0.025,0.024,0.016,0.026,0.199,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.5,7.0,0.0,0.0,0.0,12.0,3.0,0.25,-0.197,0.0,0.35425,0.03625,0.09175,0.0,0.7,1.45,0.01075,0.02375,0.004,0.0065,0.04975,0.0
92,Payne Durham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,6,33.0,0,0.0,0.0,48.0,12.0,2.0,1.758,0,5.444,0.157,0.179,0.361,0.0,3.3,7.3,5,0.03,0.029,0.021,0.069,0.028,0.0,0.034,0.031,0.014,0.023,0.168,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,6.6,0.0,0.0,0.0,9.6,2.4,0.4,0.3516,0.0,1.0888,0.0358,0.0722,0.0,0.6599999999999999,1.46,0.006,0.013800000000000002,0.0028,0.0046,0.033600000000000005,0.0
93,Sam LaPorta,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,55,77,539.0,5,0.0,0.0,567.0,214.0,27.0,16.522,2,12.176,2.229,2.357,4.993,0.0,87.9,142.9,11,0.19,0.208,0.152,0.451,0.175,0.278,0.179,0.189,0.227,0.196,1.331,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,49.0,0.45454545454545453,0.0,0.0,51.54545454545455,19.454545454545453,2.4545454545454546,1.5019999999999998,0.18181818181818182,1.1069090909090908,0.21427272727272728,0.45390909090909093,0.0,7.990909090909091,12.990909090909092,0.017272727272727273,0.041,0.020636363636363637,0.01781818181818182,0.121,0.0
94,Michael Mayer,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,33,251.0,1,0.0,0.0,200.0,135.0,14.0,10.943,1,11.405,1.087,0.837,2.217,0.0,33.1,55.1,10,0.102,0.078,0.139,0.215,0.115,0.111,0.131,0.129,0.113,0.114,0.775,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.3,25.1,0.1,0.0,0.0,20.0,13.5,1.4,1.0943,0.1,1.1404999999999998,0.0837,0.2217,0.0,3.31,5.51,0.010199999999999999,0.0215,0.011300000000000001,0.0114,0.0775,0.0
95,Luke Musgrave,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,33,45,341.0,1,0.0,0.0,338.0,164.0,14.0,11.264,0,12.037,1.382,1.139,2.871,0.0,40.1,73.1,10,0.132,0.112,0.149,0.287,0.145,0.062,0.122,0.115,0.104,0.129,1.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,4.5,34.1,0.1,0.0,0.0,33.8,16.4,1.4,1.1263999999999998,0.0,1.2037,0.1139,0.2871,0.0,4.01,7.31,0.0132,0.028699999999999996,0.0104,0.0129,0.1,0.0
