,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
70,Connor Heyward,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-1.8671140377409756,0,17,26,137.0,0,0.0,0.0,142.0,67.0,6.0,-2.936837048628862,0,11.086666666666666,0.8576964613164255,0.5563556831325056,1.675993670167392,0.0,13.700000000000001,30.700000000000003,7,0.1145374449339207,0.08227114716106605,0.09640287769784173,0.2376230851297339,0.09661495063469676,0.0,0.09090909090909091,0.08333333333333333,0.04830747531734838,0.07729196050775741,0.6035242290748899,0.06109209583698162,-1.8671140377409756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,-0.2667305768201394,0.0,2.4285714285714284,3.7142857142857144,19.571428571428573,0.0,0.0,0.0,20.285714285714285,9.571428571428571,0.8571428571428571,-0.41954814980412314,0.0,1.5838095238095238,0.07947938330464366,0.2394276671667703,0.0,1.9571428571428573,4.385714285714286,0.016362492133417245,0.03394615501853342,0.00690106790247834,0.011041708643965345,0.08621774701069855,-0.2667305768201394
71,Stone Smartt,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,10,80.0,1,0.0,0.0,99.0,38.0,2.0,0.8383212175685912,0,4.821428571428571,0.2946886446886447,0.3121266749510079,0.6605216394986725,0.0,14.000000000000002,17.0,6,0.04975124378109453,0.054009819967266774,0.06070287539936102,0.11783472164545522,0.05517241379310345,0.1,0.03076923076923077,0.04,0.07758620689655173,0.06413793103448276,0.39800995024875624,0.03215434083601286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6666666666666667,13.333333333333334,0.16666666666666666,0.0,0.0,16.5,6.333333333333333,0.3333333333333333,0.13972020292809853,0.0,0.8035714285714285,0.052021112491834644,0.11008693991644541,0.0,2.3333333333333335,2.8333333333333335,0.008291873963515755,0.019639120274242538,0.01293103448275862,0.010689655172413793,0.06633499170812604,0.0
72,Peyton Hendershot,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.20438591268612072,0,1,2,3.0,0,0.0,0.0,18.0,2.0,0.0,-1.0494326194748282,0,3.0,0.06702702702702704,0.09921365722470694,0.1699901005978354,0.0,0.30000000000000004,1.3,3,0.019417475728155338,0.0325497287522604,0.005319148936170213,0.055165996594041325,0.00463678516228748,0.0,0.0,0.0,0.00231839258114374,0.0037094281298299843,0.02912621359223301,0.005045017075442409,-0.20438591268612072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.06812863756204024,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,6.0,0.6666666666666666,0.0,-0.3498108731582761,0.0,1.0,0.03307121907490231,0.056663366865945135,0.0,0.10000000000000002,0.43333333333333335,0.006472491909385113,0.018388665531347107,0.0007727975270479134,0.0012364760432766614,0.00970873786407767,-0.06812863756204024
73,Trey McBride,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,41,56,461.0,1,0.0,0.0,409.0,210.0,24.0,0.05594401354369971,0,14.237667619207043,1.826112143115703,1.9967177085513228,4.13687061065948,0.0,52.1,93.1,11,0.16045845272206305,0.14196459562651856,0.23127753303964757,0.35425935558430943,0.22015281757402103,0.1111111111111111,0.22429906542056074,0.21551724137931033,0.16563196434256605,0.19834447628143906,1.320916905444126,0.1196719625687696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.727272727272727,5.090909090909091,41.90909090909091,0.09090909090909091,0.0,0.0,37.18181818181818,19.09090909090909,2.1818181818181817,0.00508581941306361,0.0,1.294333419927913,0.18151979168648388,0.37607914642358914,0.0,4.736363636363636,8.463636363636363,0.014587132065642095,0.03220539596220995,0.01505745130386964,0.01803131602558537,0.1200833550403751,0.0
74,Jeremy Ruckert,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,10,68.0,0,0.0,0.0,73.0,22.0,3.0,0.5157599489903077,0,3.83125,0.31314886094297856,0.31621441659600624,0.6910733830316722,0.0,6.800000000000001,14.8,6,0.046948356807511735,0.047526041666666664,0.03767123287671233,0.10844336854460093,0.05375494071146245,0.0,0.05084745762711865,0.047619047619047616,0.026877470355731226,0.043003952569169966,0.3192488262910798,0.03630120186411577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,11.333333333333334,0.0,0.0,0.0,12.166666666666666,3.6666666666666665,0.5,0.08595999149838462,0.0,0.6385416666666667,0.05270240276600104,0.11517889717194536,0.0,1.1333333333333335,2.466666666666667,0.00782472613458529,0.018073894757433488,0.004479578392621871,0.007167325428194995,0.053208137715179966,0.0
75,Chigoziem Okonkwo,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,1.0,0.4101019707741216,0,28,43,206.0,0,0.0,0.0,321.0,94.0,9.0,-6.91644654946157,0,6.85309496100827,1.5459389047624341,1.2812290799335226,3.215768713097117,0.0,21.0,49.0,10,0.14878892733564014,0.11374911410347271,0.09957627118644068,0.31418268228623836,0.09995147986414361,0.0,0.10465116279069768,0.09473684210526316,0.04997573993207181,0.0799611838913149,0.71280276816609,0.07253456494064009,0.4101019707741216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.1,0.04101019707741216,0.0,2.8,4.3,20.6,0.0,0.0,0.0,32.1,9.4,0.9,-0.691644654946157,0.0,0.685309496100827,0.12812290799335227,0.3215768713097117,0.0,2.1,4.9,0.014878892733564015,0.031418268228623834,0.0049975739932071805,0.007996118389131491,0.071280276816609,0.04101019707741216
76,Isaiah Likely,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,12,89.0,0,0.0,0.0,64.0,40.0,5.0,4.5692566324723884,0,7.8,0.4384850656589787,0.29273973128115655,0.8626454103852776,0.0,8.9,17.9,7,0.06153846153846154,0.04066073697585769,0.05722460658082976,0.12483628188837848,0.06025727826675694,0.0,0.078125,0.07042253521126761,0.03012863913337847,0.04820582261340556,0.4564102564102564,0.029282816385289883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,1.7142857142857142,12.714285714285714,0.0,0.0,0.0,9.142857142857142,5.714285714285714,0.7142857142857143,0.6527509474960554,0.0,1.1142857142857143,0.04181996161159379,0.12323505862646823,0.0,1.2714285714285716,2.557142857142857,0.008791208791208791,0.01783375455548264,0.004304091304768353,0.006886546087629365,0.0652014652014652,0.0
77,Jake Ferguson,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,39,55,386.0,4,0.0,0.0,269.0,192.0,21.0,9.148393683797401,0,28.398504669772418,1.5494703856468564,0.9752146958262748,3.0068558655486766,0.0,62.6,101.6,10,0.15363128491620112,0.0967974091399784,0.16120906801007556,0.3078848546862844,0.14201618837380428,0.21052631578947367,0.1590909090909091,0.16556291390728478,0.17627125208163896,0.15571821385693815,1.0782122905027933,0.10290483328606732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,5.5,38.6,0.4,0.0,0.0,26.9,19.2,2.1,0.9148393683797401,0.0,2.839850466977242,0.09752146958262749,0.30068558655486766,0.0,6.26,10.16,0.015363128491620113,0.03078848546862844,0.017627125208163896,0.015571821385693815,0.10782122905027933,0.0
78,Charlie Kolar,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,13.0,0,0.0,0.0,18.0,7.0,1.0,0.22080748772714287,0,2.1666666666666665,0.09109730848861283,0.13643724696356277,0.2321520356074132,0.0,1.3,2.3,2,0.041666666666666664,0.044226044226044224,0.029914529914529916,0.09788083538083539,0.03002309468822171,0.0,0.058823529411764705,0.05263157894736842,0.015011547344110854,0.02401847575057737,0.2708333333333333,0.01366444866920152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,6.5,0.0,0.0,0.0,9.0,3.5,0.5,0.11040374386357144,0.0,1.0833333333333333,0.06821862348178138,0.1160760178037066,0.0,0.65,1.15,0.020833333333333332,0.048940417690417695,0.007505773672055427,0.012009237875288684,0.13541666666666666,0.0
79,Daniel Bellinger,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,14,137.0,0,0.0,0.0,66.0,77.0,3.0,2.9043028907035477,0,22.003205128205128,0.5478669319186561,0.47908549567078973,1.1571602448475369,0.0,13.700000000000001,25.700000000000003,8,0.06222222222222222,0.046742209631728045,0.11666666666666667,0.13072710103871577,0.11474036850921274,0.0,0.05454545454545454,0.04918032786885246,0.05737018425460637,0.0917922948073702,0.6088888888888889,0.05693902871322227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.75,17.125,0.0,0.0,0.0,8.25,9.625,0.375,0.36303786133794347,0.0,2.750400641025641,0.059885686958848716,0.1446450306059421,0.0,1.7125000000000001,3.2125000000000004,0.0077777777777777776,0.01634088762983947,0.007171273031825796,0.011474036850921274,0.07611111111111112,0.0
80,Cade Otton,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,34,46,303.0,3,1.0,1.0,297.0,138.0,15.0,3.65787069154354,1,10.421606113467515,1.3685523502776862,1.036393016801551,2.778303637177615,0.0,48.3,82.3,10,0.13105413105413105,0.09756898817345598,0.12299465240641712,0.27463638711996136,0.12683131017161992,0.2,0.13274336283185842,0.140625,0.16341565508580996,0.14146504813729593,0.8632478632478633,0.10291874046469748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,4.6,30.3,0.3,0.1,0.1,29.7,13.8,1.5,0.365787069154354,0.1,1.0421606113467514,0.10363930168015509,0.2778303637177615,0.0,4.83,8.23,0.013105413105413105,0.027463638711996134,0.016341565508580996,0.014146504813729593,0.08632478632478632,0.0
81,Will Mallory,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,8,62.0,0,0.0,0.0,86.0,30.0,2.0,-0.5221194608020596,0,2.945533769063181,0.2587560995880181,0.3788398277184419,0.6533220287849364,0.0,6.2,10.200000000000001,5,0.044444444444444446,0.06559877955758962,0.04838709677419355,0.11914569031273836,0.04889589905362776,0.0,0.03571428571428571,0.03225806451612903,0.02444794952681388,0.03911671924290221,0.34444444444444444,0.023039392844235635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,12.4,0.0,0.0,0.0,17.2,6.0,0.4,-0.10442389216041192,0.0,0.5891067538126362,0.07576796554368838,0.1306644057569873,0.0,1.24,2.04,0.008888888888888889,0.02382913806254767,0.004889589905362776,0.007823343848580442,0.06888888888888889,0.0
82,Luke Schoonmaker,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,11,37.0,2,0.0,0.0,64.0,13.0,3.0,-3.963560107978992,0,2.0,0.3007152360093537,0.2512052295018086,0.6269165146652965,0.0,15.7,20.7,8,0.036303630363036306,0.02743249035576511,0.01306532663316583,0.07640143782916656,0.01606600086843248,0.1111111111111111,0.026785714285714284,0.038461538461538464,0.0635885559897718,0.03507502291696821,0.12211221122112212,0.024837416908641503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1.375,4.625,0.25,0.0,0.0,8.0,1.625,0.375,-0.495445013497374,0.0,0.25,0.03140065368772608,0.07836456433316207,0.0,1.9625,2.5875,0.004537953795379538,0.00955017972864582,0.007948569498721475,0.004384377864621026,0.015264026402640265,0.0
83,Darnell Washington,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,6,31.0,0,0.0,0.0,9.0,26.0,2.0,-0.39775594079401344,0,17.5,0.22149047014453022,0.04445060782933863,0.3633511306973324,0.0,3.1,7.1000000000000005,5,0.0425531914893617,0.009825327510917031,0.06372549019607843,0.07169004924277617,0.04144385026737968,0.0,0.058823529411764705,0.05555555555555555,0.02072192513368984,0.033155080213903745,0.2198581560283688,0.02326953329837441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,6.2,0.0,0.0,0.0,1.8,5.2,0.4,-0.07955118815880269,0.0,3.5,0.008890121565867725,0.07267022613946647,0.0,0.62,1.4200000000000002,0.00851063829787234,0.014338009848555234,0.004144385026737968,0.006631016042780749,0.04397163120567376,0.0
84,Josh Whyle,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,12,67.0,1,0.0,0.0,123.0,27.0,6.0,2.462693830340868,0,5.249458874458875,0.4292140556846439,0.3888024894209712,0.9159828261216456,0.0,12.7,19.7,6,0.06779661016949153,0.07134570765661252,0.04455445544554455,0.15877148137952732,0.05254901960784314,0.25,0.10526315789473684,0.11475409836065574,0.15127450980392157,0.09203921568627452,0.3785310734463277,0.049066002490660024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,2.0,11.166666666666666,0.16666666666666666,0.0,0.0,20.5,4.5,1.0,0.410448971723478,0.0,0.8749098124098125,0.0648004149034952,0.1526638043536076,0.0,2.1166666666666667,3.283333333333333,0.011299435028248588,0.026461913563254554,0.025212418300653596,0.015339869281045753,0.06308851224105462,0.0
85,Julian Hill,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,14.0,0,1.0,1.0,18.0,8.0,0.0,-5.249190937611274,0,2.0952380952380953,0.10894660894660894,0.07131536994633128,0.21334067238234533,0.0,-0.6,1.4,3,0.03571428571428571,0.022929936305732482,0.01568627450980392,0.07191537761601455,0.013658536585365854,0.0,0.0,0.0,0.006829268292682927,0.010926829268292684,0.125,0.0034550839091806516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,4.666666666666667,0.0,0.3333333333333333,0.3333333333333333,6.0,2.6666666666666665,0.0,-1.7497303125370915,0.0,0.6984126984126985,0.023771789982110426,0.07111355746078178,0.0,-0.19999999999999998,0.4666666666666666,0.011904761904761904,0.023971792538671516,0.0022764227642276423,0.003642276422764228,0.041666666666666664,0.0
86,Nate Adkins,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,22.0,0,0.0,0.0,-5.0,24.0,1.0,1.5452797129401006,0,11.0,0.1834045584045584,-0.03966326294570569,0.24734255354484364,0.0,2.2,6.2,4,0.03968253968253968,-0.005025125628140704,0.04838709677419355,0.055503709021296956,0.023939064200217627,0.0,0.024390243902439025,0.020833333333333332,0.011969532100108813,0.019151251360174103,0.1746031746031746,0.019038260762758705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,5.5,0.0,0.0,0.0,-1.25,6.0,0.25,0.38631992823502515,0.0,2.75,-0.009915815736426423,0.06183563838621091,0.0,0.55,1.55,0.00992063492063492,0.013875927255324239,0.0029923830250272033,0.004787812840043526,0.04365079365079365,0.0
87,Ben Sims,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,14.0,0,0.0,0.0,0.0,14.0,2.0,2.4807649285066873,0,0.0,0.06573275862068965,0.0,0.09859913793103448,0.0,1.4000000000000001,3.4000000000000004,2,0.03225806451612903,0.0,0.056451612903225805,0.04838709677419355,0.03723404255319149,0.0,0.1,0.09090909090909091,0.018617021276595744,0.029787234042553193,0.22580645161290322,0.025498725063746813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,7.0,1.0,1.2403824642533436,0.0,0.0,0.0,0.04929956896551724,0.0,0.7000000000000001,1.7000000000000002,0.016129032258064516,0.024193548387096774,0.009308510638297872,0.014893617021276596,0.11290322580645161,0.0
88,Dalton Kincaid,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,51,58,436.0,2,1.0,1.0,259.0,219.0,21.0,9.813912811136106,0,18.951189501189504,1.797031019746537,1.168081919249248,3.513203873094279,0.0,53.6,104.60000000000001,10,0.16477272727272727,0.08931034482758621,0.1702954898911353,0.31860736677115986,0.16112342941611235,0.1,0.1721311475409836,0.1619718309859155,0.13056171470805616,0.1488987435328899,1.2386363636363635,0.10517425141271342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.8,43.6,0.2,0.1,0.1,25.9,21.9,2.1,0.9813912811136106,0.0,1.8951189501189503,0.1168081919249248,0.3513203873094279,0.0,5.36,10.46,0.016477272727272726,0.03186073667711599,0.013056171470805617,0.01488987435328899,0.12386363636363636,0.0
89,Brenton Strange,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,34.0,1,0.0,0.0,64.0,27.0,2.0,0.6821400377781566,0,4.318181818181818,0.2164279486860132,0.2673471649615275,0.5117849385020891,0.0,9.399999999999999,13.399999999999999,4,0.04964539007092199,0.061597690086621755,0.05947136563876652,0.12374623717568038,0.03490759753593429,0.25,0.047619047619047616,0.06521739130434782,0.14245379876796715,0.07792607802874743,0.24113475177304963,0.040858641297719225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,8.5,0.25,0.0,0.0,16.0,6.75,0.5,0.17053500944453914,0.0,1.0795454545454546,0.06683679124038187,0.12794623462552226,0.0,2.3499999999999996,3.3499999999999996,0.012411347517730497,0.030936559293920095,0.03561344969199179,0.019481519507186858,0.06028368794326241,0.0
90,Tucker Kraft,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,7,43.0,0,0.0,0.0,16.0,35.0,1.0,-0.11538232304155827,0,5.878787878787879,0.19253618944021422,0.049110465335151926,0.32318160989492767,0.0,4.300000000000001,9.3,3,0.0603448275862069,0.015984015984015984,0.10574018126888217,0.10330445416652313,0.050175029171528586,0.0,0.02631578947368421,0.023255813953488372,0.025087514585764293,0.04014002333722287,0.3706896551724138,0.03400614304519526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.3333333333333335,14.333333333333334,0.0,0.0,0.0,5.333333333333333,11.666666666666666,0.3333333333333333,-0.03846077434718609,0.0,1.9595959595959596,0.01637015511171731,0.10772720329830922,0.0,1.4333333333333336,3.1,0.020114942528735632,0.03443481805550771,0.008362504861921432,0.01338000777907429,0.1235632183908046,0.0
91,Elijah Higgins,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,2.0,0,0.0,0.0,24.0,1.0,0.0,-2.2412003877107054,0,0.3333333333333333,0.13152661206053864,0.08101649622282749,0.2540014654467872,0.0,0.2,2.2,3,0.041666666666666664,0.02771362586605081,0.0036231884057971015,0.08467090069284065,0.0032626427406199023,0.0,0.0,0.0,0.0016313213703099511,0.002610114192495922,0.020833333333333332,0.01037637958683143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,8.0,0.3333333333333333,0.0,-0.7470667959035685,0.0,0.1111111111111111,0.027005498740942494,0.08466715514892907,0.0,0.06666666666666667,0.7333333333333334,0.013888888888888888,0.028223633564280218,0.0005437737901033171,0.0008700380641653074,0.006944444444444444,0.0
92,Payne Durham,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,5,21.0,0,0.0,0.0,39.0,9.0,1.0,0.02319668687414378,0,4.111111111111111,0.12356992447746844,0.1365891804658555,0.2809673130423015,0.0,2.1,5.1,4,0.030120481927710843,0.026458616010854818,0.0189873417721519,0.06634761570025012,0.021784232365145227,0.0,0.02040816326530612,0.018867924528301886,0.010892116182572614,0.017427385892116183,0.12650602409638553,0.01692889862577176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.25,5.25,0.0,0.0,0.0,9.75,2.25,0.25,0.005799171718535945,0.0,1.0277777777777777,0.034147295116463874,0.07024182826057537,0.0,0.525,1.275,0.007530120481927711,0.01658690392506253,0.0027230290456431534,0.004356846473029046,0.03162650602409638,0.0
93,Sam LaPorta,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,50,69,492.0,4,0.0,0.0,503.0,196.0,25.0,18.643702397200194,1,11.441347330330874,2.0386601040888426,2.144907790073673,4.559425609184835,0.0,75.2,125.2,10,0.19113573407202217,0.2086271256739942,0.15555555555555556,0.4536053016472287,0.17936565803864382,0.25,0.1865671641791045,0.19333333333333333,0.2146828290193219,0.19349252643091508,1.3628808864265929,0.12512242409705981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.9,49.2,0.4,0.0,0.0,50.3,19.6,2.5,1.8643702397200195,0.1,1.1441347330330873,0.2144907790073673,0.4559425609184835,0.0,7.5200000000000005,12.52,0.019113573407202218,0.04536053016472287,0.02146828290193219,0.019349252643091508,0.1362880886426593,0.0
