,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
83,Cade Otton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,43,58,415.0,4,1.0,1.0,394.0,195.0,19.0,10.499,1,19.558,1.777,1.413,3.655,0.0,65.5,108.5,14,0.122,0.098,0.123,0.262,0.122,0.16,0.115,0.121,0.141,0.13,0.876,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0714285714285716,4.142857142857143,29.642857142857142,0.2857142857142857,0.07142857142857142,0.07142857142857142,28.142857142857142,13.928571428571429,1.3571428571428572,0.7499285714285715,0.07142857142857142,1.397,0.10092857142857144,0.26107142857142857,0.0,4.678571428571429,7.75,0.008714285714285714,0.018714285714285715,0.01007142857142857,0.009285714285714286,0.06257142857142857,0.0
84,Will Mallory,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,24,188.0,0,1.0,0.0,185.0,79.0,10.0,9.89,0,7.651,0.677,0.738,1.533,0.0,18.8,35.8,9,0.071,0.075,0.074,0.166,0.083,0.0,0.093,0.086,0.041,0.066,0.555,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,2.6666666666666665,20.88888888888889,0.0,0.1111111111111111,0.0,20.555555555555557,8.777777777777779,1.1111111111111112,1.098888888888889,0.0,0.850111111111111,0.082,0.17033333333333334,0.0,2.088888888888889,3.9777777777777774,0.007888888888888888,0.018444444444444444,0.004555555555555556,0.007333333333333334,0.061666666666666675,0.0
85,Luke Schoonmaker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,15,65.0,2,0.0,0.0,81.0,27.0,5.0,-4.435,0,9.048,0.419,0.307,0.844,0.0,18.5,26.5,11,0.037,0.025,0.021,0.075,0.02,0.074,0.032,0.038,0.047,0.031,0.159,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,1.3636363636363635,5.909090909090909,0.18181818181818182,0.0,0.0,7.363636363636363,2.4545454545454546,0.45454545454545453,-0.40318181818181814,0.0,0.8225454545454546,0.027909090909090908,0.07672727272727273,0.0,1.6818181818181819,2.409090909090909,0.0033636363636363634,0.006818181818181818,0.004272727272727273,0.002818181818181818,0.014454545454545454,0.0
86,Darnell Washington,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,10,61.0,0,0.0,0.0,11.0,50.0,4.0,1.191,0,28.0,0.35,0.053,0.562,0.0,6.1,13.1,8,0.042,0.006,0.061,0.068,0.041,0.0,0.061,0.056,0.02,0.032,0.257,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,1.25,7.625,0.0,0.0,0.0,1.375,6.25,0.5,0.148875,0.0,3.5,0.006625,0.07025,0.0,0.7625,1.6375,0.00525,0.0085,0.0025,0.004,0.032125,0.0
87,Josh Whyle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,15,94.0,1,0.0,0.0,146.0,40.0,8.0,3.783,0,7.583,0.527,0.477,1.124,0.0,15.4,24.4,8,0.063,0.065,0.052,0.146,0.056,0.2,0.103,0.108,0.128,0.085,0.395,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,1.875,11.75,0.125,0.0,0.0,18.25,5.0,1.0,0.472875,0.0,0.947875,0.059625,0.1405,0.0,1.925,3.05,0.007875,0.01825,0.016,0.010625,0.049375,0.0
88,Julian Hill,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,6,37.0,0,1.0,1.0,26.0,23.0,2.0,-3.041,0,4.97,0.189,0.109,0.36,0.0,1.7,5.7,4,0.044,0.026,0.033,0.087,0.028,0.0,0.036,0.03,0.014,0.023,0.27,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,9.25,0.0,0.25,0.25,6.5,5.75,0.5,-0.76025,0.0,1.2425,0.02725,0.09,0.0,0.425,1.425,0.011,0.02175,0.0035,0.00575,0.0675,0.0
89,Nate Adkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,22.0,0,0.0,0.0,-5.0,24.0,1.0,1.545,0,11.0,0.183,-0.04,0.247,0.0,2.2,6.2,4,0.04,-0.005,0.048,0.056,0.024,0.0,0.024,0.021,0.012,0.019,0.175,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,5.5,0.0,0.0,0.0,-1.25,6.0,0.25,0.38625,0.0,2.75,-0.01,0.06175,0.0,0.55,1.55,0.01,0.014,0.003,0.00475,0.04375,0.0
90,Ben Sims,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,5,15.0,1,0.0,0.0,28.0,14.0,3.0,1.855,0,1.0,0.155,0.12,0.317,0.0,7.5,10.5,5,0.03,0.022,0.025,0.062,0.013,0.1,0.049,0.056,0.056,0.03,0.089,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,3.0,0.2,0.0,0.0,5.6,2.8,0.6,0.371,0.0,0.2,0.024,0.0634,0.0,1.5,2.1,0.006,0.0124,0.0112,0.006,0.0178,0.0
91,Dalton Kincaid,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,62,76,502.0,2,1.0,1.0,350.0,251.0,23.0,6.632,0,22.138,2.391,1.477,4.62,0.0,60.2,122.2,14,0.158,0.086,0.147,0.306,0.139,0.08,0.139,0.132,0.11,0.127,1.044,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428571428571429,5.428571428571429,35.857142857142854,0.14285714285714285,0.07142857142857142,0.07142857142857142,25.0,17.928571428571427,1.6428571428571428,0.4737142857142857,0.0,1.5812857142857144,0.10550000000000001,0.33,0.0,4.3,8.72857142857143,0.011285714285714286,0.021857142857142856,0.007857142857142858,0.009071428571428572,0.07457142857142858,0.0
92,Brenton Strange,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,34.0,1,0.0,0.0,64.0,27.0,2.0,0.682,0,4.318,0.216,0.267,0.512,0.0,9.4,13.4,4,0.05,0.062,0.059,0.124,0.035,0.25,0.048,0.065,0.142,0.078,0.241,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,8.5,0.25,0.0,0.0,16.0,6.75,0.5,0.1705,0.0,1.0795,0.06675,0.128,0.0,2.35,3.35,0.0125,0.031,0.0355,0.0195,0.06025,0.0
93,Tucker Kraft,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,31,276.0,2,0.0,0.0,135.0,174.0,13.0,14.811,0,16.169,0.933,0.561,1.793,0.0,39.6,61.6,8,0.107,0.058,0.199,0.207,0.131,0.125,0.126,0.126,0.128,0.129,0.952,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,3.875,34.5,0.25,0.0,0.0,16.875,21.75,1.625,1.851375,0.0,2.021125,0.070125,0.224125,0.0,4.95,7.7,0.013375,0.025875,0.016,0.016125,0.119,0.0
94,Elijah Higgins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,15,110.0,1,0.0,0.0,90.0,52.0,6.0,5.982,0,21.936,0.45,0.336,0.911,0.0,17.0,27.0,7,0.062,0.048,0.069,0.132,0.076,0.167,0.088,0.095,0.121,0.094,0.456,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,2.142857142857143,15.714285714285714,0.14285714285714285,0.0,0.0,12.857142857142858,7.428571428571429,0.8571428571428571,0.8545714285714286,0.0,3.133714285714286,0.048,0.13014285714285714,0.0,2.4285714285714284,3.857142857142857,0.008857142857142857,0.018857142857142857,0.017285714285714286,0.013428571428571429,0.06514285714285714,0.0
95,Payne Durham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,7,58.0,0,0.0,0.0,73.0,12.0,3.0,3.691,0,6.444,0.185,0.29,0.481,0.0,5.8,10.8,6,0.03,0.038,0.018,0.076,0.04,0.0,0.04,0.036,0.02,0.032,0.25,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.1666666666666667,9.666666666666666,0.0,0.0,0.0,12.166666666666666,2.0,0.5,0.6151666666666666,0.0,1.074,0.04833333333333333,0.08016666666666666,0.0,0.9666666666666667,1.8,0.005,0.012666666666666666,0.0033333333333333335,0.005333333333333333,0.041666666666666664,0.0
96,Sam LaPorta,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,0.0,0.133,0,74,101,776.0,9,0.0,0.0,755.0,313.0,40.0,41.214,2,24.503,3.03,3.235,6.809,0.0,136.0,210.0,15,0.187,0.211,0.167,0.45,0.195,0.333,0.199,0.215,0.264,0.222,1.44,0.138,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.008866666666666667,0.0,4.933333333333334,6.733333333333333,51.733333333333334,0.6,0.0,0.0,50.333333333333336,20.866666666666667,2.6666666666666665,2.7476,0.13333333333333333,1.6335333333333333,0.21566666666666665,0.45393333333333336,0.0,9.066666666666666,14.0,0.012466666666666666,0.030000000000000002,0.0176,0.0148,0.096,0.008866666666666667
97,Michael Mayer,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,40,304.0,2,0.0,0.0,227.0,164.0,19.0,16.724,1,15.172,1.303,0.988,2.646,0.0,44.4,71.4,12,0.102,0.075,0.139,0.213,0.116,0.143,0.152,0.151,0.129,0.121,0.776,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.3333333333333335,25.333333333333332,0.16666666666666666,0.0,0.0,18.916666666666668,13.666666666666666,1.5833333333333333,1.3936666666666666,0.08333333333333333,1.2643333333333333,0.08233333333333333,0.2205,0.0,3.6999999999999997,5.95,0.008499999999999999,0.01775,0.010750000000000001,0.010083333333333333,0.06466666666666666,0.0
98,Davis Allen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,7,70.0,1,0.0,0.0,12.0,61.0,5.0,6.136,0,3.125,0.192,0.02,0.302,0.0,13.0,19.0,3,0.065,0.016,0.148,0.111,0.09,0.111,0.125,0.122,0.1,0.094,0.654,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3333333333333335,23.333333333333332,0.3333333333333333,0.0,0.0,4.0,20.333333333333332,1.6666666666666667,2.0453333333333332,0.0,1.0416666666666667,0.006666666666666667,0.10066666666666667,0.0,4.333333333333333,6.333333333333333,0.021666666666666667,0.037,0.03333333333333333,0.03133333333333333,0.218,0.0
99,Luke Musgrave,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,33,45,341.0,1,0.0,0.0,338.0,164.0,14.0,11.264,0,12.037,1.382,1.139,2.871,0.0,40.1,73.1,10,0.132,0.112,0.149,0.287,0.145,0.062,0.122,0.115,0.104,0.129,1.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,4.5,34.1,0.1,0.0,0.0,33.8,16.4,1.4,1.1263999999999998,0.0,1.2037,0.1139,0.2871,0.0,4.01,7.31,0.0132,0.028699999999999996,0.0104,0.0129,0.1,0.0
