,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
83,Cade Otton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,42,57,408.0,4,1.0,1.0,391.0,191.0,19.0,10.713,1,17.225,1.748,1.4,3.603,0.0,64.8,106.8,13,0.13,0.103,0.128,0.277,0.131,0.174,0.128,0.135,0.152,0.14,0.929,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.230769230769231,4.384615384615385,31.384615384615383,0.3076923076923077,0.07692307692307693,0.07692307692307693,30.076923076923077,14.692307692307692,1.4615384615384615,0.824076923076923,0.07692307692307693,1.3250000000000002,0.10769230769230768,0.2771538461538462,0.0,4.984615384615385,8.215384615384615,0.01,0.02130769230769231,0.011692307692307693,0.01076923076923077,0.07146153846153847,0.0
84,Will Mallory,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,20,141.0,0,0.0,0.0,149.0,68.0,6.0,4.037,0,6.346,0.563,0.637,1.29,0.0,14.1,27.1,8,0.066,0.071,0.069,0.156,0.068,0.0,0.065,0.059,0.034,0.054,0.467,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,2.5,17.625,0.0,0.0,0.0,18.625,8.5,0.75,0.504625,0.0,0.79325,0.079625,0.16125,0.0,1.7625,3.3875,0.00825,0.0195,0.00425,0.00675,0.058375,0.0
85,Luke Schoonmaker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,14,61.0,2,0.0,0.0,80.0,24.0,5.0,-4.301,0,5.048,0.388,0.301,0.793,0.0,18.1,25.1,10,0.037,0.026,0.02,0.077,0.021,0.08,0.034,0.041,0.05,0.033,0.162,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.4,6.1,0.2,0.0,0.0,8.0,2.4,0.5,-0.43010000000000004,0.0,0.5048,0.0301,0.07930000000000001,0.0,1.81,2.5100000000000002,0.0036999999999999997,0.0077,0.005,0.0033,0.0162,0.0
86,Darnell Washington,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,9,53.0,0,0.0,0.0,10.0,43.0,4.0,0.617,0,20.0,0.31,0.049,0.499,0.0,5.3,11.3,7,0.043,0.007,0.067,0.07,0.044,0.0,0.068,0.065,0.022,0.035,0.252,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.2857142857142858,7.571428571428571,0.0,0.0,0.0,1.4285714285714286,6.142857142857143,0.5714285714285714,0.08814285714285715,0.0,2.857142857142857,0.007,0.07128571428571429,0.0,0.7571428571428571,1.6142857142857143,0.006142857142857143,0.01,0.0031428571428571426,0.005,0.036,0.0
87,Josh Whyle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,15,94.0,1,0.0,0.0,146.0,40.0,8.0,3.783,0,7.583,0.527,0.477,1.124,0.0,15.4,24.4,8,0.063,0.065,0.052,0.146,0.056,0.2,0.103,0.108,0.128,0.085,0.395,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,1.875,11.75,0.125,0.0,0.0,18.25,5.0,1.0,0.472875,0.0,0.947875,0.059625,0.1405,0.0,1.925,3.05,0.007875,0.01825,0.016,0.010625,0.049375,0.0
88,Julian Hill,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,6,37.0,0,1.0,1.0,26.0,23.0,2.0,-3.041,0,4.97,0.189,0.109,0.36,0.0,1.7,5.7,4,0.044,0.026,0.033,0.087,0.028,0.0,0.036,0.03,0.014,0.023,0.27,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,9.25,0.0,0.25,0.25,6.5,5.75,0.5,-0.76025,0.0,1.2425,0.02725,0.09,0.0,0.425,1.425,0.011,0.02175,0.0035,0.00575,0.0675,0.0
89,Nate Adkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,22.0,0,0.0,0.0,-5.0,24.0,1.0,1.545,0,11.0,0.183,-0.04,0.247,0.0,2.2,6.2,4,0.04,-0.005,0.048,0.056,0.024,0.0,0.024,0.021,0.012,0.019,0.175,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,5.5,0.0,0.0,0.0,-1.25,6.0,0.25,0.38625,0.0,2.75,-0.01,0.06175,0.0,0.55,1.55,0.01,0.014,0.003,0.00475,0.04375,0.0
90,Ben Sims,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,5,15.0,1,0.0,0.0,28.0,14.0,3.0,1.855,0,1.0,0.155,0.12,0.317,0.0,7.5,10.5,5,0.03,0.022,0.025,0.062,0.013,0.1,0.049,0.056,0.056,0.03,0.089,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,3.0,0.2,0.0,0.0,5.6,2.8,0.6,0.371,0.0,0.2,0.024,0.0634,0.0,1.5,2.1,0.006,0.0124,0.0112,0.006,0.0178,0.0
91,Dalton Kincaid,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,61,74,495.0,2,1.0,1.0,346.0,248.0,23.0,8.168,0,20.388,2.296,1.462,4.467,0.0,59.5,120.5,13,0.161,0.092,0.153,0.315,0.147,0.083,0.149,0.14,0.115,0.134,1.076,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6923076923076925,5.6923076923076925,38.07692307692308,0.15384615384615385,0.07692307692307693,0.07692307692307693,26.615384615384617,19.076923076923077,1.7692307692307692,0.6283076923076922,0.0,1.5683076923076924,0.11246153846153846,0.3436153846153846,0.0,4.576923076923077,9.26923076923077,0.012384615384615385,0.02423076923076923,0.008846153846153847,0.010307692307692308,0.08276923076923078,0.0
92,Brenton Strange,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,34.0,1,0.0,0.0,64.0,27.0,2.0,0.682,0,4.318,0.216,0.267,0.512,0.0,9.4,13.4,4,0.05,0.062,0.059,0.124,0.035,0.25,0.048,0.065,0.142,0.078,0.241,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,8.5,0.25,0.0,0.0,16.0,6.75,0.5,0.1705,0.0,1.0795,0.06675,0.128,0.0,2.35,3.35,0.0125,0.031,0.0355,0.0195,0.06025,0.0
93,Tucker Kraft,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,25,216.0,2,0.0,0.0,110.0,132.0,10.0,11.076,0,13.769,0.703,0.442,1.364,0.0,33.6,51.6,7,0.095,0.054,0.169,0.186,0.114,0.143,0.11,0.114,0.128,0.12,0.824,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,3.5714285714285716,30.857142857142858,0.2857142857142857,0.0,0.0,15.714285714285714,18.857142857142858,1.4285714285714286,1.5822857142857143,0.0,1.967,0.06314285714285714,0.19485714285714287,0.0,4.8,7.371428571428572,0.013571428571428571,0.026571428571428572,0.018285714285714287,0.017142857142857144,0.1177142857142857,0.0
94,Elijah Higgins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,12,93.0,1,0.0,0.0,89.0,41.0,5.0,6.212,0,4.936,0.369,0.332,0.786,0.0,15.3,23.3,6,0.059,0.054,0.072,0.132,0.076,0.25,0.086,0.097,0.163,0.111,0.458,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.0,15.5,0.16666666666666666,0.0,0.0,14.833333333333334,6.833333333333333,0.8333333333333334,1.0353333333333332,0.0,0.8226666666666667,0.05533333333333334,0.131,0.0,2.5500000000000003,3.8833333333333333,0.009833333333333333,0.022000000000000002,0.02716666666666667,0.0185,0.07633333333333334,0.0
95,Payne Durham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,6,33.0,0,0.0,0.0,48.0,12.0,2.0,1.758,0,5.444,0.157,0.179,0.361,0.0,3.3,7.3,5,0.03,0.029,0.021,0.069,0.028,0.0,0.034,0.031,0.014,0.023,0.168,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,6.6,0.0,0.0,0.0,9.6,2.4,0.4,0.3516,0.0,1.0888,0.0358,0.0722,0.0,0.6599999999999999,1.46,0.006,0.013800000000000002,0.0028,0.0046,0.033600000000000005,0.0
96,Sam LaPorta,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,0.0,0.133,0,71,98,758.0,9,0.0,0.0,753.0,297.0,39.0,38.074,2,15.503,2.953,3.22,6.683,0.0,134.2,205.2,14,0.196,0.219,0.173,0.47,0.203,0.346,0.211,0.227,0.275,0.232,1.519,0.145,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.0,0.0,0.0,0.0,0.0095,0.0,5.071428571428571,7.0,54.142857142857146,0.6428571428571429,0.0,0.0,53.785714285714285,21.214285714285715,2.7857142857142856,2.7195714285714283,0.14285714285714285,1.107357142857143,0.23,0.47735714285714287,0.0,9.585714285714285,14.657142857142857,0.014,0.03357142857142857,0.019642857142857146,0.016571428571428574,0.1085,0.0095
97,Michael Mayer,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,40,304.0,2,0.0,0.0,227.0,164.0,19.0,16.724,1,15.172,1.303,0.988,2.646,0.0,44.4,71.4,12,0.102,0.075,0.139,0.213,0.116,0.143,0.152,0.151,0.129,0.121,0.776,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.3333333333333335,25.333333333333332,0.16666666666666666,0.0,0.0,18.916666666666668,13.666666666666666,1.5833333333333333,1.3936666666666666,0.08333333333333333,1.2643333333333333,0.08233333333333333,0.2205,0.0,3.6999999999999997,5.95,0.008499999999999999,0.01775,0.010750000000000001,0.010083333333333333,0.06466666666666666,0.0
98,Davis Allen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,7,70.0,1,0.0,0.0,12.0,61.0,5.0,6.136,0,3.125,0.192,0.02,0.302,0.0,13.0,19.0,3,0.065,0.016,0.148,0.111,0.09,0.111,0.125,0.122,0.1,0.094,0.654,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3333333333333335,23.333333333333332,0.3333333333333333,0.0,0.0,4.0,20.333333333333332,1.6666666666666667,2.0453333333333332,0.0,1.0416666666666667,0.006666666666666667,0.10066666666666667,0.0,4.333333333333333,6.333333333333333,0.021666666666666667,0.037,0.03333333333333333,0.03133333333333333,0.218,0.0
99,Luke Musgrave,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,33,45,341.0,1,0.0,0.0,338.0,164.0,14.0,11.264,0,12.037,1.382,1.139,2.871,0.0,40.1,73.1,10,0.132,0.112,0.149,0.287,0.145,0.062,0.122,0.115,0.104,0.129,1.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,4.5,34.1,0.1,0.0,0.0,33.8,16.4,1.4,1.1263999999999998,0.0,1.2037,0.1139,0.2871,0.0,4.01,7.31,0.0132,0.028699999999999996,0.0104,0.0129,0.1,0.0
