,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
84,Isaiah Likely,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,30,40,411.0,5,0.0,0.0,249.0,216.0,15.0,32.194,0,35.558,1.405,1.114,2.888,0.0,71.1,101.1,13,0.106,0.081,0.159,0.223,0.143,0.238,0.109,0.127,0.19,0.162,1.084,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3076923076923075,3.076923076923077,31.615384615384617,0.38461538461538464,0.0,0.0,19.153846153846153,16.615384615384617,1.1538461538461537,2.4764615384615385,0.0,2.7352307692307694,0.0856923076923077,0.22215384615384615,0.0,5.4692307692307685,7.776923076923077,0.008153846153846154,0.017153846153846155,0.014615384615384615,0.012461538461538461,0.08338461538461539,0.0
85,Jake Ferguson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,71,102,761.0,5,0.0,0.0,514.0,425.0,40.0,32.752,0,43.592,2.861,1.789,5.543,0.0,106.1,177.1,17,0.166,0.107,0.208,0.335,0.163,0.139,0.175,0.17,0.151,0.158,1.239,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.176470588235294,6.0,44.76470588235294,0.29411764705882354,0.0,0.0,30.235294117647058,25.0,2.3529411764705883,1.9265882352941177,0.0,2.564235294117647,0.10523529411764705,0.3260588235294118,0.0,6.241176470588235,10.41764705882353,0.009764705882352941,0.019705882352941177,0.00888235294117647,0.009294117647058824,0.07288235294117648,0.0
86,Charlie Kolar,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,9,87.0,1,0.0,0.0,88.0,17.0,5.0,7.685,0,6.926,0.363,0.515,0.905,0.0,14.7,21.7,6,0.057,0.074,0.026,0.145,0.065,0.083,0.078,0.079,0.074,0.069,0.554,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.5,14.5,0.16666666666666666,0.0,0.0,14.666666666666666,2.8333333333333335,0.8333333333333334,1.2808333333333333,0.0,1.1543333333333334,0.08583333333333333,0.15083333333333335,0.0,2.4499999999999997,3.6166666666666667,0.0095,0.024166666666666666,0.012333333333333333,0.011500000000000002,0.09233333333333334,0.0
87,Daniel Bellinger,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,28,255.0,0,0.0,0.0,130.0,134.0,6.0,8.481,0,34.11,1.036,0.761,2.087,0.0,25.5,50.5,13,0.073,0.051,0.115,0.151,0.114,0.0,0.065,0.059,0.057,0.091,0.668,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,2.1538461538461537,19.615384615384617,0.0,0.0,0.0,10.0,10.307692307692308,0.46153846153846156,0.6523846153846153,0.0,2.623846153846154,0.05853846153846154,0.16053846153846155,0.0,1.9615384615384615,3.8846153846153846,0.005615384615384615,0.011615384615384614,0.004384615384615384,0.007,0.05138461538461539,0.0
88,Cade Otton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,47,67,455.0,4,1.0,1.0,452.0,223.0,22.0,11.538,1,23.095,2.056,1.622,4.219,0.0,69.5,116.5,16,0.124,0.099,0.122,0.266,0.118,0.148,0.122,0.125,0.133,0.124,0.844,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9375,4.1875,28.4375,0.25,0.0625,0.0625,28.25,13.9375,1.375,0.721125,0.0625,1.4434375,0.101375,0.2636875,0.0,4.34375,7.28125,0.00775,0.016625,0.0083125,0.00775,0.05275,0.0
89,Will Mallory,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,26,207.0,0,1.0,0.0,203.0,89.0,11.0,11.681,0,9.762,0.771,0.834,1.74,0.0,20.7,38.7,11,0.067,0.071,0.071,0.158,0.078,0.0,0.092,0.085,0.039,0.063,0.536,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,2.3636363636363638,18.818181818181817,0.0,0.09090909090909091,0.0,18.454545454545453,8.090909090909092,1.0,1.061909090909091,0.0,0.8874545454545455,0.07581818181818181,0.15818181818181817,0.0,1.8818181818181818,3.5181818181818185,0.006090909090909091,0.014363636363636363,0.0035454545454545456,0.0057272727272727275,0.04872727272727273,0.0
90,Luke Schoonmaker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,15,65.0,2,0.0,0.0,81.0,27.0,5.0,-4.435,0,9.048,0.419,0.307,0.844,0.0,18.5,26.5,11,0.037,0.025,0.021,0.075,0.02,0.074,0.032,0.038,0.047,0.031,0.159,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,1.3636363636363635,5.909090909090909,0.18181818181818182,0.0,0.0,7.363636363636363,2.4545454545454546,0.45454545454545453,-0.40318181818181814,0.0,0.8225454545454546,0.027909090909090908,0.07672727272727273,0.0,1.6818181818181819,2.409090909090909,0.0033636363636363634,0.006818181818181818,0.004272727272727273,0.002818181818181818,0.014454545454545454,0.0
91,Darnell Washington,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,10,61.0,0,0.0,0.0,11.0,50.0,4.0,1.191,0,28.0,0.35,0.053,0.562,0.0,6.1,13.1,8,0.042,0.006,0.061,0.068,0.041,0.0,0.061,0.056,0.02,0.032,0.257,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,1.25,7.625,0.0,0.0,0.0,1.375,6.25,0.5,0.148875,0.0,3.5,0.006625,0.07025,0.0,0.7625,1.6375,0.00525,0.0085,0.0025,0.004,0.032125,0.0
92,Josh Whyle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,15,94.0,1,0.0,0.0,146.0,40.0,8.0,3.783,0,7.583,0.527,0.477,1.124,0.0,15.4,24.4,8,0.063,0.065,0.052,0.146,0.056,0.2,0.103,0.108,0.128,0.085,0.395,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,1.875,11.75,0.125,0.0,0.0,18.25,5.0,1.0,0.472875,0.0,0.947875,0.059625,0.1405,0.0,1.925,3.05,0.007875,0.01825,0.016,0.010625,0.049375,0.0
93,Julian Hill,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,9,48.0,0,1.0,1.0,29.0,30.0,2.0,-3.466,0,7.97,0.291,0.12,0.52,0.0,2.8,8.8,6,0.045,0.018,0.035,0.082,0.028,0.0,0.026,0.022,0.014,0.022,0.238,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,8.0,0.0,0.16666666666666666,0.16666666666666666,4.833333333333333,5.0,0.3333333333333333,-0.5776666666666667,0.0,1.3283333333333334,0.02,0.08666666666666667,0.0,0.4666666666666666,1.4666666666666668,0.0075,0.013666666666666667,0.0023333333333333335,0.0036666666666666666,0.03966666666666666,0.0
94,Nate Adkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,22.0,0,0.0,0.0,-5.0,24.0,1.0,1.545,0,11.0,0.183,-0.04,0.247,0.0,2.2,6.2,4,0.04,-0.005,0.048,0.056,0.024,0.0,0.024,0.021,0.012,0.019,0.175,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,5.5,0.0,0.0,0.0,-1.25,6.0,0.25,0.38625,0.0,2.75,-0.01,0.06175,0.0,0.55,1.55,0.01,0.014,0.003,0.00475,0.04375,0.0
95,Ben Sims,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,6,21.0,1,0.0,0.0,30.0,18.0,3.0,2.014,0,4.0,0.185,0.126,0.365,0.0,8.1,12.1,6,0.03,0.018,0.026,0.059,0.014,0.077,0.038,0.044,0.046,0.027,0.103,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,3.5,0.16666666666666666,0.0,0.0,5.0,3.0,0.5,0.3356666666666666,0.0,0.6666666666666666,0.021,0.06083333333333333,0.0,1.3499999999999999,2.0166666666666666,0.005,0.009833333333333333,0.007666666666666666,0.0045,0.017166666666666667,0.0
96,Dalton Kincaid,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,73,91,673.0,2,1.0,1.0,538.0,315.0,29.0,12.6,0,24.236,2.857,2.03,5.706,0.0,77.3,150.3,16,0.166,0.113,0.165,0.339,0.163,0.074,0.155,0.145,0.118,0.145,1.226,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5625,5.6875,42.0625,0.125,0.0625,0.0625,33.625,19.6875,1.8125,0.7875,0.0,1.51475,0.126875,0.356625,0.0,4.83125,9.39375,0.010375,0.0211875,0.007375,0.0090625,0.076625,0.0
97,Brenton Strange,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,9,35.0,1,0.0,0.0,68.0,28.0,2.0,-0.462,0,4.568,0.303,0.295,0.661,0.0,9.5,14.5,5,0.055,0.057,0.053,0.127,0.03,0.25,0.039,0.055,0.14,0.074,0.212,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,7.0,0.2,0.0,0.0,13.6,5.6,0.4,-0.09240000000000001,0.0,0.9136,0.059,0.1322,0.0,1.9,2.9,0.011,0.0254,0.028000000000000004,0.014799999999999999,0.0424,0.0
98,Tucker Kraft,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,31,40,355.0,2,0.0,0.0,156.0,232.0,18.0,17.775,0,24.086,1.204,0.641,2.254,0.0,47.5,78.5,10,0.112,0.053,0.201,0.211,0.13,0.095,0.134,0.129,0.113,0.123,0.997,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,4.0,35.5,0.2,0.0,0.0,15.6,23.2,1.8,1.7774999999999999,0.0,2.4086,0.0641,0.2254,0.0,4.75,7.85,0.0112,0.0211,0.011300000000000001,0.0123,0.0997,0.0
99,Elijah Higgins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,19,163.0,1,0.0,0.0,128.0,67.0,9.0,10.236,0,24.703,0.584,0.577,1.28,0.0,22.3,36.3,9,0.063,0.059,0.065,0.142,0.084,0.1,0.095,0.095,0.092,0.087,0.54,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,2.111111111111111,18.11111111111111,0.1111111111111111,0.0,0.0,14.222222222222221,7.444444444444445,1.0,1.1373333333333333,0.0,2.7447777777777778,0.0641111111111111,0.14222222222222222,0.0,2.477777777777778,4.033333333333333,0.007,0.015777777777777776,0.010222222222222223,0.009666666666666665,0.060000000000000005,0.0
100,Payne Durham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,7,58.0,0,0.0,0.0,69.0,16.0,3.0,3.691,0,6.635,0.185,0.271,0.468,0.0,5.8,10.8,6,0.03,0.036,0.024,0.074,0.04,0.0,0.04,0.036,0.02,0.032,0.25,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.1666666666666667,9.666666666666666,0.0,0.0,0.0,11.5,2.6666666666666665,0.5,0.6151666666666666,0.0,1.1058333333333332,0.04516666666666667,0.078,0.0,0.9666666666666667,1.8,0.005,0.012333333333333333,0.0033333333333333335,0.005333333333333333,0.041666666666666664,0.0
101,Sam LaPorta,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,0.0,0.133,0,86,120,889.0,10,0.0,0.0,851.0,358.0,48.0,38.327,2,27.273,3.631,3.624,7.983,0.0,153.3,239.3,17,0.198,0.208,0.166,0.464,0.193,0.333,0.211,0.225,0.263,0.221,1.467,0.14,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.0,0.007823529411764707,0.0,5.0588235294117645,7.0588235294117645,52.294117647058826,0.5882352941176471,0.0,0.0,50.05882352941177,21.058823529411764,2.823529411764706,2.2545294117647057,0.11764705882352941,1.6042941176470589,0.2131764705882353,0.46958823529411764,0.0,9.01764705882353,14.076470588235296,0.011647058823529413,0.027294117647058826,0.015470588235294118,0.013,0.08629411764705883,0.007823529411764707
102,Michael Mayer,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,40,304.0,2,0.0,0.0,227.0,164.0,19.0,16.724,1,15.172,1.303,0.988,2.646,0.0,44.4,71.4,12,0.102,0.075,0.139,0.213,0.116,0.143,0.152,0.151,0.129,0.121,0.776,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.3333333333333335,25.333333333333332,0.16666666666666666,0.0,0.0,18.916666666666668,13.666666666666666,1.5833333333333333,1.3936666666666666,0.08333333333333333,1.2643333333333333,0.08233333333333333,0.2205,0.0,3.6999999999999997,5.95,0.008499999999999999,0.01775,0.010750000000000001,0.010083333333333333,0.06466666666666666,0.0
103,Davis Allen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,11,95.0,1,0.0,0.0,24.0,74.0,7.0,9.994,0,5.208,0.366,0.098,0.617,0.0,15.5,25.5,4,0.084,0.026,0.155,0.147,0.101,0.091,0.137,0.129,0.096,0.099,0.725,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.75,23.75,0.25,0.0,0.0,6.0,18.5,1.75,2.4985,0.0,1.302,0.0245,0.15425,0.0,3.875,6.375,0.021,0.03675,0.024,0.02475,0.18125,0.0
104,Luke Musgrave,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,34,46,352.0,1,0.0,0.0,344.0,169.0,14.0,12.03,0,13.87,1.413,1.166,2.936,0.0,41.2,75.2,11,0.123,0.106,0.134,0.27,0.132,0.056,0.109,0.102,0.094,0.117,0.944,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.090909090909091,4.181818181818182,32.0,0.09090909090909091,0.0,0.0,31.272727272727273,15.363636363636363,1.2727272727272727,1.0936363636363635,0.0,1.2609090909090908,0.106,0.26690909090909093,0.0,3.7454545454545456,6.836363636363637,0.011181818181818182,0.024545454545454547,0.008545454545454545,0.010636363636363637,0.08581818181818181,0.0
