,Index,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,name,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
55,313,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,14,95.0,0,0.0,0.0,103.0,24.0,3.0,-1.8290385825675912,0,6.618681318681318,0.3761721994480615,0.42161662942461414,0.8593899397693222,0.0,9.500000000000002,19.5,7,0.046822742474916385,0.04349662162162162,0.02545068928950159,0.10503141100967187,0.04485363550519358,0.0,0.031578947368421054,0.02857142857142857,0.02242681775259679,0.03588290840415486,0.3177257525083612,0.028625113766477788,John Bates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,2.0,13.571428571428571,0.0,0.0,0.0,14.714285714285714,3.4285714285714284,0.42857142857142855,-0.26129122608108446,0.0,0.9455259026687598,0.060230947060659165,0.12276999139561746,0.0,1.3571428571428574,2.7857142857142856,0.006688963210702341,0.015004487287095981,0.003203831107513827,0.0051261297720221225,0.045389393215480175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20408163265306123,0.2857142857142857,1.9387755102040816,0.0,0.0,0.0,2.1020408163265305,0.4897959183673469,0.061224489795918366,-0.037327318011583496,0.0,0.13507512895267998,0.008604421008665595,0.017538570199373923,0.0,0.1938775510204082,0.3979591836734694,0.0009555661729574773,0.0021434981838708545,0.000457690158216261,0.0007323042531460175,0.006484199030782882,0.0
56,314,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,-2.7568004212225787,0,18,24,214.0,1,0.0,0.0,189.0,98.0,9.0,5.849904901580885,0,15.271476671476671,0.683425505839299,0.8125888295518467,1.593950439445241,0.0,27.5,45.5,9,0.07058823529411765,0.08293111013602457,0.06896551724137931,0.17222724104999612,0.08653457339264052,0.058823529411764705,0.075,0.072992700729927,0.07267905140220261,0.08099236459646536,0.6294117647058823,0.054450587587659464,Noah Gray,-2.7568004212225787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,-0.30631115791361985,0.0,2.0,2.6666666666666665,23.77777777777778,0.1111111111111111,0.0,0.0,21.0,10.88888888888889,1.0,0.6499894335089872,0.0,1.6968307412751857,0.09028764772798298,0.17710560438280457,0.0,3.0555555555555554,5.055555555555555,0.00784313725490196,0.019136360116666237,0.00807545015580029,0.008999151621829484,0.06993464052287582,-0.30631115791361985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.012345679012345678,0.0,0.0,0.0,0.0,-0.03403457310151332,0.0,0.2222222222222222,0.2962962962962963,2.6419753086419755,0.012345679012345678,0.0,0.0,2.3333333333333335,1.2098765432098766,0.1111111111111111,0.07222104816766524,0.0,0.18853674903057618,0.010031960858664776,0.019678400486978286,0.0,0.3395061728395061,0.5617283950617283,0.0008714596949891067,0.0021262622351851373,0.0008972722395333656,0.0009999057357588316,0.0077705156136528685,-0.03403457310151332
57,317,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,10.0,0,0.0,0.0,15.0,1.0,0.0,-0.10094325238605961,0,1.8333333333333333,0.0865546218487395,0.05007331378299121,0.16488325242120308,0.0,1.0,3.0,2,0.04,0.023510971786833857,0.0035971223021582736,0.07880877742946708,0.017241379310344827,0.0,0.0,0.0,0.008620689655172414,0.013793103448275862,0.13333333333333333,0.015690376569037656,Jack Stoll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,5.0,0.0,0.0,0.0,7.5,0.5,0.0,-0.050471626193029806,0.0,0.9166666666666666,0.025036656891495604,0.08244162621060154,0.0,0.5,1.5,0.02,0.03940438871473354,0.004310344827586207,0.006896551724137931,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,2.5,0.0,0.0,0.0,3.75,0.25,0.0,-0.025235813096514903,0.0,0.4583333333333333,0.012518328445747802,0.04122081310530077,0.0,0.25,0.75,0.01,0.01970219435736677,0.0021551724137931034,0.0034482758620689655,0.03333333333333333,0.0
58,318,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,7,45.0,0,0.0,0.0,19.0,26.0,1.0,3.650099909340497,0,7.666666666666667,0.22741311971943248,0.10037752270298755,0.41138394547123996,0.0,4.5,11.5,4,0.04861111111111111,0.022673031026252982,0.04498269896193772,0.09105509148766906,0.04039497307001795,0.0,0.01818181818181818,0.016129032258064516,0.020197486535008975,0.03231597845601436,0.3125,0.028760066023108086,Brock Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,11.25,0.0,0.0,0.0,4.75,6.5,0.25,0.9125249773351243,0.0,1.9166666666666667,0.02509438067574689,0.10284598636780999,0.0,1.125,2.875,0.012152777777777778,0.022763772871917266,0.005049371633752244,0.00807899461400359,0.078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.4375,2.8125,0.0,0.0,0.0,1.1875,1.625,0.0625,0.22813124433378107,0.0,0.4791666666666667,0.006273595168936722,0.025711496591952498,0.0,0.28125,0.71875,0.0030381944444444445,0.005690943217979316,0.001262342908438061,0.0020197486535008975,0.01953125,0.0
59,325,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,28,170.0,1,0.0,0.0,202.0,72.0,11.0,-0.082527412683703,0,6.885390674898872,0.8717062507385088,0.8282153877755437,1.8873101475506437,0.0,23.0,39.0,7,0.11290322580645161,0.11868390129259694,0.08812729498164015,0.264301959743755,0.10718789407313997,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1250225184651414,0.11432174382994055,0.6854838709677419,0.06880248394608708,Kylen Granson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,4.0,24.285714285714285,0.14285714285714285,0.0,0.0,28.857142857142858,10.285714285714286,1.5714285714285714,-0.011789630383386143,0.0,0.9836272392712674,0.11831648396793482,0.26961573536437766,0.0,3.2857142857142856,5.571428571428571,0.016129032258064516,0.03775742282053642,0.017860359780734487,0.016331677689991508,0.09792626728110598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32653061224489793,0.5714285714285714,3.4693877551020407,0.02040816326530612,0.0,0.0,4.122448979591836,1.469387755102041,0.22448979591836735,-0.0016842329119123062,0.0,0.1405181770387525,0.016902354852562116,0.03851653362348252,0.0,0.4693877551020408,0.7959183673469388,0.002304147465437788,0.0053939175457909175,0.0025514799686763554,0.0023330968128559295,0.013989466754443711,0.0
60,326,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,5,35.0,0,0.0,0.0,9.0,26.0,2.0,2.0025330793578178,0,18.666666666666668,0.1499436936936937,0.04934640266058446,0.2594580224029497,0.0,3.5,8.5,4,0.03546099290780142,0.00911854103343465,0.05627705627705628,0.060486322188449855,0.03176043557168784,0.0,0.0392156862745098,0.03636363636363636,0.01588021778584392,0.025408348457350273,0.24822695035460993,0.023904606558299114,Luke Farrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,8.75,0.0,0.0,0.0,2.25,6.5,0.5,0.5006332698394544,0.0,4.666666666666667,0.012336600665146115,0.06486450560073742,0.0,0.875,2.125,0.008865248226950355,0.015121580547112464,0.00397005444646098,0.006352087114337568,0.06205673758865248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.3125,2.1875,0.0,0.0,0.0,0.5625,1.625,0.125,0.1251583174598636,0.0,1.1666666666666667,0.0030841501662865287,0.016216126400184355,0.0,0.21875,0.53125,0.002216312056737589,0.003780395136778116,0.000992513611615245,0.001588021778584392,0.01551418439716312,0.0
61,328,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,13,53.0,2,0.0,0.0,85.0,29.0,4.0,-2.648091190319974,0,2.1090686274509807,0.4196679438058748,0.33520014842547685,0.864142019606646,0.0,17.3,25.3,4,0.09848484848484848,0.09433962264150944,0.06157112526539278,0.22319897084048027,0.06455542021924482,0.5,0.13793103448275862,0.18181818181818182,0.28227771010962244,0.15164433617539586,0.4015151515151515,0.09865855560754953,Pat Freiermuth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.25,13.25,0.5,0.0,0.0,21.25,7.25,1.0,-0.6620227975799935,0.0,0.5272671568627452,0.08380003710636921,0.2160355049016615,0.0,4.325,6.325,0.02462121212121212,0.055799742710120066,0.07056942752740561,0.037911084043848964,0.10037878787878787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8125,3.3125,0.125,0.0,0.0,5.3125,1.8125,0.25,-0.16550569939499837,0.0,0.1318167892156863,0.020950009276592303,0.05400887622541538,0.0,1.08125,1.58125,0.00615530303030303,0.013949935677530017,0.017642356881851402,0.009477771010962241,0.025094696969696968,0.0
62,339,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-4.0,0,0.0,0.0,0.0,-1.651203763205558,0,32,53,389.0,1,0.0,0.0,592.0,91.0,20.0,8.513578533837183,0,6.107541167679024,1.6453113718963766,2.708718044344315,4.364069688885586,0.0,44.5,76.5,9,0.1760797342192691,0.23861346231358324,0.09548793284365163,0.4550103711797703,0.1795937211449677,0.125,0.19047619047619047,0.18584070796460178,0.15229686057248384,0.16867497691597416,1.2923588039867109,0.1086277405429967,Kyle Pitts,-1.651203763205558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,-0.4444444444444444,0.0,0.0,0.0,0.0,-0.18346708480061757,0.0,3.5555555555555554,5.888888888888889,43.22222222222222,0.1111111111111111,0.0,0.0,65.77777777777777,10.11111111111111,2.2222222222222223,0.9459531704263537,0.0,0.6786156852976694,0.3009686715938128,0.4848966320983984,0.0,4.944444444444445,8.5,0.019564414913252122,0.050556707908863366,0.01692187339694265,0.018741664101774906,0.1435954226651901,-0.18346708480061757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,-0.04938271604938271,0.0,0.0,0.0,0.0,-0.020385231644513065,0.0,0.3950617283950617,0.654320987654321,4.802469135802469,0.012345679012345678,0.0,0.0,7.308641975308642,1.1234567901234567,0.2469135802469136,0.10510590782515042,0.0,0.07540174281085216,0.033440963510423645,0.05387740356648871,0.0,0.5493827160493827,0.9444444444444444,0.0021738238792502356,0.005617411989873707,0.00188020815521585,0.002082407122419434,0.0159550469627989,-0.020385231644513065
63,349,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,9,57.0,2,0.0,0.0,33.0,21.0,5.0,6.306672168226214,0,7.195075757575758,0.2540863929658497,0.12531180607308479,0.46884785369993387,0.0,17.7,25.7,5,0.04326923076923077,0.023190442726633873,0.041176470588235294,0.08345620033515325,0.04596774193548387,0.25,0.07936507936507936,0.09859154929577464,0.14798387096774193,0.0867741935483871,0.27403846153846156,0.060342803474994135,Tommy Tremble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,11.4,0.4,0.0,0.0,6.6,4.2,1.0,1.2613344336452428,0.0,1.4390151515151515,0.025062361214616958,0.09376957073998678,0.0,3.54,5.14,0.008653846153846154,0.016691240067030648,0.029596774193548385,0.01735483870967742,0.054807692307692314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.36,2.2800000000000002,0.08,0.0,0.0,1.3199999999999998,0.8400000000000001,0.2,0.25226688672904857,0.0,0.2878030303030303,0.005012472242923392,0.018753914147997354,0.0,0.708,1.028,0.0017307692307692308,0.0033382480134061298,0.005919354838709677,0.0034709677419354837,0.010961538461538464,0.0
64,352,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,12,82.0,0,0.0,0.0,86.0,28.0,3.0,-2.0319350868521724,0,2.5884208384208387,0.39000169033130494,0.4021328955597248,0.8664955623887648,0.0,8.200000000000001,16.2,4,0.08,0.08206106870229007,0.06407322654462243,0.18564885496183206,0.07743153918791312,0.0,0.06,0.05454545454545454,0.03871576959395656,0.061945231350330504,0.5466666666666666,0.04806265946715718,Cole Turner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,20.5,0.0,0.0,0.0,21.5,7.0,0.75,-0.5079837717130431,0.0,0.6471052096052097,0.1005332238899312,0.2166238905971912,0.0,2.0500000000000003,4.05,0.02,0.046412213740458015,0.00967894239848914,0.015486307837582626,0.13666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,5.125,0.0,0.0,0.0,5.375,1.75,0.1875,-0.12699594292826077,0.0,0.16177630240130242,0.0251333059724828,0.0541559726492978,0.0,0.5125000000000001,1.0125,0.005,0.011603053435114504,0.002419735599622285,0.0038715769593956565,0.034166666666666665,0.0
65,363,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,25.0,0,0.0,0.0,23.0,5.0,2.0,-4.157561154861469,0,1.9078947368421053,0.1534090909090909,0.17812742812742816,0.354802836052836,0.0,2.5,5.5,2,0.07142857142857142,0.09055118110236221,0.03676470588235294,0.1795838020247469,0.09191176470588236,0.0,0.13333333333333333,0.1111111111111111,0.04595588235294118,0.07352941176470588,0.44642857142857145,0.04400704112658026,Greg Dulcich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,12.5,0.0,0.0,0.0,11.5,2.5,1.0,-2.0787805774307344,0.0,0.9539473684210527,0.08906371406371408,0.177401418026418,0.0,1.25,2.75,0.03571428571428571,0.08979190101237346,0.02297794117647059,0.03676470588235294,0.22321428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,6.25,0.0,0.0,0.0,5.75,1.25,0.5,-1.0393902887153672,0.0,0.4769736842105263,0.04453185703185704,0.088700709013209,0.0,0.625,1.375,0.017857142857142856,0.04489595050618673,0.011488970588235295,0.01838235294117647,0.11160714285714286,0.0
66,372,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,33.0,0,0.0,0.0,15.0,18.0,2.0,2.0726696146884933,0,12.571428571428571,0.08898857257417803,0.05420586607636967,0.1714269651147258,0.0,3.3000000000000003,5.300000000000001,3,0.027522935779816515,0.018633540372670808,0.04945054945054945,0.05619123596786142,0.042801556420233464,0.0,0.05405405405405406,0.05,0.021400778210116732,0.034241245136186774,0.30275229357798167,0.02225581590660956,Teagan Quitoriano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,11.0,0.0,0.0,0.0,5.0,6.0,0.6666666666666666,0.6908898715628311,0.0,4.190476190476191,0.018068622025456556,0.0571423217049086,0.0,1.1,1.7666666666666668,0.009174311926605505,0.01873041198928714,0.007133592736705577,0.011413748378728925,0.10091743119266056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,3.6666666666666665,0.0,0.0,0.0,1.6666666666666667,2.0,0.2222222222222222,0.23029662385427704,0.0,1.396825396825397,0.006022874008485519,0.019047440568302865,0.0,0.3666666666666667,0.5888888888888889,0.0030581039755351682,0.006243470663095714,0.0023778642455685255,0.0038045827929096415,0.033639143730886854,0.0
67,373,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,17,147.0,2,0.0,0.0,189.0,30.0,8.0,12.70521436148556,0,6.0884283884283885,0.5720792365529207,0.7593278381072476,1.3896483415044545,0.0,26.7,35.7,7,0.06640625,0.09994711792702274,0.03963011889035667,0.1795670693416182,0.09351145038167939,0.25,0.10810810810810811,0.12195121951219512,0.1717557251908397,0.12480916030534352,0.57421875,0.06344636383024099,Andrew Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,2.4285714285714284,21.0,0.2857142857142857,0.0,0.0,27.0,4.285714285714286,1.1428571428571428,1.8150306230693656,0.0,0.8697754840611983,0.10847540544389252,0.1985211916434935,0.0,3.814285714285714,5.1000000000000005,0.009486607142857142,0.02565243847737403,0.024536532170119956,0.017829880043620502,0.08203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1836734693877551,0.3469387755102041,3.0,0.04081632653061224,0.0,0.0,3.857142857142857,0.6122448979591837,0.16326530612244897,0.25929008900990935,0.0,0.12425364058017119,0.015496486491984646,0.028360170234784786,0.0,0.5448979591836735,0.7285714285714286,0.0013552295918367347,0.0036646340681962897,0.003505218881445708,0.002547125720517215,0.01171875,0.0
68,375,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-1.8671140377409756,0,14,22,105.0,0,0.0,0.0,133.0,42.0,5.0,-2.916080389608396,0,7.531111111111111,0.6758782794982438,0.4730223497991723,1.344933064106786,0.0,10.500000000000002,24.500000000000004,6,0.10784313725490197,0.08220024721878863,0.06885245901639345,0.22752490365738387,0.08126934984520123,0.0,0.08333333333333333,0.07575757575757576,0.04063467492260062,0.06501547987616099,0.5147058823529411,0.05588758611250514,Connor Heyward,-1.8671140377409756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,-0.31118567295682925,0.0,2.3333333333333335,3.6666666666666665,17.5,0.0,0.0,0.0,22.166666666666668,7.0,0.8333333333333334,-0.48601339826806605,0.0,1.2551851851851852,0.07883705829986205,0.22415551068446435,0.0,1.7500000000000002,4.083333333333334,0.01797385620915033,0.037920817276230645,0.006772445820433436,0.010835913312693499,0.08578431372549018,-0.31118567295682925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,-0.051864278826138206,0.0,0.3888888888888889,0.611111111111111,2.9166666666666665,0.0,0.0,0.0,3.6944444444444446,1.1666666666666667,0.1388888888888889,-0.08100223304467767,0.0,0.20919753086419754,0.013139509716643676,0.037359251780744056,0.0,0.2916666666666667,0.6805555555555557,0.002995642701525055,0.0063201362127051075,0.0011287409700722394,0.001805985552115583,0.01429738562091503,-0.051864278826138206
69,381,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,29.0,0,0.0,0.0,40.0,4.0,1.0,0.9502022442175075,0,2.392857142857143,0.13635531135531134,0.11223889413837157,0.28310019292982713,0.0,2.9000000000000004,4.9,4,0.032,0.032948929159802305,0.011204481792717087,0.07435914332784185,0.03344867358708189,0.0,0.02631578947368421,0.023809523809523808,0.016724336793540944,0.026758938869665513,0.232,0.015691046496733703,Stone Smartt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,7.25,0.0,0.0,0.0,10.0,1.0,0.25,0.23755056105437689,0.0,0.5982142857142857,0.028059723534592892,0.07077504823245678,0.0,0.7250000000000001,1.225,0.008,0.018589785831960463,0.004181084198385236,0.006689734717416378,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,1.8125,0.0,0.0,0.0,2.5,0.25,0.0625,0.05938764026359422,0.0,0.14955357142857142,0.007014930883648223,0.017693762058114196,0.0,0.18125000000000002,0.30625,0.002,0.004647446457990116,0.001045271049596309,0.0016724336793540945,0.0145,0.0
