,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
84,Daniel Bellinger,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,28,255.0,0,0.0,0.0,130.0,134.0,6.0,8.481,0,34.11,1.036,0.761,2.087,0.0,25.5,50.5,13,0.073,0.051,0.115,0.151,0.114,0.0,0.065,0.059,0.057,0.091,0.668,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,2.1538461538461537,19.615384615384617,0.0,0.0,0.0,10.0,10.307692307692308,0.46153846153846156,0.6523846153846153,0.0,2.623846153846154,0.05853846153846154,0.16053846153846155,0.0,1.9615384615384615,3.8846153846153846,0.005615384615384615,0.011615384615384614,0.004384615384615384,0.007,0.05138461538461539,0.0
85,Cade Otton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,45,64,425.0,4,1.0,1.0,443.0,198.0,20.0,9.31,1,19.762,1.959,1.585,4.047,0.0,66.5,111.5,15,0.126,0.103,0.114,0.272,0.115,0.148,0.114,0.119,0.131,0.121,0.838,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.266666666666667,28.333333333333332,0.26666666666666666,0.06666666666666667,0.06666666666666667,29.533333333333335,13.2,1.3333333333333333,0.6206666666666667,0.06666666666666667,1.3174666666666668,0.10566666666666666,0.2698,0.0,4.433333333333334,7.433333333333334,0.0084,0.018133333333333335,0.008733333333333334,0.008066666666666666,0.05586666666666666,0.0
86,Will Mallory,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,25,207.0,0,1.0,0.0,194.0,89.0,11.0,12.464,0,9.762,0.727,0.795,1.647,0.0,20.7,38.7,10,0.069,0.074,0.075,0.163,0.083,0.0,0.096,0.089,0.041,0.066,0.572,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.5,20.7,0.0,0.1,0.0,19.4,8.9,1.1,1.2464,0.0,0.9762000000000001,0.0795,0.1647,0.0,2.07,3.87,0.006900000000000001,0.016300000000000002,0.0041,0.0066,0.057199999999999994,0.0
87,Luke Schoonmaker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,15,65.0,2,0.0,0.0,81.0,27.0,5.0,-4.435,0,9.048,0.419,0.307,0.844,0.0,18.5,26.5,11,0.037,0.025,0.021,0.075,0.02,0.074,0.032,0.038,0.047,0.031,0.159,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,1.3636363636363635,5.909090909090909,0.18181818181818182,0.0,0.0,7.363636363636363,2.4545454545454546,0.45454545454545453,-0.40318181818181814,0.0,0.8225454545454546,0.027909090909090908,0.07672727272727273,0.0,1.6818181818181819,2.409090909090909,0.0033636363636363634,0.006818181818181818,0.004272727272727273,0.002818181818181818,0.014454545454545454,0.0
88,Darnell Washington,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,10,61.0,0,0.0,0.0,11.0,50.0,4.0,1.191,0,28.0,0.35,0.053,0.562,0.0,6.1,13.1,8,0.042,0.006,0.061,0.068,0.041,0.0,0.061,0.056,0.02,0.032,0.257,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,1.25,7.625,0.0,0.0,0.0,1.375,6.25,0.5,0.148875,0.0,3.5,0.006625,0.07025,0.0,0.7625,1.6375,0.00525,0.0085,0.0025,0.004,0.032125,0.0
89,Josh Whyle,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,15,94.0,1,0.0,0.0,146.0,40.0,8.0,3.783,0,7.583,0.527,0.477,1.124,0.0,15.4,24.4,8,0.063,0.065,0.052,0.146,0.056,0.2,0.103,0.108,0.128,0.085,0.395,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,1.875,11.75,0.125,0.0,0.0,18.25,5.0,1.0,0.472875,0.0,0.947875,0.059625,0.1405,0.0,1.925,3.05,0.007875,0.01825,0.016,0.010625,0.049375,0.0
90,Julian Hill,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,7,46.0,0,1.0,1.0,29.0,29.0,2.0,-2.077,0,7.97,0.217,0.12,0.409,0.0,2.6,7.6,5,0.04,0.023,0.036,0.078,0.03,0.0,0.029,0.024,0.015,0.024,0.263,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,9.2,0.0,0.2,0.2,5.8,5.8,0.4,-0.4154,0.0,1.5939999999999999,0.024,0.0818,0.0,0.52,1.52,0.008,0.0156,0.003,0.0048000000000000004,0.0526,0.0
91,Nate Adkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,22.0,0,0.0,0.0,-5.0,24.0,1.0,1.545,0,11.0,0.183,-0.04,0.247,0.0,2.2,6.2,4,0.04,-0.005,0.048,0.056,0.024,0.0,0.024,0.021,0.012,0.019,0.175,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,5.5,0.0,0.0,0.0,-1.25,6.0,0.25,0.38625,0.0,2.75,-0.01,0.06175,0.0,0.55,1.55,0.01,0.014,0.003,0.00475,0.04375,0.0
92,Ben Sims,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,6,21.0,1,0.0,0.0,30.0,18.0,3.0,2.014,0,4.0,0.185,0.126,0.365,0.0,8.1,12.1,6,0.03,0.018,0.026,0.059,0.014,0.077,0.038,0.044,0.046,0.027,0.103,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,3.5,0.16666666666666666,0.0,0.0,5.0,3.0,0.5,0.3356666666666666,0.0,0.6666666666666666,0.021,0.06083333333333333,0.0,1.3499999999999999,2.0166666666666666,0.005,0.009833333333333333,0.007666666666666666,0.0045,0.017166666666666667,0.0
93,Dalton Kincaid,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,66,83,589.0,2,1.0,1.0,479.0,286.0,26.0,8.04,0,22.812,2.641,1.865,5.267,0.0,68.9,134.9,15,0.162,0.109,0.162,0.331,0.156,0.08,0.15,0.141,0.118,0.141,1.153,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,5.533333333333333,39.266666666666666,0.13333333333333333,0.06666666666666667,0.06666666666666667,31.933333333333334,19.066666666666666,1.7333333333333334,0.5359999999999999,0.0,1.5208000000000002,0.12433333333333334,0.35113333333333335,0.0,4.593333333333334,8.993333333333334,0.0108,0.02206666666666667,0.007866666666666666,0.009399999999999999,0.07686666666666667,0.0
94,Brenton Strange,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,9,35.0,1,0.0,0.0,68.0,28.0,2.0,-0.462,0,4.568,0.303,0.293,0.66,0.0,9.5,14.5,5,0.055,0.056,0.053,0.127,0.03,0.25,0.039,0.055,0.14,0.074,0.212,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,7.0,0.2,0.0,0.0,13.6,5.6,0.4,-0.09240000000000001,0.0,0.9136,0.0586,0.132,0.0,1.9,2.9,0.011,0.0254,0.028000000000000004,0.014799999999999999,0.0424,0.0
95,Tucker Kraft,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,37,324.0,2,0.0,0.0,144.0,213.0,16.0,16.587,0,21.503,1.11,0.587,2.075,0.0,44.4,72.4,9,0.114,0.053,0.213,0.214,0.135,0.105,0.133,0.129,0.12,0.129,1.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111111111111111,4.111111111111111,36.0,0.2222222222222222,0.0,0.0,16.0,23.666666666666668,1.7777777777777777,1.843,0.0,2.389222222222222,0.06522222222222222,0.23055555555555557,0.0,4.933333333333334,8.044444444444444,0.012666666666666666,0.023777777777777776,0.013333333333333332,0.014333333333333333,0.1111111111111111,0.0
96,Elijah Higgins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,17,131.0,1,0.0,0.0,106.0,57.0,8.0,8.344,0,23.249,0.515,0.448,1.086,0.0,19.1,31.1,8,0.062,0.053,0.066,0.136,0.078,0.111,0.095,0.097,0.094,0.084,0.482,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.125,16.375,0.125,0.0,0.0,13.25,7.125,1.0,1.043,0.0,2.906125,0.056,0.13575,0.0,2.3875,3.8875,0.00775,0.017,0.01175,0.0105,0.06025,0.0
97,Payne Durham,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,7,58.0,0,0.0,0.0,69.0,16.0,3.0,3.691,0,6.635,0.185,0.271,0.468,0.0,5.8,10.8,6,0.03,0.036,0.024,0.074,0.04,0.0,0.04,0.036,0.02,0.032,0.25,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.1666666666666667,9.666666666666666,0.0,0.0,0.0,11.5,2.6666666666666665,0.5,0.6151666666666666,0.0,1.1058333333333332,0.04516666666666667,0.078,0.0,0.9666666666666667,1.8,0.005,0.012333333333333333,0.0033333333333333335,0.005333333333333333,0.041666666666666664,0.0
98,Sam LaPorta,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,0.0,0.133,0,81,113,860.0,9,0.0,0.0,834.0,342.0,45.0,39.042,2,25.567,3.405,3.556,7.597,0.0,144.4,225.4,16,0.197,0.218,0.172,0.469,0.201,0.321,0.209,0.222,0.261,0.225,1.498,0.14,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.25,0.0,0.0,0.0,0.0,0.0083125,0.0,5.0625,7.0625,53.75,0.5625,0.0,0.0,52.125,21.375,2.8125,2.440125,0.125,1.5979375,0.22225,0.4748125,0.0,9.025,14.0875,0.0123125,0.0293125,0.0163125,0.0140625,0.093625,0.0083125
99,Michael Mayer,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,40,304.0,2,0.0,0.0,227.0,164.0,19.0,16.724,1,15.172,1.303,0.988,2.646,0.0,44.4,71.4,12,0.102,0.075,0.139,0.213,0.116,0.143,0.152,0.151,0.129,0.121,0.776,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.3333333333333335,25.333333333333332,0.16666666666666666,0.0,0.0,18.916666666666668,13.666666666666666,1.5833333333333333,1.3936666666666666,0.08333333333333333,1.2643333333333333,0.08233333333333333,0.2205,0.0,3.6999999999999997,5.95,0.008499999999999999,0.01775,0.010750000000000001,0.010083333333333333,0.06466666666666666,0.0
100,Davis Allen,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,7,70.0,1,0.0,0.0,12.0,61.0,5.0,6.136,0,3.125,0.192,0.02,0.302,0.0,13.0,19.0,3,0.065,0.016,0.148,0.111,0.09,0.111,0.125,0.122,0.1,0.094,0.654,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3333333333333335,23.333333333333332,0.3333333333333333,0.0,0.0,4.0,20.333333333333332,1.6666666666666667,2.0453333333333332,0.0,1.0416666666666667,0.006666666666666667,0.10066666666666667,0.0,4.333333333333333,6.333333333333333,0.021666666666666667,0.037,0.03333333333333333,0.03133333333333333,0.218,0.0
101,Luke Musgrave,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,33,45,341.0,1,0.0,0.0,338.0,164.0,14.0,11.264,0,12.037,1.382,1.139,2.871,0.0,40.1,73.1,10,0.132,0.112,0.149,0.287,0.145,0.062,0.122,0.115,0.104,0.129,1.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,4.5,34.1,0.1,0.0,0.0,33.8,16.4,1.4,1.1263999999999998,0.0,1.2037,0.1139,0.2871,0.0,4.01,7.31,0.0132,0.028699999999999996,0.0104,0.0129,0.1,0.0
